ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-06-24 14:47:15,ALLSHR,786,786 Investments Limited,25.99,26.14,0.15,0.58%,0.00%,0.02,"61,191",20,522
2026-06-24 14:47:15,KMIALLSHR,AASMNC,Al-Abid Silk Mills Limited,3.49,3.49,0.34,10.79%,0.00%,0.0,0,13,47
2026-06-24 14:47:15,ALLSHR,ABL,Allied Bank Limited,179.02,179.19,0.17,0.10%,1.02%,1.05,"160,016","1,145","205,186"
2026-06-24 14:47:15,KMIALLSHR,ABOT,Abbott Laboratories (Pakistan) Limited,961.39,966.44,5.05,0.53%,0.72%,2.66,"45,924",98,"94,615"
2026-06-24 14:47:15,KMIALLSHR,ACPL,Attock Cement Pakistan Limited,220.79,225.48,4.69,2.12%,0.24%,3.46,"51,433",137,"30,987"
2026-06-24 14:47:15,KMIALLSHR,ADAMS,Adam Sugar Mills Limited,67.00,66.05,-0.95,-1.42%,0.01%,-0.09,"2,944",17,"1,142"
2026-06-24 14:47:15,ALLSHR,ADMM,Artistic Denim Mills Limited,65.10,66.31,1.21,1.86%,0.03%,0.55,"357,396",84,"5,570"
2026-06-24 14:47:15,ALLSHR,AGHA,Agha Steel Ind.Ltd,8.10,8.01,-0.09,-1.11%,0.02%,-0.29,"2,953,622",605,"4,845"
2026-06-24 14:47:15,KMIALLSHR,AGIL,Agriauto Industries Limited,166.00,160.88,-5.12,-3.08%,0.04%,-0.99,"39,677",36,"5,792"
2026-06-24 14:47:15,ALLSHR,AGL,Agritech Limited,52.74,52.22,-0.52,-0.99%,0.16%,-1.68,"392,128",599,"31,284"
2026-06-24 14:47:15,KMIALLSHR,AGP,AGP Limited,204.16,204.97,0.81,0.40%,0.44%,1.22,"663,971",280,"57,392"
2026-06-24 14:47:15,ALLSHR,AGSML,Abdullah Shah Ghazi Sugar Mills Limited,9.83,9.73,-0.1,-1.02%,0.00%,-0.04,"150,591",79,771
