ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-09-01 08:06:47,KSE100,CNERGY,Cnergyico PK Limited,15.46,15.05,-0.41,-2.65%,0.41%,-19.95,"118,249,346","1,373","20,669"
2026-09-01 08:06:47,KSE100,PIBTL,Pakistan International Bulk Terminal,16.23,16.60,0.37,2.28%,0.27%,10.54,"36,753,347",804,"13,342"
2026-09-01 08:06:47,KSE100,LOTCHEM,Lotte Chemical Pakistan Limited,27.46,27.79,0.33,1.20%,0.21%,4.43,"19,446,513",379,"10,520"
2026-09-01 08:06:47,KSE100,BOP,The Bank of Punjab,34.99,34.74,-0.25,-0.71%,0.96%,-12.24,"10,761,439","1,382","48,015"
2026-09-01 08:06:47,KSE100,SSGC,Sui Southern Gas Company Limited,27.66,28.03,0.37,1.34%,0.19%,4.42,"8,247,646",337,"9,442"
2026-09-01 08:06:47,KSE100,OGDC,Oil & Gas Development Company Limited,328.70,332.81,4.11,1.25%,4.30%,93.94,"4,355,998",645,"214,709"
2026-09-01 08:06:47,KSE100,PAEL,Pak Elektron Limited,39.36,38.82,-0.54,-1.37%,0.39%,-9.72,"4,060,308",508,"19,721"
2026-09-01 08:06:47,KSE100,AKBL,Askari Bank Limited,106.34,102.50,-3.84,-3.61%,0.89%,-59.15,"3,636,009",435,"44,566"
2026-09-01 08:06:47,KSE100,TPLRF1,TPL REIT Fund I,9.70,9.88,0.18,1.86%,0.27%,8.78,"3,573,568","1,376","13,597"
2026-09-01 08:06:47,KSE100,FATIMA,Fatima Fertilizer Company Limited,155.01,155.00,-0.01,-0.01%,0.98%,-0.11,"3,243,232",315,"48,825"
2026-09-01 08:06:47,KSE100,KEL,K-Electric Limited,7.24,7.22,-0.02,-0.28%,0.40%,-1.96,"3,146,555","2,762","19,938"
2026-09-01 08:06:47,KSE100,NBP,National Bank of Pakistan,187.08,187.95,0.87,0.47%,1.92%,15.72,"2,745,543",510,"95,879"
2026-09-01 08:06:47,KSE100,PPL,Pakistan Petroleum Limited,234.50,235.00,0.50,0.21%,3.15%,11.86,"2,566,718",670,"157,334"
2026-09-01 08:06:47,KSE100,HUMNL,Hum Network Limited,10.47,10.05,-0.42,-4.01%,0.08%,-5.91,"2,117,562",397,"3,989"
2026-09-01 08:06:47,KSE100,SYS,Systems Limited,124.54,128.02,3.48,2.79%,2.46%,118.08,"2,109,952",958,"122,606"
2026-09-01 08:06:47,KSE100,PSO,Pakistan State Oil Company Limited,363.84,366.38,2.54,0.70%,1.72%,21.12,"2,053,123",235,"86,003"
