ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-08-03 10:55:26,KSE100,CNERGY,Cnergyico PK Limited,10.74,11.10,0.36,3.35%,0.30%,17.40,"68,958,078","1,373","15,244"
2026-08-03 10:55:26,KSE100,TPLRF1,TPL REIT Fund I,9.87,10.52,0.65,6.59%,0.29%,31.49,"18,491,636","1,376","14,478"
2026-08-03 10:55:26,KSE100,MLCF,Maple Leaf Cement Factory Limited,94.87,97.45,2.58,2.72%,0.91%,42.81,"16,769,843",471,"45,938"
2026-08-03 10:55:26,KSE100,BOP,The Bank of Punjab,33.49,33.92,0.43,1.28%,0.93%,20.92,"12,954,962","1,382","46,882"
2026-08-03 10:55:26,KSE100,PIBTL,Pakistan International Bulk Terminal,17.04,17.08,0.04,0.24%,0.27%,1.13,"11,581,123",804,"13,728"
2026-08-03 10:55:26,KSE100,AHCL,Arif Habib Corporation Limited,15.50,16.23,0.73,4.71%,0.20%,16.25,"9,012,322",633,"10,266"
2026-08-03 10:55:26,KSE100,FCCL,Fauji Cement Company Limited,54.18,55.90,1.72,3.18%,0.95%,51.97,"8,098,940",858,"47,990"
2026-08-03 10:55:26,KSE100,PSX,Pakistan Stock Exchange Limited,52.43,53.02,0.59,1.13%,0.50%,9.99,"8,047,605",481,"25,497"
2026-08-03 10:55:26,KSE100,KEL,K-Electric Limited,7.18,7.30,0.12,1.67%,0.40%,11.66,"7,427,472","2,762","20,159"
2026-08-03 10:55:26,KSE100,DGKC,D.G. Khan Cement Company Limited,207.31,215.83,8.52,4.11%,0.93%,65.69,"7,240,203",219,"47,280"
2026-08-03 10:55:26,KSE100,SSGC,Sui Southern Gas Company Limited,25.28,25.93,0.65,2.57%,0.17%,7.71,"5,949,551",337,"8,735"
2026-08-03 10:55:26,KSE100,HBL,Habib Bank Limited,303.67,309.24,5.57,1.83%,3.58%,115.03,"5,869,800",587,"181,444"
