ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-07-23 06:23:49,KSE100,CNERGY,Cnergyico PK Limited,9.88,10.07,0.19,1.92%,0.28%,8.91,"18,274,804","1,373","13,830"
2026-07-23 06:23:49,KSE100,YOUW,Yousaf Weaving Mills Limited,5.43,5.82,0.39,7.18%,0.01%,1.15,"5,869,264",86,502
2026-07-23 06:23:49,KSE100,PIBTL,Pakistan International Bulk Terminal,16.41,16.54,0.13,0.79%,0.27%,3.57,"5,121,094",804,"13,294"
2026-07-23 06:23:49,KSE100,MLCF,Maple Leaf Cement Factory Limited,92.16,91.44,-0.72,-0.78%,0.87%,-11.59,"4,591,412",471,"43,105"
2026-07-23 06:23:49,KSE100,LOTCHEM,Lotte Chemical Pakistan Limited,29.31,29.60,0.29,0.99%,0.23%,3.75,"2,957,689",379,"11,205"
2026-07-23 06:23:49,KSE100,SSGC,Sui Southern Gas Company Limited,26.98,26.65,-0.33,-1.22%,0.18%,-3.80,"2,927,493",337,"8,977"
2026-07-23 06:23:49,KSE100,BOP,The Bank of Punjab,33.75,33.79,0.04,0.12%,0.94%,1.89,"2,141,450","1,382","46,702"
2026-07-23 06:23:49,KSE100,KEL,K-Electric Limited,7.22,7.23,0.01,0.14%,0.40%,0.94,"2,099,254","2,762","19,966"
2026-07-23 06:23:49,KSE100,TRG,TRG Pakistan Limited,59.26,59.20,-0.06,-0.10%,0.42%,-0.73,"1,143,839",355,"20,987"
2026-07-23 06:23:49,KSE100,PSX,Pakistan Stock Exchange Limited,50.08,49.80,-0.28,-0.56%,0.48%,-4.60,"934,725",481,"23,948"
2026-07-23 06:23:49,KSE100,PAEL,Pak Elektron Limited,42.04,42.01,-0.03,-0.07%,0.43%,-0.52,"919,931",508,"21,341"
2026-07-23 06:23:49,KSE100,TPLRF1,TPL REIT Fund I,10.08,10.08,0.00,0.00%,0.28%,0.00,"875,016","1,376","13,873"
2026-07-23 06:23:49,KSE100,PPL,Pakistan Petroleum Limited,216.84,217.50,0.66,0.30%,2.93%,15.10,"593,937",670,"145,618"
2026-07-23 06:23:49,KSE100,DGKC,D.G. Khan Cement Company Limited,204.93,203.70,-1.23,-0.60%,0.90%,-9.20,"575,265",219,"44,622"
2026-07-23 06:23:49,KSE100,FCCL,Fauji Cement Company Limited,53.09,53.50,0.41,0.77%,0.92%,12.02,"547,722",858,"45,930"
2026-07-23 06:23:49,KSE100,OGDC,Oil & Gas Development Company Limited,316.29,317.25,0.96,0.30%,4.12%,21.16,"532,020",645,"204,670"
2026-07-23 06:23:49,KSE100,UBL,United Bank Limited,464.79,462.91,-1.88,-0.40%,8.17%,-56.29,"402,352",876,"405,734"
2026-07-23 06:23:49,KSE100,AIRLINK,Air Link Communication Limited,132.64,133.72,1.08,0.81%,0.32%,4.38,"355,085",119,"15,857"
2026-07-23 06:23:49,KSE100,PTC,Pakistan Telecommunication Company Ltd,69.86,69.80,-0.06,-0.09%,0.83%,-1.22,"349,273",593,"41,415"
2026-07-23 06:23:49,KSE100,SEARL,The Searle Company Limited,90.42,90.65,0.23,0.25%,0.54%,2.31,"347,557",294,"26,661"
2026-07-23 06:23:49,KSE100,HUMNL,Hum Network Limited,10.61,10.60,-0.01,-0.09%,0.08%,-0.14,"322,722",397,"4,207"
2026-07-23 06:23:49,KSE100,ATRL,Attock Refinery Limited,913.67,928.02,14.35,1.57%,0.80%,20.91,"283,732",43,"39,577"
2026-07-23 06:23:49,KSE100,NML,Nishat Mills Limited,141.02,141.29,0.27,0.19%,0.45%,1.46,"277,818",158,"22,355"
2026-07-23 06:23:49,KSE100,SNGP,Sui Northern Gas Pipelines Limited,101.72,101.44,-0.28,-0.27%,0.52%,-2.43,"269,504",254,"25,734"
2026-07-23 06:23:49,KSE100,AKBL,Askari Bank Limited,104.31,104.85,0.54,0.52%,0.92%,8.02,"256,740",435,"45,588"
2026-07-23 06:23:49,KSE100,FFL,Fauji Foods Limited,16.52,16.51,-0.01,-0.06%,0.17%,-0.17,"249,818",504,"8,321"
2026-07-23 06:23:49,KSE100,FFC,Fauji Fertilizer Company Limited,543.91,542.89,-1.02,-0.19%,8.65%,-27.58,"218,579",791,"429,677"
2026-07-23 06:23:49,KSE100,HUBC,The Hub Power Company Limited,217.08,218.00,0.92,0.42%,4.27%,30.58,"215,225",973,"212,085"
2026-07-23 06:23:49,KSE100,POWER,Power Cement Limited,20.74,20.36,-0.38,-1.83%,0.19%,-5.87,"200,374",452,"9,205"
2026-07-23 06:23:49,KSE100,FATIMA,Fatima Fertilizer Company Limited,155.49,155.00,-0.49,-0.31%,0.98%,-5.27,"199,718",315,"48,825"
2026-07-23 06:23:49,KSE100,NPL,Nishat Power Limited,66.57,66.52,-0.05,-0.07%,0.23%,-0.30,"195,912",173,"11,513"
2026-07-23 06:23:49,KSE100,PSO,Pakistan State Oil Company Limited,345.26,346.27,1.01,0.29%,1.64%,8.10,"182,642",235,"81,282"
2026-07-23 06:23:49,KSE100,MEBL,Meezan Bank Limited,539.49,544.45,4.96,0.92%,4.93%,76.27,"181,578",450,"245,078"
2026-07-23 06:23:49,KSE100,SYS,Systems Limited,135.62,135.99,0.37,0.27%,2.62%,12.11,"141,399",958,"130,239"
2026-07-23 06:23:49,KSE100,EFERT,Engro Fertilizers Limited,190.24,190.15,-0.09,-0.05%,2.30%,-1.85,"139,433",601,"114,258"
2026-07-23 06:23:49,KSE100,NBP,National Bank of Pakistan,201.61,201.49,-0.12,-0.06%,2.07%,-2.09,"129,991",510,"102,786"
2026-07-23 06:23:49,KSE100,ILP,Interloop Limited,99.90,99.60,-0.30,-0.30%,0.56%,-2.87,"120,547",280,"27,922"
2026-07-23 06:23:49,KSE100,ENGROH,Engro Holdings Limited,273.74,273.20,-0.54,-0.20%,4.97%,-16.66,"115,805",903,"246,747"
2026-07-23 06:23:49,KSE100,CPHL,Citi Pharma Ltd.,73.50,73.75,0.25,0.34%,0.17%,0.98,"115,389",114,"8,425"
2026-07-23 06:23:49,KSE100,MARI,Mari Energies Limited,645.63,645.35,-0.28,-0.04%,3.12%,-2.30,"108,453",240,"154,964"
2026-07-23 06:23:49,KSE100,LUCK,Lucky Cement Limited,445.15,446.29,1.14,0.26%,3.95%,17.12,"105,984",440,"196,144"
2026-07-23 06:23:49,KSE100,GAL,Ghandhara Automobiles Limited,573.79,574.52,0.73,0.13%,0.26%,0.57,"105,075",23,"13,100"
2026-07-23 06:23:49,KSE100,PIOC,Pioneer Cement Limited,300.24,297.99,-2.25,-0.75%,0.20%,-2.62,"85,186",34,"10,153"
2026-07-23 06:23:49,KSE100,FABL,Faysal Bank Limited,100.10,99.94,-0.16,-0.16%,1.07%,-2.90,"82,185",531,"53,088"
2026-07-23 06:23:49,KSE100,JVDC,Javedan Corporation Limited,140.24,141.00,0.76,0.54%,0.54%,4.94,"78,106",190,"26,851"
2026-07-23 06:23:49,KSE100,BAFL,Bank Alfalah Limited,56.73,56.80,0.07,0.12%,1.62%,3.39,"76,512","1,419","80,625"
2026-07-23 06:23:49,KSE100,AHCL,Arif Habib Corporation Limited,14.96,15.03,0.07,0.47%,0.19%,1.51,"76,067",633,"9,507"
2026-07-23 06:23:49,KSE100,MCB,MCB Bank Limited,405.47,404.01,-1.46,-0.36%,3.37%,-20.69,"68,322",415,"167,572"
2026-07-23 06:23:49,KSE100,DCR,Dolmen City REIT,38.56,38.63,0.07,0.18%,0.43%,1.33,"56,267",556,"21,475"
2026-07-23 06:23:49,KSE100,HCAR,Honda Atlas Cars (Pakistan) Limited,235.68,237.01,1.33,0.56%,0.14%,1.30,"55,489",29,"6,769"
