ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-08-21 11:31:25,KSE100,CNERGY,Cnergyico PK Limited,13.19,14.51,1.32,10.01%,0.40%,68.63,"250,216,746","1,373","19,927"
2026-08-21 11:31:25,KSE100,KEL,K-Electric Limited,7.15,7.14,-0.01,-0.14%,0.39%,-1.05,"26,980,407","2,762","19,717"
2026-08-21 11:31:25,KSE100,BOP,The Bank of Punjab,33.56,32.87,-0.69,-2.06%,0.91%,-36.10,"16,286,087","1,382","45,431"
2026-08-21 11:31:25,KSE100,PPL,Pakistan Petroleum Limited,237.89,241.35,3.46,1.45%,3.23%,87.70,"8,098,054",670,"161,586"
2026-08-21 11:31:25,KSE100,HUBC,The Hub Power Company Limited,204.41,206.50,2.09,1.02%,4.01%,76.97,"8,053,966",973,"200,897"
2026-08-21 11:31:25,KSE100,OGDC,Oil & Gas Development Company Limited,319.46,327.50,8.04,2.52%,4.22%,196.36,"7,152,327",645,"211,283"
2026-08-21 11:31:25,KSE100,LOTCHEM,Lotte Chemical Pakistan Limited,27.01,27.42,0.41,1.52%,0.21%,5.88,"6,777,548",379,"10,380"
2026-08-21 11:31:25,KSE100,MLCF,Maple Leaf Cement Factory Limited,97.00,98.11,1.11,1.14%,0.92%,19.81,"6,333,493",471,"46,249"
2026-08-21 11:31:25,KSE100,PIBTL,Pakistan International Bulk Terminal,16.33,16.33,0.00,0.00%,0.26%,0.00,"4,724,104",804,"13,125"
2026-08-21 11:31:25,KSE100,SSGC,Sui Southern Gas Company Limited,27.66,27.55,-0.11,-0.40%,0.19%,-1.40,"4,663,279",337,"9,280"
2026-08-21 11:31:25,KSE100,PSO,Pakistan State Oil Company Limited,371.88,375.49,3.61,0.97%,1.76%,32.08,"4,060,655",235,"88,141"
2026-08-21 11:31:25,KSE100,TRG,TRG Pakistan Limited,61.91,59.78,-2.13,-3.44%,0.42%,-28.59,"3,802,901",355,"21,192"
2026-08-21 11:31:25,KSE100,AKBLXD,Askari Bank Limited,104.56,103.51,-1.05,-1.00%,0.90%,-17.28,"3,677,081",435,"45,005"
2026-08-21 11:31:25,KSE100,PAEL,Pak Elektron Limited,40.74,40.57,-0.17,-0.42%,0.41%,-3.27,"3,480,825",508,"20,610"
2026-08-21 11:31:25,KSE100,BAFLXD,Bank Alfalah Limited,56.75,56.45,-0.30,-0.53%,1.60%,-16.12,"3,463,695","1,419","80,128"
2026-08-21 11:31:25,KSE100,INIL,International Industries Limited,164.55,176.80,12.25,7.45%,0.21%,27.52,"3,243,914",59,"10,493"
2026-08-21 11:31:25,KSE100,CPHL,Citi Pharma Ltd.,72.95,73.25,0.30,0.41%,0.17%,1.30,"3,092,846",114,"8,367"
2026-08-21 11:31:25,KSE100,SNGP,Sui Northern Gas Pipelines Limited,101.96,103.25,1.29,1.27%,0.52%,12.39,"2,948,523",254,"26,193"
2026-08-21 11:31:25,KSE100,NBP,National Bank of Pakistan,204.26,202.48,-1.78,-0.87%,2.06%,-34.38,"2,504,938",510,"103,291"
2026-08-21 11:31:25,KSE100,PTC,Pakistan Telecommunication Company Ltd,70.50,71.20,0.70,0.99%,0.84%,15.72,"2,365,433",593,"42,245"
2026-08-21 11:31:25,KSE100,FCCL,Fauji Cement Company Limited,55.39,55.40,0.01,0.02%,0.95%,0.33,"2,338,801",858,"47,561"
2026-08-21 11:31:25,KSE100,DGKC,D.G. Khan Cement Company Limited,211.64,211.50,-0.14,-0.07%,0.92%,-1.16,"2,293,384",219,"46,331"
2026-08-21 11:31:25,KSE100,UBL,United Bank Limited,447.93,446.87,-1.06,-0.24%,7.82%,-35.17,"1,882,370",876,"391,676"
2026-08-21 11:31:25,KSE100,TPLRF1,TPL REIT Fund I,9.71,9.84,0.13,1.34%,0.27%,6.77,"1,741,495","1,376","13,542"
2026-08-21 11:31:25,KSE100,ILP,Interloop Limited,100.60,100.00,-0.60,-0.60%,0.56%,-6.37,"1,739,265",280,"28,034"
2026-08-21 11:31:25,KSE100,FATIMA,Fatima Fertilizer Company Limited,156.15,159.50,3.35,2.15%,1.00%,39.95,"1,615,499",315,"50,243"
2026-08-21 11:31:25,KSE100,FFL,Fauji Foods Limited,16.14,16.09,-0.05,-0.31%,0.16%,-0.95,"1,605,307",504,"8,109"
2026-08-21 11:31:25,KSE100,SEARL,The Searle Company Limited,88.55,87.60,-0.95,-1.07%,0.51%,-10.58,"1,495,048",294,"25,764"
2026-08-21 11:31:25,KSE100,KTML,Kohinoor Textile Mills Limited,41.30,40.50,-0.80,-1.94%,0.22%,-8.16,"1,342,370",269,"10,907"
2026-08-21 11:31:25,KSE100,ENGROH,Engro Holdings Limited,268.41,267.05,-1.36,-0.51%,4.82%,-46.50,"1,246,443",903,"241,193"
