ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-09-17 09:54:47,KSE100,CNERGY,Cnergyico PK Limited,12.80,12.90,0.10,0.78%,0.37%,4.38,"21,175,937","1,373","17,716"
2026-09-17 09:54:47,KSE100,BOPXD,The Bank of Punjab,30.12,30.51,0.39,1.30%,0.89%,17.19,"9,625,620","1,382","42,169"
2026-09-17 09:54:47,KSE100,NBP,National Bank of Pakistan,169.12,164.50,-4.62,-2.73%,1.77%,-75.18,"6,423,840",510,"83,916"
2026-09-17 09:54:47,KSE100,KEL,K-Electric Limited,6.52,6.64,0.12,1.84%,0.39%,10.57,"6,080,262","2,762","18,336"
2026-09-17 09:54:47,KSE100,MLCF,Maple Leaf Cement Factory Limited,91.32,92.25,0.93,1.02%,0.91%,13.99,"6,016,901",471,"43,487"
2026-09-17 09:54:47,KSE100,DGKC,D.G. Khan Cement Company Limited,190.24,191.85,1.61,0.85%,0.88%,11.25,"2,873,992",219,"42,027"
2026-09-17 09:54:47,KSE100,PPL,Pakistan Petroleum Limited,218.03,222.14,4.11,1.88%,3.13%,87.78,"2,545,364",670,"148,724"
2026-09-17 09:54:47,KSE100,PAEL,Pak Elektron Limited,35.12,35.49,0.37,1.05%,0.38%,6.00,"2,515,115",508,"18,029"
2026-09-17 09:54:47,KSE100,SSGC,Sui Southern Gas Company Limited,22.98,23.16,0.18,0.78%,0.16%,1.93,"2,392,329",337,"7,802"
2026-09-17 09:54:47,KSE100,PIBTL,Pakistan International Bulk Terminal,14.88,14.94,0.06,0.40%,0.25%,1.54,"2,072,651",804,"12,008"
2026-09-17 09:54:47,KSE100,FCCL,Fauji Cement Company Limited,52.39,52.90,0.51,0.97%,0.96%,13.97,"1,861,411",858,"45,414"
2026-09-17 09:54:47,KSE100,NPL,Nishat Power Limited,62.06,61.72,-0.34,-0.55%,0.22%,-1.88,"1,777,329",173,"10,682"
2026-09-17 09:54:47,KSE100,HUMNL,Hum Network Limited,9.75,9.84,0.09,0.92%,0.08%,1.14,"1,571,022",397,"3,905"
2026-09-17 09:54:47,KSE100,CPHL,Citi Pharma Ltd.,71.61,72.65,1.04,1.45%,0.17%,3.79,"1,359,276",114,"8,299"
2026-09-17 09:54:47,KSE100,BAFL,Bank Alfalah Limited,55.48,56.68,1.20,2.16%,1.69%,54.34,"1,292,569","1,419","80,454"
2026-09-17 09:54:47,KSE100,HBL,Habib Bank Limited,294.15,297.00,2.85,0.97%,3.67%,53.34,"1,249,903",587,"174,262"
2026-09-17 09:54:47,KSE100,BAHL,Bank AL Habib Limited,151.91,152.10,0.19,0.13%,2.67%,5.05,"1,246,841",834,"126,786"
2026-09-17 09:54:47,KSE100,SEARL,The Searle Company Limited,76.97,77.80,0.83,1.08%,0.48%,7.79,"1,168,995",294,"22,882"
2026-09-17 09:54:47,KSE100,GAL,Ghandhara Automobiles Limited,542.99,536.00,-6.99,-1.29%,0.26%,-5.08,"1,164,190",23,"12,221"
2026-09-17 09:54:47,KSE100,OGDC,Oil & Gas Development Company Limited,314.14,314.00,-0.14,-0.04%,4.26%,-2.88,"1,103,674",645,"202,574"
2026-09-17 09:54:47,KSE100,HUBC,The Hub Power Company Limited,202.25,201.95,-0.30,-0.15%,4.13%,-9.31,"956,926",973,"196,470"
2026-09-17 09:54:47,KSE100,TRG,TRG Pakistan Limited,49.09,49.50,0.41,0.84%,0.37%,4.64,"948,912",355,"17,548"
2026-09-17 09:54:47,KSE100,LOTCHEM,Lotte Chemical Pakistan Limited,24.57,24.54,-0.03,-0.12%,0.20%,-0.36,"866,888",379,"9,290"
2026-09-17 09:54:47,KSE100,UBL,United Bank Limited,419.83,422.90,3.07,0.73%,7.80%,85.84,"856,258",876,"370,666"
2026-09-17 09:54:47,KSE100,FFL,Fauji Foods Limited,14.38,14.52,0.14,0.97%,0.15%,2.25,"831,501",504,"7,318"
2026-09-17 09:54:47,KSE100,SNGP,Sui Northern Gas Pipelines Limited,89.81,90.20,0.39,0.43%,0.48%,3.16,"804,796",254,"22,883"
2026-09-17 09:54:47,KSE100,GHGL,Ghani Glass Limited,39.12,40.97,1.85,4.73%,0.30%,20.65,"795,302",350,"14,335"
2026-09-17 09:54:47,KSE100,NML,Nishat Mills Limited,127.52,129.09,1.57,1.23%,0.43%,7.92,"759,450",158,"20,425"
2026-09-17 09:54:47,KSE100,PTC,Pakistan Telecommunication Company Ltd,62.43,62.99,0.56,0.90%,0.79%,10.60,"740,374",593,"37,374"
2026-09-17 09:54:47,KSE100,YOUW,Yousaf Weaving Mills Limited,4.64,4.73,0.09,1.94%,0.01%,0.25,"714,485",86,408
2026-09-17 09:54:47,KSE100,AKBL,Askari Bank Limited,105.76,107.00,1.24,1.17%,0.98%,17.20,"707,832",435,"46,523"
2026-09-17 09:54:47,KSE100,MARI,Mari Energies Limited,640.43,650.00,9.57,1.49%,3.28%,73.31,"641,212",240,"156,081"
2026-09-17 09:54:47,KSE100,ENGROH,Engro Holdings Limited,259.54,261.40,1.86,0.72%,4.97%,53.59,"633,571",903,"236,090"
2026-09-17 09:54:47,KSE100,LUCKXD,Lucky Cement Limited,403.92,406.74,2.82,0.70%,3.76%,39.54,"628,097",440,"178,762"
2026-09-17 09:54:47,KSE100,SYS,Systems Limited,122.12,121.95,-0.17,-0.14%,2.46%,-5.19,"580,079",958,"116,793"
2026-09-17 09:54:47,KSE100,PSO,Pakistan State Oil Company Limited,339.54,340.00,0.46,0.14%,1.68%,3.44,"567,893",235,"79,810"
2026-09-17 09:54:47,KSE100,JVDC,Javedan Corporation Limited,135.73,137.50,1.77,1.30%,0.55%,10.75,"537,975",190,"26,184"
2026-09-17 09:54:47,KSE100,ILP,Interloop Limited,96.47,97.09,0.62,0.64%,0.57%,5.54,"509,599",280,"27,218"
2026-09-17 09:54:47,KSE100,FFC,Fauji Fertilizer Company Limited,531.76,530.48,-1.28,-0.24%,8.83%,-32.32,"407,236",791,"419,855"
2026-09-17 09:54:47,KSE100,MCB,MCB Bank Limited,390.01,391.44,1.43,0.37%,3.41%,18.92,"391,570",415,"162,358"
2026-09-17 09:54:47,KSE100,TPLRF1,TPL REIT Fund I,9.32,9.30,-0.02,-0.21%,0.27%,-0.88,"357,566","1,376","12,799"
2026-09-17 09:54:47,KSE100,INIL,International Industries Limited,158.44,160.00,1.56,0.99%,0.20%,2.95,"343,821",59,"9,495"
2026-09-17 09:54:47,KSE100,PSX,Pakistan Stock Exchange Limited,44.09,44.74,0.65,1.47%,0.45%,9.97,"325,265",481,"21,515"
2026-09-17 09:54:47,KSE100,KAPCO,Kot Addu Power Company Limited,25.99,26.03,0.04,0.15%,0.25%,0.58,"322,762",457,"11,886"
2026-09-17 09:54:47,KSE100,HCAR,Honda Atlas Cars (Pakistan) Limited,219.42,221.50,2.08,0.95%,0.13%,1.89,"319,006",29,"6,326"
2026-09-17 09:54:47,KSE100,POWER,Power Cement Limited,21.71,21.90,0.19,0.88%,0.21%,2.74,"296,178",452,"9,901"
2026-09-17 09:54:47,KSE100,AHCL,Arif Habib Corporation Limited,14.97,14.99,0.02,0.13%,0.20%,0.40,"294,975",633,"9,482"
2026-09-17 09:54:47,KSE100,GHNI,Ghandhara Industries Limited,"1,154.73","1,093.00",-61.73,-5.35%,0.34%,-29.37,"278,041",15,"16,300"
2026-09-17 09:54:47,KSE100,AICLXD,Adamjee Insurance Company Limited,98.34,97.27,-1.07,-1.09%,0.43%,-7.17,"258,123",210,"20,427"
2026-09-17 09:54:47,KSE100,ISL,International Steels Limited,79.01,80.00,0.99,1.25%,0.26%,4.81,"249,490",152,"12,180"
2026-09-17 09:54:47,KSE100,MTL,Millat Tractors Limited,300.45,299.64,-0.81,-0.27%,1.13%,-4.64,"235,543",180,"53,805"
2026-09-17 09:54:47,KSE100,MEBL,Meezan Bank Limited,541.71,543.99,2.28,0.42%,5.15%,32.74,"229,520",450,"244,871"
2026-09-17 09:54:47,KSE100,ATRL,Attock Refinery Limited,"1,102.82","1,093.10",-9.72,-0.88%,0.98%,-13.22,"223,417",43,"46,617"
2026-09-17 09:54:47,KSE100,KOHC,Kohat Cement Company Limited,90.71,90.01,-0.70,-0.77%,0.44%,-5.13,"218,889",230,"20,687"
2026-09-17 09:54:47,KSE100,DCR,Dolmen City REIT,39.76,39.90,0.14,0.35%,0.47%,2.48,"212,243",556,"22,181"
2026-09-17 09:54:47,KSE100,AGP,AGP Limited,150.15,151.00,0.85,0.57%,0.27%,2.28,"199,765",84,"12,684"
