ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-07-27 05:56:22,KSE100,CNERGY,Cnergyico PK Limited,10.29,10.63,0.34,3.30%,0.29%,16.42,"24,680,708","1,373","14,599"
2026-07-27 05:56:22,KSE100,BOP,The Bank of Punjab,32.64,33.84,1.20,3.68%,0.94%,58.32,"10,117,881","1,382","46,771"
2026-07-27 05:56:22,KSE100,KEL,K-Electric Limited,7.14,7.43,0.29,4.06%,0.41%,28.16,"8,845,319","2,762","20,518"
2026-07-27 05:56:22,KSE100,MLCF,Maple Leaf Cement Factory Limited,88.17,93.20,5.03,5.71%,0.88%,83.38,"6,757,149",471,"43,935"
2026-07-27 05:56:22,KSE100,SSGC,Sui Southern Gas Company Limited,24.85,25.88,1.03,4.15%,0.17%,12.20,"4,771,733",337,"8,718"
2026-07-27 05:56:22,KSE100,PIBTL,Pakistan International Bulk Terminal,15.85,16.50,0.65,4.10%,0.27%,18.37,"4,189,927",804,"13,262"
2026-07-27 05:56:22,KSE100,FCCL,Fauji Cement Company Limited,51.74,54.49,2.75,5.32%,0.94%,83.01,"3,568,666",858,"46,779"
2026-07-27 05:56:22,KSE100,PSX,Pakistan Stock Exchange Limited,49.82,51.09,1.27,2.55%,0.49%,21.47,"3,142,830",481,"24,568"
2026-07-27 05:56:22,KSE100,TPLRF1,TPL REIT Fund I,10.18,10.29,0.11,1.08%,0.28%,5.32,"2,965,714","1,376","14,162"
2026-07-27 05:56:22,KSE100,LOTCHEMXD,Lotte Chemical Pakistan Limited,26.81,27.17,0.36,1.34%,0.21%,4.79,"2,710,939",379,"10,285"
2026-07-27 05:56:22,KSE100,DGKC,D.G. Khan Cement Company Limited,195.18,207.16,11.98,6.14%,0.91%,92.28,"2,572,619",219,"45,380"
2026-07-27 05:56:22,KSE100,HUBC,The Hub Power Company Limited,213.97,221.39,7.42,3.47%,4.31%,253.82,"2,510,448",973,"215,383"
2026-07-27 05:56:22,KSE100,PAEL,Pak Elektron Limited,40.85,42.61,1.76,4.31%,0.43%,31.44,"2,214,015",508,"21,646"
2026-07-27 05:56:22,KSE100,OGDC,Oil & Gas Development Company Limited,310.38,320.44,10.06,3.24%,4.13%,228.21,"1,820,797",645,"206,728"
2026-07-27 05:56:22,KSE100,NBP,National Bank of Pakistan,193.18,203.00,9.82,5.08%,2.07%,176.14,"1,500,106",510,"103,556"
2026-07-27 05:56:22,KSE100,PPL,Pakistan Petroleum Limited,211.10,219.20,8.10,3.84%,2.93%,190.69,"1,496,628",670,"146,756"
2026-07-27 05:56:22,KSE100,NPL,Nishat Power Limited,64.65,66.78,2.13,3.30%,0.23%,12.96,"1,347,536",173,"11,558"
2026-07-27 05:56:22,KSE100,AKBL,Askari Bank Limited,99.95,104.19,4.24,4.24%,0.91%,64.82,"1,177,367",435,"45,301"
2026-07-27 05:56:22,KSE100,FFL,Fauji Foods Limited,16.49,16.98,0.49,2.97%,0.17%,8.68,"1,068,976",504,"8,558"
2026-07-27 05:56:22,KSE100,PTC,Pakistan Telecommunication Company Ltd,68.07,70.00,1.93,2.84%,0.83%,40.27,"1,020,480",593,"41,533"
2026-07-27 05:56:22,KSE100,SEARL,The Searle Company Limited,88.41,91.50,3.09,3.50%,0.54%,31.96,"1,004,884",294,"26,911"
2026-07-27 05:56:22,KSE100,TRG,TRG Pakistan Limited,58.97,60.11,1.14,1.93%,0.43%,14.21,"869,619",355,"21,309"
2026-07-27 05:56:22,KSE100,AIRLINK,Air Link Communication Limited,133.80,140.20,6.40,4.78%,0.33%,26.69,"863,135",119,"16,625"
2026-07-27 05:56:22,KSE100,YOUW,Yousaf Weaving Mills Limited,5.60,5.68,0.08,1.43%,0.01%,0.24,"828,014",86,489
2026-07-27 05:56:22,KSE100,ENGROH,Engro Holdings Limited,267.94,278.10,10.16,3.79%,5.02%,322.66,"825,550",903,"251,173"
2026-07-27 05:56:22,KSE100,UBL,United Bank Limited,446.70,463.05,16.35,3.66%,8.12%,503.89,"781,852",876,"405,857"
2026-07-27 05:56:22,KSE100,BAFL,Bank Alfalah Limited,55.50,57.35,1.85,3.33%,1.63%,92.34,"763,994","1,419","81,405"
2026-07-27 05:56:22,KSE100,LUCK,Lucky Cement Limited,433.01,448.00,14.99,3.46%,3.94%,231.65,"660,710",440,"196,896"
2026-07-27 05:56:22,KSE100,HBL,Habib Bank Limited,292.00,301.26,9.26,3.17%,3.53%,191.04,"650,889",587,"176,762"
2026-07-27 05:56:22,KSE100,SNGP,Sui Northern Gas Pipelines Limited,98.25,103.70,5.45,5.55%,0.53%,48.62,"635,934",254,"26,307"
2026-07-27 05:56:22,KSE100,HUMNL,Hum Network Limited,10.45,10.72,0.27,2.58%,0.08%,3.77,"622,712",397,"4,255"
2026-07-27 05:56:22,KSE100,AICL,Adamjee Insurance Company Limited,77.68,81.99,4.31,5.55%,0.34%,31.83,"598,994",210,"17,218"
2026-07-27 05:56:22,KSE100,SYS,Systems Limited,132.24,134.99,2.75,2.08%,2.59%,92.61,"488,400",958,"129,282"
2026-07-27 05:56:22,KSE100,NML,Nishat Mills Limited,140.27,144.21,3.94,2.81%,0.46%,21.92,"471,371",158,"22,817"
2026-07-27 05:56:22,KSE100,GAL,Ghandhara Automobiles Limited,562.42,582.99,20.57,3.66%,0.27%,16.49,"466,899",23,"13,293"
