ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-07-21 05:14:01,KSE100,CNERGY,Cnergyico PK Limited,10.61,10.91,0.30,2.83%,0.30%,14.43,"53,981,818","1,373","14,983"
2026-07-21 05:14:01,KSE100,BOP,The Bank of Punjab,33.69,34.62,0.93,2.76%,0.94%,45.03,"7,735,244","1,382","47,849"
2026-07-21 05:14:01,KSE100,KEL,K-Electric Limited,7.28,7.46,0.18,2.47%,0.41%,17.41,"4,560,626","2,762","20,601"
2026-07-21 05:14:01,KSE100,MLCF,Maple Leaf Cement Factory Limited,96.36,97.45,1.09,1.13%,0.91%,18.00,"3,322,547",471,"45,938"
2026-07-21 05:14:01,KSE100,LOTCHEM,Lotte Chemical Pakistan Limited,29.65,30.07,0.42,1.42%,0.22%,5.57,"3,213,025",379,"11,383"
2026-07-21 05:14:01,KSE100,PIBTL,Pakistan International Bulk Terminal,16.81,17.20,0.39,2.32%,0.27%,10.98,"2,559,573",804,"13,824"
2026-07-21 05:14:01,KSE100,PAEL,Pak Elektron Limited,41.77,42.77,1.00,2.39%,0.43%,17.80,"1,573,889",508,"21,727"
2026-07-21 05:14:01,KSE100,TPLRF1,TPL REIT Fund I,10.23,10.36,0.13,1.27%,0.28%,6.27,"1,485,558","1,376","14,258"
2026-07-21 05:14:01,KSE100,SSGC,Sui Southern Gas Company Limited,29.14,29.64,0.50,1.72%,0.20%,5.90,"1,248,038",337,"9,985"
2026-07-21 05:14:01,KSE100,PSX,Pakistan Stock Exchange Limited,51.49,52.30,0.81,1.57%,0.50%,13.64,"1,219,713",481,"25,150"
2026-07-21 05:14:01,KSE100,DGKC,D.G. Khan Cement Company Limited,209.90,212.95,3.05,1.45%,0.92%,23.40,"1,154,943",219,"46,649"
2026-07-21 05:14:01,KSE100,FCCL,Fauji Cement Company Limited,53.74,54.68,0.94,1.75%,0.92%,28.27,"1,059,386",858,"46,943"
2026-07-21 05:14:01,KSE100,PSO,Pakistan State Oil Company Limited,346.52,353.00,6.48,1.87%,1.63%,53.28,"896,572",235,"82,862"
2026-07-21 05:14:01,KSE100,OGDC,Oil & Gas Development Company Limited,318.22,321.90,3.68,1.16%,4.09%,83.17,"875,807",645,"207,670"
2026-07-21 05:14:01,KSE100,NML,Nishat Mills Limited,143.94,148.26,4.32,3.00%,0.46%,23.94,"742,617",158,"23,458"
2026-07-21 05:14:01,KSE100,PTC,Pakistan Telecommunication Company Ltd,70.01,71.10,1.09,1.56%,0.83%,22.66,"646,284",593,"42,186"
2026-07-21 05:14:01,KSE100,ENGROH,Engro Holdings Limited,276.71,281.50,4.79,1.73%,5.01%,151.55,"590,850",903,"254,243"
2026-07-21 05:14:01,KSE100,NPL,Nishat Power Limited,67.31,69.25,1.94,2.88%,0.24%,11.76,"588,937",173,"11,986"
2026-07-21 05:14:01,KSE100,PPL,Pakistan Petroleum Limited,220.17,223.70,3.53,1.60%,2.95%,82.79,"551,977",670,"149,769"
2026-07-21 05:14:01,KSE100,ATRL,Attock Refinery Limited,936.98,949.56,12.58,1.34%,0.80%,18.79,"540,968",43,"40,495"
2026-07-21 05:14:01,KSE100,AKBL,Askari Bank Limited,106.03,107.30,1.27,1.20%,0.92%,19.34,"533,751",435,"46,653"
2026-07-21 05:14:01,KSE100,HUBC,The Hub Power Company Limited,218.94,222.01,3.07,1.40%,4.26%,104.63,"518,484",973,"215,986"
2026-07-21 05:14:01,KSE100,LUCK,Lucky Cement Limited,446.42,459.50,13.08,2.93%,3.98%,201.38,"482,738",440,"201,950"
2026-07-21 05:14:01,KSE100,NBP,National Bank of Pakistan,203.53,206.70,3.17,1.56%,2.08%,56.65,"337,427",510,"105,444"
2026-07-21 05:14:01,KSE100,SNGP,Sui Northern Gas Pipelines Limited,106.13,108.20,2.07,1.95%,0.54%,18.40,"334,389",254,"27,449"
2026-07-21 05:14:01,KSE100,FABL,Faysal Bank Limited,98.95,101.89,2.94,2.97%,1.07%,54.71,"320,695",531,"54,123"
2026-07-21 05:14:01,KSE100,UBL,United Bank Limited,471.94,479.50,7.56,1.60%,8.28%,232.12,"315,832",876,"420,275"
2026-07-21 05:14:01,KSE100,PIOC,Pioneer Cement Limited,296.62,303.00,6.38,2.15%,0.20%,7.61,"275,184",34,"10,324"
2026-07-21 05:14:01,KSE100,BAFL,Bank Alfalah Limited,57.20,57.76,0.56,0.98%,1.62%,27.85,"272,927","1,419","81,987"
