ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-08-27 09:52:41,KSE100,CNERGY,Cnergyico PK Limited,14.27,14.07,-0.20,-1.40%,0.39%,-9.84,"42,075,471","1,373","19,323"
2026-08-27 09:52:41,KSE100,MLCF,Maple Leaf Cement Factory Limited,103.42,102.85,-0.57,-0.55%,0.97%,-9.62,"14,187,007",471,"48,484"
2026-08-27 09:52:41,KSE100,PAEL,Pak Elektron Limited,40.88,40.69,-0.19,-0.46%,0.41%,-3.46,"11,356,425",508,"20,671"
2026-08-27 09:52:41,KSE100,HUBC,The Hub Power Company Limited,207.28,211.74,4.46,2.15%,4.10%,155.38,"8,109,392",973,"205,995"
2026-08-27 09:52:41,KSE100,NBP,National Bank of Pakistan,202.06,191.39,-10.67,-5.28%,1.95%,-194.92,"7,913,450",510,"97,633"
2026-08-27 09:52:41,KSE100,KEL,K-Electric Limited,7.12,7.16,0.04,0.56%,0.39%,3.96,"5,812,628","2,762","19,772"
2026-08-27 09:52:41,KSE100,DGKC,D.G. Khan Cement Company Limited,221.41,215.72,-5.69,-2.57%,0.94%,-44.64,"5,702,203",219,"47,256"
2026-08-27 09:52:41,KSE100,BOP,The Bank of Punjab,32.90,32.72,-0.18,-0.55%,0.90%,-8.91,"5,162,799","1,382","45,223"
2026-08-27 09:52:41,KSE100,PIBTL,Pakistan International Bulk Terminal,16.39,16.40,0.01,0.06%,0.26%,0.29,"4,685,959",804,"13,181"
2026-08-27 09:52:41,KSE100,FCCL,Fauji Cement Company Limited,57.71,57.23,-0.48,-0.83%,0.98%,-14.76,"3,660,538",858,"49,132"
2026-08-27 09:52:41,KSE100,AICL,Adamjee Insurance Company Limited,89.36,95.00,5.64,6.31%,0.40%,42.41,"3,625,009",210,"19,950"
2026-08-27 09:52:41,KSE100,PSX,Pakistan Stock Exchange Limited,51.34,50.29,-1.05,-2.04%,0.48%,-18.08,"3,594,800",481,"24,184"
2026-08-27 09:52:41,KSE100,PPL,Pakistan Petroleum Limited,243.52,239.20,-4.32,-1.77%,3.19%,-103.57,"3,583,388",670,"160,146"
2026-08-27 09:52:41,KSE100,SYS,Systems Limited,124.94,124.22,-0.72,-0.58%,2.37%,-24.69,"3,206,330",958,"118,967"
2026-08-27 09:52:41,KSE100,POWER,Power Cement Limited,23.77,23.88,0.11,0.46%,0.22%,1.78,"3,142,542",452,"10,796"
2026-08-27 09:52:41,KSE100,SSGC,Sui Southern Gas Company Limited,28.34,28.04,-0.30,-1.06%,0.19%,-3.62,"3,009,848",337,"9,446"
2026-08-27 09:52:41,KSE100,GHGL,Ghani Glass Limited,41.96,44.20,2.24,5.34%,0.31%,28.07,"2,907,531",350,"15,466"
2026-08-27 09:52:41,KSE100,SNGP,Sui Northern Gas Pipelines Limited,103.42,102.30,-1.12,-1.08%,0.52%,-10.17,"2,713,742",254,"25,952"
2026-08-27 09:52:41,KSE100,FFL,Fauji Foods Limited,15.75,15.86,0.11,0.70%,0.16%,1.99,"2,653,209",504,"7,993"
2026-08-27 09:52:41,KSE100,PSO,Pakistan State Oil Company Limited,373.67,364.50,-9.17,-2.45%,1.70%,-77.08,"2,606,279",235,"85,562"
2026-08-27 09:52:41,KSE100,AKBL,Askari Bank Limited,104.05,105.20,1.15,1.11%,0.91%,17.91,"2,304,367",435,"45,740"
2026-08-27 09:52:41,KSE100,LOTCHEM,Lotte Chemical Pakistan Limited,28.19,28.12,-0.07,-0.25%,0.21%,-0.95,"2,214,929",379,"10,645"
2026-08-27 09:52:41,KSE100,CPHL,Citi Pharma Ltd.,76.18,76.95,0.77,1.01%,0.18%,3.15,"2,170,051",114,"8,790"
2026-08-27 09:52:41,KSE100,SEARL,The Searle Company Limited,88.78,89.38,0.60,0.68%,0.52%,6.32,"2,168,436",294,"26,287"
