ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-06-22 09:54:52,KSE100,SSGC,Sui Southern Gas Company Limited,31.32,31.87,0.55,1.76%,0.21%,6.37,"27,483,020",337,"10,735"
2026-06-22 09:54:52,KSE100,BOP,The Bank of Punjab,35.20,35.20,0.00,0.00%,0.95%,0.00,"15,789,564","1,382","48,647"
2026-06-22 09:54:52,KSE100,KEL,K-Electric Limited,8.15,8.15,0.00,0.00%,0.44%,0.00,"11,125,854","2,762","22,506"
2026-06-22 09:54:52,KSE100,LOTCHEM,Lotte Chemical Pakistan Limited,28.46,28.55,0.09,0.32%,0.21%,1.17,"9,889,851",379,"10,808"
2026-06-22 09:54:52,KSE100,OGDC,Oil & Gas Development Company Limited,331.28,334.16,2.88,0.87%,4.23%,63.93,"9,672,651",645,"215,580"
2026-06-22 09:54:52,KSE100,PAEL,Pak Elektron Limited,42.75,42.97,0.22,0.52%,0.43%,3.85,"9,285,748",508,"21,829"
2026-06-22 09:54:52,KSE100,PIBTL,Pakistan International Bulk Terminal,17.94,17.83,-0.11,-0.61%,0.28%,-3.04,"8,872,229",804,"14,331"
2026-06-22 09:54:52,KSE100,SNGP,Sui Northern Gas Pipelines Limited,116.84,120.41,3.57,3.06%,0.60%,31.16,"8,608,257",254,"30,546"
2026-06-22 09:54:52,KSE100,CNERGY,Cnergyico PK Limited,8.22,8.21,-0.01,-0.12%,0.22%,-0.47,"7,904,071","1,373","11,275"
2026-06-22 09:54:52,KSE100,MLCF,Maple Leaf Cement Factory Limited,100.52,100.40,-0.12,-0.12%,0.93%,-1.95,"7,247,143",471,"47,329"
2026-06-22 09:54:52,KSE100,PPL,Pakistan Petroleum Limited,241.94,242.02,0.08,0.03%,3.18%,1.84,"5,325,810",669,"162,025"
2026-06-22 09:54:52,KSE100,TRG,TRG Pakistan Limited,66.68,65.75,-0.93,-1.39%,0.46%,-11.34,"3,675,321",355,"23,309"
2026-06-22 09:54:52,KSE100,TPLRF1,TPL REIT Fund I,9.75,9.84,0.09,0.92%,0.23%,3.69,"3,446,079","1,193","11,737"
2026-06-22 09:54:52,KSE100,NBP,National Bank of Pakistan,203.51,204.01,0.50,0.25%,2.04%,8.77,"3,206,823",510,"104,048"
2026-06-22 09:54:52,KSE100,HUBC,The Hub Power Company Limited,231.30,229.00,-2.30,-0.99%,4.37%,-76.99,"3,192,843",973,"222,786"
2026-06-22 09:54:52,KSE100,PTC,Pakistan Telecommunication Company Ltd,65.58,65.51,-0.07,-0.11%,0.76%,-1.43,"2,969,745",593,"38,868"
2026-06-22 09:54:52,KSE100,SEARL,The Searle Company Limited,94.40,93.40,-1.00,-1.06%,0.54%,-10.12,"2,882,877",294,"27,470"
2026-06-22 09:54:52,KSE100,FFL,Fauji Foods Limited,18.13,18.06,-0.07,-0.39%,0.18%,-1.21,"2,880,549",504,"9,102"
2026-06-22 09:54:52,KSE100,PSO,Pakistan State Oil Company Limited,357.14,352.99,-4.15,-1.16%,1.62%,-33.52,"2,809,887",235,"82,860"
2026-06-22 09:54:52,KSE100,PSX,Pakistan Stock Exchange Limited,51.56,49.65,-1.91,-3.70%,0.47%,-31.60,"2,652,897",481,"23,876"
2026-06-22 09:54:52,KSE100,AHCL,Arif Habib Corporation Limited,16.08,16.00,-0.08,-0.50%,0.26%,-2.32,"2,625,888",843,"13,494"
2026-06-22 09:54:52,KSE100,FCCL,Fauji Cement Company Limited,56.90,56.35,-0.55,-0.97%,0.95%,-16.25,"2,022,146",858,"48,376"
2026-06-22 09:54:52,KSE100,KAPCO,Kot Addu Power Company Limited,28.16,28.35,0.19,0.68%,0.25%,2.98,"1,883,487",457,"12,944"
2026-06-22 09:54:52,KSE100,NML,Nishat Mills Limited,156.42,155.10,-1.32,-0.84%,0.48%,-7.19,"1,776,559",158,"24,540"
2026-06-22 09:54:52,KSE100,BAFL,Bank Alfalah Limited,61.10,60.50,-0.60,-0.98%,1.68%,-29.30,"1,664,133","1,419","85,877"
2026-06-22 09:54:52,KSE100,DGKC,D.G. Khan Cement Company Limited,215.29,215.90,0.61,0.28%,0.93%,4.60,"1,539,022",219,"47,295"
2026-06-22 09:54:52,KSE100,LUCK,Lucky Cement Limited,462.98,459.24,-3.74,-0.81%,3.96%,-56.55,"1,402,238",440,"201,836"
2026-06-22 09:54:52,KSE100,MEBL,Meezan Bank Limited,512.98,513.00,0.02,0.00%,4.53%,0.31,"1,365,316",450,"230,921"
2026-06-22 09:54:52,KSE100,EFERT,Engro Fertilizers Limited,200.13,200.05,-0.08,-0.04%,2.36%,-1.65,"1,317,647",601,"120,207"
2026-06-22 09:54:52,KSE100,NPL,Nishat Power Limited,76.04,74.61,-1.43,-1.88%,0.25%,-8.52,"1,265,236",173,"12,913"
2026-06-22 09:54:52,KSE100,AIRLINK,Air Link Communication Limited,162.91,160.78,-2.13,-1.31%,0.37%,-8.69,"1,263,618",119,"19,065"
2026-06-22 09:54:52,KSE100,MTL,Millat Tractors Limited,303.63,312.30,8.67,2.86%,1.10%,53.56,"1,145,527",180,"56,078"
2026-06-22 09:54:52,KSE100,UBL,United Bank Limited,438.18,437.97,-0.21,-0.05%,7.52%,-6.33,"1,080,578",876,"383,875"
2026-06-22 09:54:52,KSE100,POWER,Power Cement Limited,23.11,22.93,-0.18,-0.78%,0.23%,-3.20,"1,060,038",517,"11,848"
2026-06-22 09:54:52,KSE100,ILP,Interloop Limited,94.25,93.88,-0.37,-0.39%,0.52%,-3.57,"972,103",280,"26,318"
2026-06-22 09:54:52,KSE100,HBL,Habib Bank Limited,298.40,295.00,-3.40,-1.14%,3.39%,-68.64,"904,623",587,"173,089"
2026-06-22 09:54:52,KSE100,YOUW,Yousaf Weaving Mills Limited,6.03,5.98,-0.05,-0.83%,0.01%,-0.14,"877,357",82,488
2026-06-22 09:54:52,KSE100,SYS,Systems Limited,151.18,149.80,-1.38,-0.91%,2.60%,-41.97,"857,967",884,"132,430"
2026-06-22 09:54:52,KSE100,AKBL,Askari Bank Limited,107.65,107.30,-0.35,-0.32%,0.91%,-5.24,"848,623",435,"46,653"
2026-06-22 09:54:52,KSE100,HUMNL,Hum Network Limited,11.18,11.22,0.04,0.36%,0.12%,0.78,"829,682",567,"6,362"
2026-06-22 09:54:52,KSE100,AGP,AGP Limited,202.90,200.98,-1.92,-0.95%,0.33%,-5.55,"794,678",84,"16,882"
2026-06-22 09:54:52,KSE100,CPHL,Citi Pharma Ltd.,80.20,80.15,-0.05,-0.06%,0.20%,-0.22,"705,649",126,"10,071"
2026-06-22 09:54:52,KSE100,FFC,Fauji Fertilizer Company Limited,560.74,557.97,-2.77,-0.49%,8.66%,-75.43,"655,425",791,"441,612"
2026-06-22 09:54:52,KSE100,ENGROH,Engro Holdings Limited,281.71,282.72,1.01,0.36%,5.34%,33.48,"637,815",963,"272,368"
2026-06-22 09:54:52,KSE100,JVDC,Javedan Corporation Limited,145.18,145.51,0.33,0.23%,0.54%,2.16,"633,849",190,"27,710"
2026-06-22 09:54:52,KSE100,FATIMA,Fatima Fertilizer Company Limited,161.88,162.04,0.16,0.10%,1.00%,1.73,"587,493",315,"51,043"
2026-06-22 09:54:52,KSE100,ATRL,Attock Refinery Limited,910.01,902.99,-7.02,-0.77%,0.75%,-10.30,"554,090",43,"38,509"
2026-06-22 09:54:52,KSE100,KOHC,Kohat Cement Company Limited,104.07,102.33,-1.74,-1.67%,0.46%,-13.76,"553,862",230,"23,518"
2026-06-22 09:54:52,KSE100,FABL,Faysal Bank Limited,97.08,96.88,-0.20,-0.21%,0.86%,-3.13,"504,829",455,"44,110"
2026-06-22 09:54:52,KSE100,DCR,Dolmen City REIT,37.19,37.29,0.10,0.27%,0.41%,1.91,"374,267",556,"20,730"
2026-06-22 09:54:52,KSE100,MCB,MCB Bank Limited,402.93,400.99,-1.94,-0.48%,3.26%,-27.69,"369,911",415,"166,319"
2026-06-22 09:54:52,KSE100,GAL,Ghandhara Automobiles Limited,531.99,523.00,-8.99,-1.69%,0.23%,-7.05,"331,695",23,"11,925"
