ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-07-14 10:26:40,KSE100,CNERGY,Cnergyico PK Limited,10.05,9.68,-0.37,-3.68%,0.27%,-17.78,"79,290,988","1,373","13,294"
2026-07-14 10:26:40,KSE100,KEL,K-Electric Limited,7.93,7.54,-0.39,-4.92%,0.42%,-37.69,"42,791,600","2,762","20,822"
2026-07-14 10:26:40,KSE100,BOP,The Bank of Punjab,35.29,33.03,-2.26,-6.40%,0.92%,-109.31,"35,548,479","1,382","45,648"
2026-07-14 10:26:40,KSE100,MLCF,Maple Leaf Cement Factory Limited,100.94,93.44,-7.50,-7.43%,0.89%,-123.73,"26,409,454",471,"44,048"
2026-07-14 10:26:40,KSE100,PIBTL,Pakistan International Bulk Terminal,17.59,16.40,-1.19,-6.77%,0.27%,-33.47,"23,387,267",804,"13,181"
2026-07-14 10:26:40,KSE100,LOTCHEM,Lotte Chemical Pakistan Limited,31.63,30.15,-1.48,-4.68%,0.23%,-19.61,"13,528,586",379,"11,413"
2026-07-14 10:26:40,KSE100,PAEL,Pak Elektron Limited,43.91,40.99,-2.92,-6.65%,0.42%,-51.91,"12,232,709",508,"20,823"
2026-07-14 10:26:40,KSE100,FCCL,Fauji Cement Company Limited,54.22,51.00,-3.22,-5.94%,0.88%,-96.74,"11,154,196",858,"43,783"
2026-07-14 10:26:40,KSE100,OGDC,Oil & Gas Development Company Limited,331.59,318.90,-12.69,-3.83%,4.15%,-286.51,"8,022,379",645,"205,735"
2026-07-14 10:26:40,KSE100,SSGC,Sui Southern Gas Company Limited,30.69,28.40,-2.29,-7.46%,0.19%,-27.00,"7,959,855",337,"9,566"
2026-07-14 10:26:40,KSE100,DGKC,D.G. Khan Cement Company Limited,217.30,204.10,-13.20,-6.07%,0.90%,-101.20,"7,600,786",219,"44,710"
2026-07-14 10:26:40,KSE100,TPLRF1,TPL REIT Fund I,9.96,9.35,-0.61,-6.12%,0.22%,-25.46,"7,545,290","1,193","11,152"
2026-07-14 10:26:40,KSE100,PSX,Pakistan Stock Exchange Limited,53.38,50.65,-2.73,-5.11%,0.49%,-45.94,"6,566,110",481,"24,357"
