ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-07-13 08:10:59,KSE100,CNERGY,Cnergyico PK Limited,9.69,10.23,0.54,5.57%,0.27%,25.93,"114,326,211","1,373","14,049"
2026-07-13 08:10:59,KSE100,LOTCHEM,Lotte Chemical Pakistan Limited,31.46,32.25,0.79,2.51%,0.24%,10.46,"34,201,523",379,"12,208"
2026-07-13 08:10:59,KSE100,KEL,K-Electric Limited,8.10,7.97,-0.13,-1.60%,0.43%,-12.55,"22,274,645","2,762","22,009"
2026-07-13 08:10:59,KSE100,PAEL,Pak Elektron Limited,45.03,43.65,-1.38,-3.06%,0.43%,-24.51,"6,333,792",508,"22,175"
2026-07-13 08:10:59,KSE100,MLCF,Maple Leaf Cement Factory Limited,104.24,101.39,-2.85,-2.73%,0.93%,-46.97,"5,953,117",471,"47,796"
2026-07-13 08:10:59,KSE100,SSGC,Sui Southern Gas Company Limited,30.83,30.80,-0.03,-0.10%,0.20%,-0.35,"5,798,693",337,"10,375"
2026-07-13 08:10:59,KSE100,BOP,The Bank of Punjab,36.10,35.39,-0.71,-1.97%,0.95%,-34.31,"5,519,053","1,382","48,909"
2026-07-13 08:10:59,KSE100,PIBTL,Pakistan International Bulk Terminal,17.97,17.70,-0.27,-1.50%,0.28%,-7.59,"3,455,088",804,"14,226"
2026-07-13 08:10:59,KSE100,PSO,Pakistan State Oil Company Limited,354.30,355.50,1.20,0.34%,1.62%,9.85,"3,095,332",235,"83,449"
2026-07-13 08:10:59,KSE100,OGDC,Oil & Gas Development Company Limited,334.13,333.00,-1.13,-0.34%,4.16%,-25.49,"2,944,198",645,"214,831"
2026-07-13 08:10:59,KSE100,DGKC,D.G. Khan Cement Company Limited,224.49,218.94,-5.55,-2.47%,0.93%,-42.51,"2,787,815",219,"47,961"
2026-07-13 08:10:59,KSE100,PSX,Pakistan Stock Exchange Limited,54.58,53.06,-1.52,-2.78%,0.49%,-25.56,"2,629,291",481,"25,516"
2026-07-13 08:10:59,KSE100,PTC,Pakistan Telecommunication Company Ltd,70.99,69.40,-1.59,-2.24%,0.80%,-32.98,"2,440,299",593,"41,176"
2026-07-13 08:10:59,KSE100,GAL,Ghandhara Automobiles Limited,607.97,613.99,6.02,0.99%,0.27%,4.80,"2,098,356",23,"14,000"
2026-07-13 08:10:59,KSE100,NBP,National Bank of Pakistan,210.57,206.79,-3.78,-1.80%,2.04%,-67.40,"1,940,840",510,"105,465"
2026-07-13 08:10:59,KSE100,FCCL,Fauji Cement Company Limited,55.88,54.48,-1.40,-2.50%,0.91%,-42.02,"1,858,789",858,"46,771"
2026-07-13 08:10:59,KSE100,FFL,Fauji Foods Limited,17.58,17.29,-0.29,-1.65%,0.17%,-5.11,"1,610,306",504,"8,714"
2026-07-13 08:10:59,KSE100,PPL,Pakistan Petroleum Limited,236.55,234.14,-2.41,-1.02%,3.04%,-56.41,"1,543,779",669,"156,750"
2026-07-13 08:10:59,KSE100,SEARL,The Searle Company Limited,95.48,94.39,-1.09,-1.14%,0.54%,-11.21,"1,243,264",294,"27,761"
2026-07-13 08:10:59,KSE100,NML,Nishat Mills Limited,155.00,152.00,-3.00,-1.93%,0.47%,-16.59,"1,230,893",158,"24,049"
2026-07-13 08:10:59,KSE100,SNGP,Sui Northern Gas Pipelines Limited,112.40,110.88,-1.52,-1.35%,0.54%,-13.48,"1,128,765",254,"28,129"
2026-07-13 08:10:59,KSE100,AKBL,Askari Bank Limited,111.85,111.26,-0.59,-0.53%,0.94%,-8.97,"1,122,074",435,"48,375"
2026-07-13 08:10:59,KSE100,HUBC,The Hub Power Company Limited,227.05,224.21,-2.84,-1.25%,4.22%,-96.60,"1,084,396",973,"218,126"
2026-07-13 08:10:59,KSE100,AHCL,Arif Habib Corporation Limited,15.77,15.54,-0.23,-1.46%,0.25%,-6.78,"1,064,617",843,"13,106"
2026-07-13 08:10:59,KSE100,BAFL,Bank Alfalah Limited,58.63,58.36,-0.27,-0.46%,1.60%,-13.40,"1,002,149","1,419","82,839"
2026-07-13 08:10:59,KSE100,FATIMA,Fatima Fertilizer Company Limited,162.88,158.88,-4.00,-2.46%,0.97%,-44.05,"930,811",315,"50,047"
