ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-08-31 08:40:38,KSE100,CNERGY,Cnergyico PK Limited,14.41,14.84,0.43,2.98%,0.41%,22.74,"128,691,653","1,373","20,381"
2026-08-31 08:40:38,KSE100,BOP,The Bank of Punjab,34.97,35.40,0.43,1.23%,0.98%,22.88,"38,791,505","1,382","48,927"
2026-08-31 08:40:38,KSE100,KEL,K-Electric Limited,7.15,7.29,0.14,1.96%,0.40%,14.88,"28,383,726","2,762","20,131"
2026-08-31 08:40:38,KSE100,SSGC,Sui Southern Gas Company Limited,27.44,27.64,0.20,0.73%,0.19%,2.59,"5,552,918",337,"9,311"
2026-08-31 08:40:38,KSE100,TRG,TRG Pakistan Limited,54.99,56.50,1.51,2.75%,0.40%,20.61,"3,471,396",355,"20,029"
2026-08-31 08:40:38,KSE100,MLCF,Maple Leaf Cement Factory Limited,101.43,100.20,-1.23,-1.21%,0.94%,-22.32,"3,461,772",471,"47,235"
2026-08-31 08:40:38,KSE100,NPL,Nishat Power Limited,65.86,68.00,2.14,3.25%,0.23%,14.26,"2,830,504",173,"11,769"
2026-08-31 08:40:38,KSE100,LOTCHEM,Lotte Chemical Pakistan Limited,28.06,27.81,-0.25,-0.89%,0.21%,-3.64,"2,687,363",379,"10,528"
2026-08-31 08:40:38,KSE100,PIBTL,Pakistan International Bulk Terminal,16.16,16.14,-0.02,-0.12%,0.26%,-0.62,"2,635,605",804,"12,972"
2026-08-31 08:40:38,KSE100,TPLRF1,TPL REIT Fund I,9.50,9.55,0.05,0.53%,0.26%,2.65,"2,237,516","1,376","13,143"
2026-08-31 08:40:38,KSE100,PPL,Pakistan Petroleum Limited,237.08,235.50,-1.58,-0.67%,3.15%,-40.73,"2,050,028",670,"157,669"
2026-08-31 08:40:38,KSE100,OGDC,Oil & Gas Development Company Limited,325.20,327.30,2.10,0.65%,4.21%,52.16,"1,844,381",645,"211,154"
2026-08-31 08:40:38,KSE100,POWER,Power Cement Limited,23.36,23.28,-0.08,-0.34%,0.21%,-1.39,"1,751,618",452,"10,525"
2026-08-31 08:40:38,KSE100,PSO,Pakistan State Oil Company Limited,361.14,363.00,1.86,0.52%,1.70%,16.81,"1,724,888",235,"85,209"
2026-08-31 08:40:38,KSE100,SYS,Systems Limited,130.82,127.76,-3.06,-2.34%,2.44%,-112.83,"1,626,519",958,"122,357"
2026-08-31 08:40:38,KSE100,FCCL,Fauji Cement Company Limited,56.34,55.95,-0.39,-0.69%,0.96%,-12.89,"1,585,372",858,"48,033"
2026-08-31 08:40:38,KSE100,HCAR,Honda Atlas Cars (Pakistan) Limited,238.08,244.53,6.45,2.71%,0.14%,7.09,"1,451,554",29,"6,984"
2026-08-31 08:40:38,KSE100,FFL,Fauji Foods Limited,15.73,15.67,-0.06,-0.38%,0.16%,-1.16,"1,403,806",504,"7,898"
2026-08-31 08:40:38,KSE100,NBP,National Bank of Pakistan,188.95,188.00,-0.95,-0.50%,1.91%,-18.66,"1,371,119",510,"95,904"
2026-08-31 08:40:38,KSE100,ATRL,Attock Refinery Limited,"1,104.08","1,158.50",54.42,4.93%,0.99%,89.35,"1,323,651",43,"49,406"
2026-08-31 08:40:38,KSE100,FATIMA,Fatima Fertilizer Company Limited,156.70,156.39,-0.31,-0.20%,0.98%,-3.76,"1,276,981",315,"49,263"
