ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-09-03 04:12:49,KSE100,CNERGY,Cnergyico PK Limited,14.66,14.66,-0.34,-2.27%,0.41%,0.00,"124,889,531","1,373","20,133"
2026-09-03 04:12:49,KSE100,BOP,The Bank of Punjab,34.08,34.08,-0.35,-1.02%,0.95%,0.00,"25,400,661","1,382","47,103"
2026-09-03 04:12:49,KSE100,KEL,K-Electric Limited,7.12,7.12,-0.13,-1.79%,0.40%,0.00,"14,549,818","2,762","19,662"
2026-09-03 04:12:49,KSE100,MLCF,Maple Leaf Cement Factory Limited,97.44,97.44,-1.83,-1.84%,0.93%,0.00,"9,894,318",471,"45,934"
2026-09-03 04:12:49,KSE100,SSGC,Sui Southern Gas Company Limited,27.30,27.30,-0.64,-2.29%,0.19%,0.00,"5,090,978",337,"9,196"
2026-09-03 04:12:49,KSE100,PIBTL,Pakistan International Bulk Terminal,16.17,16.17,-0.32,-1.94%,0.26%,0.00,"4,558,573",804,"12,997"
2026-09-03 04:12:49,KSE100,AKBL,Askari Bank Limited,104.97,104.97,0.76,0.73%,0.93%,0.00,"4,325,340",435,"45,640"
2026-09-03 04:12:49,KSE100,LOTCHEM,Lotte Chemical Pakistan Limited,26.86,26.86,-0.65,-2.36%,0.21%,0.00,"4,054,545",379,"10,168"
2026-09-03 04:12:49,KSE100,PAEL,Pak Elektron Limited,37.99,37.99,-0.76,-1.96%,0.39%,0.00,"3,990,237",508,"19,299"
2026-09-03 04:12:49,KSE100,PPL,Pakistan Petroleum Limited,226.97,226.97,-5.27,-2.27%,3.08%,0.00,"3,893,896",670,"151,958"
2026-09-03 04:12:49,KSE100,HBL,Habib Bank Limited,312.70,312.70,-3.02,-0.96%,3.72%,0.00,"3,360,264",587,"183,474"
2026-09-03 04:12:49,KSE100,DGKC,D.G. Khan Cement Company Limited,202.49,202.49,-5.32,-2.56%,0.90%,0.00,"3,290,657",219,"44,357"
2026-09-03 04:12:49,KSE100,EFERT,Engro Fertilizers Limited,190.36,190.36,5.21,2.81%,2.32%,0.00,"3,267,077",601,"114,384"
2026-09-03 04:12:49,KSE100,FCCL,Fauji Cement Company Limited,53.28,53.28,-0.99,-1.82%,0.93%,0.00,"2,895,285",858,"45,741"
2026-09-03 04:12:49,KSE100,PTC,Pakistan Telecommunication Company Ltd,67.26,67.26,-1.54,-2.24%,0.81%,0.00,"2,777,510",593,"39,908"
2026-09-03 04:12:49,KSE100,NBP,National Bank of Pakistan,182.96,182.96,-2.62,-1.41%,1.89%,0.00,"2,409,115",510,"93,333"
2026-09-03 04:12:49,KSE100,OGDC,Oil & Gas Development Company Limited,328.44,328.44,-3.25,-0.98%,4.30%,0.00,"2,363,824",645,"211,890"
2026-09-03 04:12:49,KSE100,FFL,Fauji Foods Limited,15.18,15.18,-0.32,-2.07%,0.16%,0.00,"2,152,625",504,"7,651"
2026-09-03 04:12:49,KSE100,HUBC,The Hub Power Company Limited,207.41,207.41,-2.04,-0.97%,4.09%,0.00,"2,011,476",973,"201,782"
2026-09-03 04:12:49,KSE100,TRG,TRG Pakistan Limited,53.95,53.95,-1.56,-2.81%,0.39%,0.00,"2,006,276",355,"19,125"
2026-09-03 04:12:49,KSE100,SEARL,The Searle Company Limited,84.14,84.14,-1.85,-2.15%,0.50%,0.00,"1,797,821",294,"24,746"
2026-09-03 04:12:49,KSE100,BAFL,Bank Alfalah Limited,56.41,56.41,-0.97,-1.69%,1.62%,0.00,"1,781,335","1,419","80,071"
2026-09-03 04:12:49,KSE100,HUMNL,Hum Network Limited,10.00,10.00,-0.14,-1.38%,0.08%,0.00,"1,685,012",397,"3,969"
2026-09-03 04:12:49,KSE100,SYS,Systems Limited,126.48,126.48,-1.24,-0.97%,2.46%,0.00,"1,648,220",958,"121,132"
2026-09-03 04:12:49,KSE100,ENGROH,Engro Holdings Limited,267.88,267.88,0.26,0.10%,4.91%,0.00,"1,620,583",903,"241,942"
2026-09-03 04:12:49,KSE100,LUCK,Lucky Cement Limited,428.07,428.07,-5.32,-1.23%,3.81%,0.00,"1,486,364",440,"188,137"
2026-09-03 04:12:49,KSE100,PSO,Pakistan State Oil Company Limited,359.63,359.63,-5.29,-1.45%,1.71%,0.00,"1,405,685",235,"84,418"
2026-09-03 04:12:49,KSE100,AHCL,Arif Habib Corporation Limited,15.84,15.84,-0.18,-1.12%,0.20%,0.00,"1,376,560",633,"10,020"
2026-09-03 04:12:49,KSE100,ATRL,Attock Refinery Limited,"1,167.52","1,167.52",-22.93,-1.93%,1.01%,0.00,"1,376,078",43,"49,791"
2026-09-03 04:12:49,KSE100,AICL,Adamjee Insurance Company Limited,92.30,92.30,-0.98,-1.05%,0.39%,0.00,"1,369,666",210,"19,383"
2026-09-03 04:12:49,KSE100,DCR,Dolmen City REIT,40.53,40.53,0.29,0.72%,0.46%,0.00,"1,251,992",556,"22,532"
2026-09-03 04:12:49,KSE100,NPL,Nishat Power Limited,66.04,66.04,-1.42,-2.10%,0.23%,0.00,"1,024,480",173,"11,430"
2026-09-03 04:12:49,KSE100,NML,Nishat Mills Limited,141.17,141.17,-2.22,-1.55%,0.45%,0.00,"1,005,072",158,"22,336"
2026-09-03 04:12:49,KSE100,PSX,Pakistan Stock Exchange Limited,49.15,49.15,-0.37,-0.75%,0.48%,0.00,"966,997",481,"23,636"
2026-09-03 04:12:49,KSE100,SNGP,Sui Northern Gas Pipelines Limited,99.75,99.75,-1.96,-1.93%,0.51%,0.00,"962,275",254,"25,305"
2026-09-03 04:12:49,KSE100,MEBL,Meezan Bank Limited,562.73,562.73,-9.57,-1.67%,5.14%,0.00,"920,644",450,"253,307"
2026-09-03 04:12:49,KSE100,TPLRF1,TPL REIT Fund I,9.61,9.61,-0.21,-2.14%,0.27%,0.00,"901,387","1,376","13,226"
2026-09-03 04:12:49,KSE100,POWER,Power Cement Limited,22.12,22.12,-0.60,-2.64%,0.20%,0.00,"881,668",452,"10,001"
2026-09-03 04:12:49,KSE100,FATIMA,Fatima Fertilizer Company Limited,152.33,152.33,-2.81,-1.81%,0.97%,0.00,"691,592",315,"47,984"
2026-09-03 04:12:49,KSE100,GAL,Ghandhara Automobiles Limited,635.97,635.97,-21.07,-3.21%,0.29%,0.00,"619,260",23,"14,501"
2026-09-03 04:12:49,KSE100,UBL,United Bank Limited,444.64,444.64,-4.46,-0.99%,7.90%,0.00,"598,596",876,"389,721"
2026-09-03 04:12:49,KSE100,CPHL,Citi Pharma Ltd.,74.26,74.26,0.32,0.43%,0.17%,0.00,"578,726",114,"8,483"
2026-09-03 04:12:49,KSE100,HCAR,Honda Atlas Cars (Pakistan) Limited,232.41,232.41,-7.62,-3.17%,0.13%,0.00,"512,898",29,"6,638"
