ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-08-24 09:01:20,KSE100,CNERGY,Cnergyico PK Limited,14.45,14.43,-0.02,-0.14%,0.40%,-0.97,"229,022,034","1,373","19,818"
2026-08-24 09:01:20,KSE100,PPL,Pakistan Petroleum Limited,240.66,245.34,4.68,1.94%,3.28%,110.80,"18,144,528",670,"164,257"
2026-08-24 09:01:20,KSE100,SSGC,Sui Southern Gas Company Limited,27.53,28.86,1.33,4.83%,0.19%,15.84,"15,739,206",337,"9,722"
2026-08-24 09:01:20,KSE100,MLCF,Maple Leaf Cement Factory Limited,97.90,100.94,3.04,3.11%,0.95%,50.67,"9,500,739",471,"47,583"
2026-08-24 09:01:20,KSE100,BOP,The Bank of Punjab,32.83,32.89,0.06,0.18%,0.91%,2.93,"7,558,811","1,382","45,458"
2026-08-24 09:01:20,KSE100,OGDC,Oil & Gas Development Company Limited,325.82,331.93,6.11,1.88%,4.27%,139.38,"7,253,288",645,"214,141"
2026-08-24 09:01:20,KSE100,KEL,K-Electric Limited,7.15,7.16,0.01,0.14%,0.39%,0.98,"5,928,551","2,762","19,772"
2026-08-24 09:01:20,KSE100,DGKC,D.G. Khan Cement Company Limited,211.86,217.27,5.41,2.55%,0.95%,41.91,"4,916,451",219,"47,595"
2026-08-24 09:01:20,KSE100,PSO,Pakistan State Oil Company Limited,375.45,379.39,3.94,1.05%,1.78%,32.70,"4,590,956",235,"89,057"
2026-08-24 09:01:20,KSE100,PIBTL,Pakistan International Bulk Terminal,16.37,16.32,-0.05,-0.30%,0.26%,-1.42,"4,152,203",804,"13,117"
2026-08-24 09:01:20,KSE100,SNGP,Sui Northern Gas Pipelines Limited,102.49,104.18,1.69,1.65%,0.53%,15.16,"3,827,689",254,"26,429"
2026-08-24 09:01:20,KSE100,CPHL,Citi Pharma Ltd.,73.40,74.90,1.50,2.04%,0.17%,6.06,"3,285,533",114,"8,556"
2026-08-24 09:01:20,KSE100,FCCL,Fauji Cement Company Limited,55.37,56.43,1.06,1.91%,0.97%,32.18,"2,934,772",858,"48,445"
2026-08-24 09:01:20,KSE100,HUBC,The Hub Power Company Limited,206.96,207.89,0.93,0.45%,4.03%,31.99,"2,336,719",973,"202,249"
2026-08-24 09:01:20,KSE100,PTC,Pakistan Telecommunication Company Ltd,71.04,70.79,-0.25,-0.35%,0.84%,-5.25,"2,219,331",593,"42,002"
