ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-07-30 07:50:30,KSE100,PIBTL,Pakistan International Bulk Terminal,16.77,17.15,0.38,2.27%,0.28%,10.71,"26,374,688",804,"13,784"
2026-07-30 07:50:30,KSE100,CNERGY,Cnergyico PK Limited,10.76,10.59,-0.17,-1.58%,0.29%,-8.19,"18,253,779","1,373","14,544"
2026-07-30 07:50:30,KSE100,PSX,Pakistan Stock Exchange Limited,49.37,51.35,1.98,4.01%,0.50%,33.39,"13,097,595",481,"24,693"
2026-07-30 07:50:30,KSE100,KEL,K-Electric Limited,7.29,7.17,-0.12,-1.65%,0.40%,-11.62,"11,385,544","2,762","19,800"
2026-07-30 07:50:30,KSE100,MLCF,Maple Leaf Cement Factory Limited,95.67,94.10,-1.57,-1.64%,0.89%,-25.95,"8,018,263",471,"44,359"
2026-07-30 07:50:30,KSE100,BOP,The Bank of Punjab,33.35,33.19,-0.16,-0.48%,0.92%,-7.75,"4,920,832","1,382","45,873"
2026-07-30 07:50:30,KSE100,PTC,Pakistan Telecommunication Company Ltd,70.58,71.05,0.47,0.67%,0.85%,9.78,"3,669,648",593,"42,156"
2026-07-30 07:50:30,KSE100,TRG,TRG Pakistan Limited,61.00,62.21,1.21,1.98%,0.44%,15.04,"3,507,791",355,"22,054"
2026-07-30 07:50:30,KSE100,DGKC,D.G. Khan Cement Company Limited,207.89,205.07,-2.82,-1.36%,0.90%,-21.66,"2,430,652",219,"44,923"
2026-07-30 07:50:30,KSE100,LOTCHEMXD,Lotte Chemical Pakistan Limited,27.32,27.37,0.05,0.18%,0.21%,0.66,"2,409,841",379,"10,361"
2026-07-30 07:50:30,KSE100,FCCL,Fauji Cement Company Limited,54.68,53.69,-0.99,-1.81%,0.93%,-29.80,"2,242,221",858,"46,093"
2026-07-30 07:50:30,KSE100,BAFL,Bank Alfalah Limited,57.16,56.89,-0.27,-0.47%,1.62%,-13.44,"1,749,928","1,419","80,752"
2026-07-30 07:50:30,KSE100,TPLRF1,TPL REIT Fund I,9.99,9.79,-0.20,-2.00%,0.27%,-9.65,"1,683,944","1,376","13,473"
2026-07-30 07:50:30,KSE100,FFC,Fauji Fertilizer Company Limited,558.73,566.00,7.27,1.30%,8.99%,201.76,"1,640,517",791,"447,968"
2026-07-30 07:50:30,KSE100,SSGC,Sui Southern Gas Company Limited,25.57,25.16,-0.41,-1.60%,0.17%,-4.84,"1,607,484",337,"8,475"
2026-07-30 07:50:30,KSE100,PAEL,Pak Elektron Limited,42.34,41.95,-0.39,-0.92%,0.43%,-6.95,"1,578,906",508,"21,311"
2026-07-30 07:50:30,KSE100,EFERT,Engro Fertilizers Limited,187.21,184.95,-2.26,-1.21%,2.23%,-47.62,"1,543,574",601,"111,134"
2026-07-30 07:50:30,KSE100,PPL,Pakistan Petroleum Limited,218.15,215.98,-2.17,-1.00%,2.90%,-50.94,"1,349,147",670,"144,600"
2026-07-30 07:50:30,KSE100,POWER,Power Cement Limited,20.41,19.90,-0.51,-2.50%,0.18%,-8.08,"1,268,134",452,"8,997"
2026-07-30 07:50:30,KSE100,HUBC,The Hub Power Company Limited,219.33,217.00,-2.33,-1.06%,4.24%,-79.48,"1,130,454",973,"211,112"
2026-07-30 07:50:30,KSE100,ENGROH,Engro Holdings Limited,277.64,271.00,-6.64,-2.39%,4.91%,-210.28,"902,370",903,"244,760"
2026-07-30 07:50:30,KSE100,UBL,United Bank Limited,469.11,467.50,-1.61,-0.34%,8.22%,-49.48,"875,110",876,"409,758"
2026-07-30 07:50:30,KSE100,SYS,Systems Limited,132.53,130.00,-2.53,-1.91%,2.50%,-84.96,"838,536",958,"124,503"
