ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-07-31 04:33:51,KSE100,MLCF,Maple Leaf Cement Factory Limited,95.59,96.40,0.81,0.85%,0.90%,13.59,"2,716,626",471,"45,443"
2026-07-31 04:33:51,KSE100,PSX,Pakistan Stock Exchange Limited,51.29,52.00,0.71,1.38%,0.50%,12.16,"1,338,283",481,"25,006"
2026-07-31 04:33:51,KSE100,CNERGY,Cnergyico PK Limited,10.61,10.66,0.05,0.47%,0.29%,2.44,"1,059,456","1,373","14,640"
2026-07-31 04:33:51,KSE100,PTC,Pakistan Telecommunication Company Ltd,71.38,72.20,0.82,1.15%,0.85%,17.32,"911,411",593,"42,839"
2026-07-31 04:33:51,KSE100,BOP,The Bank of Punjab,33.39,33.63,0.24,0.72%,0.93%,11.81,"806,650","1,382","46,481"
2026-07-31 04:33:51,KSE100,PIBTL,Pakistan International Bulk Terminal,17.01,17.18,0.17,1.00%,0.27%,4.86,"774,840",804,"13,808"
2026-07-31 04:33:51,KSE100,DGKC,D.G. Khan Cement Company Limited,207.23,209.70,2.47,1.19%,0.91%,19.26,"515,221",219,"45,937"
2026-07-31 04:33:51,KSE100,TRG,TRG Pakistan Limited,61.80,62.25,0.45,0.73%,0.44%,5.68,"464,507",355,"22,068"
2026-07-31 04:33:51,KSE100,SSGC,Sui Southern Gas Company Limited,25.18,25.38,0.20,0.79%,0.17%,2.40,"406,136",337,"8,550"
2026-07-31 04:33:51,KSE100,FCCL,Fauji Cement Company Limited,54.06,54.55,0.49,0.91%,0.93%,14.98,"366,826",858,"46,831"
2026-07-31 04:33:51,KSE100,POWER,Power Cement Limited,19.94,20.00,0.06,0.30%,0.18%,0.97,"356,035",452,"9,042"
2026-07-31 04:33:51,KSE100,BAFL,Bank Alfalah Limited,57.69,57.89,0.20,0.35%,1.64%,10.11,"293,599","1,419","82,172"
2026-07-31 04:33:51,KSE100,PAEL,Pak Elektron Limited,42.12,42.56,0.44,1.05%,0.43%,7.96,"223,417",508,"21,621"
2026-07-31 04:33:51,KSE100,KEL,K-Electric Limited,7.19,7.23,0.04,0.56%,0.40%,3.93,"198,529","2,762","19,966"
2026-07-31 04:33:51,KSE100,PPL,Pakistan Petroleum Limited,215.15,217.00,1.85,0.86%,2.89%,44.10,"169,742",670,"145,283"
2026-07-31 04:33:51,KSE100,NBP,National Bank of Pakistan,200.26,202.77,2.51,1.25%,2.06%,45.59,"127,579",510,"103,439"
2026-07-31 04:33:51,KSE100,AKBL,Askari Bank Limited,103.07,104.70,1.63,1.58%,0.91%,25.23,"119,653",435,"45,522"
2026-07-31 04:33:51,KSE100,SEARL,The Searle Company Limited,89.68,90.60,0.92,1.03%,0.53%,9.63,"111,962",294,"26,646"
2026-07-31 04:33:51,KSE100,LOTCHEMXD,Lotte Chemical Pakistan Limited,27.13,27.24,0.11,0.41%,0.21%,1.48,"110,768",379,"10,312"
2026-07-31 04:33:51,KSE100,SYS,Systems Limited,129.97,131.25,1.28,0.99%,2.50%,43.64,"102,092",958,"125,700"
2026-07-31 04:33:51,KSE100,FFC,Fauji Fertilizer Company Limited,565.07,569.00,3.93,0.70%,8.97%,110.74,"100,443",791,"450,342"
2026-07-31 04:33:51,KSE100,OGDC,Oil & Gas Development Company Limited,314.00,315.50,1.50,0.48%,4.05%,34.45,"82,541",645,"203,541"
2026-07-31 04:33:51,KSE100,AHCL,Arif Habib Corporation Limited,15.02,15.19,0.17,1.13%,0.19%,3.83,"79,677",633,"9,608"
2026-07-31 04:33:51,KSE100,YOUW,Yousaf Weaving Mills Limited,5.39,5.39,0.00,0.00%,0.01%,0.00,"78,011",86,464
2026-07-31 04:33:51,KSE100,UBLXD,United Bank Limited,465.96,467.99,2.03,0.44%,8.17%,63.35,"77,104",876,"410,187"
2026-07-31 04:33:51,KSE100,LUCK,Lucky Cement Limited,437.91,442.79,4.88,1.11%,3.87%,76.36,"73,229",440,"194,606"
2026-07-31 04:33:51,KSE100,HUMNL,Hum Network Limited,10.43,10.61,0.18,1.73%,0.08%,2.54,"66,015",397,"4,211"
2026-07-31 04:33:51,KSE100,MCB,MCB Bank Limited,406.99,411.95,4.96,1.22%,3.40%,73.24,"54,619",415,"170,865"
2026-07-31 04:33:51,KSE100,ENGROH,Engro Holdings Limited,271.39,274.00,2.61,0.96%,4.93%,83.92,"52,521",903,"247,470"
2026-07-31 04:33:51,KSE100,FFL,Fauji Foods Limited,16.07,16.10,0.03,0.19%,0.16%,0.54,"51,772",504,"8,114"
2026-07-31 04:33:51,KSE100,HUBC,The Hub Power Company Limited,217.22,218.49,1.27,0.59%,4.23%,43.99,"50,184",973,"212,561"
2026-07-31 04:33:51,KSE100,PSO,Pakistan State Oil Company Limited,337.07,339.00,1.93,0.57%,1.58%,16.13,"47,096",235,"79,576"
2026-07-31 04:33:51,KSE100,AIRLINK,Air Link Communication Limited,133.99,135.40,1.41,1.05%,0.32%,5.95,"45,820",119,"16,056"
2026-07-31 04:33:51,KSE100,KTML,Kohinoor Textile Mills Limited,42.88,43.98,1.10,2.57%,0.24%,10.55,"44,722",269,"11,844"
2026-07-31 04:33:51,KSE100,HCAR,Honda Atlas Cars (Pakistan) Limited,241.67,244.25,2.58,1.07%,0.14%,2.62,"44,086",29,"6,976"
2026-07-31 04:33:51,KSE100,GAL,Ghandhara Automobiles Limited,592.14,595.95,3.81,0.64%,0.27%,3.09,"43,747",23,"13,588"
2026-07-31 04:33:51,KSE100,MEBL,Meezan Bank Limited,558.85,562.99,4.14,0.74%,5.05%,66.35,"42,716",450,"253,424"
2026-07-31 04:33:51,KSE100,NML,Nishat Mills Limited,144.61,146.00,1.39,0.96%,0.46%,7.83,"42,467",158,"23,100"
2026-07-31 04:33:51,KSE100,NPL,Nishat Power Limited,65.85,66.25,0.40,0.61%,0.23%,2.46,"39,936",173,"11,466"
2026-07-31 04:33:51,KSE100,JVDC,Javedan Corporation Limited,145.06,146.00,0.94,0.65%,0.55%,6.37,"36,506",190,"27,803"
2026-07-31 04:33:51,KSE100,EFERT,Engro Fertilizers Limited,190.14,190.05,-0.09,-0.05%,2.27%,-1.93,"34,361",601,"114,198"
2026-07-31 04:33:51,KSE100,AICL,Adamjee Insurance Company Limited,88.72,89.00,0.28,0.32%,0.37%,2.09,"29,245",210,"18,690"
2026-07-31 04:33:51,KSE100,ATRL,Attock Refinery Limited,970.86,978.01,7.15,0.74%,0.83%,10.86,"25,962",43,"41,709"
2026-07-31 04:33:51,KSE100,MTL,Millat Tractors Limited,298.83,301.10,2.27,0.76%,1.08%,14.51,"25,374",180,"54,067"
2026-07-31 04:33:51,KSE100,HBL,Habib Bank Limited,301.30,303.99,2.69,0.89%,3.55%,56.19,"23,058",587,"178,363"
2026-07-31 04:33:51,KSE100,SNGP,Sui Northern Gas Pipelines Limited,100.92,101.80,0.88,0.87%,0.51%,7.95,"20,034",254,"25,825"
2026-07-31 04:33:51,KSE100,MARI,Mari Energies Limited,646.82,651.40,4.58,0.71%,3.11%,39.15,"10,290",240,"156,417"
2026-07-31 04:33:51,KSE100,CPHL,Citi Pharma Ltd.,73.48,74.40,0.92,1.25%,0.17%,3.74,"7,731",114,"8,499"
2026-07-31 04:33:51,KSE100,TGL,Tariq Glass Industries Limited,186.24,188.00,1.76,0.95%,0.26%,4.32,"7,714",69,"12,947"
2026-07-31 04:33:51,KSE100,PIOC,Pioneer Cement Limited,269.85,271.50,1.65,0.61%,0.18%,2.00,"7,595",34,"9,251"
2026-07-31 04:33:51,KSE100,FABL,Faysal Bank Limited,99.82,100.49,0.67,0.67%,1.06%,12.67,"7,308",531,"53,380"
2026-07-31 04:33:51,KSE100,FATIMA,Fatima Fertilizer Company Limited,155.22,156.65,1.43,0.92%,0.98%,16.04,"7,244",315,"49,345"
