ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-07-06 10:21:14,KSE100,LOTCHEM,Lotte Chemical Pakistan Limited,29.38,30.60,1.22,4.15%,0.22%,16.17,"40,064,798",379,"11,584"
2026-07-06 10:21:14,KSE100,TPLRF1,TPL REIT Fund I,10.60,10.51,-0.09,-0.85%,0.23%,-3.76,"32,205,655","1,193","12,536"
2026-07-06 10:21:14,KSE100,CNERGY,Cnergyico PK Limited,8.32,8.48,0.16,1.92%,0.22%,7.69,"28,276,387","1,373","11,646"
2026-07-06 10:21:14,KSE100,BOP,The Bank of Punjab,36.85,37.15,0.30,0.81%,0.96%,14.52,"25,506,852","1,382","51,342"
2026-07-06 10:21:14,KSE100,PAEL,Pak Elektron Limited,45.39,46.72,1.33,2.93%,0.44%,23.66,"20,117,708",508,"23,734"
2026-07-06 10:21:14,KSE100,MLCF,Maple Leaf Cement Factory Limited,107.17,109.60,2.43,2.27%,0.96%,40.11,"18,140,138",471,"51,666"
2026-07-06 10:21:14,KSE100,KEL,K-Electric Limited,8.24,8.18,-0.06,-0.73%,0.42%,-5.80,"15,908,872","2,762","22,589"
2026-07-06 10:21:14,KSE100,SSGC,Sui Southern Gas Company Limited,31.37,32.42,1.05,3.35%,0.20%,12.38,"14,419,196",337,"10,920"
2026-07-06 10:21:14,KSE100,DGKC,D.G. Khan Cement Company Limited,226.90,235.00,8.10,3.57%,0.96%,62.13,"12,956,254",219,"51,479"
2026-07-06 10:21:14,KSE100,PSX,Pakistan Stock Exchange Limited,52.93,55.61,2.68,5.06%,0.50%,45.12,"12,719,584",481,"26,742"
2026-07-06 10:21:14,KSE100,SEARL,The Searle Company Limited,96.13,98.82,2.69,2.80%,0.54%,27.70,"10,102,772",294,"29,064"
2026-07-06 10:21:14,KSE100,NBP,National Bank of Pakistan,208.80,217.15,8.35,4.00%,2.07%,149.10,"9,058,568",510,"110,749"
2026-07-06 10:21:14,KSE100,PIBTL,Pakistan International Bulk Terminal,18.87,18.87,0.00,0.00%,0.28%,0.00,"8,604,736",804,"15,167"
2026-07-06 10:21:14,KSE100,PTC,Pakistan Telecommunication Company Ltd,74.01,74.13,0.12,0.16%,0.82%,2.49,"8,516,717",593,"43,982"
2026-07-06 10:21:14,KSE100,FCCL,Fauji Cement Company Limited,58.66,58.65,-0.01,-0.02%,0.94%,-0.30,"7,885,939",858,"50,351"
2026-07-06 10:21:14,KSE100,AKBL,Askari Bank Limited,117.32,116.47,-0.85,-0.73%,0.95%,-12.94,"6,016,210",435,"50,640"
2026-07-06 10:21:14,KSE100,BAFL,Bank Alfalah Limited,61.64,62.19,0.55,0.89%,1.65%,27.33,"5,978,591","1,419","88,276"
2026-07-06 10:21:14,KSE100,OGDC,Oil & Gas Development Company Limited,345.43,348.48,3.05,0.88%,4.20%,68.89,"5,849,701",645,"224,818"
2026-07-06 10:21:14,KSE100,HBL,Habib Bank Limited,305.91,317.52,11.61,3.80%,3.48%,238.51,"5,151,392",587,"186,302"
2026-07-06 10:21:14,KSE100,PPL,Pakistan Petroleum Limited,248.71,252.18,3.47,1.40%,3.15%,81.34,"4,947,059",669,"168,827"
2026-07-06 10:21:14,KSE100,SNGP,Sui Northern Gas Pipelines Limited,118.77,120.10,1.33,1.12%,0.57%,11.81,"4,527,270",254,"30,468"
2026-07-06 10:21:14,KSE100,FFL,Fauji Foods Limited,18.12,18.09,-0.03,-0.17%,0.17%,-0.53,"4,302,906",504,"9,117"
2026-07-06 10:21:14,KSE100,FABL,Faysal Bank Limited,101.56,103.99,2.43,2.39%,0.88%,38.74,"3,760,129",455,"47,348"
2026-07-06 10:21:14,KSE100,PSO,Pakistan State Oil Company Limited,350.63,355.51,4.88,1.39%,1.56%,40.11,"3,569,840",235,"83,451"
2026-07-06 10:21:14,KSE100,HUBC,The Hub Power Company Limited,233.61,235.88,2.27,0.97%,4.28%,77.32,"3,340,143",973,"229,480"
2026-07-06 10:21:14,KSE100,UBL,United Bank Limited,490.77,494.25,3.48,0.71%,8.09%,106.79,"2,272,494",876,"433,204"
2026-07-06 10:21:14,KSE100,ENGROH,Engro Holdings Limited,291.95,293.45,1.50,0.51%,5.28%,50.60,"2,069,324",963,"282,706"
2026-07-06 10:21:14,KSE100,LUCK,Lucky Cement Limited,480.12,488.50,8.38,1.75%,4.01%,128.95,"2,016,639",440,"214,696"
2026-07-06 10:21:14,KSE100,NML,Nishat Mills Limited,162.56,164.50,1.94,1.19%,0.49%,10.75,"1,976,957",158,"26,027"
2026-07-06 10:21:14,KSE100,MARI,Mari Energies Limited,689.76,703.00,13.24,1.92%,3.15%,111.31,"1,974,712",240,"168,808"
2026-07-06 10:21:14,KSE100,TRG,TRG Pakistan Limited,67.62,67.40,-0.22,-0.32%,0.45%,-2.73,"1,879,233",355,"23,894"
2026-07-06 10:21:14,KSE100,AHCL,Arif Habib Corporation Limited,16.21,16.32,0.11,0.68%,0.26%,3.25,"1,874,349",843,"13,764"
2026-07-06 10:21:14,KSE100,CPHL,Citi Pharma Ltd.,79.93,81.09,1.16,1.45%,0.19%,5.10,"1,827,320",126,"10,189"
2026-07-06 10:21:14,KSE100,SYS,Systems Limited,149.41,149.49,0.08,0.05%,2.47%,2.48,"1,797,832",884,"132,156"
2026-07-06 10:21:14,KSE100,ISL,International Steels Limited,94.24,98.30,4.06,4.31%,0.28%,21.64,"1,785,643",152,"14,966"
2026-07-06 10:21:14,KSE100,MEBL,Meezan Bank Limited,555.94,566.00,10.06,1.81%,4.76%,158.55,"1,736,302",450,"254,778"
2026-07-06 10:21:14,KSE100,POWER,Power Cement Limited,23.01,23.21,0.20,0.87%,0.22%,3.62,"1,639,943",517,"11,992"
2026-07-06 10:21:14,KSE100,ILP,Interloop Limited,106.87,107.52,0.65,0.61%,0.56%,6.38,"1,584,383",280,"30,142"
2026-07-06 10:21:14,KSE100,KAPCO,Kot Addu Power Company Limited,28.49,28.21,-0.28,-0.98%,0.24%,-4.48,"1,432,759",457,"12,881"
2026-07-06 10:21:14,KSE100,JVDC,Javedan Corporation Limited,157.29,154.79,-2.50,-1.59%,0.55%,-16.67,"1,410,935",190,"29,477"
2026-07-06 10:21:14,KSE100,EFERT,Engro Fertilizers Limited,197.32,198.50,1.18,0.60%,2.23%,24.83,"1,212,236",601,"119,276"
2026-07-06 10:21:14,KSE100,NPL,Nishat Power Limited,73.72,73.36,-0.36,-0.49%,0.24%,-2.18,"1,145,332",173,"12,697"
2026-07-06 10:21:14,KSE100,HCARXD,Honda Atlas Cars (Pakistan) Limited,251.78,254.29,2.51,1.00%,0.14%,2.51,"1,110,910",29,"7,263"
2026-07-06 10:21:14,KSE100,YOUW,Yousaf Weaving Mills Limited,5.84,5.81,-0.03,-0.51%,0.01%,-0.09,"1,070,313",82,474
2026-07-06 10:21:14,KSE100,KOHC,Kohat Cement Company Limited,106.14,106.19,0.05,0.05%,0.46%,0.40,"1,014,546",230,"24,405"
2026-07-06 10:21:14,KSE100,HMB,Habib Metropolitan Bank Limited,117.11,119.11,2.00,1.71%,1.05%,33.02,"993,772",472,"56,163"
2026-07-06 10:21:14,KSE100,GAL,Ghandhara Automobiles Limited,584.28,591.80,7.52,1.29%,0.25%,6.00,"984,835",23,"13,494"
2026-07-06 10:21:14,KSE100,BAHL,Bank AL Habib Limited,174.92,175.50,0.58,0.33%,2.73%,16.93,"970,542",834,"146,291"
2026-07-06 10:21:14,KSE100,INIL,International Industries Limited,169.67,186.64,16.97,10.00%,0.21%,35.26,"902,428",59,"11,076"
2026-07-06 10:21:14,KSE100,FATIMA,Fatima Fertilizer Company Limited,163.76,166.09,2.33,1.42%,0.98%,25.70,"832,146",315,"52,318"
2026-07-06 10:21:14,KSE100,FFC,Fauji Fertilizer Company Limited,576.72,579.49,2.77,0.48%,8.56%,76.76,"777,927",791,"458,645"
2026-07-06 10:21:14,KSE100,HUMNL,Hum Network Limited,11.28,11.28,0.00,0.00%,0.12%,0.00,"722,354",567,"6,396"
2026-07-06 10:21:14,KSE100,AGP,AGP Limited,217.25,218.14,0.89,0.41%,0.34%,2.62,"659,772",84,"18,324"
2026-07-06 10:21:14,KSE100,AIRLINK,Air Link Communication Limited,156.95,156.85,-0.10,-0.06%,0.35%,-0.42,"646,633",119,"18,599"
2026-07-06 10:21:14,KSE100,GHGLXD,Ghani Glass Limited,41.01,41.50,0.49,1.20%,0.27%,6.00,"646,213",350,"14,521"
2026-07-06 10:21:14,KSE100,MCB,MCB Bank Limited,427.11,431.01,3.90,0.91%,3.34%,56.64,"617,405",415,"178,770"
2026-07-06 10:21:14,KSE100,GLAXO,GlaxoSmithKline Pakistan Limited,387.01,385.99,-1.02,-0.26%,0.46%,-2.27,"564,133",64,"24,585"
2026-07-06 10:21:14,KSE100,AICL,Adamjee Insurance Company Limited,81.41,83.90,2.49,3.06%,0.44%,24.41,"517,887",280,"23,492"
2026-07-06 10:21:14,KSE100,DCR,Dolmen City REIT,38.98,39.00,0.02,0.05%,0.40%,0.39,"507,477",556,"21,681"
2026-07-06 10:21:14,KSE100,CHCC,Cherat Cement Company Limited,336.95,340.01,3.06,0.91%,0.68%,11.45,"493,309",107,"36,334"
2026-07-06 10:21:14,KSE100,GHNI,Ghandhara Industries Limited,994.50,"1,024.50",30.00,3.02%,0.29%,15.66,"468,084",15,"15,278"
