ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-07-13 05:11:07,KSE100,CNERGY,Cnergyico PK Limited,9.69,10.07,0.38,3.92%,0.27%,18.11,"36,103,763","1,373","13,830"
2026-07-13 05:11:07,KSE100,LOTCHEM,Lotte Chemical Pakistan Limited,31.46,31.74,0.28,0.89%,0.23%,3.68,"7,795,281",379,"12,015"
2026-07-13 05:11:07,KSE100,KEL,K-Electric Limited,8.10,7.92,-0.18,-2.22%,0.42%,-17.25,"7,705,809","2,762","21,871"
2026-07-13 05:11:07,KSE100,BOP,The Bank of Punjab,36.10,35.30,-0.80,-2.22%,0.95%,-38.38,"2,687,903","1,382","48,785"
2026-07-13 05:11:07,KSE100,MLCF,Maple Leaf Cement Factory Limited,104.24,101.20,-3.04,-2.92%,0.93%,-49.74,"1,686,142",471,"47,706"
2026-07-13 05:11:07,KSE100,GAL,Ghandhara Automobiles Limited,607.97,613.01,5.04,0.83%,0.27%,3.99,"1,511,550",23,"13,977"
2026-07-13 05:11:07,KSE100,PIBTL,Pakistan International Bulk Terminal,17.97,17.63,-0.34,-1.89%,0.27%,-9.49,"1,500,544",804,"14,170"
2026-07-13 05:11:07,KSE100,PAEL,Pak Elektron Limited,45.03,43.83,-1.20,-2.66%,0.43%,-21.16,"1,398,504",508,"22,266"
2026-07-13 05:11:07,KSE100,DGKC,D.G. Khan Cement Company Limited,224.49,217.90,-6.59,-2.94%,0.93%,-50.11,"1,373,052",219,"47,733"
2026-07-13 05:11:07,KSE100,SSGC,Sui Southern Gas Company Limited,30.83,30.19,-0.64,-2.08%,0.20%,-7.48,"1,359,334",337,"10,169"
2026-07-13 05:11:07,KSE100,PTC,Pakistan Telecommunication Company Ltd,70.99,69.16,-1.83,-2.58%,0.80%,-37.69,"1,149,646",593,"41,033"
2026-07-13 05:11:07,KSE100,NBP,National Bank of Pakistan,210.57,206.36,-4.21,-2.00%,2.04%,-74.53,"1,022,209",510,"105,246"
2026-07-13 05:11:07,KSE100,OGDC,Oil & Gas Development Company Limited,334.13,331.75,-2.38,-0.71%,4.15%,-53.29,"1,016,553",645,"214,025"
2026-07-13 05:11:07,KSE100,FCCL,Fauji Cement Company Limited,55.88,54.55,-1.33,-2.38%,0.91%,-39.63,"898,229",858,"46,831"
2026-07-13 05:11:07,KSE100,PSX,Pakistan Stock Exchange Limited,54.58,53.10,-1.48,-2.71%,0.50%,-24.70,"896,601",481,"25,535"
2026-07-13 05:11:07,KSE100,PPL,Pakistan Petroleum Limited,236.55,234.00,-2.55,-1.08%,3.04%,-59.26,"816,163",669,"156,656"
2026-07-13 05:11:07,KSE100,AKBL,Askari Bank Limited,111.85,110.13,-1.72,-1.54%,0.93%,-25.96,"764,227",435,"47,883"
2026-07-13 05:11:07,KSE100,FFL,Fauji Foods Limited,17.58,17.38,-0.20,-1.14%,0.17%,-3.50,"642,638",504,"8,759"
2026-07-13 05:11:07,KSE100,BAFL,Bank Alfalah Limited,58.63,58.25,-0.38,-0.65%,1.61%,-18.72,"589,293","1,419","82,683"
2026-07-13 05:11:07,KSE100,SEARL,The Searle Company Limited,95.48,94.22,-1.26,-1.32%,0.54%,-12.86,"539,689",294,"27,711"
2026-07-13 05:11:07,KSE100,GHNI,Ghandhara Industries Limited,"1,168.32","1,265.00",96.68,8.28%,0.37%,50.04,"537,784",15,"18,865"
2026-07-13 05:11:07,KSE100,HUBC,The Hub Power Company Limited,227.05,224.00,-3.05,-1.34%,4.23%,-102.99,"489,359",973,"217,922"
2026-07-13 05:11:07,KSE100,JVDC,Javedan Corporation Limited,155.37,152.00,-3.37,-2.17%,0.56%,-22.28,"466,975",190,"28,945"
2026-07-13 05:11:07,KSE100,PSO,Pakistan State Oil Company Limited,354.30,351.00,-3.30,-0.93%,1.60%,-26.89,"438,899",235,"82,393"
2026-07-13 05:11:07,KSE100,UBL,United Bank Limited,484.06,475.41,-8.65,-1.79%,8.09%,-263.16,"405,604",876,"416,691"
2026-07-13 05:11:07,KSE100,ATRL,Attock Refinery Limited,908.93,938.00,29.07,3.20%,0.78%,43.03,"396,031",43,"40,002"
2026-07-13 05:11:07,KSE100,POWER,Power Cement Limited,22.40,21.75,-0.65,-2.90%,0.22%,-11.66,"342,585",517,"11,238"
2026-07-13 05:11:07,KSE100,AHCL,Arif Habib Corporation Limited,15.77,15.59,-0.18,-1.14%,0.26%,-5.27,"335,213",843,"13,149"
2026-07-13 05:11:07,KSE100,TPLRF1,TPL REIT Fund I,9.99,9.71,-0.28,-2.80%,0.22%,-11.59,"280,890","1,193","11,582"
2026-07-13 05:11:07,KSE100,FFC,Fauji Fertilizer Company Limited,561.90,554.65,-7.25,-1.29%,8.52%,-199.17,"256,187",791,"438,985"
2026-07-13 05:11:07,KSE100,HUMNL,Hum Network Limited,11.16,11.01,-0.15,-1.34%,0.12%,-2.95,"248,215",567,"6,243"
2026-07-13 05:11:07,KSE100,NML,Nishat Mills Limited,155.00,152.30,-2.70,-1.74%,0.47%,-14.83,"242,075",158,"24,097"
2026-07-13 05:11:07,KSE100,HBL,Habib Bank Limited,313.78,310.29,-3.49,-1.11%,3.53%,-71.08,"241,120",587,"182,060"
2026-07-13 05:11:07,KSE100,NPL,Nishat Power Limited,68.49,67.00,-1.49,-2.18%,0.23%,-8.95,"237,639",173,"11,596"
2026-07-13 05:11:07,KSE100,SNGP,Sui Northern Gas Pipelines Limited,112.40,110.40,-2.00,-1.78%,0.54%,-17.61,"218,109",254,"28,007"
2026-07-13 05:11:07,KSE100,AIRLINK,Air Link Communication Limited,153.18,150.00,-3.18,-2.08%,0.35%,-13.09,"206,837",119,"17,787"
2026-07-13 05:11:07,KSE100,LUCK,Lucky Cement Limited,468.58,461.50,-7.08,-1.51%,3.94%,-108.01,"193,907",440,"202,829"
2026-07-13 05:11:07,KSE100,FABL,Faysal Bank Limited,101.63,99.50,-2.13,-2.10%,0.88%,-33.66,"192,175",455,"45,303"
2026-07-13 05:11:07,KSE100,ENGROH,Engro Holdings Limited,280.70,277.35,-3.35,-1.19%,5.19%,-112.02,"179,209",963,"267,195"
2026-07-13 05:11:07,KSE100,MEBL,Meezan Bank Limited,557.70,550.00,-7.70,-1.38%,4.81%,-120.31,"171,327",450,"247,576"
2026-07-13 05:11:07,KSE100,CPHL,Citi Pharma Ltd.,79.02,78.05,-0.97,-1.23%,0.19%,-4.23,"152,865",126,"9,807"
2026-07-13 05:11:07,KSE100,TRG,TRG Pakistan Limited,65.58,64.97,-0.61,-0.93%,0.45%,-7.51,"151,565",355,"23,032"
2026-07-13 05:11:07,KSE100,SYS,Systems Limited,143.51,142.29,-1.22,-0.85%,2.44%,-37.44,"141,029",884,"125,790"
2026-07-13 05:11:07,KSE100,KAPCO,Kot Addu Power Company Limited,28.03,27.80,-0.23,-0.82%,0.25%,-3.65,"137,104",457,"12,693"
2026-07-13 05:11:07,KSE100,FATIMA,Fatima Fertilizer Company Limited,162.88,160.09,-2.79,-1.71%,0.98%,-30.50,"126,951",315,"50,428"
2026-07-13 05:11:07,KSE100,HCAR,Honda Atlas Cars (Pakistan) Limited,245.56,242.54,-3.02,-1.23%,0.13%,-2.99,"116,498",29,"6,927"
2026-07-13 05:11:07,KSE100,MARI,Mari Energies Limited,678.62,675.45,-3.17,-0.47%,3.15%,-26.42,"111,542",240,"162,192"
2026-07-13 05:11:07,KSE100,YOUW,Yousaf Weaving Mills Limited,5.68,5.63,-0.05,-0.88%,0.01%,-0.14,"110,967",82,459
2026-07-13 05:11:07,KSE100,DCR,Dolmen City REIT,38.82,38.32,-0.50,-1.29%,0.41%,-9.65,"110,082",556,"21,303"
2026-07-13 05:11:07,KSE100,EFERT,Engro Fertilizers Limited,196.60,194.50,-2.10,-1.07%,2.27%,-43.80,"108,992",601,"116,872"
2026-07-13 05:11:07,KSE100,ILP,Interloop Limited,103.92,101.71,-2.21,-2.13%,0.55%,-21.50,"105,794",280,"28,514"
2026-07-13 05:11:07,KSE100,ISL,International Steels Limited,91.68,89.80,-1.88,-2.05%,0.27%,-9.94,"50,826",152,"13,672"
2026-07-13 05:11:07,KSE100,TGL,Tariq Glass Industries Limited,202.09,195.50,-6.59,-3.26%,0.26%,-15.75,"50,444",69,"13,463"
2026-07-13 05:11:07,KSE100,AGP,AGP Limited,211.20,206.98,-4.22,-2.00%,0.34%,-12.30,"49,043",84,"17,386"
