ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-09-25 11:02:21,KSE100,CNERGY,Cnergyico PK Limited,13.47,13.01,-0.46,-3.41%,0.37%,-24.81,"90,535,432","1,373","17,867"
2026-09-25 11:02:21,KSE100,KEL,K-Electric Limited,6.05,6.04,-0.01,-0.16%,0.35%,-1.08,"15,243,597","2,762","16,680"
2026-09-25 11:02:21,KSE100,SEARL,The Searle Company Limited,83.39,82.25,-1.14,-1.37%,0.51%,-13.17,"5,673,679",294,"24,190"
2026-09-25 11:02:21,KSE100,LOTCHEM,Lotte Chemical Pakistan Limited,25.08,25.40,0.32,1.28%,0.20%,4.76,"5,596,345",379,"9,615"
2026-09-25 11:02:21,KSE100,PIBTL,Pakistan International Bulk Terminal,15.27,15.15,-0.12,-0.79%,0.25%,-3.79,"5,332,534",804,"12,177"
2026-09-25 11:02:21,KSE100,SSGC,Sui Southern Gas Company Limited,23.90,24.27,0.37,1.55%,0.17%,4.89,"4,338,753",337,"8,176"
2026-09-25 11:02:21,KSE100,PSO,Pakistan State Oil Company Limited,351.07,351.60,0.53,0.15%,1.72%,4.89,"4,028,015",235,"82,533"
2026-09-25 11:02:21,KSE100,TRG,TRG Pakistan Limited,51.72,52.62,0.90,1.74%,0.39%,12.53,"3,433,412",355,"18,654"
2026-09-25 11:02:21,KSE100,BOPXD,The Bank of Punjab,30.56,30.29,-0.27,-0.88%,0.87%,-14.66,"3,308,893","1,382","41,865"
2026-09-25 11:02:21,KSE100,HUMNL,Hum Network Limited,10.11,10.35,0.24,2.37%,0.09%,3.74,"3,205,831",397,"4,108"
2026-09-25 11:02:21,KSE100,MLCF,Maple Leaf Cement Factory Limited,93.94,93.50,-0.44,-0.47%,0.92%,-8.15,"2,397,209",471,"44,076"
2026-09-25 11:02:21,KSE100,PAEL,Pak Elektron Limited,36.21,35.87,-0.34,-0.94%,0.38%,-6.78,"2,009,811",508,"18,222"
2026-09-25 11:02:21,KSE100,FFL,Fauji Foods Limited,15.00,15.14,0.14,0.93%,0.16%,2.77,"1,701,492",504,"7,630"
2026-09-25 11:02:21,KSE100,SNGP,Sui Northern Gas Pipelines Limited,90.83,93.40,2.57,2.83%,0.49%,25.60,"1,658,050",254,"23,694"
2026-09-25 11:02:21,KSE100,PPL,Pakistan Petroleum Limited,231.45,230.55,-0.90,-0.39%,3.22%,-23.66,"1,391,759",670,"154,355"
2026-09-25 11:02:21,KSE100,DGKC,D.G. Khan Cement Company Limited,195.71,193.69,-2.02,-1.03%,0.89%,-17.38,"1,226,573",219,"42,430"
2026-09-25 11:02:21,KSE100,HUBC,The Hub Power Company Limited,202.59,201.60,-0.99,-0.49%,4.10%,-37.82,"1,179,123",973,"196,130"
2026-09-25 11:02:21,KSE100,MCB,MCB Bank Limited,387.99,389.98,1.99,0.51%,3.38%,32.41,"1,166,938",415,"161,752"
2026-09-25 11:02:21,KSE100,OGDC,Oil & Gas Development Company Limited,316.23,315.20,-1.03,-0.33%,4.25%,-26.10,"1,144,705",645,"203,348"
2026-09-25 11:02:21,KSE100,BAFL,Bank Alfalah Limited,56.37,57.00,0.63,1.12%,1.69%,35.12,"958,121","1,419","80,909"
2026-09-25 11:02:21,KSE100,NML,Nishat Mills Limited,133.04,133.75,0.71,0.53%,0.44%,4.41,"941,820",158,"21,162"
2026-09-25 11:02:21,KSE100,NBP,National Bank of Pakistan,165.14,165.24,0.10,0.06%,1.76%,2.00,"910,205",510,"84,294"
2026-09-25 11:02:21,KSE100,SYS,Systems Limited,119.47,119.25,-0.22,-0.18%,2.38%,-8.27,"863,180",958,"114,207"
2026-09-25 11:02:21,KSE100,AKBL,Askari Bank Limited,106.93,107.27,0.34,0.32%,0.97%,5.81,"827,764",435,"46,640"
2026-09-25 11:02:21,KSE100,KAPCO,Kot Addu Power Company Limited,26.44,26.57,0.13,0.49%,0.25%,2.33,"812,807",457,"12,133"
2026-09-25 11:02:21,KSE100,POWER,Power Cement Limited,22.24,22.08,-0.16,-0.72%,0.21%,-2.84,"746,252",452,"9,983"
2026-09-25 11:02:21,KSE100,NPL,Nishat Power Limited,62.60,63.15,0.55,0.88%,0.23%,3.74,"582,863",173,"10,930"
2026-09-25 11:02:21,KSE100,LUCKXD,Lucky Cement Limited,415.44,411.89,-3.55,-0.85%,3.78%,-61.27,"559,586",440,"181,026"
2026-09-25 11:02:21,KSE100,ENGROH,Engro Holdings Limited,265.12,264.01,-1.11,-0.42%,4.98%,-39.37,"505,872",903,"238,447"
2026-09-25 11:02:21,KSE100,PSX,Pakistan Stock Exchange Limited,46.97,46.60,-0.37,-0.79%,0.47%,-6.99,"481,707",481,"22,409"
2026-09-25 11:02:21,KSE100,HBL,Habib Bank Limited,304.12,306.00,1.88,0.62%,3.75%,43.32,"457,934",587,"179,543"
2026-09-25 11:02:21,KSE100,EFERT,Engro Fertilizers Limited,194.11,194.06,-0.05,-0.03%,2.43%,-1.18,"438,533",601,"116,608"
2026-09-25 11:02:21,KSE100,FCCLXD,Fauji Cement Company Limited,53.45,53.15,-0.30,-0.56%,0.95%,-10.11,"413,320",858,"45,629"
2026-09-25 11:02:21,KSE100,CPHL,Citi Pharma Ltd.,73.92,73.46,-0.46,-0.62%,0.18%,-2.06,"405,867",114,"8,391"
2026-09-25 11:02:21,KSE100,TPLRF1,TPL REIT Fund I,9.28,9.28,0.00,0.00%,0.27%,0.00,"403,706","1,376","12,772"
2026-09-25 11:02:21,KSE100,FATIMA,Fatima Fertilizer Company Limited,144.31,144.20,-0.11,-0.08%,0.95%,-1.36,"373,599",315,"45,423"
2026-09-25 11:02:21,KSE100,DCR,Dolmen City REIT,39.40,39.23,-0.17,-0.43%,0.46%,-3.71,"345,465",556,"21,809"
2026-09-25 11:02:21,KSE100,FFC,Fauji Fertilizer Company Limited,541.62,540.78,-0.84,-0.15%,8.94%,-26.11,"323,765",791,"428,007"
2026-09-25 11:02:21,KSE100,YOUW,Yousaf Weaving Mills Limited,4.90,4.91,0.01,0.20%,0.01%,0.03,"312,401",86,423
2026-09-25 11:02:21,KSE100,AHCL,Arif Habib Corporation Limited,15.49,15.49,0.00,0.00%,0.20%,0.00,"309,656",633,"9,798"
2026-09-25 11:02:21,KSE100,ATRL,Attock Refinery Limited,"1,131.02","1,133.00",1.98,0.18%,1.01%,3.32,"307,698",43,"48,318"
2026-09-25 11:02:21,KSE100,MEBL,Meezan Bank Limited,551.66,545.21,-6.45,-1.17%,5.12%,-114.02,"301,642",450,"245,420"
2026-09-25 11:02:21,KSE100,UBL,United Bank Limited,426.26,424.00,-2.26,-0.53%,7.76%,-77.79,"295,515",876,"371,630"
2026-09-25 11:02:21,KSE100,HMB,Habib Metropolitan Bank Limited,98.00,98.11,0.11,0.11%,0.97%,2.04,"284,556",472,"46,261"
2026-09-25 11:02:21,KSE100,PTC,Pakistan Telecommunication Company Ltd,62.38,60.76,-1.62,-2.60%,0.75%,-37.75,"282,989",593,"36,051"
2026-09-25 11:02:21,KSE100,BAHL,Bank AL Habib Limited,151.42,152.50,1.08,0.71%,2.65%,35.35,"280,894",834,"127,119"
2026-09-25 11:02:21,KSE100,AIRLINK,Air Link Communication Limited,126.23,125.70,-0.53,-0.42%,0.31%,-2.47,"274,295",119,"14,906"
2026-09-25 11:02:21,KSE100,KOHC,Kohat Cement Company Limited,89.99,89.25,-0.74,-0.82%,0.43%,-6.68,"244,591",230,"20,512"
2026-09-25 11:02:21,KSE100,MARIXD,Mari Energies Limited,637.43,638.90,1.47,0.23%,3.20%,13.86,"243,906",240,"153,416"
2026-09-25 11:02:21,KSE100,ILP,Interloop Limited,99.47,98.49,-0.98,-0.98%,0.58%,-10.79,"219,725",280,"27,611"
2026-09-25 11:02:21,KSE100,FABL,Faysal Bank Limited,93.99,94.22,0.23,0.25%,1.05%,4.80,"219,686",531,"50,049"
2026-09-25 11:02:21,KSE100,JVDC,Javedan Corporation Limited,145.17,146.00,0.83,0.57%,0.58%,6.21,"218,311",190,"27,803"
2026-09-25 11:02:21,KSE100,GHGL,Ghani Glass Limited,39.81,39.81,0.00,0.00%,0.29%,0.00,"211,710",350,"13,930"
2026-09-25 11:02:21,KSE100,AICL,Adamjee Insurance Company Limited,99.09,99.12,0.03,0.03%,0.43%,0.25,"209,853",210,"20,815"
2026-09-25 11:02:21,KSE100,GAL,Ghandhara Automobiles Limited,545.92,538.99,-6.93,-1.27%,0.26%,-6.21,"192,032",23,"12,290"
2026-09-25 11:02:21,KSE100,ISL,International Steels Limited,82.75,84.25,1.50,1.81%,0.27%,8.97,"115,158",152,"12,827"
2026-09-25 11:02:21,KSE100,TGL,Tariq Glass Industries Limited,159.35,155.00,-4.35,-2.73%,0.22%,-11.76,"110,263",69,"10,674"
2026-09-25 11:02:21,KSE100,MTL,Millat Tractors Limited,298.54,298.00,-0.54,-0.18%,1.12%,-3.81,"109,539",180,"53,510"
2026-09-25 11:02:21,KSE100,SAZEWXD,Sazgar Engineering Works Limited,"1,730.97","1,742.00",11.03,0.64%,0.77%,9.16,"98,705",21,"36,854"
2026-09-25 11:02:21,KSE100,CHCC,Cherat Cement Company Limited,279.28,275.50,-3.78,-1.35%,0.67%,-17.31,"94,414",117,"32,117"
2026-09-25 11:02:21,KSE100,POL,Pakistan Oilfields Limited,748.58,745.00,-3.58,-0.48%,2.02%,-18.27,"89,338",130,"96,837"
2026-09-25 11:02:21,KSE100,INIL,International Industries Limited,169.60,168.11,-1.49,-0.88%,0.21%,-3.47,"83,485",59,"9,977"
2026-09-25 11:02:21,KSE100,HCAR,Honda Atlas Cars (Pakistan) Limited,220.89,221.99,1.10,0.50%,0.13%,1.23,"83,018",29,"6,340"
2026-09-25 11:02:21,KSE100,GLAXO,GlaxoSmithKline Pakistan Limited,315.59,314.15,-1.44,-0.46%,0.42%,-3.60,"63,156",64,"20,009"
2026-09-25 11:02:21,KSE100,PAKT,Pakistan Tobacco Company Limited,"1,400.22","1,399.90",-0.32,-0.02%,0.37%,-0.16,"62,995",13,"17,666"
2026-09-25 11:02:21,KSE100,AGP,AGP Limited,157.90,157.18,-0.72,-0.46%,0.28%,-2.38,"52,507",84,"13,203"
2026-09-25 11:02:21,KSE100,SRVI,Service Industries Limited,177.89,179.50,1.61,0.91%,0.88%,14.85,"49,122",235,"42,171"
2026-09-25 11:02:21,KSE100,NATF,National Foods Limited,345.35,346.00,0.65,0.19%,0.42%,1.49,"47,593",58,"20,164"
2026-09-25 11:02:21,KSE100,PIOC,Pioneer Cement Limited,246.05,243.26,-2.79,-1.13%,0.17%,-3.73,"46,060",34,"8,288"
2026-09-25 11:02:21,KSE100,GHNI,Ghandhara Industries Limited,"1,089.13","1,081.99",-7.14,-0.66%,0.34%,-4.18,"41,697",15,"16,136"
2026-09-25 11:02:21,KSE100,FHAM,First Habib Modaraba,31.00,30.89,-0.11,-0.36%,0.06%,-0.41,"41,538",94,"2,910"
2026-09-25 11:02:21,KSE100,ABL,Allied Bank Limited,170.01,170.35,0.34,0.20%,0.41%,1.53,"32,923",115,"19,506"
2026-09-25 11:02:21,KSE100,KTML,Kohinoor Textile Mills Limited,42.13,42.00,-0.13,-0.31%,0.24%,-1.37,"30,518",269,"11,311"
2026-09-25 11:02:21,KSE100,INDUXD,Indus Motor Company Limited,"1,777.99","1,789.75",11.76,0.66%,0.52%,6.46,"29,450",14,"25,040"
2026-09-25 11:02:21,KSE100,HGFA,HBL Growth Fund,13.74,13.87,0.13,0.95%,0.08%,1.35,"16,058",265,"3,680"
2026-09-25 11:02:21,KSE100,LCIXD,Lucky Core Industries Limited,209.02,208.30,-0.72,-0.34%,0.40%,-2.61,"15,677",92,"19,238"
2026-09-25 11:02:21,KSE100,PABC,Pakistan Aluminium Beverage Cans Limited,94.48,94.02,-0.46,-0.49%,0.11%,-0.98,"14,107",54,"5,093"
