ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-09-21 06:19:10,KSE100,CNERGY,Cnergyico PK Limited,12.92,12.87,-0.05,-0.39%,0.37%,-2.32,"7,352,611","1,373","17,675"
2026-09-21 06:19:10,KSE100,MLCF,Maple Leaf Cement Factory Limited,94.76,95.19,0.43,0.45%,0.93%,6.84,"4,312,717",471,"44,873"
2026-09-21 06:19:10,KSE100,BOPXD,The Bank of Punjab,31.19,31.11,-0.08,-0.26%,0.89%,-3.73,"4,233,705","1,382","42,998"
2026-09-21 06:19:10,KSE100,PAEL,Pak Elektron Limited,36.84,36.87,0.03,0.08%,0.39%,0.51,"3,522,402",508,"18,730"
2026-09-21 06:19:10,KSE100,PIBTL,Pakistan International Bulk Terminal,15.49,15.67,0.18,1.16%,0.26%,4.88,"3,415,442",804,"12,595"
2026-09-21 06:19:10,KSE100,FCCLXD,Fauji Cement Company Limited,52.85,53.40,0.55,1.04%,0.95%,15.92,"2,531,677",858,"45,844"
2026-09-21 06:19:10,KSE100,KEL,K-Electric Limited,6.82,6.79,-0.03,-0.44%,0.39%,-2.79,"1,977,363","2,762","18,751"
2026-09-21 06:19:10,KSE100,DGKC,D.G. Khan Cement Company Limited,196.08,197.35,1.27,0.65%,0.90%,9.38,"1,662,639",219,"43,231"
2026-09-21 06:19:10,KSE100,PPL,Pakistan Petroleum Limited,228.80,229.87,1.07,0.47%,3.19%,24.16,"1,378,310",670,"153,900"
2026-09-21 06:19:10,KSE100,SSGC,Sui Southern Gas Company Limited,23.88,23.91,0.03,0.13%,0.17%,0.34,"1,320,496",337,"8,054"
2026-09-21 06:19:10,KSE100,YOUW,Yousaf Weaving Mills Limited,4.98,5.21,0.23,4.62%,0.01%,0.67,"1,218,319",86,449
2026-09-21 06:19:10,KSE100,NPL,Nishat Power Limited,64.37,65.06,0.69,1.07%,0.23%,4.03,"1,150,502",173,"11,260"
2026-09-21 06:19:10,KSE100,TRG,TRG Pakistan Limited,50.69,51.10,0.41,0.81%,0.38%,4.90,"1,031,976",355,"18,115"
2026-09-21 06:19:10,KSE100,OGDC,Oil & Gas Development Company Limited,318.06,318.50,0.44,0.14%,4.26%,9.57,"636,111",645,"205,477"
2026-09-21 06:19:10,KSE100,HBL,Habib Bank Limited,303.04,303.99,0.95,0.31%,3.70%,18.80,"583,408",587,"178,363"
2026-09-21 06:19:10,KSE100,NBP,National Bank of Pakistan,170.55,170.31,-0.24,-0.14%,1.80%,-4.13,"575,219",510,"86,880"
2026-09-21 06:19:10,KSE100,AKBL,Askari Bank Limited,107.70,108.01,0.31,0.29%,0.97%,4.55,"545,972",435,"46,962"
2026-09-21 06:19:10,KSE100,CPHL,Citi Pharma Ltd.,75.38,76.25,0.87,1.15%,0.18%,3.35,"543,518",114,"8,710"
2026-09-21 06:19:10,KSE100,SYS,Systems Limited,121.95,122.30,0.35,0.29%,2.43%,11.30,"539,775",958,"117,128"
