ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-07-03 05:16:10,KSE100,TPLRF1,TPL REIT Fund I,10.64,10.62,-0.02,-0.19%,0.24%,-0.84,"60,176,519","1,193","12,667"
2026-07-03 05:16:10,KSE100,LOTCHEM,Lotte Chemical Pakistan Limited,28.47,29.41,0.94,3.30%,0.21%,12.56,"9,448,879",379,"11,133"
2026-07-03 05:16:10,KSE100,TRG,TRG Pakistan Limited,67.84,69.15,1.31,1.93%,0.46%,16.39,"6,248,419",355,"24,514"
2026-07-03 05:16:10,KSE100,FFL,Fauji Foods Limited,17.94,18.25,0.31,1.73%,0.17%,5.52,"6,079,111",504,"9,198"
2026-07-03 05:16:10,KSE100,JVDC,Javedan Corporation Limited,158.15,160.31,2.16,1.37%,0.58%,14.52,"2,000,036",190,"30,528"
2026-07-03 05:16:10,KSE100,BOP,The Bank of Punjab,36.77,36.68,-0.09,-0.24%,0.96%,-4.39,"1,919,228","1,382","50,692"
2026-07-03 05:16:10,KSE100,OGDC,Oil & Gas Development Company Limited,339.10,342.00,2.90,0.86%,4.18%,66.04,"1,915,116",645,"220,638"
2026-07-03 05:16:10,KSE100,PIBTL,Pakistan International Bulk Terminal,19.06,18.87,-0.19,-1.00%,0.29%,-5.39,"1,862,720",804,"15,167"
2026-07-03 05:16:10,KSE100,PPL,Pakistan Petroleum Limited,245.95,246.45,0.50,0.20%,3.12%,11.82,"1,780,130",669,"164,991"
2026-07-03 05:16:10,KSE100,PAEL,Pak Elektron Limited,45.35,45.35,0.00,0.00%,0.44%,0.00,"1,550,539",508,"23,038"
2026-07-03 05:16:10,KSE100,KEL,K-Electric Limited,8.29,8.39,0.10,1.21%,0.44%,9.75,"1,455,067","2,762","23,169"
2026-07-03 05:16:10,KSE100,HCARXD,Honda Atlas Cars (Pakistan) Limited,238.16,255.22,17.06,7.16%,0.14%,17.20,"1,109,027",29,"7,289"
2026-07-03 05:16:10,KSE100,CNERGY,Cnergyico PK Limited,8.39,8.42,0.03,0.36%,0.22%,1.45,"972,221","1,373","11,564"
2026-07-03 05:16:10,KSE100,PSO,Pakistan State Oil Company Limited,351.32,352.11,0.79,0.22%,1.56%,6.55,"858,841",235,"82,653"
2026-07-03 05:16:10,KSE100,SSGC,Sui Southern Gas Company Limited,31.67,31.74,0.07,0.22%,0.20%,0.83,"834,212",337,"10,691"
2026-07-03 05:16:10,KSE100,AHCL,Arif Habib Corporation Limited,16.29,16.35,0.06,0.37%,0.26%,1.79,"777,636",843,"13,789"
2026-07-03 05:16:10,KSE100,MARI,Mari Energies Limited,677.38,683.50,6.12,0.90%,3.11%,51.88,"704,156",240,"164,125"
2026-07-03 05:16:10,KSE100,MLCF,Maple Leaf Cement Factory Limited,108.29,107.61,-0.68,-0.63%,0.96%,-11.32,"703,885",471,"50,728"
2026-07-03 05:16:10,KSE100,FCCL,Fauji Cement Company Limited,58.61,58.22,-0.39,-0.66%,0.95%,-11.82,"528,351",858,"49,982"
2026-07-03 05:16:10,KSE100,AKBL,Askari Bank Limited,113.68,113.98,0.30,0.26%,0.94%,4.60,"465,268",435,"49,557"
2026-07-03 05:16:10,KSE100,SEARL,The Searle Company Limited,96.67,96.40,-0.27,-0.28%,0.54%,-2.80,"424,811",294,"28,352"
2026-07-03 05:16:10,KSE100,NML,Nishat Mills Limited,163.67,162.49,-1.18,-0.72%,0.49%,-6.59,"414,988",158,"25,709"
2026-07-03 05:16:10,KSE100,NBP,National Bank of Pakistan,206.04,206.80,0.76,0.37%,2.00%,13.68,"395,085",510,"105,470"
