ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-08-06 04:36:25,KSE100,BOP,The Bank of Punjab,34.75,35.40,0.65,1.87%,0.95%,31.42,"2,504,905","1,382","48,927"
2026-08-06 04:36:25,KSE100,HBL,Habib Bank Limited,322.04,325.50,3.46,1.07%,3.71%,71.00,"409,287",587,"190,984"
2026-08-06 04:36:25,KSE100,KEL,K-Electric Limited,7.32,7.37,0.05,0.68%,0.40%,4.83,"362,163","2,762","20,352"
2026-08-06 04:36:25,KSE100,NBP,National Bank of Pakistan,206.88,209.00,2.12,1.03%,2.07%,37.82,"349,118",510,"106,617"
2026-08-06 04:36:25,KSE100,DGKC,D.G. Khan Cement Company Limited,216.99,219.29,2.30,1.06%,0.93%,17.62,"344,441",219,"48,038"
2026-08-06 04:36:25,KSE100,PIBTL,Pakistan International Bulk Terminal,16.78,16.90,0.12,0.72%,0.26%,3.37,"292,670",804,"13,583"
2026-08-06 04:36:25,KSE100,SSGC,Sui Southern Gas Company Limited,27.08,27.30,0.22,0.81%,0.18%,2.59,"285,128",337,"9,196"
2026-08-06 04:36:25,KSE100,AKBL,Askari Bank Limited,108.29,109.00,0.71,0.66%,0.92%,10.80,"282,321",435,"47,392"
2026-08-06 04:36:25,KSE100,MLCF,Maple Leaf Cement Factory Limited,97.94,98.51,0.57,0.58%,0.90%,9.40,"275,697",471,"46,438"
2026-08-06 04:36:25,KSE100,PPL,Pakistan Petroleum Limited,220.69,222.99,2.30,1.04%,2.90%,53.85,"245,712",670,"149,294"
2026-08-06 04:36:25,KSE100,OGDC,Oil & Gas Development Company Limited,316.30,318.00,1.70,0.54%,3.98%,38.35,"170,601",645,"205,154"
2026-08-06 04:36:25,KSE100,MEBL,Meezan Bank Limited,590.64,598.48,7.84,1.33%,5.23%,123.42,"165,311",450,"269,399"
2026-08-06 04:36:25,KSE100,FCCL,Fauji Cement Company Limited,56.42,56.51,0.09,0.16%,0.94%,2.70,"162,082",858,"48,514"
2026-08-06 04:36:25,KSE100,JVDC,Javedan Corporation Limited,148.44,151.50,3.06,2.06%,0.56%,20.38,"148,597",190,"28,850"
2026-08-06 04:36:25,KSE100,CNERGY,Cnergyico PK Limited,11.06,11.10,0.04,0.36%,0.30%,1.92,"105,980","1,373","15,244"
