ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-09-08 09:42:31,KSE100,CNERGY,Cnergyico PK Limited,13.02,13.25,0.23,1.77%,0.37%,11.03,"84,514,127","1,373","18,197"
2026-09-08 09:42:31,KSE100,BOP,The Bank of Punjab,34.84,34.30,-0.54,-1.55%,0.98%,-26.05,"9,472,967","1,382","47,407"
2026-09-08 09:42:31,KSE100,TPLRF1,TPL REIT Fund I,9.73,9.55,-0.18,-1.85%,0.27%,-8.65,"7,250,293","1,376","13,143"
2026-09-08 09:42:31,KSE100,MLCF,Maple Leaf Cement Factory Limited,99.05,97.18,-1.87,-1.89%,0.94%,-30.77,"4,742,845",471,"45,811"
2026-09-08 09:42:31,KSE100,PTC,Pakistan Telecommunication Company Ltd,65.66,65.00,-0.66,-1.00%,0.79%,-13.67,"4,468,648",593,"38,567"
2026-09-08 09:42:31,KSE100,PIBTL,Pakistan International Bulk Terminal,16.19,16.07,-0.12,-0.74%,0.27%,-3.37,"4,256,546",804,"12,916"
2026-09-08 09:42:31,KSE100,PAEL,Pak Elektron Limited,38.39,37.65,-0.74,-1.93%,0.39%,-13.12,"3,906,717",508,"19,126"
2026-09-08 09:42:31,KSE100,SSGC,Sui Southern Gas Company Limited,26.81,26.07,-0.74,-2.76%,0.18%,-8.70,"3,753,186",337,"8,782"
2026-09-08 09:42:31,KSE100,KEL,K-Electric Limited,7.17,7.07,-0.10,-1.39%,0.40%,-9.64,"3,678,770","2,762","19,524"
2026-09-08 09:42:31,KSE100,FCCL,Fauji Cement Company Limited,53.61,53.10,-0.51,-0.95%,0.94%,-15.28,"3,214,039",858,"45,586"
2026-09-08 09:42:31,KSE100,DGKC,D.G. Khan Cement Company Limited,203.27,199.00,-4.27,-2.10%,0.90%,-32.65,"2,819,243",219,"43,593"
2026-09-08 09:42:31,KSE100,PPL,Pakistan Petroleum Limited,223.23,220.00,-3.23,-1.45%,3.03%,-75.49,"2,794,394",670,"147,292"
2026-09-08 09:42:31,KSE100,BAFL,Bank Alfalah Limited,56.23,55.89,-0.34,-0.60%,1.63%,-16.85,"2,117,143","1,419","79,333"
2026-09-08 09:42:31,KSE100,OGDC,Oil & Gas Development Company Limited,320.66,319.80,-0.86,-0.27%,4.25%,-19.37,"1,716,787",645,"206,316"
2026-09-08 09:42:31,KSE100,LOTCHEM,Lotte Chemical Pakistan Limited,26.08,26.02,-0.06,-0.23%,0.20%,-0.79,"1,691,578",379,"9,850"
2026-09-08 09:42:31,KSE100,SEARL,The Searle Company Limited,84.04,81.47,-2.57,-3.06%,0.49%,-26.39,"1,471,548",294,"23,961"
2026-09-08 09:42:31,KSE100,PSX,Pakistan Stock Exchange Limited,48.52,47.60,-0.92,-1.90%,0.47%,-15.44,"1,439,612",481,"22,890"
2026-09-08 09:42:31,KSE100,CPHL,Citi Pharma Ltd.,72.68,71.00,-1.68,-2.31%,0.17%,-6.70,"1,407,998",114,"8,110"
2026-09-08 09:42:31,KSE100,SNGP,Sui Northern Gas Pipelines Limited,98.01,96.30,-1.71,-1.74%,0.50%,-15.14,"1,331,895",254,"24,430"
2026-09-08 09:42:31,KSE100,AHCL,Arif Habib Corporation Limited,15.81,15.50,-0.31,-1.96%,0.20%,-6.85,"1,281,073",633,"9,804"
2026-09-08 09:42:31,KSE100,TRG,TRG Pakistan Limited,54.58,52.21,-2.37,-4.34%,0.38%,-29.33,"1,274,558",355,"18,509"
2026-09-08 09:42:31,KSE100,AKBL,Askari Bank Limited,110.33,108.03,-2.30,-2.08%,0.97%,-34.91,"1,218,184",435,"46,970"
2026-09-08 09:42:31,KSE100,YOUW,Yousaf Weaving Mills Limited,5.16,5.07,-0.09,-1.74%,0.01%,-0.27,"1,192,703",86,437
2026-09-08 09:42:31,KSE100,UBL,United Bank Limited,428.98,419.90,-9.08,-2.12%,7.58%,-277.82,"1,161,743",876,"368,037"
2026-09-08 09:42:31,KSE100,ENGROH,Engro Holdings Limited,269.33,268.69,-0.64,-0.24%,5.00%,-20.18,"1,161,729",903,"242,674"
2026-09-08 09:42:31,KSE100,FFL,Fauji Foods Limited,15.00,14.93,-0.07,-0.47%,0.16%,-1.23,"1,141,457",504,"7,525"
2026-09-08 09:42:31,KSE100,HUBC,The Hub Power Company Limited,206.28,204.45,-1.83,-0.89%,4.10%,-62.15,"963,013",973,"198,902"
2026-09-08 09:42:31,KSE100,KTML,Kohinoor Textile Mills Limited,43.04,42.25,-0.79,-1.84%,0.23%,-7.43,"959,399",269,"11,378"
2026-09-08 09:42:31,KSE100,NBP,National Bank of Pakistan,184.05,181.79,-2.26,-1.23%,1.91%,-40.25,"949,525",510,"92,736"
2026-09-08 09:42:31,KSE100,LUCK,Lucky Cement Limited,428.47,420.60,-7.87,-1.84%,3.81%,-120.75,"921,200",440,"184,854"
2026-09-08 09:42:31,KSE100,ILP,Interloop Limited,106.88,104.67,-2.21,-2.07%,0.60%,-21.63,"826,897",280,"29,343"
2026-09-08 09:42:31,KSE100,HBL,Habib Bank Limited,311.77,307.99,-3.78,-1.21%,3.72%,-77.42,"811,710",587,"180,710"
2026-09-08 09:42:31,KSE100,NPL,Nishat Power Limited,64.62,63.80,-0.82,-1.27%,0.23%,-4.95,"793,231",173,"11,042"
