ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-09-01 06:10:59,KSE100,CNERGY,Cnergyico PK Limited,15.46,15.00,-0.46,-2.97%,0.41%,-22.52,"85,733,368","1,373","20,600"
2026-09-01 06:10:59,KSE100,PIBTL,Pakistan International Bulk Terminal,16.23,16.64,0.41,2.53%,0.27%,11.75,"34,509,707",804,"13,374"
2026-09-01 06:10:59,KSE100,LOTCHEM,Lotte Chemical Pakistan Limited,27.46,28.11,0.65,2.37%,0.21%,8.77,"17,586,502",379,"10,641"
2026-09-01 06:10:59,KSE100,BOP,The Bank of Punjab,34.99,34.60,-0.39,-1.11%,0.96%,-19.22,"7,304,680","1,382","47,822"
2026-09-01 06:10:59,KSE100,SSGC,Sui Southern Gas Company Limited,27.66,28.05,0.39,1.41%,0.19%,4.68,"6,339,916",337,"9,449"
2026-09-01 06:10:59,KSE100,OGDC,Oil & Gas Development Company Limited,328.70,332.50,3.80,1.16%,4.30%,87.41,"3,488,683",645,"214,509"
2026-09-01 06:10:59,KSE100,TPLRF1,TPL REIT Fund I,9.70,9.75,0.05,0.52%,0.27%,2.45,"2,942,916","1,376","13,418"
2026-09-01 06:10:59,KSE100,FATIMA,Fatima Fertilizer Company Limited,155.01,154.89,-0.12,-0.08%,0.98%,-1.35,"2,897,182",315,"48,790"
2026-09-01 06:10:59,KSE100,NBP,National Bank of Pakistan,187.08,187.70,0.62,0.33%,1.92%,11.28,"2,161,064",510,"95,751"
2026-09-01 06:10:59,KSE100,PAEL,Pak Elektron Limited,39.36,38.95,-0.41,-1.04%,0.40%,-7.43,"2,057,650",508,"19,787"
2026-09-01 06:10:59,KSE100,KEL,K-Electric Limited,7.24,7.22,-0.02,-0.28%,0.40%,-1.97,"1,734,296","2,762","19,938"
2026-09-01 06:10:59,KSE100,PSO,Pakistan State Oil Company Limited,363.84,366.90,3.06,0.84%,1.72%,25.61,"1,727,627",235,"86,125"
2026-09-01 06:10:59,KSE100,PPL,Pakistan Petroleum Limited,234.50,235.15,0.65,0.28%,3.15%,15.52,"1,562,064",670,"157,435"
2026-09-01 06:10:59,KSE100,MLCF,Maple Leaf Cement Factory Limited,99.58,99.90,0.32,0.32%,0.94%,5.38,"1,501,783",471,"47,093"
2026-09-01 06:10:59,KSE100,ENGROH,Engro Holdings Limited,264.86,266.88,2.02,0.76%,4.83%,65.05,"1,164,807",903,"241,039"
2026-09-01 06:10:59,KSE100,AHCL,Arif Habib Corporation Limited,16.21,16.25,0.04,0.25%,0.21%,0.90,"971,815",633,"10,279"
2026-09-01 06:10:59,KSE100,FCCL,Fauji Cement Company Limited,55.31,55.59,0.28,0.51%,0.96%,8.57,"910,067",858,"47,724"
2026-09-01 06:10:59,KSE100,SNGP,Sui Northern Gas Pipelines Limited,101.86,101.90,0.04,0.04%,0.52%,0.36,"832,907",254,"25,851"
2026-09-01 06:10:59,KSE100,AKBL,Askari Bank Limited,106.34,103.45,-2.89,-2.72%,0.90%,-44.80,"746,459",435,"44,979"
2026-09-01 06:10:59,KSE100,BAFL,Bank Alfalah Limited,58.68,57.70,-0.98,-1.67%,1.64%,-49.60,"679,395","1,419","81,902"
2026-09-01 06:10:59,KSE100,DGKC,D.G. Khan Cement Company Limited,209.58,210.25,0.67,0.32%,0.92%,5.23,"627,565",219,"46,057"
2026-09-01 06:10:59,KSE100,GAL,Ghandhara Automobiles Limited,641.40,654.95,13.55,2.11%,0.30%,11.02,"530,796",23,"14,934"
2026-09-01 06:10:59,KSE100,ATRL,Attock Refinery Limited,"1,197.49","1,185.00",-12.49,-1.04%,1.01%,-18.99,"482,486",43,"50,536"
2026-09-01 06:10:59,KSE100,SEARL,The Searle Company Limited,86.76,87.50,0.74,0.85%,0.52%,7.76,"461,853",294,"25,735"
2026-09-01 06:10:59,KSE100,SYS,Systems Limited,124.54,125.69,1.15,0.92%,2.41%,39.27,"455,308",958,"120,375"
2026-09-01 06:10:59,KSE100,FFL,Fauji Foods Limited,15.61,15.56,-0.05,-0.32%,0.16%,-0.90,"423,508",504,"7,842"
2026-09-01 06:10:59,KSE100,UBL,United Bank Limited,450.76,449.00,-1.76,-0.39%,7.88%,-55.00,"405,164",876,"393,543"
2026-09-01 06:10:59,KSE100,ILP,Interloop Limited,108.67,106.64,-2.03,-1.87%,0.60%,-20.29,"401,161",280,"29,896"
