ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-06-22 09:23:58,KSE100,SSGC,Sui Southern Gas Company Limited,31.32,32.02,0.70,2.24%,0.21%,4.92,"26,872,960",337,"10,786"
2026-06-22 09:23:58,KSE100,BOP,The Bank of Punjab,35.20,35.35,0.15,0.43%,0.95%,4.33,"14,400,516","1,382","48,854"
2026-06-22 09:23:58,KSE100,KEL,K-Electric Limited,8.15,8.22,0.07,0.86%,0.44%,4.04,"9,863,610","2,762","22,700"
2026-06-22 09:23:58,KSE100,LOTCHEM,Lotte Chemical Pakistan Limited,28.46,28.73,0.27,0.95%,0.21%,2.13,"9,327,368",379,"10,876"
2026-06-22 09:23:58,KSE100,PAEL,Pak Elektron Limited,42.75,43.16,0.41,0.96%,0.43%,4.35,"8,714,762",508,"21,926"
2026-06-22 09:23:58,KSE100,SNGP,Sui Northern Gas Pipelines Limited,116.84,121.61,4.77,4.08%,0.60%,25.27,"8,473,114",254,"30,851"
2026-06-22 09:23:58,KSE100,PIBTL,Pakistan International Bulk Terminal,17.94,17.98,0.04,0.22%,0.28%,0.67,"7,662,179",804,"14,451"
2026-06-22 09:23:58,KSE100,CNERGY,Cnergyico PK Limited,8.22,8.25,0.03,0.37%,0.22%,0.86,"7,431,646","1,373","11,330"
2026-06-22 09:23:58,KSE100,OGDC,Oil & Gas Development Company Limited,331.28,333.47,2.19,0.66%,4.20%,29.50,"7,298,392",645,"215,135"
2026-06-22 09:23:58,KSE100,MLCF,Maple Leaf Cement Factory Limited,100.52,100.78,0.26,0.26%,0.93%,2.56,"6,751,603",471,"47,508"
2026-06-22 09:23:58,KSE100,PPL,Pakistan Petroleum Limited,241.94,242.65,0.71,0.29%,3.17%,9.93,"4,984,349",669,"162,447"
2026-06-22 09:23:58,KSE100,TRG,TRG Pakistan Limited,66.68,65.70,-0.98,-1.47%,0.45%,-7.25,"3,550,242",355,"23,291"
2026-06-22 09:23:58,KSE100,PTC,Pakistan Telecommunication Company Ltd,65.58,65.73,0.15,0.23%,0.76%,1.86,"2,800,039",593,"38,998"
2026-06-22 09:23:58,KSE100,FFL,Fauji Foods Limited,18.13,18.14,0.01,0.06%,0.18%,0.11,"2,785,385",504,"9,142"
2026-06-22 09:23:58,KSE100,NBP,National Bank of Pakistan,203.51,203.65,0.14,0.07%,2.03%,1.49,"2,736,351",510,"103,864"
2026-06-22 09:23:58,KSE100,SEARL,The Searle Company Limited,94.40,93.90,-0.50,-0.53%,0.54%,-3.07,"2,671,669",294,"27,617"
2026-06-22 09:23:58,KSE100,PSO,Pakistan State Oil Company Limited,357.14,355.00,-2.14,-0.60%,1.63%,-10.49,"2,568,945",235,"83,332"
2026-06-22 09:23:58,KSE100,HUBC,The Hub Power Company Limited,231.30,231.72,0.42,0.18%,4.40%,8.53,"2,525,662",973,"225,432"
2026-06-22 09:23:58,KSE100,PSX,Pakistan Stock Exchange Limited,51.56,49.62,-1.94,-3.76%,0.47%,-19.48,"2,463,007",481,"23,862"
2026-06-22 09:23:58,KSE100,AHCL,Arif Habib Corporation Limited,16.08,16.06,-0.02,-0.12%,0.26%,-0.35,"2,389,996",843,"13,545"
2026-06-22 09:23:58,KSE100,KAPCO,Kot Addu Power Company Limited,28.16,28.38,0.22,0.78%,0.25%,2.10,"1,865,826",457,"12,958"
