ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-07-14 08:02:20,KSE100,CNERGY,Cnergyico PK Limited,10.05,9.81,-0.24,-2.39%,0.27%,-11.53,"54,693,817","1,373","13,473"
2026-07-14 08:02:20,KSE100,KEL,K-Electric Limited,7.93,7.64,-0.29,-3.66%,0.42%,-28.00,"27,383,713","2,762","21,098"
2026-07-14 08:02:20,KSE100,BOP,The Bank of Punjab,35.29,33.93,-1.36,-3.85%,0.93%,-65.72,"23,521,632","1,382","46,892"
2026-07-14 08:02:20,KSE100,MLCF,Maple Leaf Cement Factory Limited,100.94,95.20,-5.74,-5.69%,0.89%,-94.62,"19,603,509",471,"44,878"
2026-07-14 08:02:20,KSE100,PIBTL,Pakistan International Bulk Terminal,17.59,16.60,-0.99,-5.63%,0.27%,-27.82,"15,686,949",804,"13,342"
2026-07-14 08:02:20,KSE100,LOTCHEM,Lotte Chemical Pakistan Limited,31.63,30.74,-0.89,-2.81%,0.23%,-11.78,"8,100,077",379,"11,637"
2026-07-14 08:02:20,KSE100,PAEL,Pak Elektron Limited,43.91,41.90,-2.01,-4.58%,0.42%,-35.71,"7,584,274",508,"21,286"
2026-07-14 08:02:20,KSE100,FCCL,Fauji Cement Company Limited,54.22,52.25,-1.97,-3.63%,0.89%,-59.14,"5,763,816",858,"44,856"
2026-07-14 08:02:20,KSE100,PSX,Pakistan Stock Exchange Limited,53.38,51.20,-2.18,-4.08%,0.49%,-36.66,"5,698,050",481,"24,621"
2026-07-14 08:02:20,KSE100,SSGC,Sui Southern Gas Company Limited,30.69,28.75,-1.94,-6.32%,0.19%,-22.85,"5,665,514",337,"9,684"
2026-07-14 08:02:20,KSE100,TPLRF1,TPL REIT Fund I,9.96,9.80,-0.16,-1.61%,0.23%,-6.67,"5,095,397","1,193","11,689"
2026-07-14 08:02:20,KSE100,OGDC,Oil & Gas Development Company Limited,331.59,325.70,-5.89,-1.78%,4.18%,-132.87,"5,081,067",645,"210,122"
2026-07-14 08:02:20,KSE100,DGKC,D.G. Khan Cement Company Limited,217.30,206.50,-10.80,-4.97%,0.90%,-82.73,"5,025,980",219,"45,236"
2026-07-14 08:02:20,KSE100,NBP,National Bank of Pakistan,205.26,198.20,-7.06,-3.44%,2.01%,-125.91,"4,130,377",510,"101,084"
2026-07-14 08:02:20,KSE100,PPL,Pakistan Petroleum Limited,232.42,227.10,-5.32,-2.29%,3.02%,-124.54,"3,590,406",669,"152,037"
2026-07-14 08:02:20,KSE100,FFL,Fauji Foods Limited,17.28,16.58,-0.70,-4.05%,0.17%,-12.34,"3,560,222",504,"8,356"
2026-07-14 08:02:20,KSE100,SNGP,Sui Northern Gas Pipelines Limited,110.77,104.65,-6.12,-5.52%,0.53%,-54.29,"3,543,510",254,"26,548"
2026-07-14 08:02:20,KSE100,PTC,Pakistan Telecommunication Company Ltd,69.90,68.00,-1.90,-2.72%,0.80%,-39.42,"3,511,279",593,"40,345"
