ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-07-20 08:21:59,KSE100,CNERGY,Cnergyico PK Limited,9.81,10.20,0.39,3.98%,0.28%,18.01,"92,978,325","1,373","14,008"
2026-07-20 08:21:59,KSE100,KEL,K-Electric Limited,7.35,7.19,-0.16,-2.18%,0.40%,-14.86,"19,538,940","2,762","19,855"
2026-07-20 08:21:59,KSE100,BOP,The Bank of Punjab,33.68,33.40,-0.28,-0.83%,0.92%,-13.01,"10,916,501","1,382","46,163"
2026-07-20 08:21:59,KSE100,MLCF,Maple Leaf Cement Factory Limited,95.50,95.85,0.35,0.37%,0.91%,5.55,"8,773,517",471,"45,184"
2026-07-20 08:21:59,KSE100,LOTCHEM,Lotte Chemical Pakistan Limited,29.11,28.70,-0.41,-1.41%,0.22%,-5.22,"7,872,302",379,"10,864"
2026-07-20 08:21:59,KSE100,PSX,Pakistan Stock Exchange Limited,51.53,50.55,-0.98,-1.90%,0.49%,-15.85,"5,576,473",481,"24,309"
2026-07-20 08:21:59,KSE100,SSGC,Sui Southern Gas Company Limited,28.93,28.90,-0.03,-0.10%,0.19%,-0.34,"3,663,403",337,"9,735"
2026-07-20 08:21:59,KSE100,PPL,Pakistan Petroleum Limited,219.74,220.61,0.87,0.40%,2.96%,19.59,"3,364,001",670,"147,700"
2026-07-20 08:21:59,KSE100,PAEL,Pak Elektron Limited,41.83,41.26,-0.57,-1.36%,0.42%,-9.74,"3,289,679",508,"20,960"
2026-07-20 08:21:59,KSE100,DGKC,D.G. Khan Cement Company Limited,207.87,209.80,1.93,0.93%,0.92%,14.22,"3,287,583",219,"45,959"
2026-07-20 08:21:59,KSE100,PIBTL,Pakistan International Bulk Terminal,16.50,16.40,-0.10,-0.61%,0.26%,-2.70,"3,024,633",804,"13,181"
2026-07-20 08:21:59,KSE100,AHCL,Arif Habib Corporation Limited,14.93,14.70,-0.23,-1.54%,0.19%,-4.89,"3,001,899",633,"9,298"
2026-07-20 08:21:59,KSE100,FFL,Fauji Foods Limited,16.68,16.30,-0.38,-2.28%,0.16%,-6.44,"2,472,979",504,"8,215"
2026-07-20 08:21:59,KSE100,NBP,National Bank of Pakistan,204.35,202.35,-2.00,-0.98%,2.07%,-34.31,"2,320,685",510,"103,224"
2026-07-20 08:21:59,KSE100,FCCL,Fauji Cement Company Limited,53.52,53.65,0.13,0.24%,0.92%,3.75,"2,107,634",858,"46,058"
2026-07-20 08:21:59,KSE100,TPLRF1,TPL REIT Fund I,10.09,9.99,-0.10,-0.99%,0.28%,-4.63,"2,019,728","1,376","13,749"
2026-07-20 08:21:59,KSE100,OGDC,Oil & Gas Development Company Limited,317.94,318.50,0.56,0.18%,4.12%,12.15,"1,898,908",645,"205,477"
2026-07-20 08:21:59,KSE100,PTC,Pakistan Telecommunication Company Ltd,70.77,70.60,-0.17,-0.24%,0.84%,-3.39,"1,739,925",593,"41,889"
2026-07-20 08:21:59,KSE100,SEARL,The Searle Company Limited,91.52,91.85,0.33,0.36%,0.54%,3.26,"1,672,504",294,"27,014"
2026-07-20 08:21:59,KSE100,UBL,United Bank Limited,465.98,469.25,3.27,0.70%,8.24%,96.37,"1,497,127",876,"411,291"
2026-07-20 08:21:59,KSE100,AIRLINK,Air Link Communication Limited,139.53,135.75,-3.78,-2.71%,0.32%,-15.07,"1,372,457",119,"16,097"
2026-07-20 08:21:59,KSE100,SNGP,Sui Northern Gas Pipelines Limited,107.49,106.25,-1.24,-1.15%,0.54%,-10.58,"1,318,272",254,"26,954"
2026-07-20 08:21:59,KSE100,LUCK,Lucky Cement Limited,445.63,445.89,0.26,0.06%,3.93%,3.84,"1,231,518",440,"195,969"
2026-07-20 08:21:59,KSE100,PSO,Pakistan State Oil Company Limited,347.64,345.00,-2.64,-0.76%,1.62%,-20.84,"1,197,510",235,"80,984"
2026-07-20 08:21:59,KSE100,ENGROH,Engro Holdings Limited,275.70,276.00,0.30,0.11%,4.99%,9.11,"1,162,287",903,"249,276"
2026-07-20 08:21:59,KSE100,HUMNL,Hum Network Limited,10.66,10.45,-0.21,-1.97%,0.08%,-2.80,"1,122,234",397,"4,148"
2026-07-20 08:21:59,KSE100,ATRL,Attock Refinery Limited,900.12,924.00,23.88,2.65%,0.79%,34.24,"1,102,128",43,"39,405"
2026-07-20 08:21:59,KSE100,AKBL,Askari Bank Limited,105.73,106.30,0.57,0.54%,0.93%,8.33,"1,009,824",435,"46,218"
2026-07-20 08:21:59,KSE100,HUBC,The Hub Power Company Limited,218.11,217.85,-0.26,-0.12%,4.25%,-8.51,"991,731",973,"211,939"
2026-07-20 08:21:59,KSE100,HBL,Habib Bank Limited,304.39,302.03,-2.36,-0.77%,3.55%,-46.56,"988,700",587,"177,213"
2026-07-20 08:21:59,KSE100,SYS,Systems Limited,137.11,136.00,-1.11,-0.81%,2.61%,-35.74,"869,539",958,"130,249"
2026-07-20 08:21:59,KSE100,NPL,Nishat Power Limited,67.79,66.60,-1.19,-1.75%,0.23%,-6.93,"854,156",173,"11,527"
2026-07-20 08:21:59,KSE100,KOHC,Kohat Cement Company Limited,97.28,94.50,-2.78,-2.86%,0.44%,-21.48,"787,860",230,"21,719"
2026-07-20 08:21:59,KSE100,PIOC,Pioneer Cement Limited,280.01,292.01,12.00,4.29%,0.20%,13.75,"753,647",34,"9,949"
2026-07-20 08:21:59,KSE100,TRG,TRG Pakistan Limited,60.03,59.38,-0.65,-1.08%,0.42%,-7.75,"746,642",355,"21,050"
