ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-09-15 07:26:42,KSE100,CNERGY,Cnergyico PK Limited,12.81,12.97,0.16,1.25%,0.37%,7.85,"28,379,456","1,373","17,813"
2026-09-15 07:26:42,KSE100,BOPXD,The Bank of Punjab,30.88,30.89,0.01,0.03%,0.89%,0.49,"3,053,550","1,382","42,694"
2026-09-15 07:26:42,KSE100,KEL,K-Electric Limited,6.60,6.72,0.12,1.82%,0.39%,11.83,"2,898,999","2,762","18,557"
2026-09-15 07:26:42,KSE100,SSGC,Sui Southern Gas Company Limited,23.32,23.83,0.51,2.19%,0.17%,6.13,"2,365,671",337,"8,027"
2026-09-15 07:26:42,KSE100,MLCF,Maple Leaf Cement Factory Limited,91.65,93.35,1.70,1.86%,0.92%,28.62,"2,290,977",471,"44,005"
2026-09-15 07:26:42,KSE100,PIBTL,Pakistan International Bulk Terminal,14.81,15.03,0.22,1.49%,0.25%,6.31,"2,126,572",804,"12,080"
2026-09-15 07:26:42,KSE100,PPL,Pakistan Petroleum Limited,219.90,221.89,1.99,0.91%,3.10%,47.58,"1,787,143",670,"148,557"
2026-09-15 07:26:42,KSE100,DGKC,D.G. Khan Cement Company Limited,189.04,192.00,2.96,1.57%,0.88%,23.15,"1,668,316",219,"42,059"
2026-09-15 07:26:42,KSE100,BAFL,Bank Alfalah Limited,54.24,56.50,2.26,4.17%,1.68%,114.56,"1,620,032","1,419","80,199"
2026-09-15 07:26:42,KSE100,TPLRF1,TPL REIT Fund I,9.36,9.42,0.06,0.64%,0.27%,2.95,"1,535,825","1,376","12,964"
2026-09-15 07:26:42,KSE100,FCCL,Fauji Cement Company Limited,51.37,52.02,0.65,1.27%,0.93%,19.93,"1,512,149",858,"44,659"
2026-09-15 07:26:42,KSE100,PAEL,Pak Elektron Limited,35.04,35.64,0.60,1.71%,0.38%,10.88,"1,070,757",508,"18,105"
2026-09-15 07:26:42,KSE100,HUBC,The Hub Power Company Limited,201.87,204.50,2.63,1.30%,4.16%,91.37,"930,920",973,"198,951"
2026-09-15 07:26:42,KSE100,POWER,Power Cement Limited,21.15,22.10,0.95,4.49%,0.21%,15.34,"888,518",452,"9,992"
2026-09-15 07:26:42,KSE100,MEBL,Meezan Bank Limited,552.27,547.00,-5.27,-0.95%,5.14%,-84.71,"804,870",450,"246,226"
2026-09-15 07:26:42,KSE100,LOTCHEM,Lotte Chemical Pakistan Limited,24.72,24.97,0.25,1.01%,0.20%,3.38,"791,810",379,"9,452"
2026-09-15 07:26:42,KSE100,SEARL,The Searle Company Limited,78.08,78.84,0.76,0.97%,0.48%,7.98,"751,723",294,"23,188"
2026-09-15 07:26:42,KSE100,SNGP,Sui Northern Gas Pipelines Limited,89.10,90.67,1.57,1.76%,0.48%,14.22,"702,487",254,"23,002"
2026-09-15 07:26:42,KSE100,OGDC,Oil & Gas Development Company Limited,315.13,317.00,1.87,0.59%,4.27%,43.08,"681,686",645,"204,509"
