ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-07-02 09:59:58,KSE100,BOP,The Bank of Punjab,36.31,36.75,0.44,1.21%,0.96%,21.26,"53,595,076","1,382","50,789"
2026-07-02 09:59:58,KSE100,CNERGY,Cnergyico PK Limited,8.21,8.40,0.19,2.31%,0.22%,9.12,"38,481,431","1,373","11,536"
2026-07-02 09:59:58,KSE100,TPLRF1,TPL REIT Fund I,10.53,10.69,0.16,1.52%,0.24%,6.67,"28,738,044","1,193","12,750"
2026-07-02 09:59:58,KSE100,MLCF,Maple Leaf Cement Factory Limited,107.43,108.40,0.97,0.90%,0.97%,15.99,"18,496,574",471,"51,100"
2026-07-02 09:59:58,KSE100,PIBTL,Pakistan International Bulk Terminal,18.85,19.09,0.24,1.27%,0.29%,6.74,"18,279,352",804,"15,343"
2026-07-02 09:59:58,KSE100,KEL,K-Electric Limited,8.33,8.30,-0.03,-0.36%,0.43%,-2.90,"14,479,238","2,762","22,921"
2026-07-02 09:59:58,KSE100,PTC,Pakistan Telecommunication Company Ltd,72.07,72.00,-0.07,-0.10%,0.81%,-1.45,"14,017,357",593,"42,718"
2026-07-02 09:59:58,KSE100,PAEL,Pak Elektron Limited,45.42,45.49,0.07,0.15%,0.44%,1.24,"12,898,017",508,"23,109"
2026-07-02 09:59:58,KSE100,SSGC,Sui Southern Gas Company Limited,31.85,31.80,-0.05,-0.16%,0.20%,-0.59,"11,875,133",337,"10,712"
2026-07-02 09:59:58,KSE100,LOTCHEM,Lotte Chemical Pakistan Limited,28.19,28.65,0.46,1.63%,0.21%,6.09,"11,551,678",379,"10,846"
2026-07-02 09:59:58,KSE100,AKBL,Askari Bank Limited,112.99,114.05,1.06,0.94%,0.94%,16.11,"10,456,668",435,"49,588"
2026-07-02 09:59:58,KSE100,TRG,TRG Pakistan Limited,64.31,67.45,3.14,4.88%,0.45%,38.92,"8,539,292",355,"23,911"
2026-07-02 09:59:58,KSE100,PSX,Pakistan Stock Exchange Limited,51.87,52.60,0.73,1.41%,0.48%,12.27,"8,406,994",481,"25,295"
2026-07-02 09:59:58,KSE100,SEARL,The Searle Company Limited,94.58,96.85,2.27,2.40%,0.54%,23.34,"7,594,047",294,"28,484"
