ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-09-17 06:46:45,KSE100,CNERGY,Cnergyico PK Limited,12.80,12.98,0.18,1.41%,0.37%,8.75,"14,294,756","1,373","17,826"
2026-09-17 06:46:45,KSE100,BOPXD,The Bank of Punjab,30.12,30.95,0.83,2.76%,0.90%,40.59,"6,074,994","1,382","42,777"
2026-09-17 06:46:45,KSE100,MLCF,Maple Leaf Cement Factory Limited,91.32,93.40,2.08,2.28%,0.92%,34.70,"4,106,443",471,"44,029"
2026-09-17 06:46:45,KSE100,KEL,K-Electric Limited,6.52,6.67,0.15,2.30%,0.39%,14.66,"3,639,928","2,762","18,419"
2026-09-17 06:46:45,KSE100,DGKC,D.G. Khan Cement Company Limited,190.24,193.20,2.96,1.56%,0.89%,22.94,"2,301,138",219,"42,322"
2026-09-17 06:46:45,KSE100,NBP,National Bank of Pakistan,169.12,173.08,3.96,2.34%,1.85%,71.48,"2,146,748",510,"88,293"
2026-09-17 06:46:45,KSE100,PAEL,Pak Elektron Limited,35.12,36.08,0.96,2.73%,0.38%,17.26,"1,658,093",508,"18,329"
2026-09-17 06:46:45,KSE100,FCCL,Fauji Cement Company Limited,52.39,52.99,0.60,1.15%,0.95%,18.23,"1,560,768",858,"45,492"
2026-09-17 06:46:45,KSE100,SSGC,Sui Southern Gas Company Limited,22.98,23.32,0.34,1.48%,0.16%,4.05,"1,202,215",337,"7,856"
2026-09-17 06:46:45,KSE100,PIBTL,Pakistan International Bulk Terminal,14.88,15.00,0.12,0.81%,0.25%,3.41,"1,173,487",804,"12,056"
2026-09-17 06:46:45,KSE100,HUMNL,Hum Network Limited,9.75,9.86,0.11,1.13%,0.08%,1.54,"1,163,446",397,"3,913"
