ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-08-04 07:15:11,KSE100,PIBTL,Pakistan International Bulk Terminal,17.08,16.87,-0.21,-1.23%,0.27%,-3.99,"72,527,819",804,"13,559"
2026-08-04 07:15:11,KSE100,SSGC,Sui Southern Gas Company Limited,25.93,27.45,1.52,5.86%,0.18%,12.10,"27,028,084",337,"9,247"
2026-08-04 07:15:11,KSE100,CNERGY,Cnergyico PK Limited,11.10,11.01,-0.09,-0.81%,0.30%,-2.92,"12,270,329","1,373","15,121"
2026-08-04 07:15:11,KSE100,TPLRF1,TPL REIT Fund I,10.52,10.41,-0.11,-1.05%,0.28%,-3.58,"9,459,391","1,376","14,327"
2026-08-04 07:15:11,KSE100,PSO,Pakistan State Oil Company Limited,347.49,355.25,7.76,2.23%,1.65%,43.06,"5,534,024",235,"83,390"
2026-08-04 07:15:11,KSE100,SNGP,Sui Northern Gas Pipelines Limited,105.88,108.79,2.91,2.75%,0.55%,17.45,"3,014,796",254,"27,599"
2026-08-04 07:15:11,KSE100,KEL,K-Electric Limited,7.30,7.27,-0.03,-0.41%,0.40%,-1.96,"2,979,838","2,762","20,076"
2026-08-04 07:15:11,KSE100,BOP,The Bank of Punjab,33.92,33.86,-0.06,-0.18%,0.92%,-1.96,"2,908,475","1,382","46,799"
2026-08-04 07:15:11,KSE100,MLCF,Maple Leaf Cement Factory Limited,97.45,96.42,-1.03,-1.06%,0.90%,-11.48,"2,718,626",471,"45,453"
2026-08-04 07:15:11,KSE100,FCCL,Fauji Cement Company Limited,55.90,55.47,-0.43,-0.77%,0.94%,-8.73,"2,343,710",858,"47,621"
2026-08-04 07:15:11,KSE100,AKBL,Askari Bank Limited,106.98,105.21,-1.77,-1.65%,0.90%,-18.19,"1,837,170",435,"45,744"
2026-08-04 07:15:11,KSE100,BAFL,Bank Alfalah Limited,58.67,58.60,-0.07,-0.12%,1.64%,-2.35,"1,644,770","1,419","83,180"
2026-08-04 07:15:11,KSE100,HBL,Habib Bank Limited,309.24,311.48,2.24,0.72%,3.61%,31.07,"1,582,149",587,"182,758"
2026-08-04 07:15:11,KSE100,OGDC,Oil & Gas Development Company Limited,319.09,316.00,-3.09,-0.97%,4.03%,-47.13,"1,329,532",645,"203,864"
2026-08-04 07:15:11,KSE100,DGKC,D.G. Khan Cement Company Limited,215.83,214.00,-1.83,-0.85%,0.93%,-9.48,"1,326,150",219,"46,879"
2026-08-04 07:15:11,KSE100,PAEL,Pak Elektron Limited,42.52,42.37,-0.15,-0.35%,0.43%,-1.80,"1,126,629",508,"21,524"
2026-08-04 07:15:11,KSE100,PPL,Pakistan Petroleum Limited,221.32,219.99,-1.33,-0.60%,2.91%,-21.05,"967,529",670,"147,285"
2026-08-04 07:15:11,KSE100,POWER,Power Cement Limited,20.81,20.93,0.12,0.58%,0.19%,1.28,"952,030",452,"9,463"
2026-08-04 07:15:11,KSE100,ILP,Interloop Limited,104.61,104.99,0.38,0.36%,0.58%,2.52,"949,074",280,"29,433"
2026-08-04 07:15:11,KSE100,LOTCHEMXD,Lotte Chemical Pakistan Limited,27.29,27.08,-0.21,-0.77%,0.20%,-1.88,"889,322",379,"10,251"
2026-08-04 07:15:11,KSE100,AHCL,Arif Habib Corporation Limited,16.23,16.00,-0.23,-1.42%,0.20%,-3.44,"808,539",633,"10,121"
