ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-09-04 11:06:36,KSE100,CNERGY,Cnergyico PK Limited,14.46,13.90,-0.56,-3.87%,0.39%,-27.26,"136,562,140","1,373","19,090"
2026-09-04 11:06:36,KSE100,PPL,Pakistan Petroleum Limited,225.40,226.90,1.50,0.66%,3.07%,35.59,"7,882,024",670,"151,911"
2026-09-04 11:06:36,KSE100,OGDC,Oil & Gas Development Company Limited,327.02,329.00,1.98,0.61%,4.29%,45.27,"7,627,813",645,"212,251"
2026-09-04 11:06:36,KSE100,BOP,The Bank of Punjab,34.39,34.65,0.26,0.76%,0.97%,12.74,"7,320,751","1,382","47,891"
2026-09-04 11:06:36,KSE100,MLCF,Maple Leaf Cement Factory Limited,99.06,101.10,2.04,2.06%,0.96%,34.08,"5,680,625",471,"47,659"
2026-09-04 11:06:36,KSE100,KEL,K-Electric Limited,7.11,7.13,0.02,0.28%,0.40%,1.96,"4,424,964","2,762","19,690"
2026-09-04 11:06:36,KSE100,SSGC,Sui Southern Gas Company Limited,27.00,27.34,0.34,1.26%,0.19%,4.06,"4,070,639",337,"9,210"
2026-09-04 11:06:36,KSE100,TPLRF1,TPL REIT Fund I,9.67,9.80,0.13,1.34%,0.27%,6.34,"3,389,760","1,376","13,487"
2026-09-04 11:06:36,KSE100,AKBL,Askari Bank Limited,106.09,108.25,2.16,2.04%,0.95%,33.28,"3,154,870",435,"47,066"
2026-09-04 11:06:36,KSE100,PIBTL,Pakistan International Bulk Terminal,16.26,16.31,0.05,0.31%,0.27%,1.42,"2,508,123",804,"13,109"
2026-09-04 11:06:36,KSE100,PAEL,Pak Elektron Limited,39.34,38.86,-0.48,-1.22%,0.40%,-8.64,"2,263,823",508,"19,741"
2026-09-04 11:06:36,KSE100,PTC,Pakistan Telecommunication Company Ltd,67.01,66.81,-0.20,-0.30%,0.80%,-4.21,"1,760,823",593,"39,641"
2026-09-04 11:06:36,KSE100,KAPCO,Kot Addu Power Company Limited,27.06,27.00,-0.06,-0.22%,0.25%,-0.97,"1,461,032",457,"12,329"
2026-09-04 11:06:36,KSE100,AHCL,Arif Habib Corporation Limited,16.04,15.85,-0.19,-1.18%,0.20%,-4.26,"1,425,960",633,"10,026"
