ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-09-01 08:13:11,KSE100,CNERGY,Cnergyico PK Limited,15.46,15.05,-0.41,-2.65%,0.41%,-15.32,"118,598,964","1,373","20,669"
2026-09-01 08:13:11,KSE100,PIBTL,Pakistan International Bulk Terminal,16.23,16.58,0.35,2.16%,0.27%,7.66,"36,799,680",804,"13,326"
2026-09-01 08:13:11,KSE100,LOTCHEM,Lotte Chemical Pakistan Limited,27.46,27.72,0.26,0.95%,0.21%,2.68,"19,456,648",379,"10,493"
2026-09-01 08:13:11,KSE100,BOP,The Bank of Punjab,34.99,34.75,-0.24,-0.69%,0.96%,-9.03,"11,043,765","1,382","48,029"
2026-09-01 08:13:11,KSE100,SSGC,Sui Southern Gas Company Limited,27.66,28.03,0.37,1.34%,0.19%,3.39,"8,249,244",337,"9,442"
2026-09-01 08:13:11,KSE100,OGDC,Oil & Gas Development Company Limited,328.70,332.60,3.90,1.19%,4.30%,68.47,"4,406,195",645,"214,573"
2026-09-01 08:13:11,KSE100,PAEL,Pak Elektron Limited,39.36,38.82,-0.54,-1.37%,0.39%,-7.47,"4,063,811",508,"19,721"
2026-09-01 08:13:11,KSE100,AKBL,Askari Bank Limited,106.34,102.55,-3.79,-3.56%,0.89%,-44.85,"3,651,886",435,"44,588"
2026-09-01 08:13:11,KSE100,TPLRF1,TPL REIT Fund I,9.70,9.88,0.18,1.86%,0.27%,6.74,"3,573,568","1,376","13,597"
2026-09-01 08:13:11,KSE100,FATIMA,Fatima Fertilizer Company Limited,155.01,155.00,-0.01,-0.01%,0.98%,-0.09,"3,247,320",315,"48,825"
2026-09-01 08:13:11,KSE100,KEL,K-Electric Limited,7.24,7.21,-0.03,-0.41%,0.40%,-2.25,"3,167,222","2,762","19,911"
2026-09-01 08:13:11,KSE100,NBP,National Bank of Pakistan,187.08,188.00,0.92,0.49%,1.92%,12.77,"2,750,646",510,"95,904"
2026-09-01 08:13:11,KSE100,HUMNL,Hum Network Limited,10.47,10.16,-0.31,-2.96%,0.08%,-3.35,"2,628,425",397,"4,033"
2026-09-01 08:13:11,KSE100,PPL,Pakistan Petroleum Limited,234.50,234.85,0.35,0.15%,3.15%,6.38,"2,567,287",670,"157,234"
2026-09-01 08:13:11,KSE100,SYS,Systems Limited,124.54,128.11,3.57,2.87%,2.46%,93.05,"2,124,600",958,"122,693"
2026-09-01 08:13:11,KSE100,PSO,Pakistan State Oil Company Limited,363.84,366.00,2.16,0.59%,1.72%,13.80,"2,073,140",235,"85,914"
2026-09-01 08:13:11,KSE100,MLCF,Maple Leaf Cement Factory Limited,99.58,99.26,-0.32,-0.32%,0.94%,-4.11,"1,833,273",471,"46,791"
2026-09-01 08:13:11,KSE100,FCCL,Fauji Cement Company Limited,55.31,55.19,-0.12,-0.22%,0.95%,-2.80,"1,749,736",858,"47,380"
2026-09-01 08:13:11,KSE100,BAFL,Bank Alfalah Limited,58.68,57.15,-1.53,-2.61%,1.62%,-59.10,"1,651,773","1,419","81,121"
2026-09-01 08:13:11,KSE100,ENGROH,Engro Holdings Limited,264.86,268.00,3.14,1.19%,4.85%,77.18,"1,482,218",903,"242,051"
2026-09-01 08:13:11,KSE100,SNGP,Sui Northern Gas Pipelines Limited,101.86,101.40,-0.46,-0.45%,0.52%,-3.18,"1,328,850",254,"25,724"
2026-09-01 08:13:11,KSE100,AHCL,Arif Habib Corporation Limited,16.21,16.11,-0.10,-0.62%,0.20%,-1.72,"1,259,187",633,"10,190"
2026-09-01 08:13:11,KSE100,FFL,Fauji Foods Limited,15.61,15.58,-0.03,-0.19%,0.16%,-0.41,"899,832",504,"7,852"
2026-09-01 08:13:11,KSE100,DGKC,D.G. Khan Cement Company Limited,209.58,209.38,-0.20,-0.09%,0.92%,-1.19,"817,627",219,"45,867"
2026-09-01 08:13:11,KSE100,BAHLXD,Bank AL Habib Limited,162.55,162.00,-0.55,-0.34%,2.70%,-12.48,"817,186",834,"135,038"
2026-09-01 08:13:11,KSE100,HUBC,The Hub Power Company Limited,209.67,209.70,0.03,0.01%,4.09%,0.79,"674,645",973,"204,010"
2026-09-01 08:13:11,KSE100,ATRL,Attock Refinery Limited,"1,197.49","1,185.00",-12.49,-1.04%,1.01%,-14.50,"641,678",43,"50,536"
2026-09-01 08:13:11,KSE100,SEARL,The Searle Company Limited,86.76,87.29,0.53,0.61%,0.51%,4.24,"603,255",294,"25,673"
2026-09-01 08:13:11,KSE100,ILP,Interloop Limited,108.67,106.80,-1.87,-1.72%,0.60%,-14.27,"595,071",280,"29,941"
2026-09-01 08:13:11,KSE100,GAL,Ghandhara Automobiles Limited,641.40,654.00,12.60,1.96%,0.30%,7.82,"594,078",23,"14,912"
2026-09-01 08:13:11,KSE100,POWER,Power Cement Limited,22.89,22.94,0.05,0.22%,0.21%,0.62,"524,854",452,"10,371"
2026-09-01 08:13:11,KSE100,GLAXO,GlaxoSmithKline Pakistan Limited,334.97,332.00,-2.97,-0.89%,0.42%,-5.15,"509,316",64,"21,146"
2026-09-01 08:13:11,KSE100,CPHL,Citi Pharma Ltd.,75.16,74.00,-1.16,-1.54%,0.17%,-3.61,"498,093",114,"8,453"
2026-09-01 08:13:11,KSE100,AICL,Adamjee Insurance Company Limited,94.11,94.60,0.49,0.52%,0.40%,2.80,"489,977",210,"19,866"
2026-09-01 08:13:11,KSE100,PSX,Pakistan Stock Exchange Limited,49.70,49.80,0.10,0.20%,0.48%,1.31,"487,506",481,"23,948"
2026-09-01 08:13:11,KSE100,UBL,United Bank Limited,450.76,449.21,-1.55,-0.34%,7.89%,-36.97,"473,322",876,"393,727"
2026-09-01 08:13:11,KSE100,TRG,TRG Pakistan Limited,56.64,55.93,-0.71,-1.25%,0.40%,-6.85,"396,792",355,"19,827"
2026-09-01 08:13:11,KSE100,GHGL,Ghani Glass Limited,41.80,42.11,0.31,0.74%,0.30%,2.95,"391,510",350,"14,734"
2026-09-01 08:13:11,KSE100,AGP,AGP Limited,163.46,165.00,1.54,0.94%,0.28%,3.52,"355,113",84,"13,860"
2026-09-01 08:13:11,KSE100,HCAR,Honda Atlas Cars (Pakistan) Limited,247.11,244.20,-2.91,-1.18%,0.14%,-2.26,"313,707",29,"6,974"
2026-09-01 08:13:11,KSE100,HMB,Habib Metropolitan Bank Limited,101.31,100.00,-1.31,-1.29%,0.94%,-16.81,"302,635",472,"47,152"
2026-09-01 08:13:11,KSE100,LUCK,Lucky Cement Limited,437.33,437.00,-0.33,-0.07%,3.85%,-3.95,"294,824",440,"192,062"
2026-09-01 08:13:11,KSE100,HBL,Habib Bank Limited,318.05,318.10,0.05,0.02%,3.74%,0.80,"288,681",587,"186,642"
2026-09-01 08:13:11,KSE100,NPL,Nishat Power Limited,68.18,67.40,-0.78,-1.14%,0.23%,-3.67,"283,022",173,"11,665"
2026-09-01 08:13:11,KSE100,EFERT,Engro Fertilizers Limited,181.35,182.50,1.15,0.63%,2.20%,18.81,"256,593",601,"109,661"
2026-09-01 08:13:11,KSE100,AIRLINK,Air Link Communication Limited,133.98,133.85,-0.13,-0.10%,0.32%,-0.42,"246,176",119,"15,872"
2026-09-01 08:13:11,KSE100,PTC,Pakistan Telecommunication Company Ltd,69.42,69.00,-0.42,-0.60%,0.82%,-6.78,"242,456",593,"40,940"
2026-09-01 08:13:11,KSE100,MEBLXD,Meezan Bank Limited,578.15,575.00,-3.15,-0.54%,5.18%,-38.59,"236,239",450,"258,830"
2026-09-01 08:13:11,KSE100,FABLXD,Faysal Bank Limited,96.10,95.75,-0.35,-0.36%,1.02%,-5.06,"230,557",531,"50,862"
2026-09-01 08:13:11,KSE100,DCR,Dolmen City REIT,40.18,40.58,0.40,1.00%,0.45%,6.05,"187,801",556,"22,559"
2026-09-01 08:13:11,KSE100,FFC,Fauji Fertilizer Company Limited,552.70,552.00,-0.70,-0.13%,8.75%,-15.08,"179,273",791,"436,887"
2026-09-01 08:13:11,KSE100,ABOT,Abbott Laboratories (Pakistan) Limited,940.26,935.00,-5.26,-0.56%,0.40%,-3.03,"149,253",21,"19,796"
2026-09-01 08:13:11,KSE100,NATF,National Foods Limited,370.21,371.00,0.79,0.21%,0.43%,1.25,"118,646",58,"21,621"
2026-09-01 08:13:11,KSE100,NML,Nishat Mills Limited,143.86,143.85,-0.01,-0.01%,0.46%,-0.04,"114,326",158,"22,760"
2026-09-01 08:13:11,KSE100,ISL,International Steels Limited,92.01,90.81,-1.20,-1.30%,0.28%,-4.97,"110,730",152,"13,826"
2026-09-01 08:13:11,KSE100,KTML,Kohinoor Textile Mills Limited,42.92,43.00,0.08,0.19%,0.23%,0.59,"107,389",269,"11,580"
2026-09-01 08:13:11,KSE100,YOUW,Yousaf Weaving Mills Limited,5.14,5.18,0.04,0.78%,0.01%,0.09,"99,401",86,446
2026-09-01 08:13:11,KSE100,POL,Pakistan Oilfields Limited,734.56,732.99,-1.57,-0.21%,1.91%,-5.55,"99,165",130,"95,276"
2026-09-01 08:13:11,KSE100,KOHC,Kohat Cement Company Limited,95.74,95.20,-0.54,-0.56%,0.44%,-3.38,"98,071",230,"21,879"
2026-09-01 08:13:11,KSE100,GHNI,Ghandhara Industries Limited,"1,290.11","1,312.00",21.89,1.70%,0.39%,8.88,"95,200",15,"19,566"
2026-09-01 08:13:11,KSE100,MARI,Mari Energies Limited,663.26,663.70,0.44,0.07%,3.19%,2.88,"94,246",240,"159,371"
2026-09-01 08:13:11,KSE100,ABLXD,Allied Bank Limited,169.53,170.89,1.36,0.80%,0.39%,4.24,"83,405",115,"19,568"
2026-09-01 08:13:11,KSE100,KAPCO,Kot Addu Power Company Limited,27.47,27.40,-0.07,-0.25%,0.25%,-0.87,"80,029",457,"12,512"
2026-09-01 08:13:11,KSE100,TGL,Tariq Glass Industries Limited,180.95,179.80,-1.15,-0.64%,0.25%,-2.16,"67,853",69,"12,382"
2026-09-01 08:13:11,KSE100,LCI,Lucky Core Industries Limited,220.50,220.00,-0.50,-0.23%,0.41%,-1.26,"58,723",92,"20,319"
2026-09-01 08:13:11,KSE100,PABC,Pakistan Aluminium Beverage Cans Limited,99.99,98.90,-1.09,-1.09%,0.11%,-1.61,"46,927",54,"5,357"
2026-09-01 08:13:11,KSE100,JVDC,Javedan Corporation Limited,144.14,143.80,-0.34,-0.24%,0.55%,-1.76,"46,032",190,"27,384"
2026-09-01 08:13:11,KSE100,HALEON,Haleon Pakistan Limited,714.69,709.36,-5.33,-0.75%,0.22%,-2.28,"42,603",16,"11,163"
2026-09-01 08:13:11,KSE100,MTL,Millat Tractors Limited,301.45,301.30,-0.15,-0.05%,1.08%,-0.73,"36,707",180,"54,103"
2026-09-01 08:13:11,KSE100,APL,Attock Petroleum Limited,584.30,588.00,3.70,0.63%,0.37%,3.13,"34,063",31,"18,289"
2026-09-01 08:13:11,KSE100,CHCC,Cherat Cement Company Limited,302.27,304.68,2.41,0.80%,0.71%,7.65,"32,929",117,"35,519"
2026-09-01 08:13:11,KSE100,MCB,MCB Bank Limited,405.27,402.90,-2.37,-0.58%,3.35%,-26.75,"28,787",415,"167,111"
2026-09-01 08:13:11,KSE100,HGFA,HBL Growth Fund,14.66,14.33,-0.33,-2.25%,0.08%,-2.38,"27,056",265,"3,802"
2026-09-01 08:13:11,KSE100,SAZEW,Sazgar Engineering Works Limited,"1,883.76","1,887.50",3.74,0.20%,0.80%,2.15,"26,831",21,"39,932"
2026-09-01 08:13:11,KSE100,MEHT,Mehmood Textile Mills Limited,141.41,140.50,-0.91,-0.64%,0.05%,-0.48,"20,073",20,"2,740"
2026-09-01 08:13:11,KSE100,SHFA,Shifa International Hospitals Limited,484.61,480.00,-4.61,-0.95%,0.27%,-3.57,"19,811",28,"13,654"
2026-09-01 08:13:11,KSE100,PIOC,Pioneer Cement Limited,258.48,259.20,0.72,0.28%,0.18%,0.67,"19,276",34,"8,832"
2026-09-01 08:13:11,KSE100,THALL,Thal Limited,571.47,571.00,-0.47,-0.08%,0.37%,-0.41,"17,040",32,"18,507"
2026-09-01 08:13:11,KSE100,INIL,International Industries Limited,170.20,170.00,-0.20,-0.12%,0.20%,-0.32,"16,303",59,"10,089"
2026-09-01 08:13:11,KSE100,SRVI,Service Industries Limited,199.53,197.50,-2.03,-1.02%,0.93%,-12.98,"14,081",235,"46,400"
2026-09-01 08:13:11,KSE100,FHAM,First Habib Modaraba,32.63,32.70,0.07,0.22%,0.06%,0.18,"9,457",94,"3,081"
2026-09-01 08:13:11,KSE100,SCBPL,Standard Chartered Bank (Pak) Ltd,67.76,67.67,-0.09,-0.13%,0.26%,-0.47,"8,930",194,"13,100"
2026-09-01 08:13:11,KSE100,BWCLXD,Bestway Cement Limited,483.99,484.93,0.94,0.19%,0.58%,1.53,"7,733",60,"28,914"
2026-09-01 08:13:11,KSE100,HINOON,Highnoon Laboratories Limited,934.86,934.95,0.09,0.01%,0.40%,0.05,"7,619",21,"19,815"
2026-09-01 08:13:11,KSE100,INDU,Indus Motor Company Limited,"1,928.89","1,925.00",-3.89,-0.20%,0.54%,-1.48,"5,800",14,"26,932"
2026-09-01 08:13:11,KSE100,PGLC,Pak-Gulf Leasing Company Limited,16.17,16.30,0.13,0.80%,0.00%,0.04,"4,876",10,161
2026-09-01 08:13:11,KSE100,GADT,Gadoon Textile Mills Limited,329.58,325.00,-4.58,-1.39%,0.05%,-1.05,"4,055",8,"2,733"
2026-09-01 08:13:11,KSE100,COLG,Colgate-Palmolive (Pakistan) Limited,"1,198.02","1,200.00",1.98,0.17%,0.58%,1.31,"3,370",24,"29,133"
2026-09-01 08:13:11,KSE100,PKGS,Packages Limited,790.97,780.00,-10.97,-1.39%,0.28%,-5.34,"1,333",18,"13,943"
2026-09-01 08:13:11,KSE100,SSOM,S.S.Oil Mills Limited,456.35,458.98,2.63,0.58%,0.01%,0.10,"1,051",1,641
2026-09-01 08:13:11,KSE100,BNWM,Bannu Woollen Mills Limited,66.01,67.72,1.71,2.59%,0.01%,0.22,812,5,322
2026-09-01 08:13:11,KSE100,ATLH,Atlas Honda Limited,"1,591.75","1,594.99",3.24,0.20%,0.40%,1.09,700,12,"19,792"
2026-09-01 08:13:11,KSE100,PAKT,Pakistan Tobacco Company Limited,"1,390.43","1,395.00",4.57,0.33%,0.35%,1.57,306,13,"17,604"
