ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-07-24 10:01:37,KSE100,CNERGY,Cnergyico PK Limited,10.10,10.30,0.20,1.98%,0.29%,9.60,"45,198,943","1,373","14,146"
2026-07-24 10:01:37,KSE100,BOP,The Bank of Punjab,32.98,32.80,-0.18,-0.55%,0.93%,-8.70,"16,497,211","1,382","45,334"
2026-07-24 10:01:37,KSE100,KEL,K-Electric Limited,7.06,7.16,0.10,1.42%,0.41%,9.65,"13,555,302","2,762","19,772"
2026-07-24 10:01:37,KSE100,MLCF,Maple Leaf Cement Factory Limited,88.82,89.25,0.43,0.48%,0.86%,7.09,"9,286,553",471,"42,073"
2026-07-24 10:01:37,KSE100,LOTCHEMXD,Lotte Chemical Pakistan Limited,27.62,26.74,-0.88,-3.19%,0.21%,-11.65,"9,097,311",379,"10,122"
2026-07-24 10:01:37,KSE100,SSGC,Sui Southern Gas Company Limited,25.10,24.90,-0.20,-0.80%,0.17%,-2.36,"5,352,602",337,"8,388"
2026-07-24 10:01:37,KSE100,TRG,TRG Pakistan Limited,56.89,59.39,2.50,4.39%,0.43%,30.98,"5,264,401",355,"21,054"
2026-07-24 10:01:37,KSE100,PIBTL,Pakistan International Bulk Terminal,15.96,15.91,-0.05,-0.31%,0.26%,-1.40,"5,016,490",804,"12,788"
2026-07-24 10:01:37,KSE100,DGKC,D.G. Khan Cement Company Limited,196.67,197.21,0.54,0.27%,0.89%,4.14,"4,965,128",219,"43,201"
2026-07-24 10:01:37,KSE100,PAEL,Pak Elektron Limited,40.99,40.61,-0.38,-0.93%,0.42%,-6.75,"3,083,227",508,"20,630"
2026-07-24 10:01:37,KSE100,NBP,National Bank of Pakistan,197.49,194.00,-3.49,-1.77%,2.03%,-62.24,"2,960,707",510,"98,965"
2026-07-24 10:01:37,KSE100,AKBL,Askari Bank Limited,100.99,100.75,-0.24,-0.24%,0.90%,-3.65,"2,899,225",435,"43,805"
2026-07-24 10:01:37,KSE100,FCCL,Fauji Cement Company Limited,51.25,51.66,0.41,0.80%,0.91%,12.31,"2,449,337",858,"44,350"
2026-07-24 10:01:37,KSE100,ENGROH,Engro Holdings Limited,267.43,269.69,2.26,0.85%,4.99%,71.36,"2,092,699",903,"243,577"
2026-07-24 10:01:37,KSE100,PPL,Pakistan Petroleum Limited,212.66,212.74,0.08,0.04%,2.92%,1.87,"1,997,955",670,"142,431"
2026-07-24 10:01:37,KSE100,YOUW,Yousaf Weaving Mills Limited,5.60,5.76,0.16,2.86%,0.01%,0.48,"1,777,024",86,496
2026-07-24 10:01:37,KSE100,PTC,Pakistan Telecommunication Company Ltd,69.08,68.95,-0.13,-0.19%,0.84%,-2.70,"1,766,846",593,"40,910"
2026-07-24 10:01:37,KSE100,BAFL,Bank Alfalah Limited,56.20,55.98,-0.22,-0.39%,1.63%,-10.92,"1,733,193","1,419","79,461"
2026-07-24 10:01:37,KSE100,HUBC,The Hub Power Company Limited,214.18,214.75,0.57,0.27%,4.28%,19.39,"1,710,965",973,"208,923"
2026-07-24 10:01:37,KSE100,OGDC,Oil & Gas Development Company Limited,311.95,311.74,-0.21,-0.07%,4.12%,-4.74,"1,590,018",645,"201,116"
2026-07-24 10:01:37,KSE100,LUCK,Lucky Cement Limited,434.29,437.00,2.71,0.62%,3.94%,41.64,"1,533,354",440,"192,062"
2026-07-24 10:01:37,KSE100,AHCL,Arif Habib Corporation Limited,14.74,14.83,0.09,0.61%,0.19%,1.99,"1,473,283",633,"9,381"
2026-07-24 10:01:37,KSE100,PSX,Pakistan Stock Exchange Limited,49.02,49.69,0.67,1.37%,0.49%,11.26,"1,420,765",481,"23,895"
2026-07-24 10:01:37,KSE100,UBL,United Bank Limited,452.12,447.00,-5.12,-1.13%,8.03%,-156.89,"1,414,104",876,"391,790"
2026-07-24 10:01:37,KSE100,FFL,Fauji Foods Limited,16.18,16.02,-0.16,-0.99%,0.17%,-2.82,"1,400,211",504,"8,074"
2026-07-24 10:01:37,KSE100,AIRLINK,Air Link Communication Limited,135.43,133.89,-1.54,-1.14%,0.33%,-6.38,"1,361,302",119,"15,877"
2026-07-24 10:01:37,KSE100,TPLRF1,TPL REIT Fund I,9.88,10.00,0.12,1.21%,0.28%,5.77,"1,307,097","1,376","13,763"
