ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-09-04 05:11:44,KSE100,CNERGY,Cnergyico PK Limited,14.46,13.77,-0.69,-4.77%,0.38%,-33.00,"34,374,752","1,373","18,911"
2026-09-04 05:11:44,KSE100,BOP,The Bank of Punjab,34.39,34.56,0.17,0.49%,0.97%,8.18,"2,847,589","1,382","47,766"
2026-09-04 05:11:44,KSE100,AKBL,Askari Bank Limited,106.09,105.15,-0.94,-0.89%,0.93%,-14.23,"1,286,471",435,"45,718"
2026-09-04 05:11:44,KSE100,KEL,K-Electric Limited,7.11,7.10,-0.01,-0.14%,0.40%,-0.96,"1,172,471","2,762","19,607"
2026-09-04 05:11:44,KSE100,PPL,Pakistan Petroleum Limited,225.40,223.50,-1.90,-0.84%,3.04%,-44.29,"698,572",670,"149,635"
2026-09-04 05:11:44,KSE100,MLCF,Maple Leaf Cement Factory Limited,99.06,98.69,-0.37,-0.37%,0.94%,-6.07,"675,125",471,"46,523"
2026-09-04 05:11:44,KSE100,LOTCHEM,Lotte Chemical Pakistan Limited,26.70,26.63,-0.07,-0.26%,0.20%,-0.92,"656,065",379,"10,081"
2026-09-04 05:11:44,KSE100,PAEL,Pak Elektron Limited,39.34,39.01,-0.33,-0.84%,0.40%,-5.84,"567,980",508,"19,817"
2026-09-04 05:11:44,KSE100,SSGC,Sui Southern Gas Company Limited,27.00,26.75,-0.25,-0.93%,0.18%,-2.93,"537,879",337,"9,011"
2026-09-04 05:11:44,KSE100,PIBTL,Pakistan International Bulk Terminal,16.26,16.14,-0.12,-0.74%,0.26%,-3.36,"532,882",804,"12,972"
2026-09-04 05:11:44,KSE100,OGDC,Oil & Gas Development Company Limited,327.02,328.03,1.01,0.31%,4.30%,22.69,"450,628",645,"211,625"
2026-09-04 05:11:44,KSE100,DGKC,D.G. Khan Cement Company Limited,203.43,203.55,0.12,0.06%,0.91%,0.92,"379,189",219,"44,590"
2026-09-04 05:11:44,KSE100,BAHLXD,Bank AL Habib Limited,158.26,159.24,0.98,0.62%,2.69%,28.44,"371,011",834,"132,738"
2026-09-04 05:11:44,KSE100,FFL,Fauji Foods Limited,15.31,15.19,-0.12,-0.78%,0.16%,-2.11,"330,106",504,"7,656"
2026-09-04 05:11:44,KSE100,ATRL,Attock Refinery Limited,"1,145.97","1,080.00",-65.97,-5.76%,0.93%,-97.96,"319,187",43,"46,058"
2026-09-04 05:11:44,KSE100,TRG,TRG Pakistan Limited,54.40,55.01,0.61,1.12%,0.40%,7.53,"290,409",355,"19,501"
2026-09-04 05:11:44,KSE100,HUMNL,Hum Network Limited,10.04,10.10,0.06,0.60%,0.08%,0.83,"224,713",397,"4,009"
2026-09-04 05:11:44,KSE100,NPL,Nishat Power Limited,65.87,64.80,-1.07,-1.62%,0.23%,-6.45,"221,644",173,"11,215"
2026-09-04 05:11:44,KSE100,ENGROH,Engro Holdings Limited,270.12,269.50,-0.62,-0.23%,4.94%,-19.50,"203,257",903,"243,405"
2026-09-04 05:11:44,KSE100,FCCL,Fauji Cement Company Limited,54.08,53.89,-0.19,-0.35%,0.94%,-5.68,"186,894",858,"46,264"
2026-09-04 05:11:44,KSE100,SNGP,Sui Northern Gas Pipelines Limited,98.16,98.09,-0.07,-0.07%,0.51%,-0.62,"182,824",254,"24,884"
2026-09-04 05:11:44,KSE100,HUBC,The Hub Power Company Limited,206.71,206.45,-0.26,-0.13%,4.08%,-8.81,"179,871",973,"200,848"
2026-09-04 05:11:44,KSE100,PGLC,Pak-Gulf Leasing Company Limited,19.82,18.99,-0.83,-4.19%,0.00%,-0.29,"166,667",10,188
2026-09-04 05:11:44,KSE100,BAFL,Bank Alfalah Limited,56.40,56.24,-0.16,-0.28%,1.62%,-7.91,"157,743","1,419","79,830"
2026-09-04 05:11:44,KSE100,PSO,Pakistan State Oil Company Limited,359.68,358.00,-1.68,-0.47%,1.71%,-13.73,"144,988",235,"84,036"
2026-09-04 05:11:44,KSE100,SYS,Systems Limited,126.96,127.15,0.19,0.15%,2.47%,6.34,"136,096",958,"121,773"
2026-09-04 05:11:44,KSE100,AHCL,Arif Habib Corporation Limited,16.04,16.01,-0.03,-0.19%,0.21%,-0.66,"130,586",633,"10,127"
2026-09-04 05:11:44,KSE100,NML,Nishat Mills Limited,140.69,139.46,-1.23,-0.87%,0.45%,-6.78,"128,234",158,"22,065"
2026-09-04 05:11:44,KSE100,POWER,Power Cement Limited,22.54,22.22,-0.32,-1.42%,0.20%,-5.04,"104,633",452,"10,046"
2026-09-04 05:11:44,KSE100,EFERT,Engro Fertilizers Limited,191.40,190.00,-1.40,-0.73%,2.32%,-29.29,"90,268",601,"114,168"
2026-09-04 05:11:44,KSE100,NBP,National Bank of Pakistan,185.40,185.00,-0.40,-0.22%,1.92%,-7.10,"90,025",510,"94,374"
2026-09-04 05:11:44,KSE100,CPHL,Citi Pharma Ltd.,75.57,74.89,-0.68,-0.90%,0.17%,-2.70,"81,066",114,"8,555"
2026-09-04 05:11:44,KSE100,YOUW,Yousaf Weaving Mills Limited,5.17,5.15,-0.02,-0.39%,0.01%,-0.06,"76,062",86,444
2026-09-04 05:11:44,KSE100,SEARL,The Searle Company Limited,84.83,84.20,-0.63,-0.74%,0.50%,-6.45,"75,007",294,"24,764"
2026-09-04 05:11:44,KSE100,LUCK,Lucky Cement Limited,431.32,432.44,1.12,0.26%,3.86%,17.14,"70,295",440,"190,057"
2026-09-04 05:11:44,KSE100,TPLRF1,TPL REIT Fund I,9.67,9.63,-0.04,-0.41%,0.27%,-1.92,"69,509","1,376","13,253"
