ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-09-24 05:59:18,KSE100,CNERGY,Cnergyico PK Limited,14.31,14.09,-0.22,-1.54%,0.40%,-10.75,"50,405,590","1,373","19,351"
2026-09-24 05:59:18,KSE100,KEL,K-Electric Limited,6.53,6.25,-0.28,-4.29%,0.36%,-27.52,"32,119,833","2,762","17,259"
2026-09-24 05:59:18,KSE100,BOPXD,The Bank of Punjab,30.82,30.65,-0.17,-0.55%,0.87%,-8.36,"2,690,239","1,382","42,362"
2026-09-24 05:59:18,KSE100,PPL,Pakistan Petroleum Limited,232.83,234.76,1.93,0.83%,3.24%,45.99,"1,890,311",670,"157,174"
2026-09-24 05:59:18,KSE100,PIBTL,Pakistan International Bulk Terminal,15.77,15.70,-0.07,-0.44%,0.26%,-2.00,"1,748,269",804,"12,619"
2026-09-24 05:59:18,KSE100,AKBL,Askari Bank Limited,107.48,109.73,2.25,2.09%,0.98%,34.81,"1,492,653",435,"47,709"
2026-09-24 05:59:18,KSE100,FFL,Fauji Foods Limited,14.97,15.32,0.35,2.34%,0.16%,6.28,"1,475,063",504,"7,721"
2026-09-24 05:59:18,KSE100,SSGC,Sui Southern Gas Company Limited,24.46,24.26,-0.20,-0.82%,0.17%,-2.40,"1,193,861",337,"8,172"
2026-09-24 05:59:18,KSE100,MLCF,Maple Leaf Cement Factory Limited,96.07,94.94,-1.13,-1.18%,0.92%,-18.96,"924,117",471,"44,755"
2026-09-24 05:59:18,KSE100,TRG,TRG Pakistan Limited,52.46,52.26,-0.20,-0.38%,0.38%,-2.52,"618,577",355,"18,526"
2026-09-24 05:59:18,KSE100,OGDC,Oil & Gas Development Company Limited,319.53,320.19,0.66,0.21%,4.26%,15.15,"596,022",645,"206,567"
2026-09-24 05:59:18,KSE100,GAL,Ghandhara Automobiles Limited,538.48,555.00,16.52,3.07%,0.26%,13.41,"453,384",23,"12,655"
2026-09-24 05:59:18,KSE100,LOTCHEM,Lotte Chemical Pakistan Limited,25.70,25.45,-0.25,-0.97%,0.20%,-3.37,"447,804",379,"9,634"
2026-09-24 05:59:18,KSE100,PSO,Pakistan State Oil Company Limited,352.54,353.89,1.35,0.38%,1.71%,11.28,"422,665",235,"83,071"
2026-09-24 05:59:18,KSE100,ATRL,Attock Refinery Limited,"1,173.72","1,180.01",6.29,0.54%,1.04%,9.55,"357,028",43,"50,323"
2026-09-24 05:59:18,KSE100,DGKC,D.G. Khan Cement Company Limited,199.97,198.00,-1.97,-0.98%,0.89%,-15.36,"321,844",219,"43,374"
2026-09-24 05:59:18,KSE100,FCCLXD,Fauji Cement Company Limited,54.41,54.00,-0.41,-0.75%,0.96%,-12.53,"320,657",858,"46,359"
2026-09-24 05:59:18,KSE100,MCB,MCB Bank Limited,390.60,391.32,0.72,0.18%,3.35%,10.63,"298,648",415,"162,308"
2026-09-24 05:59:18,KSE100,NBP,National Bank of Pakistan,170.57,169.88,-0.69,-0.40%,1.79%,-12.53,"286,832",510,"86,661"
2026-09-24 05:59:18,KSE100,YOUW,Yousaf Weaving Mills Limited,5.02,4.96,-0.06,-1.19%,0.01%,-0.18,"281,185",86,427
2026-09-24 05:59:18,KSE100,SEARL,The Searle Company Limited,84.16,83.50,-0.66,-0.78%,0.51%,-6.91,"250,363",294,"24,558"
2026-09-24 05:59:18,KSE100,AHCL,Arif Habib Corporation Limited,15.74,15.74,0.00,0.00%,0.21%,0.00,"248,558",633,"9,956"
2026-09-24 05:59:18,KSE100,PAEL,Pak Elektron Limited,37.03,36.79,-0.24,-0.65%,0.39%,-4.34,"246,403",508,"18,690"
2026-09-24 05:59:18,KSE100,NPL,Nishat Power Limited,63.43,63.25,-0.18,-0.28%,0.23%,-1.11,"245,159",173,"10,947"
2026-09-24 05:59:18,KSE100,HUMNL,Hum Network Limited,10.06,10.00,-0.06,-0.60%,0.08%,-0.85,"221,202",397,"3,969"
2026-09-24 05:59:18,KSE100,HCAR,Honda Atlas Cars (Pakistan) Limited,222.68,226.48,3.80,1.71%,0.13%,3.86,"182,085",29,"6,468"
