ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-06-24 08:13:48,KSE100,KEL,K-Electric Limited,8.42,8.60,0.18,2.14%,0.46%,17.16,"62,410,189","2,762","23,749"
2026-06-24 08:13:48,KSE100,PIBTL,Pakistan International Bulk Terminal,17.70,18.93,1.23,6.95%,0.30%,34.13,"62,345,725",804,"15,215"
2026-06-24 08:13:48,KSE100,PAEL,Pak Elektron Limited,43.47,44.60,1.13,2.60%,0.44%,19.82,"21,338,603",508,"22,657"
2026-06-24 08:13:48,KSE100,MLCF,Maple Leaf Cement Factory Limited,103.30,105.57,2.27,2.20%,0.97%,36.94,"13,890,515",471,"49,766"
2026-06-24 08:13:48,KSE100,SSGC,Sui Southern Gas Company Limited,32.94,32.15,-0.79,-2.40%,0.21%,-9.19,"13,425,906",337,"10,830"
2026-06-24 08:13:48,KSE100,BOP,The Bank of Punjab,35.12,35.55,0.43,1.22%,0.96%,20.52,"12,126,041","1,382","49,130"
2026-06-24 08:13:48,KSE100,CNERGY,Cnergyico PK Limited,8.15,8.20,0.05,0.61%,0.22%,2.37,"7,343,871","1,373","11,262"
2026-06-24 08:13:48,KSE100,ILP,Interloop Limited,92.81,99.60,6.79,7.32%,0.54%,65.72,"6,547,953",280,"27,922"
2026-06-24 08:13:48,KSE100,FCCL,Fauji Cement Company Limited,56.75,57.83,1.08,1.90%,0.97%,32.01,"4,985,774",858,"49,647"
2026-06-24 08:13:48,KSE100,NBP,National Bank of Pakistan,200.18,202.55,2.37,1.18%,2.01%,41.73,"4,311,363",510,"103,303"
2026-06-24 08:13:48,KSE100,SNGP,Sui Northern Gas Pipelines Limited,125.66,123.20,-2.46,-1.96%,0.61%,-21.55,"4,128,492",254,"31,254"
2026-06-24 08:13:48,KSE100,FFL,Fauji Foods Limited,17.88,17.92,0.04,0.22%,0.18%,0.70,"4,006,342",504,"9,032"
2026-06-24 08:13:48,KSE100,NML,Nishat Mills Limited,154.38,159.20,4.82,3.12%,0.49%,26.33,"3,593,092",158,"25,189"
2026-06-24 08:13:48,KSE100,DGKC,D.G. Khan Cement Company Limited,218.62,220.80,2.18,1.00%,0.94%,16.49,"3,299,988",219,"48,368"
2026-06-24 08:13:48,KSE100,SEARL,The Searle Company Limited,93.32,95.33,2.01,2.15%,0.55%,20.41,"3,265,434",294,"28,037"
2026-06-24 08:13:48,KSE100,PTC,Pakistan Telecommunication Company Ltd,65.35,66.35,1.00,1.53%,0.77%,20.48,"2,814,012",593,"39,366"
2026-06-24 08:13:48,KSE100,TRG,TRG Pakistan Limited,64.90,65.40,0.50,0.77%,0.45%,6.12,"2,811,466",355,"23,185"
2026-06-24 08:13:48,KSE100,AKBL,Askari Bank Limited,107.80,107.71,-0.09,-0.08%,0.91%,-1.35,"1,991,271",435,"46,831"
2026-06-24 08:13:48,KSE100,PPL,Pakistan Petroleum Limited,244.32,246.10,1.78,0.73%,3.21%,41.14,"1,965,425",669,"164,757"
2026-06-24 08:13:48,KSE100,TPLRF1,TPL REIT Fund I,9.69,9.46,-0.23,-2.37%,0.22%,-9.47,"1,882,472","1,193","11,283"
2026-06-24 08:13:48,KSE100,GHGL,Ghani Glass Limited,37.19,38.12,0.93,2.50%,0.26%,11.23,"1,808,893",350,"13,338"
2026-06-24 08:13:48,KSE100,OGDC,Oil & Gas Development Company Limited,338.17,339.00,0.83,0.25%,4.26%,18.49,"1,791,104",645,"218,702"
2026-06-24 08:13:48,KSE100,UBL,United Bank Limited,429.31,441.75,12.44,2.90%,7.55%,376.44,"1,558,549",876,"387,188"
