ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-09-17 10:00:32,KSE100,CNERGY,Cnergyico PK Limited,12.80,12.90,0.10,0.78%,0.37%,4.66,"21,567,206","1,373","17,716"
2026-09-17 10:00:32,KSE100,BOPXD,The Bank of Punjab,30.12,30.50,0.38,1.26%,0.89%,17.83,"9,765,872","1,382","42,155"
2026-09-17 10:00:32,KSE100,NBP,National Bank of Pakistan,169.12,167.00,-2.12,-1.25%,1.79%,-36.71,"7,169,897",510,"85,191"
2026-09-17 10:00:32,KSE100,MLCF,Maple Leaf Cement Factory Limited,91.32,92.15,0.83,0.91%,0.91%,13.28,"6,127,514",471,"43,440"
2026-09-17 10:00:32,KSE100,KEL,K-Electric Limited,6.52,6.64,0.12,1.84%,0.39%,11.25,"6,119,206","2,762","18,336"
2026-09-17 10:00:32,KSE100,DGKC,D.G. Khan Cement Company Limited,190.24,191.51,1.27,0.67%,0.88%,9.44,"2,933,195",219,"41,952"
2026-09-17 10:00:32,KSE100,PPL,Pakistan Petroleum Limited,218.03,221.45,3.42,1.57%,3.12%,77.73,"2,619,189",670,"148,262"
2026-09-17 10:00:32,KSE100,PAEL,Pak Elektron Limited,35.12,35.41,0.29,0.83%,0.38%,5.00,"2,527,891",508,"17,989"
2026-09-17 10:00:32,KSE100,SSGC,Sui Southern Gas Company Limited,22.98,23.15,0.17,0.74%,0.16%,1.94,"2,438,897",337,"7,798"
2026-09-17 10:00:32,KSE100,PIBTL,Pakistan International Bulk Terminal,14.88,14.95,0.07,0.47%,0.25%,1.91,"2,099,451",804,"12,016"
2026-09-17 10:00:32,KSE100,FCCL,Fauji Cement Company Limited,52.39,52.86,0.47,0.90%,0.95%,13.70,"1,879,006",858,"45,380"
2026-09-17 10:00:32,KSE100,NPL,Nishat Power Limited,62.06,61.51,-0.55,-0.89%,0.22%,-3.23,"1,860,204",173,"10,646"
2026-09-17 10:00:32,KSE100,HUMNL,Hum Network Limited,9.75,9.84,0.09,0.92%,0.08%,1.21,"1,571,022",397,"3,905"
