ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-09-17 07:42:15,KSE100,CNERGY,Cnergyico PK Limited,12.80,12.99,0.19,1.48%,0.37%,9.33,"16,880,602","1,373","17,840"
2026-09-17 07:42:15,KSE100,BOPXD,The Bank of Punjab,30.12,30.99,0.87,2.89%,0.90%,42.98,"7,458,944","1,382","42,832"
2026-09-17 07:42:15,KSE100,MLCF,Maple Leaf Cement Factory Limited,91.32,93.70,2.38,2.61%,0.92%,40.10,"4,597,048",471,"44,170"
2026-09-17 07:42:15,KSE100,KEL,K-Electric Limited,6.52,6.68,0.16,2.45%,0.39%,15.79,"4,130,254","2,762","18,447"
2026-09-17 07:42:15,KSE100,NBP,National Bank of Pakistan,169.12,174.69,5.57,3.29%,1.87%,101.55,"3,225,233",510,"89,114"
2026-09-17 07:42:15,KSE100,DGKC,D.G. Khan Cement Company Limited,190.24,193.07,2.83,1.49%,0.89%,22.16,"2,456,450",219,"42,294"
2026-09-17 07:42:15,KSE100,PAEL,Pak Elektron Limited,35.12,36.10,0.98,2.79%,0.38%,17.79,"2,011,449",508,"18,339"
2026-09-17 07:42:15,KSE100,SSGC,Sui Southern Gas Company Limited,22.98,23.44,0.46,2.00%,0.17%,5.54,"1,860,198",337,"7,896"
2026-09-17 07:42:15,KSE100,FCCL,Fauji Cement Company Limited,52.39,53.10,0.71,1.36%,0.95%,21.78,"1,645,297",858,"45,586"
2026-09-17 07:42:15,KSE100,PIBTL,Pakistan International Bulk Terminal,14.88,15.03,0.15,1.01%,0.25%,4.31,"1,436,554",804,"12,080"
2026-09-17 07:42:15,KSE100,HUMNL,Hum Network Limited,9.75,9.95,0.20,2.05%,0.08%,2.84,"1,415,367",397,"3,949"
2026-09-17 07:42:15,KSE100,NPL,Nishat Power Limited,62.06,63.14,1.08,1.74%,0.23%,6.68,"1,344,193",173,"10,928"
2026-09-17 07:42:15,KSE100,PPL,Pakistan Petroleum Limited,218.03,222.20,4.17,1.91%,3.11%,99.78,"1,327,251",670,"148,765"
2026-09-17 07:42:15,KSE100,HBL,Habib Bank Limited,294.15,298.49,4.34,1.48%,3.67%,91.01,"1,138,071",587,"175,136"
2026-09-17 07:42:15,KSE100,BAHL,Bank AL Habib Limited,151.91,152.34,0.43,0.28%,2.66%,12.81,"1,099,442",834,"126,986"
2026-09-17 07:42:15,KSE100,BAFL,Bank Alfalah Limited,55.48,56.68,1.20,2.16%,1.68%,60.88,"1,073,050","1,419","80,454"
2026-09-17 07:42:15,KSE100,CPHL,Citi Pharma Ltd.,71.61,73.00,1.39,1.94%,0.17%,5.67,"1,043,108",114,"8,339"
2026-09-17 07:42:15,KSE100,SEARL,The Searle Company Limited,76.97,78.49,1.52,1.98%,0.48%,15.98,"945,245",294,"23,085"
2026-09-17 07:42:15,KSE100,TRG,TRG Pakistan Limited,49.09,50.00,0.91,1.85%,0.37%,11.53,"759,487",355,"17,725"
2026-09-17 07:42:15,KSE100,UBL,United Bank Limited,419.83,422.99,3.16,0.75%,7.76%,98.99,"708,995",876,"370,745"
2026-09-17 07:42:15,KSE100,GAL,Ghandhara Automobiles Limited,542.99,546.00,3.01,0.55%,0.26%,2.45,"698,446",23,"12,449"
2026-09-17 07:42:15,KSE100,HUBC,The Hub Power Company Limited,202.25,202.75,0.50,0.25%,4.13%,17.39,"674,177",973,"197,249"
2026-09-17 07:42:15,KSE100,OGDC,Oil & Gas Development Company Limited,314.14,316.00,1.86,0.59%,4.27%,42.89,"639,613",645,"203,864"
2026-09-17 07:42:15,KSE100,SNGP,Sui Northern Gas Pipelines Limited,89.81,90.81,1.00,1.11%,0.48%,9.07,"610,310",254,"23,037"
2026-09-17 07:42:15,KSE100,LOTCHEM,Lotte Chemical Pakistan Limited,24.57,24.68,0.11,0.45%,0.20%,1.49,"588,593",379,"9,343"
2026-09-17 07:42:15,KSE100,NML,Nishat Mills Limited,127.52,130.40,2.88,2.26%,0.43%,16.29,"586,921",158,"20,632"
2026-09-17 07:42:15,KSE100,FFL,Fauji Foods Limited,14.38,14.53,0.15,1.04%,0.15%,2.70,"536,034",504,"7,323"
2026-09-17 07:42:15,KSE100,LUCKXD,Lucky Cement Limited,403.92,406.50,2.58,0.64%,3.74%,40.53,"517,419",440,"178,657"
2026-09-17 07:42:15,KSE100,SYS,Systems Limited,122.12,122.38,0.26,0.21%,2.45%,8.90,"467,731",958,"117,205"
2026-09-17 07:42:15,KSE100,AKBL,Askari Bank Limited,105.76,107.45,1.69,1.60%,0.98%,26.26,"451,338",435,"46,718"
2026-09-17 07:42:15,KSE100,YOUW,Yousaf Weaving Mills Limited,4.64,4.81,0.17,3.66%,0.01%,0.52,"439,978",86,415
2026-09-17 07:42:15,KSE100,PSO,Pakistan State Oil Company Limited,339.54,343.32,3.78,1.11%,1.69%,31.71,"434,977",235,"80,590"
2026-09-17 07:42:15,KSE100,PTC,Pakistan Telecommunication Company Ltd,62.43,63.69,1.26,2.02%,0.79%,26.72,"397,236",593,"37,789"
2026-09-17 07:42:15,KSE100,ENGROH,Engro Holdings Limited,259.54,262.00,2.46,0.95%,4.95%,79.41,"368,839",903,"236,632"
2026-09-17 07:42:15,KSE100,TPLRF1,TPL REIT Fund I,9.32,9.30,-0.02,-0.21%,0.27%,-0.98,"353,799","1,376","12,799"
2026-09-17 07:42:15,KSE100,MARI,Mari Energies Limited,640.43,649.50,9.07,1.42%,3.26%,77.84,"348,832",240,"155,961"
2026-09-17 07:42:15,KSE100,GHGL,Ghani Glass Limited,39.12,40.10,0.98,2.51%,0.29%,12.26,"321,408",350,"14,031"
2026-09-17 07:42:15,KSE100,MCB,MCB Bank Limited,390.01,390.89,0.88,0.23%,3.39%,13.05,"262,839",415,"162,130"
2026-09-17 07:42:15,KSE100,JVDC,Javedan Corporation Limited,135.73,138.05,2.32,1.71%,0.55%,15.79,"261,921",190,"26,289"
2026-09-17 07:42:15,KSE100,INIL,International Industries Limited,158.44,160.90,2.46,1.55%,0.20%,5.22,"250,616",59,"9,549"
2026-09-17 07:42:15,KSE100,POWER,Power Cement Limited,21.71,22.01,0.30,1.38%,0.21%,4.85,"233,732",452,"9,951"
2026-09-17 07:42:15,KSE100,FFC,Fauji Fertilizer Company Limited,531.76,533.50,1.74,0.33%,8.84%,49.22,"217,293",791,"422,245"
2026-09-17 07:42:15,KSE100,HCAR,Honda Atlas Cars (Pakistan) Limited,219.42,222.40,2.98,1.36%,0.13%,3.04,"212,938",29,"6,352"
2026-09-17 07:42:15,KSE100,AICLXD,Adamjee Insurance Company Limited,98.34,97.95,-0.39,-0.40%,0.43%,-2.93,"209,344",210,"20,570"
2026-09-17 07:42:15,KSE100,KOHC,Kohat Cement Company Limited,90.71,91.49,0.78,0.86%,0.44%,6.41,"191,701",230,"21,027"
2026-09-17 07:42:15,KSE100,KAPCO,Kot Addu Power Company Limited,25.99,26.04,0.05,0.19%,0.25%,0.82,"191,001",457,"11,891"
2026-09-17 07:42:15,KSE100,HMB,Habib Metropolitan Bank Limited,97.17,98.36,1.19,1.23%,0.97%,20.05,"181,480",472,"46,379"
2026-09-17 07:42:15,KSE100,MTL,Millat Tractors Limited,300.45,299.97,-0.48,-0.16%,1.13%,-3.08,"174,728",180,"53,864"
2026-09-17 07:42:15,KSE100,ATRL,Attock Refinery Limited,"1,102.82","1,110.00",7.18,0.65%,0.99%,10.94,"162,362",43,"47,338"
2026-09-17 07:42:15,KSE100,PSX,Pakistan Stock Exchange Limited,44.09,44.79,0.70,1.59%,0.45%,12.03,"155,700",481,"21,539"
2026-09-17 07:42:15,KSE100,DCR,Dolmen City REIT,39.76,39.90,0.14,0.35%,0.46%,2.78,"155,412",556,"22,181"
2026-09-17 07:42:15,KSE100,ILP,Interloop Limited,96.47,97.74,1.27,1.32%,0.57%,12.72,"146,052",280,"27,401"
2026-09-17 07:42:15,KSE100,AHCL,Arif Habib Corporation Limited,14.97,15.08,0.11,0.74%,0.20%,2.49,"143,773",633,"9,539"
2026-09-17 07:42:15,KSE100,EFERT,Engro Fertilizers Limited,187.79,187.03,-0.76,-0.40%,2.35%,-16.32,"138,700",601,"112,383"
2026-09-17 07:42:15,KSE100,AIRLINK,Air Link Communication Limited,123.04,124.15,1.11,0.90%,0.31%,4.70,"124,500",119,"14,722"
2026-09-17 07:42:15,KSE100,MEBL,Meezan Bank Limited,541.71,547.00,5.29,0.98%,5.15%,85.11,"124,347",450,"246,226"
2026-09-17 07:42:15,KSE100,ISL,International Steels Limited,79.01,80.00,0.99,1.25%,0.25%,5.39,"120,664",152,"12,180"
2026-09-17 07:42:15,KSE100,FABL,Faysal Bank Limited,92.04,92.62,0.58,0.63%,1.03%,11.01,"97,883",531,"49,199"
2026-09-17 07:42:15,KSE100,AGP,AGP Limited,150.15,151.98,1.83,1.22%,0.27%,5.49,"93,868",84,"12,766"
2026-09-17 07:42:15,KSE100,TGL,Tariq Glass Industries Limited,163.04,164.52,1.48,0.91%,0.24%,3.64,"84,661",69,"11,330"
2026-09-17 07:42:15,KSE100,POL,Pakistan Oilfields Limited,733.42,740.01,6.59,0.90%,2.01%,30.61,"83,772",130,"96,189"
2026-09-17 07:42:15,KSE100,GLAXO,GlaxoSmithKline Pakistan Limited,311.33,315.00,3.67,1.18%,0.42%,8.35,"82,603",64,"20,063"
2026-09-17 07:42:15,KSE100,FATIMA,Fatima Fertilizer Company Limited,146.72,147.60,0.88,0.60%,0.97%,9.91,"61,934",315,"46,494"
2026-09-17 07:42:15,KSE100,CHCC,Cherat Cement Company Limited,266.45,268.79,2.34,0.88%,0.66%,9.75,"48,608",117,"31,335"
2026-09-17 07:42:15,KSE100,NATF,National Foods Limited,348.64,348.79,0.15,0.04%,0.43%,0.31,"46,856",58,"20,327"
2026-09-17 07:42:15,KSE100,KTML,Kohinoor Textile Mills Limited,41.39,42.50,1.11,2.68%,0.24%,10.68,"41,832",269,"11,445"
2026-09-17 07:42:15,KSE100,MEHT,Mehmood Textile Mills Limited,142.50,141.70,-0.80,-0.56%,0.06%,-0.56,"33,404",20,"2,763"
2026-09-17 07:42:15,KSE100,PIOC,Pioneer Cement Limited,239.04,242.01,2.97,1.24%,0.17%,3.62,"31,173",34,"8,246"
2026-09-17 07:42:15,KSE100,GHNI,Ghandhara Industries Limited,"1,154.73","1,165.88",11.15,0.97%,0.36%,5.94,"31,127",15,"17,387"
2026-09-17 07:42:15,KSE100,SAZEW,Sazgar Engineering Works Limited,"1,748.50","1,765.49",16.99,0.97%,0.78%,12.85,"31,031",21,"37,351"
2026-09-17 07:42:15,KSE100,LCI,Lucky Core Industries Limited,216.52,216.00,-0.52,-0.24%,0.42%,-1.72,"29,459",92,"19,950"
2026-09-17 07:42:15,KSE100,PGLC,Pak-Gulf Leasing Company Limited,15.92,17.00,1.08,6.78%,0.00%,0.38,"22,669",10,168
2026-09-17 07:42:15,KSE100,FHAM,First Habib Modaraba,31.00,31.00,0.00,0.00%,0.06%,0.00,"20,598",94,"2,920"
2026-09-17 07:42:15,KSE100,BWCL,Bestway Cement Limited,434.10,434.00,-0.10,-0.02%,0.54%,-0.21,"14,669",60,"25,877"
2026-09-17 07:42:15,KSE100,APL,Attock Petroleum Limited,574.75,574.50,-0.25,-0.04%,0.37%,-0.28,"14,143",31,"17,869"
2026-09-17 07:42:15,KSE100,SRVI,Service Industries Limited,178.01,178.00,-0.01,-0.01%,0.88%,-0.08,"13,715",235,"41,819"
2026-09-17 07:42:15,KSE100,SHFA,Shifa International Hospitals Limited,431.05,429.94,-1.11,-0.26%,0.26%,-1.13,"12,460",28,"12,230"
2026-09-17 07:42:15,KSE100,HALEONXD,Haleon Pakistan Limited,693.29,687.30,-5.99,-0.86%,0.23%,-3.37,"10,720",16,"10,816"
2026-09-17 07:42:15,KSE100,IBFL,Ibrahim Fibres Limited,278.76,299.95,21.19,7.60%,0.10%,11.76,"7,712",16,"4,657"
2026-09-17 07:42:15,KSE100,GADT,Gadoon Textile Mills Limited,299.33,301.00,1.67,0.56%,0.05%,0.50,"4,368",8,"2,531"
2026-09-17 07:42:15,KSE100,ABL,Allied Bank Limited,169.75,171.00,1.25,0.74%,0.41%,5.12,"3,808",115,"19,581"
2026-09-17 07:42:15,KSE100,PABC,Pakistan Aluminium Beverage Cans Limited,91.79,92.49,0.70,0.76%,0.10%,1.36,"3,694",54,"5,010"
2026-09-17 07:42:15,KSE100,HINOON,Highnoon Laboratories Limited,910.09,910.00,-0.09,-0.01%,0.40%,-0.07,"3,187",21,"19,286"
2026-09-17 07:42:15,KSE100,SSOM,S.S.Oil Mills Limited,444.28,439.87,-4.41,-0.99%,0.01%,-0.22,"2,827",1,615
2026-09-17 07:42:15,KSE100,ABOT,Abbott Laboratories (Pakistan) Limited,911.18,920.00,8.82,0.97%,0.41%,6.67,"2,570",21,"19,478"
2026-09-17 07:42:15,KSE100,HGFA,HBL Growth Fund,13.57,13.50,-0.07,-0.52%,0.07%,-0.66,"2,563",265,"3,581"
2026-09-17 07:42:15,KSE100,PSEL,Pakistan Services Limited,"1,337.43","1,338.00",0.57,0.04%,0.86%,0.63,"2,448",31,"41,237"
2026-09-17 07:42:15,KSE100,SCBPL,Standard Chartered Bank (Pak) Ltd,60.73,61.74,1.01,1.66%,0.25%,6.99,"2,053",194,"11,952"
2026-09-17 07:42:15,KSE100,ATLH,Atlas Honda Limited,"1,581.19","1,583.00",1.81,0.11%,0.41%,0.80,"1,973",12,"19,643"
2026-09-17 07:42:15,KSE100,PKGS,Packages Limited,711.94,716.00,4.06,0.57%,0.27%,2.59,"1,839",18,"12,799"
2026-09-17 07:42:15,KSE100,INDU,Indus Motor Company Limited,"1,815.84","1,835.00",19.16,1.06%,0.54%,9.58,"1,255",14,"25,673"
2026-09-17 07:42:15,KSE100,PAKT,Pakistan Tobacco Company Limited,"1,335.86","1,358.00",22.14,1.66%,0.36%,9.99,"1,083",13,"17,137"
2026-09-17 07:42:15,KSE100,COLGXD,Colgate-Palmolive (Pakistan) Limited,"1,137.00","1,138.00",1.00,0.09%,0.58%,0.87,644,24,"27,628"
2026-09-17 07:42:15,KSE100,BNWM,Bannu Woollen Mills Limited,62.90,63.00,0.10,0.16%,0.01%,0.02,283,5,299
2026-09-17 07:42:15,KSE100,THALL,Thal Limited,530.22,538.00,7.78,1.47%,0.37%,9.01,185,32,"17,438"
2026-09-17 07:42:15,KSE100,MUREB,Murree Brewery Company Limited,916.43,915.00,-1.43,-0.16%,0.21%,-0.57,147,11,"10,125"
2026-09-17 07:42:15,KSE100,UPFLXD,Unilever Pakistan Foods Limited,"24,041.83","24,890.00",848.17,3.53%,0.27%,15.80,127,1,"12,973"
2026-09-17 07:42:15,KSE100,NESTLE,Nestle Pakistan Limited,"7,499.59","7,460.01",-39.58,-0.53%,0.71%,-6.42,80,5,"33,831"
2026-09-17 07:42:15,KSE100,JDWS,JDW Sugar Mills Limited,867.32,885.99,18.67,2.15%,0.16%,5.78,38,9,"7,678"
2026-09-17 07:42:15,KSE100,RMPL,Rafhan Maize Products Company Limited,"9,095.00","9,118.99",23.99,0.26%,0.09%,0.40,16,0,"4,211"
2026-09-17 07:42:15,KSE100PR,CNERGY,Cnergyico PK Limited,12.80,12.99,0.19,1.48%,0.37%,2.67,"16,880,602","1,373","17,840"
2026-09-17 07:42:15,KSE100PR,BOPXD,The Bank of Punjab,30.12,30.99,0.87,2.89%,0.90%,12.30,"7,458,944","1,382","42,832"
2026-09-17 07:42:15,KSE100PR,MLCF,Maple Leaf Cement Factory Limited,91.32,93.70,2.38,2.61%,0.92%,11.48,"4,597,048",471,"44,170"
2026-09-17 07:42:15,KSE100PR,KEL,K-Electric Limited,6.52,6.68,0.16,2.45%,0.39%,4.52,"4,130,254","2,762","18,447"
2026-09-17 07:42:15,KSE100PR,NBP,National Bank of Pakistan,169.12,174.69,5.57,3.29%,1.87%,29.07,"3,225,233",510,"89,114"
2026-09-17 07:42:15,KSE100PR,DGKC,D.G. Khan Cement Company Limited,190.24,193.07,2.83,1.49%,0.89%,6.34,"2,456,450",219,"42,294"
2026-09-17 07:42:15,KSE100PR,PAEL,Pak Elektron Limited,35.12,36.10,0.98,2.79%,0.38%,5.09,"2,011,449",508,"18,339"
2026-09-17 07:42:15,KSE100PR,SSGC,Sui Southern Gas Company Limited,22.98,23.44,0.46,2.00%,0.17%,1.59,"1,860,198",337,"7,896"
2026-09-17 07:42:15,KSE100PR,FCCL,Fauji Cement Company Limited,52.39,53.10,0.71,1.36%,0.95%,6.24,"1,645,297",858,"45,586"
2026-09-17 07:42:15,KSE100PR,PIBTL,Pakistan International Bulk Terminal,14.88,15.03,0.15,1.01%,0.25%,1.23,"1,436,554",804,"12,080"
2026-09-17 07:42:15,KSE100PR,HUMNL,Hum Network Limited,9.75,9.95,0.20,2.05%,0.08%,0.81,"1,415,367",397,"3,949"
2026-09-17 07:42:15,KSE100PR,NPL,Nishat Power Limited,62.06,63.14,1.08,1.74%,0.23%,1.91,"1,344,193",173,"10,928"
2026-09-17 07:42:15,KSE100PR,PPL,Pakistan Petroleum Limited,218.03,222.20,4.17,1.91%,3.11%,28.56,"1,327,251",670,"148,765"
2026-09-17 07:42:15,KSE100PR,HBL,Habib Bank Limited,294.15,298.49,4.34,1.48%,3.67%,26.05,"1,138,071",587,"175,136"
2026-09-17 07:42:15,KSE100PR,BAHL,Bank AL Habib Limited,151.91,152.34,0.43,0.28%,2.66%,3.67,"1,099,442",834,"126,986"
2026-09-17 07:42:15,KSE100PR,BAFL,Bank Alfalah Limited,55.48,56.68,1.20,2.16%,1.68%,17.43,"1,073,050","1,419","80,454"
2026-09-17 07:42:15,KSE100PR,CPHL,Citi Pharma Ltd.,71.61,73.00,1.39,1.94%,0.17%,1.62,"1,043,108",114,"8,339"
2026-09-17 07:42:15,KSE100PR,SEARL,The Searle Company Limited,76.97,78.49,1.52,1.98%,0.48%,4.57,"945,245",294,"23,085"
2026-09-17 07:42:15,KSE100PR,TRG,TRG Pakistan Limited,49.09,50.00,0.91,1.85%,0.37%,3.30,"759,487",355,"17,725"
2026-09-17 07:42:15,KSE100PR,UBL,United Bank Limited,419.83,422.99,3.16,0.75%,7.76%,28.34,"708,995",876,"370,745"
2026-09-17 07:42:15,KSE100PR,GAL,Ghandhara Automobiles Limited,542.99,546.00,3.01,0.55%,0.26%,0.70,"698,446",23,"12,449"
2026-09-17 07:42:15,KSE100PR,HUBC,The Hub Power Company Limited,202.25,202.75,0.50,0.25%,4.13%,4.98,"674,177",973,"197,249"
2026-09-17 07:42:15,KSE100PR,OGDC,Oil & Gas Development Company Limited,314.14,316.00,1.86,0.59%,4.27%,12.28,"639,613",645,"203,864"
2026-09-17 07:42:15,KSE100PR,SNGP,Sui Northern Gas Pipelines Limited,89.81,90.81,1.00,1.11%,0.48%,2.60,"610,310",254,"23,037"
2026-09-17 07:42:15,KSE100PR,LOTCHEM,Lotte Chemical Pakistan Limited,24.57,24.68,0.11,0.45%,0.20%,0.43,"588,593",379,"9,343"
2026-09-17 07:42:15,KSE100PR,NML,Nishat Mills Limited,127.52,130.40,2.88,2.26%,0.43%,4.66,"586,921",158,"20,632"
2026-09-17 07:42:15,KSE100PR,FFL,Fauji Foods Limited,14.38,14.53,0.15,1.04%,0.15%,0.77,"536,034",504,"7,323"
2026-09-17 07:42:15,KSE100PR,LUCKXD,Lucky Cement Limited,403.92,406.50,2.58,0.64%,3.74%,11.60,"517,419",440,"178,657"
2026-09-17 07:42:15,KSE100PR,SYS,Systems Limited,122.12,122.38,0.26,0.21%,2.45%,2.55,"467,731",958,"117,205"
2026-09-17 07:42:15,KSE100PR,AKBL,Askari Bank Limited,105.76,107.45,1.69,1.60%,0.98%,7.52,"451,338",435,"46,718"
2026-09-17 07:42:15,KSE100PR,YOUW,Yousaf Weaving Mills Limited,4.64,4.81,0.17,3.66%,0.01%,0.15,"439,978",86,415
2026-09-17 07:42:15,KSE100PR,PSO,Pakistan State Oil Company Limited,339.54,343.32,3.78,1.11%,1.69%,9.08,"434,977",235,"80,590"
2026-09-17 07:42:15,KSE100PR,PTC,Pakistan Telecommunication Company Ltd,62.43,63.69,1.26,2.02%,0.79%,7.65,"397,236",593,"37,789"
2026-09-17 07:42:15,KSE100PR,ENGROH,Engro Holdings Limited,259.54,262.00,2.46,0.95%,4.95%,22.73,"368,839",903,"236,632"
2026-09-17 07:42:15,KSE100PR,TPLRF1,TPL REIT Fund I,9.32,9.30,-0.02,-0.21%,0.27%,-0.28,"353,799","1,376","12,799"
2026-09-17 07:42:15,KSE100PR,MARI,Mari Energies Limited,640.43,649.50,9.07,1.42%,3.26%,22.28,"348,832",240,"155,961"
2026-09-17 07:42:15,KSE100PR,GHGL,Ghani Glass Limited,39.12,40.10,0.98,2.51%,0.29%,3.51,"321,408",350,"14,031"
2026-09-17 07:42:15,KSE100PR,MCB,MCB Bank Limited,390.01,390.89,0.88,0.23%,3.39%,3.73,"262,839",415,"162,130"
2026-09-17 07:42:15,KSE100PR,JVDC,Javedan Corporation Limited,135.73,138.05,2.32,1.71%,0.55%,4.52,"261,921",190,"26,289"
2026-09-17 07:42:15,KSE100PR,INIL,International Industries Limited,158.44,160.90,2.46,1.55%,0.20%,1.49,"250,616",59,"9,549"
2026-09-17 07:42:15,KSE100PR,POWER,Power Cement Limited,21.71,22.01,0.30,1.38%,0.21%,1.39,"233,732",452,"9,951"
2026-09-17 07:42:15,KSE100PR,FFC,Fauji Fertilizer Company Limited,531.76,533.50,1.74,0.33%,8.84%,14.09,"217,293",791,"422,245"
2026-09-17 07:42:15,KSE100PR,HCAR,Honda Atlas Cars (Pakistan) Limited,219.42,222.40,2.98,1.36%,0.13%,0.87,"212,938",29,"6,352"
2026-09-17 07:42:15,KSE100PR,AICLXD,Adamjee Insurance Company Limited,98.34,97.95,-0.39,-0.40%,0.43%,-0.84,"209,344",210,"20,570"
2026-09-17 07:42:15,KSE100PR,KOHC,Kohat Cement Company Limited,90.71,91.49,0.78,0.86%,0.44%,1.83,"191,701",230,"21,027"
2026-09-17 07:42:15,KSE100PR,KAPCO,Kot Addu Power Company Limited,25.99,26.04,0.05,0.19%,0.25%,0.23,"191,001",457,"11,891"
2026-09-17 07:42:15,KSE100PR,HMB,Habib Metropolitan Bank Limited,97.17,98.36,1.19,1.23%,0.97%,5.74,"181,480",472,"46,379"
2026-09-17 07:42:15,KSE100PR,MTL,Millat Tractors Limited,300.45,299.97,-0.48,-0.16%,1.13%,-0.88,"174,728",180,"53,864"
2026-09-17 07:42:15,KSE100PR,ATRL,Attock Refinery Limited,"1,102.82","1,110.00",7.18,0.65%,0.99%,3.13,"162,362",43,"47,338"
2026-09-17 07:42:15,KSE100PR,PSX,Pakistan Stock Exchange Limited,44.09,44.79,0.70,1.59%,0.45%,3.44,"155,700",481,"21,539"
2026-09-17 07:42:15,KSE100PR,DCR,Dolmen City REIT,39.76,39.90,0.14,0.35%,0.46%,0.80,"155,412",556,"22,181"
2026-09-17 07:42:15,KSE100PR,ILP,Interloop Limited,96.47,97.74,1.27,1.32%,0.57%,3.64,"146,052",280,"27,401"
2026-09-17 07:42:15,KSE100PR,AHCL,Arif Habib Corporation Limited,14.97,15.08,0.11,0.74%,0.20%,0.71,"143,773",633,"9,539"
2026-09-17 07:42:15,KSE100PR,EFERT,Engro Fertilizers Limited,187.79,187.03,-0.76,-0.40%,2.35%,-4.67,"138,700",601,"112,383"
2026-09-17 07:42:15,KSE100PR,AIRLINK,Air Link Communication Limited,123.04,124.15,1.11,0.90%,0.31%,1.35,"124,500",119,"14,722"
2026-09-17 07:42:15,KSE100PR,MEBL,Meezan Bank Limited,541.71,547.00,5.29,0.98%,5.15%,24.36,"124,347",450,"246,226"
2026-09-17 07:42:15,KSE100PR,ISL,International Steels Limited,79.01,80.00,0.99,1.25%,0.25%,1.54,"120,664",152,"12,180"
2026-09-17 07:42:15,KSE100PR,FABL,Faysal Bank Limited,92.04,92.62,0.58,0.63%,1.03%,3.15,"97,883",531,"49,199"
