ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-08-21 07:45:15,KSE100,CNERGY,Cnergyico PK Limited,13.19,13.71,0.52,3.94%,0.38%,25.28,"82,792,995","1,373","18,829"
2026-08-21 07:45:15,KSE100,KEL,K-Electric Limited,7.15,7.09,-0.06,-0.84%,0.39%,-5.86,"8,460,174","2,762","19,579"
2026-08-21 07:45:15,KSE100,LOTCHEM,Lotte Chemical Pakistan Limited,27.01,27.34,0.33,1.22%,0.21%,4.42,"5,034,357",379,"10,350"
2026-08-21 07:45:15,KSE100,HUBC,The Hub Power Company Limited,204.41,203.30,-1.11,-0.54%,3.96%,-38.22,"4,497,898",973,"197,784"
2026-08-21 07:45:15,KSE100,MLCF,Maple Leaf Cement Factory Limited,97.00,97.92,0.92,0.95%,0.92%,15.35,"4,039,720",471,"46,160"
2026-08-21 07:45:15,KSE100,INIL,International Industries Limited,164.55,176.00,11.45,6.96%,0.21%,24.05,"2,903,731",59,"10,445"
2026-08-21 07:45:15,KSE100,PPL,Pakistan Petroleum Limited,237.89,238.25,0.36,0.15%,3.20%,8.53,"2,623,581",670,"159,510"
2026-08-21 07:45:15,KSE100,CPHL,Citi Pharma Ltd.,72.95,74.54,1.59,2.18%,0.17%,6.43,"2,360,832",114,"8,515"
2026-08-21 07:45:15,KSE100,BOP,The Bank of Punjab,33.56,33.35,-0.21,-0.63%,0.92%,-10.27,"2,231,170","1,382","46,094"
2026-08-21 07:45:15,KSE100,PIBTL,Pakistan International Bulk Terminal,16.33,16.27,-0.06,-0.37%,0.26%,-1.71,"2,186,675",804,"13,077"
2026-08-21 07:45:15,KSE100,SSGC,Sui Southern Gas Company Limited,27.66,27.62,-0.04,-0.14%,0.19%,-0.48,"2,168,966",337,"9,304"
2026-08-21 07:45:15,KSE100,OGDC,Oil & Gas Development Company Limited,319.46,322.02,2.56,0.80%,4.16%,58.46,"2,036,642",645,"207,748"
2026-08-21 07:45:15,KSE100,NBP,National Bank of Pakistan,204.26,201.97,-2.29,-1.12%,2.06%,-41.35,"1,861,047",510,"103,031"
2026-08-21 07:45:15,KSE100,SNGP,Sui Northern Gas Pipelines Limited,101.96,102.00,0.04,0.04%,0.52%,0.36,"1,760,856",254,"25,876"
2026-08-21 07:45:15,KSE100,PAEL,Pak Elektron Limited,40.74,40.28,-0.46,-1.13%,0.41%,-8.27,"1,594,441",508,"20,463"
2026-08-21 07:45:15,KSE100,FCCL,Fauji Cement Company Limited,55.39,55.19,-0.20,-0.36%,0.95%,-6.08,"1,438,186",858,"47,380"
2026-08-21 07:45:15,KSE100,PTC,Pakistan Telecommunication Company Ltd,70.50,70.25,-0.25,-0.36%,0.84%,-5.25,"1,421,890",593,"41,682"
2026-08-21 07:45:15,KSE100,UBL,United Bank Limited,447.93,446.89,-1.04,-0.23%,7.85%,-32.27,"1,293,486",876,"391,693"
2026-08-21 07:45:15,KSE100,TRG,TRG Pakistan Limited,61.91,60.80,-1.11,-1.79%,0.43%,-13.93,"1,246,014",355,"21,554"
2026-08-21 07:45:15,KSE100,PSO,Pakistan State Oil Company Limited,371.88,374.01,2.13,0.57%,1.76%,17.70,"1,213,814",235,"87,794"
2026-08-21 07:45:15,KSE100,DGKC,D.G. Khan Cement Company Limited,211.64,213.11,1.47,0.70%,0.94%,11.40,"1,117,489",219,"46,684"
2026-08-21 07:45:15,KSE100,AKBLXD,Askari Bank Limited,104.56,102.77,-1.79,-1.71%,0.90%,-27.55,"1,043,819",435,"44,683"
2026-08-21 07:45:15,KSE100,SEARL,The Searle Company Limited,88.55,88.00,-0.55,-0.62%,0.52%,-5.73,"909,259",294,"25,882"
2026-08-21 07:45:15,KSE100,FFL,Fauji Foods Limited,16.14,16.08,-0.06,-0.37%,0.16%,-1.07,"749,761",504,"8,104"
2026-08-21 07:45:15,KSE100,FATIMA,Fatima Fertilizer Company Limited,156.15,160.01,3.86,2.47%,1.01%,43.04,"675,155",315,"50,403"
2026-08-21 07:45:15,KSE100,BAFLXD,Bank Alfalah Limited,56.75,56.25,-0.50,-0.88%,1.60%,-25.12,"606,092","1,419","79,844"
2026-08-21 07:45:15,KSE100,HBLXD,Habib Bank Limited,317.14,314.14,-3.00,-0.95%,3.69%,-62.31,"581,732",587,"184,319"
2026-08-21 07:45:15,KSE100,ILP,Interloop Limited,100.60,101.00,0.40,0.40%,0.57%,3.97,"565,801",280,"28,315"
2026-08-21 07:45:15,KSE100,ATRL,Attock Refinery Limited,"1,063.37","1,094.00",30.63,2.88%,0.93%,46.24,"524,465",43,"46,655"
2026-08-21 07:45:15,KSE100,ISL,International Steels Limited,91.12,91.47,0.35,0.38%,0.28%,1.89,"521,776",152,"13,926"
2026-08-21 07:45:15,KSE100,AHCL,Arif Habib Corporation Limited,16.18,16.12,-0.06,-0.37%,0.20%,-1.34,"462,061",633,"10,197"
2026-08-21 07:45:15,KSE100,BAHL,Bank AL Habib Limited,171.27,170.00,-1.27,-0.74%,2.84%,-37.47,"393,710",834,"141,707"
2026-08-21 07:45:15,KSE100,YOUW,Yousaf Weaving Mills Limited,5.18,5.21,0.03,0.58%,0.01%,0.09,"319,236",86,449
2026-08-21 07:45:15,KSE100,NPL,Nishat Power Limited,67.48,67.19,-0.29,-0.43%,0.23%,-1.78,"306,084",173,"11,629"
2026-08-21 07:45:15,KSE100,PSX,Pakistan Stock Exchange Limited,50.71,50.40,-0.31,-0.61%,0.49%,-5.28,"290,734",481,"24,237"
2026-08-21 07:45:15,KSE100,LUCK,Lucky Cement Limited,436.66,437.75,1.09,0.25%,3.86%,16.96,"227,789",440,"192,391"
2026-08-21 07:45:15,KSE100,AICL,Adamjee Insurance Company Limited,84.11,86.39,2.28,2.71%,0.36%,16.95,"225,608",210,"18,142"
2026-08-21 07:45:15,KSE100,MEHT,Mehmood Textile Mills Limited,145.03,146.16,1.13,0.78%,0.06%,0.78,"219,324",20,"2,850"
2026-08-21 07:45:15,KSE100,SYS,Systems Limited,128.52,128.06,-0.46,-0.36%,2.46%,-15.59,"217,366",958,"122,645"
2026-08-21 07:45:15,KSE100,NML,Nishat Mills Limited,143.55,143.72,0.17,0.12%,0.46%,0.95,"208,980",158,"22,739"
2026-08-21 07:45:15,KSE100,TPLRF1,TPL REIT Fund I,9.71,9.74,0.03,0.31%,0.27%,1.46,"203,870","1,376","13,405"
2026-08-21 07:45:15,KSE100,POWER,Power Cement Limited,21.81,21.70,-0.11,-0.50%,0.20%,-1.76,"195,176",452,"9,811"
2026-08-21 07:45:15,KSE100,PGLC,Pak-Gulf Leasing Company Limited,17.63,17.70,0.07,0.40%,0.00%,0.02,"187,123",10,175
2026-08-21 07:45:15,KSE100,DCR,Dolmen City REIT,39.04,39.20,0.16,0.41%,0.44%,3.15,"185,554",556,"21,792"
2026-08-21 07:45:15,KSE100,KTML,Kohinoor Textile Mills Limited,41.30,41.00,-0.30,-0.73%,0.22%,-2.86,"163,696",269,"11,041"
2026-08-21 07:45:15,KSE100,ENGROH,Engro Holdings Limited,268.41,268.48,0.07,0.03%,4.86%,2.24,"155,637",903,"242,484"
2026-08-21 07:45:15,KSE100,GAL,Ghandhara Automobiles Limited,615.34,613.40,-1.94,-0.31%,0.28%,-1.57,"143,433",23,"13,986"
2026-08-21 07:45:15,KSE100,AGP,AGP Limited,180.35,178.41,-1.94,-1.08%,0.30%,-5.77,"141,692",84,"14,986"
2026-08-21 07:45:15,KSE100,HMB,Habib Metropolitan Bank Limited,109.03,108.00,-1.03,-0.95%,1.02%,-17.19,"140,012",472,"50,925"
2026-08-21 07:45:15,KSE100,POL,Pakistan Oilfields Limited,718.04,712.00,-6.04,-0.84%,1.85%,-27.79,"126,372",130,"92,548"
2026-08-21 07:45:15,KSE100,MEBLXD,Meezan Bank Limited,568.09,570.50,2.41,0.42%,5.15%,38.40,"120,784",450,"256,804"
2026-08-21 07:45:15,KSE100,FABLXD,Faysal Bank Limited,95.85,96.25,0.40,0.42%,1.02%,7.52,"114,755",531,"51,127"
2026-08-21 07:45:15,KSE100,KOHC,Kohat Cement Company Limited,96.19,96.80,0.61,0.63%,0.45%,4.96,"107,258",230,"22,247"
2026-08-21 07:45:15,KSE100,SAZEW,Sazgar Engineering Works Limited,"1,880.04","1,882.78",2.74,0.15%,0.80%,2.05,"105,439",21,"39,832"
2026-08-21 07:45:15,KSE100,FFC,Fauji Fertilizer Company Limited,543.53,545.10,1.57,0.29%,8.65%,43.98,"103,895",791,"431,426"
2026-08-21 07:45:15,KSE100,EFERTXD,Engro Fertilizers Limited,183.23,182.65,-0.58,-0.32%,2.20%,-12.34,"103,391",601,"109,752"
2026-08-21 07:45:15,KSE100,AIRLINK,Air Link Communication Limited,131.71,131.79,0.08,0.06%,0.31%,0.34,"100,288",119,"15,628"
2026-08-21 07:45:15,KSE100,KAPCO,Kot Addu Power Company Limited,27.90,27.95,0.05,0.18%,0.26%,0.81,"99,779",457,"12,763"
2026-08-21 07:45:15,KSE100,INDU,Indus Motor Company Limited,"1,957.29","1,957.99",0.70,0.04%,0.55%,0.35,"98,184",14,"27,393"
2026-08-21 07:45:15,KSE100,GLAXO,GlaxoSmithKline Pakistan Limited,340.54,345.00,4.46,1.31%,0.44%,10.06,"94,666",64,"21,974"
2026-08-21 07:45:15,KSE100,MARI,Mari Energies Limited,667.67,666.99,-0.68,-0.10%,3.21%,-5.78,"89,995",240,"160,161"
2026-08-21 07:45:15,KSE100,SRVI,Service Industries Limited,"2,193.13","2,284.00",90.87,4.14%,1.08%,75.57,"72,789",23,"53,660"
2026-08-21 07:45:15,KSE100,GHGL,Ghani Glass Limited,40.80,40.80,0.00,0.00%,0.29%,0.00,"47,998",350,"14,276"
2026-08-21 07:45:15,KSE100,NATF,National Foods Limited,369.45,372.49,3.04,0.82%,0.43%,6.27,"46,352",58,"21,708"
2026-08-21 07:45:15,KSE100,MTL,Millat Tractors Limited,298.17,299.49,1.32,0.44%,1.08%,8.39,"45,550",180,"53,778"
2026-08-21 07:45:15,KSE100,CHCC,Cherat Cement Company Limited,309.28,311.01,1.73,0.56%,0.73%,7.14,"44,719",117,"36,257"
2026-08-21 07:45:15,KSE100,MCBXD,MCB Bank Limited,405.45,402.15,-3.30,-0.81%,3.34%,-48.45,"38,136",415,"166,800"
