ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-09-21 07:30:15,KSE100,CNERGY,Cnergyico PK Limited,12.92,12.86,-0.06,-0.46%,0.37%,-2.92,"8,818,033","1,373","17,661"
2026-09-21 07:30:15,KSE100,BOPXD,The Bank of Punjab,31.19,30.94,-0.25,-0.80%,0.89%,-12.23,"5,524,995","1,382","42,763"
2026-09-21 07:30:15,KSE100,PIBTL,Pakistan International Bulk Terminal,15.49,15.69,0.20,1.29%,0.26%,5.69,"5,015,315",804,"12,611"
2026-09-21 07:30:15,KSE100,MLCF,Maple Leaf Cement Factory Limited,94.76,95.00,0.24,0.25%,0.93%,4.00,"4,869,638",471,"44,783"
2026-09-21 07:30:15,KSE100,PAEL,Pak Elektron Limited,36.84,36.85,0.01,0.03%,0.39%,0.18,"4,073,445",508,"18,720"
2026-09-21 07:30:15,KSE100,DGKC,D.G. Khan Cement Company Limited,196.08,197.57,1.49,0.76%,0.90%,11.55,"3,154,392",219,"43,280"
2026-09-21 07:30:15,KSE100,KEL,K-Electric Limited,6.82,6.78,-0.04,-0.59%,0.39%,-3.91,"3,110,360","2,762","18,723"
2026-09-21 07:30:15,KSE100,FCCLXD,Fauji Cement Company Limited,52.85,53.35,0.50,0.95%,0.95%,15.19,"2,699,688",858,"45,801"
2026-09-21 07:30:15,KSE100,SSGC,Sui Southern Gas Company Limited,23.88,23.87,-0.01,-0.04%,0.17%,-0.12,"1,701,645",337,"8,041"
2026-09-21 07:30:15,KSE100,PPL,Pakistan Petroleum Limited,228.80,228.79,-0.01,0.00%,3.18%,-0.24,"1,606,548",670,"153,177"
2026-09-21 07:30:15,KSE100,YOUW,Yousaf Weaving Mills Limited,4.98,5.14,0.16,3.21%,0.01%,0.49,"1,498,614",86,443
2026-09-21 07:30:15,KSE100,NPL,Nishat Power Limited,64.37,64.81,0.44,0.68%,0.23%,2.69,"1,309,043",173,"11,217"
2026-09-21 07:30:15,KSE100,HBL,Habib Bank Limited,303.04,302.52,-0.52,-0.17%,3.69%,-10.80,"1,241,229",587,"177,501"
2026-09-21 07:30:15,KSE100,TRG,TRG Pakistan Limited,50.69,51.26,0.57,1.12%,0.38%,7.15,"1,232,512",355,"18,172"
2026-09-21 07:30:15,KSE100,FFL,Fauji Foods Limited,14.78,14.80,0.02,0.14%,0.15%,0.36,"834,379",504,"7,459"
2026-09-21 07:30:15,KSE100,SYS,Systems Limited,121.95,122.14,0.19,0.16%,2.43%,6.44,"767,454",958,"116,975"
2026-09-21 07:30:15,KSE100,OGDC,Oil & Gas Development Company Limited,318.06,318.00,-0.06,-0.02%,4.26%,-1.37,"726,721",645,"205,154"
2026-09-21 07:30:15,KSE100,NBP,National Bank of Pakistan,170.55,170.43,-0.12,-0.07%,1.81%,-2.17,"678,228",510,"86,941"
2026-09-21 07:30:15,KSE100,CPHL,Citi Pharma Ltd.,75.38,75.75,0.37,0.49%,0.18%,1.50,"627,382",114,"8,653"
2026-09-21 07:30:15,KSE100,AKBL,Askari Bank Limited,107.70,107.85,0.15,0.14%,0.97%,2.31,"588,045",435,"46,892"
2026-09-21 07:30:15,KSE100,BAFL,Bank Alfalah Limited,57.15,57.15,0.00,0.00%,1.68%,0.00,"568,855","1,419","81,121"
2026-09-21 07:30:15,KSE100,HUBC,The Hub Power Company Limited,203.80,204.30,0.50,0.25%,4.13%,17.21,"556,759",973,"198,756"
2026-09-21 07:30:15,KSE100,JVDC,Javedan Corporation Limited,141.59,145.00,3.41,2.41%,0.57%,22.98,"548,994",190,"27,612"
2026-09-21 07:30:15,KSE100,UBL,United Bank Limited,429.50,428.80,-0.70,-0.16%,7.80%,-21.71,"517,241",876,"375,838"
2026-09-21 07:30:15,KSE100,LUCKXD,Lucky Cement Limited,416.00,419.60,3.60,0.87%,3.83%,55.99,"501,317",440,"184,414"
2026-09-21 07:30:15,KSE100,SEARL,The Searle Company Limited,79.69,80.09,0.40,0.50%,0.49%,4.16,"494,981",294,"23,555"
2026-09-21 07:30:15,KSE100,HUMNL,Hum Network Limited,9.93,9.98,0.05,0.50%,0.08%,0.70,"431,294",397,"3,961"
2026-09-21 07:30:15,KSE100,ENGROH,Engro Holdings Limited,263.02,263.56,0.54,0.21%,4.94%,17.26,"394,473",903,"238,041"
2026-09-21 07:30:15,KSE100,HMB,Habib Metropolitan Bank Limited,98.40,98.97,0.57,0.58%,0.97%,9.51,"360,088",472,"46,667"
2026-09-21 07:30:15,KSE100,LOTCHEM,Lotte Chemical Pakistan Limited,25.13,25.13,0.00,0.00%,0.20%,0.00,"354,435",379,"9,513"
2026-09-21 07:30:15,KSE100,TPLRF1,TPL REIT Fund I,9.34,9.40,0.06,0.64%,0.27%,2.92,"330,052","1,376","12,937"
