ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-09-14 10:21:55,KSE100,CNERGY,Cnergyico PK Limited,12.93,12.87,-0.06,-0.46%,0.37%,-2.91,"93,111,483","1,373","17,675"
2026-09-14 10:21:55,KSE100,BOPXD,The Bank of Punjab,31.72,30.89,-0.83,-2.62%,0.90%,-40.51,"17,748,214","1,382","42,694"
2026-09-14 10:21:55,KSE100,KEL,K-Electric Limited,6.85,6.63,-0.22,-3.21%,0.39%,-21.45,"13,876,415","2,762","18,309"
2026-09-14 10:21:55,KSE100,BAFL,Bank Alfalah Limited,55.19,54.35,-0.84,-1.52%,1.62%,-42.11,"9,035,162","1,419","77,147"
2026-09-14 10:21:55,KSE100,MLCF,Maple Leaf Cement Factory Limited,95.40,92.10,-3.30,-3.46%,0.91%,-54.93,"7,434,044",471,"43,416"
2026-09-14 10:21:55,KSE100,HUMNL,Hum Network Limited,10.17,10.24,0.07,0.69%,0.09%,0.98,"6,238,545",397,"4,064"
2026-09-14 10:21:55,KSE100,PPL,Pakistan Petroleum Limited,218.86,219.51,0.65,0.30%,3.09%,15.37,"5,224,577",670,"146,964"
2026-09-14 10:21:55,KSE100,SSGC,Sui Southern Gas Company Limited,23.64,23.39,-0.25,-1.06%,0.17%,-2.97,"5,181,939",337,"7,879"
2026-09-14 10:21:55,KSE100,PIBTL,Pakistan International Bulk Terminal,15.31,14.95,-0.36,-2.35%,0.25%,-10.22,"5,145,809",804,"12,016"
2026-09-14 10:21:55,KSE100,LOTCHEM,Lotte Chemical Pakistan Limited,25.21,24.71,-0.50,-1.98%,0.20%,-6.68,"4,489,155",379,"9,354"
2026-09-14 10:21:55,KSE100,OGDC,Oil & Gas Development Company Limited,320.83,316.50,-4.33,-1.35%,4.30%,-98.65,"3,043,935",645,"204,187"
2026-09-14 10:21:55,KSE100,SNGP,Sui Northern Gas Pipelines Limited,93.37,89.87,-3.50,-3.75%,0.48%,-31.35,"2,928,946",254,"22,799"
2026-09-14 10:21:55,KSE100,DGKC,D.G. Khan Cement Company Limited,193.86,189.40,-4.46,-2.30%,0.87%,-34.50,"2,137,810",219,"41,490"
2026-09-14 10:21:55,KSE100,FCCL,Fauji Cement Company Limited,52.74,51.39,-1.35,-2.56%,0.93%,-40.93,"2,024,553",858,"44,118"
2026-09-14 10:21:55,KSE100,NBP,National Bank of Pakistan,180.47,178.01,-2.46,-1.36%,1.91%,-44.32,"1,684,254",510,"90,808"
2026-09-14 10:21:55,KSE100,AICLXD,Adamjee Insurance Company Limited,97.43,92.00,-5.43,-5.57%,0.41%,-40.27,"1,676,263",210,"19,320"
2026-09-14 10:21:55,KSE100,UBL,United Bank Limited,425.53,414.88,-10.65,-2.50%,7.66%,-329.64,"1,673,915",876,"363,637"
2026-09-14 10:21:55,KSE100,PTC,Pakistan Telecommunication Company Ltd,66.03,64.30,-1.73,-2.62%,0.80%,-36.25,"1,626,537",593,"38,151"
2026-09-14 10:21:55,KSE100,PAEL,Pak Elektron Limited,36.31,35.15,-1.16,-3.19%,0.38%,-20.81,"1,474,429",508,"17,856"
2026-09-14 10:21:55,KSE100,HUBC,The Hub Power Company Limited,203.76,201.98,-1.78,-0.87%,4.14%,-61.15,"1,434,249",973,"196,499"
2026-09-14 10:21:55,KSE100,ATRL,Attock Refinery Limited,"1,095.05","1,122.00",26.95,2.46%,1.01%,40.59,"1,398,960",43,"47,849"
2026-09-14 10:21:55,KSE100,NML,Nishat Mills Limited,133.56,128.39,-5.17,-3.87%,0.43%,-28.89,"1,395,781",158,"20,314"
2026-09-14 10:21:55,KSE100,ENGROH,Engro Holdings Limited,264.12,261.69,-2.43,-0.92%,4.98%,-77.50,"1,281,791",903,"236,352"
