ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-07-14 04:38:07,KSE100,CNERGY,Cnergyico PK Limited,10.05,9.98,-0.07,-0.70%,0.27%,-3.41,"1,226,789","1,373","13,706"
2026-07-14 04:38:07,KSE100,KEL,K-Electric Limited,7.93,7.78,-0.15,-1.89%,0.42%,-14.68,"1,018,214","2,762","21,485"
2026-07-14 04:38:07,KSE100,MLCF,Maple Leaf Cement Factory Limited,100.94,97.88,-3.06,-3.03%,0.91%,-51.12,"594,003",471,"46,141"
2026-07-14 04:38:07,KSE100,FCCL,Fauji Cement Company Limited,54.22,53.03,-1.19,-2.20%,0.90%,-36.20,"575,630",858,"45,526"
2026-07-14 04:38:07,KSE100,BOP,The Bank of Punjab,35.29,34.41,-0.88,-2.49%,0.94%,-43.10,"562,397","1,382","47,555"
2026-07-14 04:38:07,KSE100,PIBTL,Pakistan International Bulk Terminal,17.59,17.20,-0.39,-2.22%,0.27%,-11.11,"376,527",804,"13,824"
2026-07-14 04:38:07,KSE100,LOTCHEM,Lotte Chemical Pakistan Limited,31.63,31.15,-0.48,-1.52%,0.23%,-6.44,"248,644",379,"11,792"
2026-07-14 04:38:07,KSE100,SSGC,Sui Southern Gas Company Limited,30.69,29.80,-0.89,-2.90%,0.20%,-10.62,"170,724",337,"10,038"
2026-07-14 04:38:07,KSE100,PAEL,Pak Elektron Limited,43.91,42.80,-1.11,-2.53%,0.43%,-19.98,"165,432",508,"21,743"
2026-07-14 04:38:07,KSE100,DGKC,D.G. Khan Cement Company Limited,217.30,211.50,-5.80,-2.67%,0.91%,-45.03,"164,183",219,"46,331"
2026-07-14 04:38:07,KSE100,NBP,National Bank of Pakistan,205.26,201.00,-4.26,-2.07%,2.02%,-77.00,"161,508",510,"102,512"
2026-07-14 04:38:07,KSE100,PSX,Pakistan Stock Exchange Limited,53.38,52.50,-0.88,-1.65%,0.50%,-15.00,"158,851",481,"25,247"
2026-07-14 04:38:07,KSE100,AHCL,Arif Habib Corporation Limited,15.50,15.02,-0.48,-3.10%,0.25%,-14.35,"141,284",843,"12,668"
2026-07-14 04:38:07,KSE100,PSO,Pakistan State Oil Company Limited,356.66,353.50,-3.16,-0.89%,1.63%,-26.29,"120,211",235,"82,979"
2026-07-14 04:38:07,KSE100,OGDC,Oil & Gas Development Company Limited,331.59,329.50,-2.09,-0.63%,4.18%,-47.78,"115,832",645,"212,573"
2026-07-14 04:38:07,KSE100,TRG,TRG Pakistan Limited,64.07,61.90,-2.17,-3.39%,0.43%,-27.26,"101,088",355,"21,944"
2026-07-14 04:38:07,KSE100,LUCK,Lucky Cement Limited,459.46,449.00,-10.46,-2.28%,3.88%,-162.92,"82,416",440,"197,336"
2026-07-14 04:38:07,KSE100,FFC,Fauji Fertilizer Company Limited,556.15,550.00,-6.15,-1.11%,8.57%,-172.50,"75,964",791,"435,305"
2026-07-14 04:38:07,KSE100,PTC,Pakistan Telecommunication Company Ltd,69.90,68.00,-1.90,-2.72%,0.79%,-39.95,"64,558",593,"40,345"
2026-07-14 04:38:07,KSE100,HUBC,The Hub Power Company Limited,222.78,221.50,-1.28,-0.57%,4.24%,-44.13,"60,588",973,"215,490"
2026-07-14 04:38:07,KSE100,POWER,Power Cement Limited,21.73,21.00,-0.73,-3.36%,0.21%,-13.37,"60,331",517,"10,851"
2026-07-14 04:38:07,KSE100,AIRLINK,Air Link Communication Limited,149.69,144.21,-5.48,-3.66%,0.34%,-23.03,"56,169",119,"17,101"
2026-07-14 04:38:07,KSE100,UBL,United Bank Limited,476.41,468.00,-8.41,-1.76%,8.07%,-261.23,"56,128",876,"410,196"
2026-07-14 04:38:07,KSE100,JVDC,Javedan Corporation Limited,151.04,147.55,-3.49,-2.31%,0.55%,-23.55,"51,106",190,"28,098"
2026-07-14 04:38:07,KSE100,NML,Nishat Mills Limited,151.47,148.02,-3.45,-2.28%,0.46%,-19.34,"50,285",158,"23,420"
2026-07-14 04:38:07,KSE100,GAL,Ghandhara Automobiles Limited,606.42,598.00,-8.42,-1.39%,0.27%,-6.80,"42,240",23,"13,635"
2026-07-14 04:38:07,KSE100,PPL,Pakistan Petroleum Limited,232.42,229.01,-3.41,-1.47%,3.02%,-80.90,"41,081",669,"153,316"
2026-07-14 04:38:07,KSE100,FFL,Fauji Foods Limited,17.28,17.04,-0.24,-1.39%,0.17%,-4.29,"38,127",504,"8,588"
2026-07-14 04:38:07,KSE100,SEARL,The Searle Company Limited,94.11,92.10,-2.01,-2.14%,0.53%,-20.95,"37,006",294,"27,087"
2026-07-14 04:38:07,KSE100,BAFL,Bank Alfalah Limited,58.10,57.60,-0.50,-0.86%,1.61%,-25.15,"32,453","1,419","81,760"
2026-07-14 04:38:07,KSE100,NPL,Nishat Power Limited,67.06,65.50,-1.56,-2.33%,0.22%,-9.57,"31,199",173,"11,337"
2026-07-14 04:38:07,KSE100,SAZEW,Sazgar Engineering Works Limited,"2,011.74","2,055.00",43.26,2.15%,0.86%,32.43,"29,537",21,"43,476"
