ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-07-06 09:43:21,KSE100,LOTCHEM,Lotte Chemical Pakistan Limited,29.38,30.80,1.42,4.83%,0.22%,18.83,"36,546,839",379,"11,659"
2026-07-06 09:43:21,KSE100,CNERGY,Cnergyico PK Limited,8.32,8.51,0.19,2.28%,0.22%,9.14,"26,794,728","1,373","11,687"
2026-07-06 09:43:21,KSE100,TPLRF1,TPL REIT Fund I,10.60,10.72,0.12,1.13%,0.24%,5.01,"25,812,588","1,193","12,786"
2026-07-06 09:43:21,KSE100,PAEL,Pak Elektron Limited,45.39,46.44,1.05,2.31%,0.44%,18.69,"16,227,287",508,"23,592"
2026-07-06 09:43:21,KSE100,BOP,The Bank of Punjab,36.85,37.00,0.15,0.41%,0.96%,7.26,"15,901,755","1,382","51,134"
2026-07-06 09:43:21,KSE100,MLCF,Maple Leaf Cement Factory Limited,107.17,109.01,1.84,1.72%,0.96%,30.39,"15,775,274",471,"51,388"
2026-07-06 09:43:21,KSE100,KEL,K-Electric Limited,8.24,8.22,-0.02,-0.24%,0.42%,-1.93,"12,323,326","2,762","22,700"
2026-07-06 09:43:21,KSE100,DGKC,D.G. Khan Cement Company Limited,226.90,234.75,7.85,3.46%,0.96%,60.24,"11,691,604",219,"51,424"
2026-07-06 09:43:21,KSE100,PSX,Pakistan Stock Exchange Limited,52.93,54.90,1.97,3.72%,0.49%,33.19,"8,800,484",481,"26,401"
2026-07-06 09:43:21,KSE100,SEARL,The Searle Company Limited,96.13,99.42,3.29,3.42%,0.55%,33.90,"8,646,284",294,"29,240"
2026-07-06 09:43:21,KSE100,PTC,Pakistan Telecommunication Company Ltd,74.01,73.45,-0.56,-0.76%,0.81%,-11.64,"7,739,299",593,"43,578"
2026-07-06 09:43:21,KSE100,PIBTL,Pakistan International Bulk Terminal,18.87,18.85,-0.02,-0.11%,0.28%,-0.56,"7,255,295",804,"15,151"
2026-07-06 09:43:21,KSE100,SSGC,Sui Southern Gas Company Limited,31.37,32.16,0.79,2.52%,0.20%,9.32,"6,763,562",337,"10,833"
2026-07-06 09:43:21,KSE100,FCCL,Fauji Cement Company Limited,58.66,58.65,-0.01,-0.02%,0.94%,-0.30,"6,623,270",858,"50,351"
2026-07-06 09:43:21,KSE100,OGDC,Oil & Gas Development Company Limited,345.43,348.10,2.67,0.77%,4.20%,60.34,"4,964,764",645,"224,573"
2026-07-06 09:43:21,KSE100,BAFL,Bank Alfalah Limited,61.64,62.80,1.16,1.88%,1.67%,57.68,"4,599,869","1,419","89,141"
2026-07-06 09:43:21,KSE100,AKBL,Askari Bank Limited,117.32,115.90,-1.42,-1.21%,0.94%,-21.63,"4,592,219",435,"50,392"
2026-07-06 09:43:21,KSE100,PPL,Pakistan Petroleum Limited,248.71,251.70,2.99,1.20%,3.15%,70.12,"4,428,655",669,"168,506"
2026-07-06 09:43:21,KSE100,NBP,National Bank of Pakistan,208.80,213.00,4.20,2.01%,2.03%,75.04,"4,283,817",510,"108,633"
2026-07-06 09:43:21,KSE100,FFL,Fauji Foods Limited,18.12,18.14,0.02,0.11%,0.17%,0.35,"3,463,672",504,"9,142"
2026-07-06 09:43:21,KSE100,FABL,Faysal Bank Limited,101.56,104.40,2.84,2.80%,0.89%,45.30,"3,275,726",455,"47,534"
2026-07-06 09:43:21,KSE100,PSO,Pakistan State Oil Company Limited,350.63,354.78,4.15,1.18%,1.56%,34.13,"3,171,504",235,"83,280"
2026-07-06 09:43:21,KSE100,HBL,Habib Bank Limited,305.91,313.25,7.34,2.40%,3.44%,150.87,"2,871,903",587,"183,797"
2026-07-06 09:43:21,KSE100,HUBC,The Hub Power Company Limited,233.61,235.47,1.86,0.80%,4.28%,63.39,"2,643,103",973,"229,081"
2026-07-06 09:43:21,KSE100,SNGP,Sui Northern Gas Pipelines Limited,118.77,119.25,0.48,0.40%,0.57%,4.27,"2,535,104",254,"30,252"
2026-07-06 09:43:21,KSE100,UBL,United Bank Limited,490.77,495.00,4.23,0.86%,8.11%,129.88,"1,908,699",876,"433,861"
2026-07-06 09:43:21,KSE100,ENGROH,Engro Holdings Limited,291.95,293.50,1.55,0.53%,5.29%,52.31,"1,832,225",963,"282,754"
2026-07-06 09:43:21,KSE100,ISL,International Steels Limited,94.24,98.50,4.26,4.52%,0.28%,22.72,"1,757,599",152,"14,997"
2026-07-06 09:43:21,KSE100,TRG,TRG Pakistan Limited,67.62,67.25,-0.37,-0.55%,0.45%,-4.59,"1,692,457",355,"23,840"
2026-07-06 09:43:21,KSE100,MARI,Mari Energies Limited,689.76,700.40,10.64,1.54%,3.15%,89.50,"1,643,513",240,"168,183"
2026-07-06 09:43:21,KSE100,AHCL,Arif Habib Corporation Limited,16.21,16.26,0.05,0.31%,0.26%,1.48,"1,623,385",843,"13,714"
2026-07-06 09:43:21,KSE100,NML,Nishat Mills Limited,162.56,163.62,1.06,0.65%,0.48%,5.88,"1,587,563",158,"25,888"
2026-07-06 09:43:21,KSE100,SYS,Systems Limited,149.41,149.39,-0.02,-0.01%,2.47%,-0.62,"1,586,278",884,"132,067"
2026-07-06 09:43:21,KSE100,CPHL,Citi Pharma Ltd.,79.93,81.25,1.32,1.65%,0.19%,5.81,"1,535,550",126,"10,209"
2026-07-06 09:43:21,KSE100,LUCK,Lucky Cement Limited,480.12,486.38,6.26,1.30%,4.00%,96.38,"1,499,326",440,"213,764"
2026-07-06 09:43:21,KSE100,POWER,Power Cement Limited,23.01,23.37,0.36,1.57%,0.23%,6.52,"1,335,055",517,"12,075"
2026-07-06 09:43:21,KSE100,MEBL,Meezan Bank Limited,555.94,565.50,9.56,1.72%,4.76%,150.75,"1,228,258",450,"254,553"
2026-07-06 09:43:21,KSE100,JVDC,Javedan Corporation Limited,157.29,156.60,-0.69,-0.44%,0.56%,-4.60,"1,159,429",190,"29,821"
2026-07-06 09:43:21,KSE100,KAPCO,Kot Addu Power Company Limited,28.49,28.30,-0.19,-0.67%,0.24%,-3.04,"1,142,106",457,"12,922"
2026-07-06 09:43:21,KSE100,EFERT,Engro Fertilizers Limited,197.32,198.41,1.09,0.55%,2.23%,22.94,"1,048,782",601,"119,222"
2026-07-06 09:43:21,KSE100,HCARXD,Honda Atlas Cars (Pakistan) Limited,251.78,255.99,4.21,1.67%,0.14%,4.21,"1,006,365",29,"7,311"
2026-07-06 09:43:21,KSE100,NPL,Nishat Power Limited,73.72,73.50,-0.22,-0.30%,0.24%,-1.33,"991,122",173,"12,721"
2026-07-06 09:43:21,KSE100,ILP,Interloop Limited,106.87,106.24,-0.63,-0.59%,0.56%,-6.19,"962,946",280,"29,784"
2026-07-06 09:43:21,KSE100,INIL,International Industries Limited,169.67,186.64,16.97,10.00%,0.21%,35.28,"897,106",59,"11,076"
2026-07-06 09:43:21,KSE100,KOHC,Kohat Cement Company Limited,106.14,106.29,0.15,0.14%,0.46%,1.21,"883,621",230,"24,428"
2026-07-06 09:43:21,KSE100,HMB,Habib Metropolitan Bank Limited,117.11,119.10,1.99,1.70%,1.05%,32.87,"822,771",472,"56,159"
2026-07-06 09:43:21,KSE100,BAHL,Bank AL Habib Limited,174.92,175.45,0.53,0.30%,2.74%,15.48,"726,180",834,"146,250"
2026-07-06 09:43:21,KSE100,GAL,Ghandhara Automobiles Limited,584.28,590.90,6.62,1.13%,0.25%,5.29,"704,298",23,"13,473"
2026-07-06 09:43:21,KSE100,HUMNL,Hum Network Limited,11.28,11.15,-0.13,-1.15%,0.12%,-2.58,"625,002",567,"6,322"
2026-07-06 09:43:21,KSE100,YOUW,Yousaf Weaving Mills Limited,5.84,5.83,-0.01,-0.17%,0.01%,-0.03,"614,184",82,476
2026-07-06 09:43:21,KSE100,FFC,Fauji Fertilizer Company Limited,576.72,577.70,0.98,0.17%,8.55%,27.17,"603,980",791,"457,228"
2026-07-06 09:43:21,KSE100,FATIMA,Fatima Fertilizer Company Limited,163.76,164.95,1.19,0.73%,0.97%,13.13,"586,061",315,"51,959"
2026-07-06 09:43:21,KSE100,AGP,AGP Limited,217.25,217.00,-0.25,-0.11%,0.34%,-0.74,"563,546",84,"18,228"
2026-07-06 09:43:21,KSE100,GHGLXD,Ghani Glass Limited,41.01,41.60,0.59,1.44%,0.27%,7.23,"528,721",350,"14,556"
2026-07-06 09:43:21,KSE100,AIRLINK,Air Link Communication Limited,156.95,157.00,0.05,0.03%,0.35%,0.21,"519,584",119,"18,617"
2026-07-06 09:43:21,KSE100,AICL,Adamjee Insurance Company Limited,81.41,84.49,3.08,3.78%,0.44%,30.21,"499,122",280,"23,657"
2026-07-06 09:43:21,KSE100,DCR,Dolmen City REIT,38.98,38.96,-0.02,-0.05%,0.41%,-0.39,"487,232",556,"21,659"
2026-07-06 09:43:21,KSE100,GLAXO,GlaxoSmithKline Pakistan Limited,387.01,385.90,-1.11,-0.29%,0.46%,-2.48,"474,487",64,"24,579"
2026-07-06 09:43:21,KSE100,CHCC,Cherat Cement Company Limited,336.95,340.00,3.05,0.91%,0.68%,11.42,"463,004",107,"36,333"
2026-07-06 09:43:21,KSE100,GHNI,Ghandhara Industries Limited,994.50,"1,017.00",22.50,2.26%,0.28%,11.75,"390,309",15,"15,167"
2026-07-06 09:43:21,KSE100,KTML,Kohinoor Textile Mills Limited,54.82,55.80,0.98,1.79%,0.28%,9.25,"373,705",269,"15,027"
2026-07-06 09:43:21,KSE100,MCB,MCB Bank Limited,427.11,429.50,2.39,0.56%,3.33%,34.73,"359,596",415,"178,144"
2026-07-06 09:43:21,KSE100,MTL,Millat Tractors Limited,302.52,303.02,0.50,0.17%,1.02%,3.15,"359,245",180,"54,412"
2026-07-06 09:43:21,KSE100,PIOC,Pioneer Cement Limited,284.56,286.98,2.42,0.85%,0.18%,2.89,"258,614",34,"9,778"
2026-07-06 09:43:21,KSE100,POL,Pakistan Oilfields Limited,685.80,684.00,-1.80,-0.26%,1.66%,-8.20,"246,985",130,"88,896"
2026-07-06 09:43:21,KSE100,ATRL,Attock Refinery Limited,875.67,876.00,0.33,0.04%,0.70%,0.49,"150,470",43,"37,358"
2026-07-06 09:43:21,KSE100,TGL,Tariq Glass Industries Limited,203.47,205.05,1.58,0.78%,0.26%,3.81,"137,558",69,"14,121"
2026-07-06 09:43:21,KSE100,NATF,National Foods Limited,410.20,406.00,-4.20,-1.02%,0.44%,-8.57,"108,076",58,"23,661"
2026-07-06 09:43:21,KSE100,ABL,Allied Bank Limited,186.25,190.70,4.45,2.39%,0.41%,17.85,"92,265",115,"21,837"
2026-07-06 09:43:21,KSE100,PAKT,Pakistan Tobacco Company Limited,"1,453.29","1,476.10",22.81,1.57%,0.35%,10.08,"85,225",13,"18,624"
2026-07-06 09:43:21,KSE100,SCBPL,Standard Chartered Bank (Pak) Ltd,66.06,66.20,0.14,0.21%,0.24%,0.95,"82,201",194,"12,815"
2026-07-06 09:43:21,KSE100,LCI,Lucky Core Industries Limited,242.95,243.25,0.30,0.12%,0.42%,0.97,"75,477",92,"22,466"
2026-07-06 09:43:21,KSE100,SAZEW,Sazgar Engineering Works Limited,"2,105.60","2,116.00",10.40,0.49%,0.84%,7.71,"57,954",21,"44,766"
2026-07-06 09:43:21,KSE100,SHFA,Shifa International Hospitals Limited,509.14,515.52,6.38,1.25%,0.27%,6.36,"52,229",28,"14,665"
2026-07-06 09:43:21,KSE100,HALEON,Haleon Pakistan Limited,803.01,801.99,-1.02,-0.13%,0.24%,-0.56,"45,045",16,"12,620"
2026-07-06 09:43:21,KSE100,BWCL,Bestway Cement Limited,509.82,510.00,0.18,0.03%,0.57%,0.38,"38,969",60,"30,409"
2026-07-06 09:43:21,KSE100,APL,Attock Petroleum Limited,558.96,557.20,-1.76,-0.31%,0.32%,-1.92,"37,563",31,"17,331"
2026-07-06 09:43:21,KSE100,BNWM,Bannu Woollen Mills Limited,68.61,69.05,0.44,0.64%,0.01%,0.07,"35,966",5,328
2026-07-06 09:43:21,KSE100,HINOON,Highnoon Laboratories Limited,"1,054.67","1,060.00",5.33,0.51%,0.42%,3.96,"26,878",21,"22,465"
2026-07-06 09:43:21,KSE100,ABOT,Abbott Laboratories (Pakistan) Limited,"1,016.19","1,013.99",-2.20,-0.22%,0.40%,-1.63,"25,213",21,"21,446"
2026-07-06 09:43:21,KSE100,HGFAXD,HBL Growth Fund,18.55,18.33,-0.22,-1.19%,0.09%,-2.04,"17,901",265,"4,863"
2026-07-06 09:43:21,KSE100,PABC,Pakistan Aluminium Beverage Cans Limited,111.17,111.50,0.33,0.30%,0.15%,0.83,"17,666",72,"8,053"
2026-07-06 09:43:21,KSE100,SRVI,Service Industries Limited,"2,221.61","2,220.00",-1.61,-0.07%,0.98%,-1.33,"16,520",23,"52,156"
2026-07-06 09:43:21,KSE100,ATLHXD,Atlas Honda Limited,"1,682.62","1,679.00",-3.62,-0.21%,0.39%,-1.57,"15,354",12,"20,834"
2026-07-06 09:43:21,KSE100,INDU,Indus Motor Company Limited,"2,050.01","2,059.00",8.99,0.44%,0.54%,4.40,"14,205",14,"28,791"
2026-07-06 09:43:21,KSE100,FHAM,First Habib Modaraba,33.99,33.94,-0.05,-0.15%,0.06%,-0.17,"10,968",94,"3,197"
2026-07-06 09:43:21,KSE100,GADT,Gadoon Textile Mills Limited,307.25,314.00,6.75,2.20%,0.05%,1.99,"10,612",8,"2,640"
2026-07-06 09:43:21,KSE100,SSOM,S.S.Oil Mills Limited,469.13,474.00,4.87,1.04%,0.01%,0.24,"7,167",1,662
2026-07-06 09:43:21,KSE100,PGLC,Pak-Gulf Leasing Company Limited,14.60,14.15,-0.45,-3.08%,0.00%,-0.16,"6,936",10,140
2026-07-06 09:43:21,KSE100,MUREB,Murree Brewery Company Limited,935.45,936.00,0.55,0.06%,0.19%,0.21,"5,853",11,"10,357"
2026-07-06 09:43:21,KSE100,COLG,Colgate-Palmolive (Pakistan) Limited,"1,263.91","1,261.10",-2.81,-0.22%,0.57%,-2.39,"3,837",24,"30,616"
2026-07-06 09:43:21,KSE100,THALL,Thal Limited,614.60,619.95,5.35,0.87%,0.38%,6.07,"2,020",32,"20,094"
2026-07-06 09:43:21,KSE100,IBFL,Ibrahim Fibres Limited,271.37,298.51,27.14,10.00%,0.09%,14.76,"1,796",16,"4,634"
2026-07-06 09:43:21,KSE100,NESTLE,Nestle Pakistan Limited,"7,699.43","7,739.94",40.51,0.53%,0.66%,6.44,"1,234",5,"35,100"
2026-07-06 09:43:21,KSE100,MEHT,Mehmood Textile Mills Limited,231.67,233.25,1.58,0.68%,0.10%,1.25,"1,137",23,"5,248"
2026-07-06 09:43:21,KSE100,PSEL,Pakistan Services Limited,929.00,928.98,-0.02,0.00%,0.54%,-0.02,907,31,"28,631"
2026-07-06 09:43:21,KSE100,JDWS,JDW Sugar Mills Limited,923.27,930.10,6.83,0.74%,0.15%,2.07,771,9,"8,061"
2026-07-06 09:43:21,KSE100,PKGS,Packages Limited,800.00,798.00,-2.00,-0.25%,0.40%,-1.88,533,27,"21,397"
2026-07-06 09:43:21,KSE100,RMPL,Rafhan Maize Products Company Limited,"9,550.00","9,600.00",50.00,0.52%,0.25%,2.43,257,1,"13,300"
2026-07-06 09:43:21,KSE100,UPFL,Unilever Pakistan Foods Limited,"25,663.50","25,400.00",-263.50,-1.03%,0.25%,-4.81,223,1,"13,223"
2026-07-06 09:43:21,KSE100PR,LOTCHEM,Lotte Chemical Pakistan Limited,29.38,30.80,1.42,4.83%,0.22%,5.72,"36,546,839",379,"11,659"
2026-07-06 09:43:21,KSE100PR,CNERGY,Cnergyico PK Limited,8.32,8.51,0.19,2.28%,0.22%,2.78,"26,794,728","1,373","11,687"
2026-07-06 09:43:21,KSE100PR,TPLRF1,TPL REIT Fund I,10.60,10.72,0.12,1.13%,0.24%,1.52,"25,812,588","1,193","12,786"
2026-07-06 09:43:21,KSE100PR,PAEL,Pak Elektron Limited,45.39,46.44,1.05,2.31%,0.44%,5.68,"16,227,287",508,"23,592"
2026-07-06 09:43:21,KSE100PR,BOP,The Bank of Punjab,36.85,37.00,0.15,0.41%,0.96%,2.21,"15,901,755","1,382","51,134"
2026-07-06 09:43:21,KSE100PR,MLCF,Maple Leaf Cement Factory Limited,107.17,109.01,1.84,1.72%,0.96%,9.23,"15,775,274",471,"51,388"
2026-07-06 09:43:21,KSE100PR,KEL,K-Electric Limited,8.24,8.22,-0.02,-0.24%,0.42%,-0.59,"12,323,326","2,762","22,700"
2026-07-06 09:43:21,KSE100PR,DGKC,D.G. Khan Cement Company Limited,226.90,234.75,7.85,3.46%,0.96%,18.30,"11,691,604",219,"51,424"
2026-07-06 09:43:21,KSE100PR,PSX,Pakistan Stock Exchange Limited,52.93,54.90,1.97,3.72%,0.49%,10.08,"8,800,484",481,"26,401"
2026-07-06 09:43:21,KSE100PR,SEARL,The Searle Company Limited,96.13,99.42,3.29,3.42%,0.55%,10.30,"8,646,284",294,"29,240"
2026-07-06 09:43:21,KSE100PR,PTC,Pakistan Telecommunication Company Ltd,74.01,73.45,-0.56,-0.76%,0.81%,-3.54,"7,739,299",593,"43,578"
2026-07-06 09:43:21,KSE100PR,PIBTL,Pakistan International Bulk Terminal,18.87,18.85,-0.02,-0.11%,0.28%,-0.17,"7,255,295",804,"15,151"
2026-07-06 09:43:21,KSE100PR,SSGC,Sui Southern Gas Company Limited,31.37,32.16,0.79,2.52%,0.20%,2.83,"6,763,562",337,"10,833"
2026-07-06 09:43:21,KSE100PR,FCCL,Fauji Cement Company Limited,58.66,58.65,-0.01,-0.02%,0.94%,-0.09,"6,623,270",858,"50,351"
2026-07-06 09:43:21,KSE100PR,OGDC,Oil & Gas Development Company Limited,345.43,348.10,2.67,0.77%,4.20%,18.33,"4,964,764",645,"224,573"
2026-07-06 09:43:21,KSE100PR,BAFL,Bank Alfalah Limited,61.64,62.80,1.16,1.88%,1.67%,17.52,"4,599,869","1,419","89,141"
2026-07-06 09:43:21,KSE100PR,AKBL,Askari Bank Limited,117.32,115.90,-1.42,-1.21%,0.94%,-6.57,"4,592,219",435,"50,392"
2026-07-06 09:43:21,KSE100PR,PPL,Pakistan Petroleum Limited,248.71,251.70,2.99,1.20%,3.15%,21.30,"4,428,655",669,"168,506"
2026-07-06 09:43:21,KSE100PR,NBP,National Bank of Pakistan,208.80,213.00,4.20,2.01%,2.03%,22.79,"4,283,817",510,"108,633"
2026-07-06 09:43:21,KSE100PR,FFL,Fauji Foods Limited,18.12,18.14,0.02,0.11%,0.17%,0.11,"3,463,672",504,"9,142"
2026-07-06 09:43:21,KSE100PR,FABL,Faysal Bank Limited,101.56,104.40,2.84,2.80%,0.89%,13.76,"3,275,726",455,"47,534"
2026-07-06 09:43:21,KSE100PR,PSO,Pakistan State Oil Company Limited,350.63,354.78,4.15,1.18%,1.56%,10.37,"3,171,504",235,"83,280"
2026-07-06 09:43:21,KSE100PR,HBL,Habib Bank Limited,305.91,313.25,7.34,2.40%,3.44%,45.83,"2,871,903",587,"183,797"
2026-07-06 09:43:21,KSE100PR,HUBC,The Hub Power Company Limited,233.61,235.47,1.86,0.80%,4.28%,19.25,"2,643,103",973,"229,081"
2026-07-06 09:43:21,KSE100PR,SNGP,Sui Northern Gas Pipelines Limited,118.77,119.25,0.48,0.40%,0.57%,1.30,"2,535,104",254,"30,252"
2026-07-06 09:43:21,KSE100PR,UBL,United Bank Limited,490.77,495.00,4.23,0.86%,8.11%,39.45,"1,908,699",876,"433,861"
2026-07-06 09:43:21,KSE100PR,ENGROH,Engro Holdings Limited,291.95,293.50,1.55,0.53%,5.29%,15.89,"1,832,225",963,"282,754"
2026-07-06 09:43:21,KSE100PR,ISL,International Steels Limited,94.24,98.50,4.26,4.52%,0.28%,6.90,"1,757,599",152,"14,997"
2026-07-06 09:43:21,KSE100PR,TRG,TRG Pakistan Limited,67.62,67.25,-0.37,-0.55%,0.45%,-1.40,"1,692,457",355,"23,840"
2026-07-06 09:43:21,KSE100PR,MARI,Mari Energies Limited,689.76,700.40,10.64,1.54%,3.15%,27.19,"1,643,513",240,"168,183"
2026-07-06 09:43:21,KSE100PR,AHCL,Arif Habib Corporation Limited,16.21,16.26,0.05,0.31%,0.26%,0.45,"1,623,385",843,"13,714"
2026-07-06 09:43:21,KSE100PR,NML,Nishat Mills Limited,162.56,163.62,1.06,0.65%,0.48%,1.78,"1,587,563",158,"25,888"
2026-07-06 09:43:21,KSE100PR,SYS,Systems Limited,149.41,149.39,-0.02,-0.01%,2.47%,-0.19,"1,586,278",884,"132,067"
2026-07-06 09:43:21,KSE100PR,CPHL,Citi Pharma Ltd.,79.93,81.25,1.32,1.65%,0.19%,1.76,"1,535,550",126,"10,209"
2026-07-06 09:43:21,KSE100PR,LUCK,Lucky Cement Limited,480.12,486.38,6.26,1.30%,4.00%,29.28,"1,499,326",440,"213,764"
2026-07-06 09:43:21,KSE100PR,POWER,Power Cement Limited,23.01,23.37,0.36,1.57%,0.23%,1.98,"1,335,055",517,"12,075"
2026-07-06 09:43:21,KSE100PR,MEBL,Meezan Bank Limited,555.94,565.50,9.56,1.72%,4.76%,45.79,"1,228,258",450,"254,553"
2026-07-06 09:43:21,KSE100PR,JVDC,Javedan Corporation Limited,157.29,156.60,-0.69,-0.44%,0.56%,-1.40,"1,159,429",190,"29,821"
2026-07-06 09:43:21,KSE100PR,KAPCO,Kot Addu Power Company Limited,28.49,28.30,-0.19,-0.67%,0.24%,-0.92,"1,142,106",457,"12,922"
2026-07-06 09:43:21,KSE100PR,EFERT,Engro Fertilizers Limited,197.32,198.41,1.09,0.55%,2.23%,6.97,"1,048,782",601,"119,222"
2026-07-06 09:43:21,KSE100PR,HCARXD,Honda Atlas Cars (Pakistan) Limited,251.78,255.99,4.21,1.67%,0.14%,1.28,"1,006,365",29,"7,311"
2026-07-06 09:43:21,KSE100PR,NPL,Nishat Power Limited,73.72,73.50,-0.22,-0.30%,0.24%,-0.41,"991,122",173,"12,721"
2026-07-06 09:43:21,KSE100PR,ILP,Interloop Limited,106.87,106.24,-0.63,-0.59%,0.56%,-1.88,"962,946",280,"29,784"
2026-07-06 09:43:21,KSE100PR,INIL,International Industries Limited,169.67,186.64,16.97,10.00%,0.21%,10.72,"897,106",59,"11,076"
2026-07-06 09:43:21,KSE100PR,KOHC,Kohat Cement Company Limited,106.14,106.29,0.15,0.14%,0.46%,0.37,"883,621",230,"24,428"
2026-07-06 09:43:21,KSE100PR,HMB,Habib Metropolitan Bank Limited,117.11,119.10,1.99,1.70%,1.05%,9.98,"822,771",472,"56,159"
2026-07-06 09:43:21,KSE100PR,BAHL,Bank AL Habib Limited,174.92,175.45,0.53,0.30%,2.74%,4.70,"726,180",834,"146,250"
2026-07-06 09:43:21,KSE100PR,GAL,Ghandhara Automobiles Limited,584.28,590.90,6.62,1.13%,0.25%,1.61,"704,298",23,"13,473"
2026-07-06 09:43:21,KSE100PR,HUMNL,Hum Network Limited,11.28,11.15,-0.13,-1.15%,0.12%,-0.78,"625,002",567,"6,322"
2026-07-06 09:43:21,KSE100PR,YOUW,Yousaf Weaving Mills Limited,5.84,5.83,-0.01,-0.17%,0.01%,-0.01,"614,184",82,476
2026-07-06 09:43:21,KSE100PR,FFC,Fauji Fertilizer Company Limited,576.72,577.70,0.98,0.17%,8.55%,8.25,"603,980",791,"457,228"
2026-07-06 09:43:21,KSE100PR,FATIMA,Fatima Fertilizer Company Limited,163.76,164.95,1.19,0.73%,0.97%,3.99,"586,061",315,"51,959"
2026-07-06 09:43:21,KSE100PR,AGP,AGP Limited,217.25,217.00,-0.25,-0.11%,0.34%,-0.22,"563,546",84,"18,228"
2026-07-06 09:43:21,KSE100PR,GHGLXD,Ghani Glass Limited,41.01,41.60,0.59,1.44%,0.27%,2.20,"528,721",350,"14,556"
2026-07-06 09:43:21,KSE100PR,AIRLINK,Air Link Communication Limited,156.95,157.00,0.05,0.03%,0.35%,0.06,"519,584",119,"18,617"
2026-07-06 09:43:21,KSE100PR,AICL,Adamjee Insurance Company Limited,81.41,84.49,3.08,3.78%,0.44%,9.18,"499,122",280,"23,657"
2026-07-06 09:43:21,KSE100PR,DCR,Dolmen City REIT,38.98,38.96,-0.02,-0.05%,0.41%,-0.12,"487,232",556,"21,659"
2026-07-06 09:43:21,KSE100PR,GLAXO,GlaxoSmithKline Pakistan Limited,387.01,385.90,-1.11,-0.29%,0.46%,-0.75,"474,487",64,"24,579"
2026-07-06 09:43:21,KSE100PR,CHCC,Cherat Cement Company Limited,336.95,340.00,3.05,0.91%,0.68%,3.47,"463,004",107,"36,333"
2026-07-06 09:43:21,KSE100PR,GHNI,Ghandhara Industries Limited,994.50,"1,017.00",22.50,2.26%,0.28%,3.57,"390,309",15,"15,167"
2026-07-06 09:43:21,KSE100PR,KTML,Kohinoor Textile Mills Limited,54.82,55.80,0.98,1.79%,0.28%,2.81,"373,705",269,"15,027"
2026-07-06 09:43:21,KSE100PR,MCB,MCB Bank Limited,427.11,429.50,2.39,0.56%,3.33%,10.55,"359,596",415,"178,144"
2026-07-06 09:43:21,KSE100PR,MTL,Millat Tractors Limited,302.52,303.02,0.50,0.17%,1.02%,0.96,"359,245",180,"54,412"
