ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-08-04 10:57:08,KSE100,PIBTL,Pakistan International Bulk Terminal,17.08,16.74,-0.34,-1.99%,0.27%,-9.62,"89,708,629",804,"13,455"
2026-08-04 10:57:08,KSE100,SSGC,Sui Southern Gas Company Limited,25.93,26.74,0.81,3.12%,0.18%,9.61,"34,618,297",337,"9,008"
2026-08-04 10:57:08,KSE100,CNERGY,Cnergyico PK Limited,11.10,11.01,-0.09,-0.81%,0.30%,-4.35,"26,068,716","1,373","15,121"
2026-08-04 10:57:08,KSE100,TPLRF1,TPL REIT Fund I,10.52,10.18,-0.34,-3.23%,0.28%,-16.47,"16,449,687","1,376","14,010"
2026-08-04 10:57:08,KSE100,PSO,Pakistan State Oil Company Limited,347.49,353.61,6.12,1.76%,1.65%,50.57,"8,344,351",235,"83,005"
2026-08-04 10:57:08,KSE100,BOP,The Bank of Punjab,33.92,33.70,-0.22,-0.65%,0.93%,-10.70,"6,461,743","1,382","46,578"
2026-08-04 10:57:08,KSE100,KEL,K-Electric Limited,7.30,7.26,-0.04,-0.55%,0.40%,-3.89,"6,213,015","2,762","20,049"
2026-08-04 10:57:08,KSE100,MLCF,Maple Leaf Cement Factory Limited,97.45,95.93,-1.52,-1.56%,0.90%,-25.22,"4,827,260",471,"45,222"
2026-08-04 10:57:08,KSE100,HBL,Habib Bank Limited,309.24,306.99,-2.25,-0.73%,3.58%,-46.47,"4,636,372",587,"180,124"
2026-08-04 10:57:08,KSE100,SNGP,Sui Northern Gas Pipelines Limited,105.88,106.80,0.92,0.87%,0.54%,8.22,"4,522,345",254,"27,094"
2026-08-04 10:57:08,KSE100,KAPCO,Kot Addu Power Company Limited,27.70,29.11,1.41,5.09%,0.26%,22.67,"3,760,614",457,"13,292"
2026-08-04 10:57:08,KSE100,POWER,Power Cement Limited,20.81,21.74,0.93,4.47%,0.20%,14.80,"3,472,900",452,"9,829"
2026-08-04 10:57:08,KSE100,FCCL,Fauji Cement Company Limited,55.90,55.14,-0.76,-1.36%,0.94%,-22.97,"3,412,197",858,"47,337"
2026-08-04 10:57:08,KSE100,OGDC,Oil & Gas Development Company Limited,319.09,314.11,-4.98,-1.56%,4.03%,-113.10,"3,036,213",645,"202,645"
2026-08-04 10:57:08,KSE100,PSX,Pakistan Stock Exchange Limited,53.02,51.71,-1.31,-2.47%,0.49%,-22.18,"2,879,529",481,"24,867"
2026-08-04 10:57:08,KSE100,FFL,Fauji Foods Limited,16.08,16.10,0.02,0.12%,0.16%,0.35,"2,738,961",504,"8,114"
2026-08-04 10:57:08,KSE100,AHCL,Arif Habib Corporation Limited,16.23,15.73,-0.50,-3.08%,0.20%,-11.13,"2,683,984",633,"9,950"
2026-08-04 10:57:08,KSE100,BAFL,Bank Alfalah Limited,58.67,58.69,0.02,0.03%,1.66%,1.00,"2,679,715","1,419","83,307"
2026-08-04 10:57:08,KSE100,AKBL,Askari Bank Limited,106.98,104.76,-2.22,-2.07%,0.91%,-33.98,"2,660,982",435,"45,549"
2026-08-04 10:57:08,KSE100,PPL,Pakistan Petroleum Limited,221.32,217.72,-3.60,-1.63%,2.90%,-84.85,"2,408,478",670,"145,765"
2026-08-04 10:57:08,KSE100,DGKC,D.G. Khan Cement Company Limited,215.83,212.03,-3.80,-1.76%,0.92%,-29.30,"2,367,445",219,"46,447"
2026-08-04 10:57:08,KSE100,PAEL,Pak Elektron Limited,42.52,41.92,-0.60,-1.41%,0.42%,-10.73,"2,084,768",508,"21,296"
2026-08-04 10:57:08,KSE100,LOTCHEMXD,Lotte Chemical Pakistan Limited,27.29,26.91,-0.38,-1.39%,0.20%,-5.06,"1,882,402",379,"10,187"
2026-08-04 10:57:08,KSE100,NML,Nishat Mills Limited,147.95,144.38,-3.57,-2.41%,0.45%,-19.88,"1,592,595",158,"22,844"
2026-08-04 10:57:08,KSE100,PTC,Pakistan Telecommunication Company Ltd,72.49,71.46,-1.03,-1.42%,0.84%,-21.51,"1,443,682",593,"42,400"
2026-08-04 10:57:08,KSE100,HUMNL,Hum Network Limited,10.73,10.70,-0.03,-0.28%,0.08%,-0.42,"1,295,284",397,"4,247"
2026-08-04 10:57:08,KSE100,HUBC,The Hub Power Company Limited,219.89,218.48,-1.41,-0.64%,4.23%,-48.29,"1,221,884",973,"212,552"
2026-08-04 10:57:08,KSE100,NBP,National Bank of Pakistan,204.44,203.28,-1.16,-0.57%,2.06%,-20.83,"1,199,601",510,"103,699"
2026-08-04 10:57:08,KSE100,ILP,Interloop Limited,104.61,103.88,-0.73,-0.70%,0.58%,-7.20,"1,063,295",280,"29,122"
2026-08-04 10:57:08,KSE100,DCRXD,Dolmen City REIT,37.80,38.49,0.69,1.83%,0.43%,13.50,"1,035,610",556,"21,398"
