ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-07-08 09:32:00,KSE100,CNERGY,Cnergyico PK Limited,8.49,8.69,0.20,2.36%,0.23%,9.63,"94,464,092","1,373","11,935"
2026-07-08 09:32:00,KSE100,KEL,K-Electric Limited,8.11,7.84,-0.27,-3.33%,0.42%,-26.14,"67,589,529","2,762","21,650"
2026-07-08 09:32:00,KSE100,BOP,The Bank of Punjab,37.37,35.57,-1.80,-4.82%,0.95%,-87.20,"36,229,671","1,382","49,158"
2026-07-08 09:32:00,KSE100,MLCF,Maple Leaf Cement Factory Limited,107.06,101.00,-6.06,-5.66%,0.92%,-100.14,"24,949,202",471,"47,612"
2026-07-08 09:32:00,KSE100,PAEL,Pak Elektron Limited,47.02,44.01,-3.01,-6.40%,0.43%,-53.60,"21,725,448",508,"22,357"
2026-07-08 09:32:00,KSE100,PIBTL,Pakistan International Bulk Terminal,18.62,17.69,-0.93,-4.99%,0.27%,-26.20,"15,672,833",804,"14,218"
2026-07-08 09:32:00,KSE100,TPLRF1,TPL REIT Fund I,10.63,10.15,-0.48,-4.52%,0.23%,-20.07,"15,320,887","1,193","12,106"
2026-07-08 09:32:00,KSE100,SSGC,Sui Southern Gas Company Limited,31.94,30.35,-1.59,-4.98%,0.20%,-18.77,"11,674,138",337,"10,223"
2026-07-08 09:32:00,KSE100,LOTCHEM,Lotte Chemical Pakistan Limited,30.54,29.45,-1.09,-3.57%,0.21%,-14.46,"11,328,953",379,"11,148"
2026-07-08 09:32:00,KSE100,FCCL,Fauji Cement Company Limited,57.75,56.50,-1.25,-2.16%,0.94%,-37.62,"10,227,152",858,"48,505"
2026-07-08 09:32:00,KSE100,DGKC,D.G. Khan Cement Company Limited,233.26,219.40,-13.86,-5.94%,0.93%,-106.43,"8,931,390",219,"48,062"
2026-07-08 09:32:00,KSE100,PTC,Pakistan Telecommunication Company Ltd,71.60,70.24,-1.36,-1.90%,0.80%,-28.29,"7,618,528",593,"41,674"
