ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-09-14 08:12:55,KSE100,CNERGY,Cnergyico PK Limited,12.93,13.01,0.08,0.62%,0.37%,3.91,"69,266,582","1,373","17,867"
2026-09-14 08:12:55,KSE100,BOPXD,The Bank of Punjab,31.72,31.14,-0.58,-1.83%,0.90%,-28.49,"9,088,026","1,382","43,040"
2026-09-14 08:12:55,KSE100,KEL,K-Electric Limited,6.85,6.70,-0.15,-2.19%,0.39%,-14.72,"6,670,796","2,762","18,502"
2026-09-14 08:12:55,KSE100,HUMNL,Hum Network Limited,10.17,10.20,0.03,0.30%,0.08%,0.42,"4,617,227",397,"4,048"
2026-09-14 08:12:55,KSE100,SSGC,Sui Southern Gas Company Limited,23.64,23.93,0.29,1.23%,0.17%,3.47,"3,792,254",337,"8,061"
2026-09-14 08:12:55,KSE100,BAFL,Bank Alfalah Limited,55.19,54.80,-0.39,-0.71%,1.63%,-19.68,"3,686,663","1,419","77,786"
2026-09-14 08:12:55,KSE100,MLCF,Maple Leaf Cement Factory Limited,95.40,92.40,-3.00,-3.14%,0.91%,-50.27,"3,445,773",471,"43,558"
2026-09-14 08:12:55,KSE100,LOTCHEM,Lotte Chemical Pakistan Limited,25.21,25.09,-0.12,-0.48%,0.20%,-1.61,"3,279,963",379,"9,498"
2026-09-14 08:12:55,KSE100,PPL,Pakistan Petroleum Limited,218.86,218.50,-0.36,-0.16%,3.07%,-8.57,"2,378,912",670,"146,287"
2026-09-14 08:12:55,KSE100,PIBTL,Pakistan International Bulk Terminal,15.31,15.15,-0.16,-1.04%,0.26%,-4.57,"2,071,108",804,"12,177"
2026-09-14 08:12:55,KSE100,NBP,National Bank of Pakistan,180.47,177.36,-3.11,-1.72%,1.90%,-56.39,"1,398,249",510,"90,476"
2026-09-14 08:12:55,KSE100,DGKC,D.G. Khan Cement Company Limited,193.86,190.67,-3.19,-1.65%,0.88%,-24.84,"1,324,500",219,"41,768"
2026-09-14 08:12:55,KSE100,OGDC,Oil & Gas Development Company Limited,320.83,318.80,-2.03,-0.63%,4.32%,-46.55,"1,216,365",645,"205,670"
2026-09-14 08:12:55,KSE100,ATRL,Attock Refinery Limited,"1,095.05","1,135.70",40.65,3.71%,1.02%,61.62,"1,105,277",43,"48,434"
