ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-09-22 07:57:52,KSE100,CNERGY,Cnergyico PK Limited,13.21,13.24,0.03,0.23%,0.38%,1.54,"21,297,804","1,373","18,183"
2026-09-22 07:57:52,KSE100,PIBTL,Pakistan International Bulk Terminal,15.96,16.04,0.08,0.50%,0.27%,2.40,"13,606,285",804,"12,892"
2026-09-22 07:57:52,KSE100,BOPXD,The Bank of Punjab,30.97,30.75,-0.22,-0.71%,0.88%,-11.33,"3,111,054","1,382","42,500"
2026-09-22 07:57:52,KSE100,KEL,K-Electric Limited,6.74,6.75,0.01,0.15%,0.39%,1.03,"2,475,423","2,762","18,640"
2026-09-22 07:57:52,KSE100,MLCF,Maple Leaf Cement Factory Limited,94.78,94.14,-0.64,-0.67%,0.92%,-11.24,"1,863,143",471,"44,378"
2026-09-22 07:57:52,KSE100,SSGC,Sui Southern Gas Company Limited,23.81,23.57,-0.24,-1.01%,0.16%,-3.01,"1,738,899",337,"7,940"
2026-09-22 07:57:52,KSE100,YOUW,Yousaf Weaving Mills Limited,5.24,5.08,-0.16,-3.05%,0.01%,-0.51,"1,052,934",86,438
2026-09-22 07:57:52,KSE100,DGKC,D.G. Khan Cement Company Limited,196.27,196.51,0.24,0.12%,0.89%,1.96,"829,981",219,"43,047"
2026-09-22 07:57:52,KSE100,PAEL,Pak Elektron Limited,36.55,36.22,-0.33,-0.90%,0.38%,-6.25,"803,405",508,"18,400"
2026-09-22 07:57:52,KSE100,GHGL,Ghani Glass Limited,40.18,40.80,0.62,1.54%,0.30%,8.08,"777,010",350,"14,276"
2026-09-22 07:57:52,KSE100,FFL,Fauji Foods Limited,14.72,14.60,-0.12,-0.81%,0.15%,-2.25,"753,921",504,"7,358"
2026-09-22 07:57:52,KSE100,HUMNL,Hum Network Limited,9.93,9.95,0.02,0.20%,0.08%,0.30,"741,271",397,"3,949"
2026-09-22 07:57:52,KSE100,FCCLXD,Fauji Cement Company Limited,52.96,53.25,0.29,0.55%,0.95%,9.28,"707,193",858,"45,715"
2026-09-22 07:57:52,KSE100,SEARL,The Searle Company Limited,80.12,80.41,0.29,0.36%,0.49%,3.18,"654,468",294,"23,649"
2026-09-22 07:57:52,KSE100,TRG,TRG Pakistan Limited,51.00,51.05,0.05,0.10%,0.38%,0.66,"650,099",355,"18,097"
2026-09-22 07:57:52,KSE100,MARIXD,Mari Energies Limited,635.95,645.51,9.56,1.50%,3.22%,85.54,"633,056",240,"155,003"
2026-09-22 07:57:52,KSE100,HUBC,The Hub Power Company Limited,203.52,203.95,0.43,0.21%,4.12%,15.59,"558,462",973,"198,416"
2026-09-22 07:57:52,KSE100,CPHL,Citi Pharma Ltd.,75.98,75.16,-0.82,-1.08%,0.18%,-3.49,"548,530",114,"8,586"
2026-09-22 07:57:52,KSE100,PPL,Pakistan Petroleum Limited,228.39,227.45,-0.94,-0.41%,3.16%,-23.45,"540,323",670,"152,280"
2026-09-22 07:57:52,KSE100,NPL,Nishat Power Limited,64.32,63.34,-0.98,-1.52%,0.23%,-6.32,"515,170",173,"10,963"
2026-09-22 07:57:52,KSE100,PSX,Pakistan Stock Exchange Limited,46.40,46.80,0.40,0.86%,0.47%,7.17,"406,854",481,"22,505"
2026-09-22 07:57:52,KSE100,LOTCHEM,Lotte Chemical Pakistan Limited,25.08,25.24,0.16,0.64%,0.20%,2.26,"373,451",379,"9,555"
2026-09-22 07:57:52,KSE100,BAFL,Bank Alfalah Limited,57.42,57.16,-0.26,-0.45%,1.69%,-13.75,"342,309","1,419","81,136"
2026-09-22 07:57:52,KSE100,SYS,Systems Limited,121.12,121.60,0.48,0.40%,2.42%,17.13,"342,054",958,"116,458"
2026-09-22 07:57:52,KSE100,NBP,National Bank of Pakistan,170.11,169.23,-0.88,-0.52%,1.79%,-16.73,"331,478",510,"86,329"
2026-09-22 07:57:52,KSE100,PSO,Pakistan State Oil Company Limited,349.58,347.70,-1.88,-0.54%,1.70%,-16.44,"323,495",235,"81,618"
2026-09-22 07:57:52,KSE100,POWER,Power Cement Limited,22.50,22.40,-0.10,-0.44%,0.21%,-1.68,"280,576",452,"10,127"
2026-09-22 07:57:52,KSE100,LUCKXD,Lucky Cement Limited,421.72,421.79,0.07,0.02%,3.85%,1.15,"279,317",440,"185,377"
2026-09-22 07:57:52,KSE100,EFERT,Engro Fertilizers Limited,189.85,190.25,0.40,0.21%,2.38%,8.96,"262,093",601,"114,318"
2026-09-22 07:57:52,KSE100,AHCL,Arif Habib Corporation Limited,15.10,15.09,-0.01,-0.07%,0.20%,-0.24,"246,815",633,"9,545"
2026-09-22 07:57:52,KSE100,OGDC,Oil & Gas Development Company Limited,317.49,316.50,-0.99,-0.31%,4.24%,-23.80,"245,542",645,"204,187"
2026-09-22 07:57:52,KSE100,NML,Nishat Mills Limited,132.34,131.56,-0.78,-0.59%,0.43%,-4.60,"240,755",158,"20,815"
2026-09-22 07:57:52,KSE100,PTC,Pakistan Telecommunication Company Ltd,62.89,62.98,0.09,0.14%,0.78%,1.99,"230,937",593,"37,368"
2026-09-22 07:57:52,KSE100,SNGP,Sui Northern Gas Pipelines Limited,90.91,90.43,-0.48,-0.53%,0.48%,-4.54,"192,168",254,"22,941"
2026-09-22 07:57:52,KSE100,TPLRF1,TPL REIT Fund I,9.30,9.37,0.07,0.75%,0.27%,3.59,"164,179","1,376","12,895"
2026-09-22 07:57:52,KSE100,FFC,Fauji Fertilizer Company Limited,540.51,539.00,-1.51,-0.28%,8.86%,-44.53,"144,231",791,"426,598"
2026-09-22 07:57:52,KSE100,ATRL,Attock Refinery Limited,"1,130.66","1,124.05",-6.61,-0.58%,1.00%,-10.50,"140,630",43,"47,937"
2026-09-22 07:57:52,KSE100,HBL,Habib Bank Limited,303.93,302.85,-1.08,-0.36%,3.69%,-23.61,"129,566",587,"177,695"
2026-09-22 07:57:52,KSE100,AKBL,Askari Bank Limited,107.41,106.91,-0.50,-0.47%,0.97%,-8.10,"129,439",435,"46,483"
2026-09-22 07:57:52,KSE100,FABL,Faysal Bank Limited,94.32,93.92,-0.40,-0.42%,1.04%,-7.92,"127,460",531,"49,890"
2026-09-22 07:57:52,KSE100,UBL,United Bank Limited,428.61,427.99,-0.62,-0.14%,7.79%,-20.25,"121,988",876,"375,128"
2026-09-22 07:57:52,KSE100,KAPCO,Kot Addu Power Company Limited,26.62,26.65,0.03,0.11%,0.25%,0.51,"121,125",457,"12,169"
