ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-06-22 10:13:05,KSE100,SSGC,Sui Southern Gas Company Limited,31.32,32.40,1.08,3.45%,0.21%,13.28,"29,831,757",337,"10,914"
2026-06-22 10:13:05,KSE100,BOP,The Bank of Punjab,35.20,35.20,0.00,0.00%,0.95%,0.00,"16,088,875","1,382","48,647"
2026-06-22 10:13:05,KSE100,KEL,K-Electric Limited,8.15,8.20,0.05,0.61%,0.44%,5.04,"13,004,602","2,762","22,644"
2026-06-22 10:13:05,KSE100,OGDC,Oil & Gas Development Company Limited,331.28,334.44,3.16,0.95%,4.23%,74.40,"10,618,335",645,"215,760"
2026-06-22 10:13:05,KSE100,LOTCHEM,Lotte Chemical Pakistan Limited,28.46,28.55,0.09,0.32%,0.21%,1.24,"10,031,906",379,"10,808"
2026-06-22 10:13:05,KSE100,PAEL,Pak Elektron Limited,42.75,43.08,0.33,0.77%,0.43%,6.12,"9,938,934",508,"21,885"
2026-06-22 10:13:05,KSE100,SNGP,Sui Northern Gas Pipelines Limited,116.84,123.26,6.42,5.50%,0.61%,59.44,"9,775,163",254,"31,269"
2026-06-22 10:13:05,KSE100,PIBTL,Pakistan International Bulk Terminal,17.94,17.87,-0.07,-0.39%,0.28%,-2.05,"9,682,022",804,"14,363"
2026-06-22 10:13:05,KSE100,CNERGY,Cnergyico PK Limited,8.22,8.25,0.03,0.37%,0.22%,1.50,"8,472,874","1,373","11,330"
2026-06-22 10:13:05,KSE100,MLCF,Maple Leaf Cement Factory Limited,100.52,100.62,0.10,0.10%,0.93%,1.72,"7,484,669",471,"47,433"
2026-06-22 10:13:05,KSE100,PPL,Pakistan Petroleum Limited,241.94,242.88,0.94,0.39%,3.18%,22.97,"6,136,396",669,"162,601"
2026-06-22 10:13:05,KSE100,TRG,TRG Pakistan Limited,66.68,65.81,-0.87,-1.31%,0.46%,-11.26,"4,060,181",355,"23,330"
2026-06-22 10:13:05,KSE100,HUBC,The Hub Power Company Limited,231.30,232.10,0.80,0.35%,4.42%,28.40,"3,655,480",973,"225,802"
2026-06-22 10:13:05,KSE100,NBP,National Bank of Pakistan,203.51,204.10,0.59,0.29%,2.04%,10.98,"3,494,886",510,"104,093"
2026-06-22 10:13:05,KSE100,TPLRF1,TPL REIT Fund I,9.75,9.84,0.09,0.92%,0.23%,3.92,"3,458,531","1,193","11,737"
2026-06-22 10:13:05,KSE100,FFL,Fauji Foods Limited,18.13,18.05,-0.08,-0.44%,0.18%,-1.47,"3,297,952",504,"9,097"
2026-06-22 10:13:05,KSE100,PTC,Pakistan Telecommunication Company Ltd,65.58,65.82,0.24,0.37%,0.76%,5.20,"3,278,046",593,"39,051"
2026-06-22 10:13:05,KSE100,SEARL,The Searle Company Limited,94.40,93.61,-0.79,-0.84%,0.54%,-8.48,"3,089,186",294,"27,532"
2026-06-22 10:13:05,KSE100,PSO,Pakistan State Oil Company Limited,357.14,352.88,-4.26,-1.19%,1.62%,-36.49,"3,055,291",235,"82,834"
