ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-08-12 05:51:55,KSE100,CNERGY,Cnergyico PK Limited,12.84,13.02,0.18,1.40%,0.35%,8.81,"15,658,469","1,373","17,881"
2026-08-12 05:51:55,KSE100,HUBC,The Hub Power Company Limited,211.43,216.01,4.58,2.17%,4.10%,158.85,"4,068,948",973,"210,149"
2026-08-12 05:51:55,KSE100,MLCF,Maple Leaf Cement Factory Limited,100.65,101.60,0.95,0.94%,0.94%,15.97,"3,368,186",471,"47,895"
2026-08-12 05:51:55,KSE100,BOP,The Bank of Punjab,34.11,34.36,0.25,0.73%,0.93%,12.32,"3,328,734","1,382","47,490"
2026-08-12 05:51:55,KSE100,KEL,K-Electric Limited,7.48,7.45,-0.03,-0.40%,0.40%,-2.95,"2,497,650","2,762","20,573"
2026-08-12 05:51:55,KSE100,HBL,Habib Bank Limited,333.71,343.00,9.29,2.78%,3.93%,194.32,"2,202,301",587,"201,252"
2026-08-12 05:51:55,KSE100,FCCL,Fauji Cement Company Limited,57.66,57.71,0.05,0.09%,0.97%,1.53,"1,402,159",858,"49,544"
2026-08-12 05:51:55,KSE100,LOTCHEM,Lotte Chemical Pakistan Limited,27.99,27.80,-0.19,-0.68%,0.21%,-2.56,"1,278,384",379,"10,524"
2026-08-12 05:51:55,KSE100,PIBTL,Pakistan International Bulk Terminal,16.56,16.73,0.17,1.03%,0.26%,4.87,"1,211,398",804,"13,447"
2026-08-12 05:51:55,KSE100,PPL,Pakistan Petroleum Limited,228.84,229.90,1.06,0.46%,3.01%,25.30,"1,171,214",670,"153,920"
2026-08-12 05:51:55,KSE100,SSGC,Sui Southern Gas Company Limited,26.68,26.47,-0.21,-0.79%,0.17%,-2.52,"1,118,445",337,"8,917"
2026-08-12 05:51:55,KSE100,DGKC,D.G. Khan Cement Company Limited,213.02,213.60,0.58,0.27%,0.91%,4.53,"969,429",219,"46,791"
2026-08-12 05:51:55,KSE100,OGDC,Oil & Gas Development Company Limited,320.29,320.95,0.66,0.21%,4.04%,15.18,"804,647",645,"207,057"
2026-08-12 05:51:55,KSE100,YOUW,Yousaf Weaving Mills Limited,5.38,5.51,0.13,2.42%,0.01%,0.40,"760,384",86,475
2026-08-12 05:51:55,KSE100,PAEL,Pak Elektron Limited,43.12,43.00,-0.12,-0.28%,0.43%,-2.17,"606,336",508,"21,844"
2026-08-12 05:51:55,KSE100,ILP,Interloop Limited,102.62,103.00,0.38,0.37%,0.56%,3.80,"507,799",280,"28,875"
2026-08-12 05:51:55,KSE100,GAL,Ghandhara Automobiles Limited,632.21,641.00,8.79,1.39%,0.29%,7.15,"476,340",23,"14,615"
2026-08-12 05:51:55,KSE100,BAFLXD,Bank Alfalah Limited,58.23,58.36,0.13,0.22%,1.62%,6.58,"436,320","1,419","82,839"
2026-08-12 05:51:55,KSE100,NBP,National Bank of Pakistan,203.75,205.50,1.75,0.86%,2.05%,31.83,"405,683",510,"104,831"
2026-08-12 05:51:55,KSE100,PSX,Pakistan Stock Exchange Limited,51.78,51.81,0.03,0.06%,0.49%,0.51,"395,952",481,"24,915"
2026-08-12 05:51:55,KSE100,NPL,Nishat Power Limited,69.96,69.65,-0.31,-0.44%,0.24%,-1.91,"391,488",173,"12,055"
2026-08-12 05:51:55,KSE100,TPLRF1,TPL REIT Fund I,9.93,9.99,0.06,0.60%,0.27%,2.94,"357,866","1,376","13,749"
2026-08-12 05:51:55,KSE100,SNGP,Sui Northern Gas Pipelines Limited,102.22,102.23,0.01,0.01%,0.51%,0.09,"283,907",254,"25,934"
2026-08-12 05:51:55,KSE100,FABL,Faysal Bank Limited,98.99,99.96,0.97,0.98%,1.04%,18.37,"282,068",531,"53,098"
2026-08-12 05:51:55,KSE100,LUCK,Lucky Cement Limited,445.11,449.00,3.89,0.87%,3.85%,60.95,"275,615",440,"197,336"
2026-08-12 05:51:55,KSE100,TRG,TRG Pakistan Limited,59.84,59.98,0.14,0.23%,0.42%,1.77,"268,919",355,"21,263"
2026-08-12 05:51:55,KSE100,NML,Nishat Mills Limited,149.38,149.49,0.11,0.07%,0.46%,0.62,"253,648",158,"23,652"
2026-08-12 05:51:55,KSE100,PSO,Pakistan State Oil Company Limited,348.43,350.42,1.99,0.57%,1.61%,16.65,"246,801",235,"82,256"
2026-08-12 05:51:55,KSE100,AKBLXD,Askari Bank Limited,105.56,106.69,1.13,1.07%,0.91%,17.52,"246,284",435,"46,388"
2026-08-12 05:51:55,KSE100,CPHL,Citi Pharma Ltd.,73.02,73.08,0.06,0.08%,0.16%,0.24,"243,573",114,"8,348"
2026-08-12 05:51:55,KSE100,SEARL,The Searle Company Limited,90.39,90.46,0.07,0.08%,0.52%,0.73,"216,004",294,"26,605"
2026-08-12 05:51:55,KSE100,AHCL,Arif Habib Corporation Limited,16.24,16.23,-0.01,-0.06%,0.20%,-0.23,"198,599",633,"10,266"
2026-08-12 05:51:55,KSE100,POL,Pakistan Oilfields Limited,700.88,707.98,7.10,1.01%,1.80%,32.90,"197,419",130,"92,025"
2026-08-12 05:51:55,KSE100,MARI,Mari Energies Limited,667.73,672.00,4.27,0.64%,3.15%,36.55,"186,481",240,"161,364"
2026-08-12 05:51:55,KSE100,FFCXD,Fauji Fertilizer Company Limited,554.31,554.35,0.04,0.01%,8.57%,1.13,"182,450",791,"438,747"
2026-08-12 05:51:55,KSE100,MEBL,Meezan Bank Limited,599.61,597.17,-2.44,-0.41%,5.25%,-39.16,"167,375",450,"268,809"
2026-08-12 05:51:55,KSE100,POWER,Power Cement Limited,22.73,22.85,0.12,0.53%,0.20%,1.93,"167,026",452,"10,331"
2026-08-12 05:51:55,KSE100,SYS,Systems Limited,133.93,133.89,-0.04,-0.03%,2.50%,-1.37,"139,372",958,"128,228"
2026-08-12 05:51:55,KSE100,FFL,Fauji Foods Limited,16.20,16.32,0.12,0.74%,0.16%,2.16,"137,815",504,"8,225"
2026-08-12 05:51:55,KSE100,FATIMA,Fatima Fertilizer Company Limited,164.27,165.39,1.12,0.68%,1.02%,12.58,"134,995",315,"52,098"
2026-08-12 05:51:55,KSE100,EFERTXD,Engro Fertilizers Limited,187.85,187.49,-0.36,-0.19%,2.20%,-7.71,"133,529",601,"112,660"
2026-08-12 05:51:55,KSE100,ENGROH,Engro Holdings Limited,276.61,278.46,1.85,0.67%,4.91%,59.57,"114,430",903,"251,498"
2026-08-12 05:51:55,KSE100,PTC,Pakistan Telecommunication Company Ltd,71.65,71.80,0.15,0.21%,0.83%,3.17,"108,686",593,"42,601"
2026-08-12 05:51:55,KSE100,UBL,United Bank Limited,469.57,470.50,0.93,0.20%,8.06%,29.06,"105,399",876,"412,387"
2026-08-12 05:51:55,KSE100,KAPCO,Kot Addu Power Company Limited,28.31,28.40,0.09,0.32%,0.25%,1.47,"87,132",457,"12,968"
2026-08-12 05:51:55,KSE100,KOHC,Kohat Cement Company Limited,99.05,100.00,0.95,0.96%,0.45%,7.78,"84,762",230,"22,983"
2026-08-12 05:51:55,KSE100,AIRLINK,Air Link Communication Limited,136.21,136.10,-0.11,-0.08%,0.32%,-0.47,"74,544",119,"16,139"
2026-08-12 05:51:55,KSE100,HCAR,Honda Atlas Cars (Pakistan) Limited,239.92,242.52,2.60,1.08%,0.14%,2.65,"73,650",29,"6,926"
2026-08-12 05:51:55,KSE100,HMB,Habib Metropolitan Bank Limited,115.95,116.84,0.89,0.77%,1.08%,14.96,"71,211",472,"55,093"
2026-08-12 05:51:55,KSE100,DCR,Dolmen City REIT,38.66,38.87,0.21,0.54%,0.42%,4.16,"66,842",556,"21,609"
2026-08-12 05:51:55,KSE100,SAZEW,Sazgar Engineering Works Limited,"1,882.27","1,853.99",-28.28,-1.50%,0.77%,-21.33,"57,756",21,"39,223"
2026-08-12 05:51:55,KSE100,MCB,MCB Bank Limited,418.81,420.70,1.89,0.45%,3.41%,27.95,"55,450",415,"174,494"
2026-08-12 05:51:55,KSE100,GHNI,Ghandhara Industries Limited,"1,239.00","1,247.00",8.00,0.65%,0.36%,4.25,"49,316",15,"18,597"
2026-08-12 05:51:55,KSE100,ATRL,Attock Refinery Limited,"1,029.29","1,040.00",10.71,1.04%,0.87%,16.28,"43,100",43,"44,352"
2026-08-12 05:51:55,KSE100,KTML,Kohinoor Textile Mills Limited,42.95,43.38,0.43,1.00%,0.23%,4.13,"42,319",269,"11,682"
2026-08-12 05:51:55,KSE100,JVDC,Javedan Corporation Limited,149.67,150.00,0.33,0.22%,0.56%,2.24,"40,586",190,"28,565"
2026-08-12 05:51:55,KSE100,MEHT,Mehmood Textile Mills Limited,145.30,145.00,-0.30,-0.21%,0.06%,-0.21,"40,144",20,"2,828"
2026-08-12 05:51:55,KSE100,AICL,Adamjee Insurance Company Limited,89.92,91.00,1.08,1.20%,0.37%,8.09,"34,144",210,"19,110"
2026-08-12 05:51:55,KSE100,PIOC,Pioneer Cement Limited,271.73,271.00,-0.73,-0.27%,0.18%,-0.89,"33,897",34,"9,234"
2026-08-12 05:51:55,KSE100,MTL,Millat Tractors Limited,305.86,306.80,0.94,0.31%,1.08%,6.02,"30,011",180,"55,090"
2026-08-12 05:51:55,KSE100,CHCC,Cherat Cement Company Limited,329.06,329.85,0.79,0.24%,0.75%,3.28,"22,106",117,"38,453"
2026-08-12 05:51:55,KSE100,AGP,AGP Limited,189.19,190.49,1.30,0.69%,0.31%,3.89,"20,545",84,"16,001"
2026-08-12 05:51:55,KSE100,BAHL,Bank AL Habib Limited,174.76,177.00,2.24,1.28%,2.88%,66.57,"18,782",834,"147,542"
2026-08-12 05:51:55,KSE100,ABL,Allied Bank Limited,177.93,179.10,1.17,0.66%,0.40%,4.78,"17,842",115,"20,508"
2026-08-12 05:51:55,KSE100,LCI,Lucky Core Industries Limited,223.07,225.91,2.84,1.27%,0.41%,9.35,"16,901",92,"20,865"
2026-08-12 05:51:55,KSE100,ISL,International Steels Limited,87.24,87.65,0.41,0.47%,0.26%,2.23,"16,461",152,"13,345"
2026-08-12 05:51:55,KSE100,GHGL,Ghani Glass Limited,41.55,41.94,0.39,0.94%,0.29%,4.86,"14,733",350,"14,675"
2026-08-12 05:51:55,KSE100,HGFAXD,HBL Growth Fund,14.69,14.58,-0.11,-0.75%,0.08%,-1.04,"14,698",265,"3,868"
2026-08-12 05:51:55,KSE100,NATF,National Foods Limited,391.76,391.99,0.23,0.06%,0.45%,0.48,"13,694",58,"22,845"
2026-08-12 05:51:55,KSE100,HUMNL,Hum Network Limited,10.52,10.73,0.21,2.00%,0.08%,2.97,"12,781",397,"4,259"
2026-08-12 05:51:55,KSE100,BWCL,Bestway Cement Limited,499.66,502.00,2.34,0.47%,0.58%,4.97,"11,242",60,"29,932"
2026-08-12 05:51:55,KSE100,GADT,Gadoon Textile Mills Limited,343.44,345.15,1.71,0.50%,0.06%,0.51,"10,738",8,"2,902"
2026-08-12 05:51:55,KSE100,SCBPL,Standard Chartered Bank (Pak) Ltd,66.00,66.75,0.75,1.14%,0.25%,5.18,"10,550",194,"12,921"
2026-08-12 05:51:55,KSE100,TGL,Tariq Glass Industries Limited,189.31,190.00,0.69,0.36%,0.26%,1.69,"10,126",69,"13,085"
2026-08-12 05:51:55,KSE100,INDU,Indus Motor Company Limited,"1,924.93","1,934.00",9.07,0.47%,0.53%,4.52,"9,181",14,"27,058"
2026-08-12 05:51:55,KSE100,PKGS,Packages Limited,790.96,789.99,-0.97,-0.12%,0.28%,-0.62,"8,760",18,"14,122"
2026-08-12 05:51:55,KSE100,HALEON,Haleon Pakistan Limited,747.64,753.99,6.35,0.85%,0.23%,3.56,"8,674",16,"11,865"
2026-08-12 05:51:55,KSE100,PABC,Pakistan Aluminium Beverage Cans Limited,108.08,108.26,0.18,0.17%,0.11%,0.35,"6,231",54,"5,864"
2026-08-12 05:51:55,KSE100,INIL,International Industries Limited,164.65,163.10,-1.55,-0.94%,0.19%,-3.28,"5,135",59,"9,679"
2026-08-12 05:51:55,KSE100,GLAXO,GlaxoSmithKline Pakistan Limited,344.93,346.90,1.97,0.57%,0.43%,4.47,"5,096",64,"22,095"
2026-08-12 05:51:55,KSE100,SSOM,S.S.Oil Mills Limited,455.01,456.00,0.99,0.22%,0.01%,0.05,"3,426",1,637
2026-08-12 05:51:55,KSE100,IBFL,Ibrahim Fibres Limited,288.56,275.00,-13.56,-4.70%,0.08%,-7.51,"2,846",16,"4,269"
2026-08-12 05:51:55,KSE100,APL,Attock Petroleum Limited,552.69,552.90,0.21,0.04%,0.34%,0.23,"2,267",31,"17,197"
2026-08-12 05:51:55,KSE100,SHFA,Shifa International Hospitals Limited,504.32,508.93,4.61,0.91%,0.28%,4.68,"1,210",28,"14,477"
2026-08-12 05:51:55,KSE100,COLG,Colgate-Palmolive (Pakistan) Limited,"1,234.19","1,238.50",4.31,0.35%,0.59%,3.73,834,24,"30,067"
2026-08-12 05:51:55,KSE100,PAKT,Pakistan Tobacco Company Limited,"1,456.95","1,460.00",3.05,0.21%,0.36%,1.37,711,13,"18,424"
2026-08-12 05:51:55,KSE100,ABOT,Abbott Laboratories (Pakistan) Limited,926.97,927.00,0.03,0.00%,0.38%,0.02,500,21,"19,626"
2026-08-12 05:51:55,KSE100,SRVI,Service Industries Limited,"2,096.45","2,097.74",1.29,0.06%,0.96%,1.08,214,23,"49,284"
