ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-09-09 07:40:48,KSE100,CNERGY,Cnergyico PK Limited,13.32,13.39,0.07,0.53%,0.38%,3.29,"27,205,435","1,373","18,389"
2026-09-09 07:40:48,KSE100,BOP,The Bank of Punjab,34.63,34.73,0.10,0.29%,0.98%,4.74,"6,693,087","1,382","48,001"
2026-09-09 07:40:48,KSE100,NPL,Nishat Power Limited,63.56,67.80,4.24,6.67%,0.24%,25.14,"4,738,354",173,"11,735"
2026-09-09 07:40:48,KSE100,PIBTL,Pakistan International Bulk Terminal,16.29,16.13,-0.16,-0.98%,0.27%,-4.41,"3,621,460",804,"12,964"
2026-09-09 07:40:48,KSE100,NBP,National Bank of Pakistan,181.42,182.23,0.81,0.45%,1.91%,14.16,"3,295,850",510,"92,961"
2026-09-09 07:40:48,KSE100,FCCL,Fauji Cement Company Limited,53.63,53.10,-0.53,-0.99%,0.94%,-15.59,"1,715,516",858,"45,586"
2026-09-09 07:40:48,KSE100,KEL,K-Electric Limited,7.08,7.07,-0.01,-0.14%,0.40%,-0.95,"1,420,705","2,762","19,524"
2026-09-09 07:40:48,KSE100,MLCF,Maple Leaf Cement Factory Limited,98.68,98.01,-0.67,-0.68%,0.95%,-10.82,"1,383,146",471,"46,202"
2026-09-09 07:40:48,KSE100,LOTCHEM,Lotte Chemical Pakistan Limited,26.08,26.25,0.17,0.65%,0.20%,2.20,"1,210,312",379,"9,937"
2026-09-09 07:40:48,KSE100,PPL,Pakistan Petroleum Limited,221.37,221.00,-0.37,-0.17%,3.04%,-8.49,"1,106,946",670,"147,961"
2026-09-09 07:40:48,KSE100,PTC,Pakistan Telecommunication Company Ltd,65.63,65.30,-0.33,-0.50%,0.79%,-6.71,"1,093,703",593,"38,745"
2026-09-09 07:40:48,KSE100,NML,Nishat Mills Limited,136.60,138.32,1.72,1.26%,0.45%,9.32,"1,086,018",158,"21,885"
2026-09-09 07:40:48,KSE100,SSGC,Sui Southern Gas Company Limited,26.13,26.01,-0.12,-0.46%,0.18%,-1.38,"1,032,355",337,"8,762"
2026-09-09 07:40:48,KSE100,TRG,TRG Pakistan Limited,52.10,51.84,-0.26,-0.50%,0.38%,-3.16,"1,005,987",355,"18,377"
2026-09-09 07:40:48,KSE100,FABL,Faysal Bank Limited,94.26,92.92,-1.34,-1.42%,1.01%,-24.39,"992,691",531,"49,359"
2026-09-09 07:40:48,KSE100,OGDC,Oil & Gas Development Company Limited,321.04,322.81,1.77,0.55%,4.27%,39.12,"984,611",645,"208,257"
2026-09-09 07:40:48,KSE100,PAEL,Pak Elektron Limited,37.81,37.80,-0.01,-0.03%,0.39%,-0.17,"886,445",508,"19,203"
2026-09-09 07:40:48,KSE100,HUBC,The Hub Power Company Limited,205.93,207.35,1.42,0.69%,4.14%,47.33,"851,660",973,"201,724"
2026-09-09 07:40:48,KSE100,PSX,Pakistan Stock Exchange Limited,47.31,47.49,0.18,0.38%,0.47%,2.97,"787,775",481,"22,837"
2026-09-09 07:40:48,KSE100,UBL,United Bank Limited,423.14,427.00,3.86,0.91%,7.68%,115.92,"727,246",876,"374,260"
2026-09-09 07:40:48,KSE100,DGKC,D.G. Khan Cement Company Limited,200.54,199.48,-1.06,-0.53%,0.90%,-7.96,"690,667",219,"43,698"
2026-09-09 07:40:48,KSE100,FFL,Fauji Foods Limited,14.83,15.10,0.27,1.82%,0.16%,4.66,"607,259",504,"7,610"
2026-09-09 07:40:48,KSE100,ILP,Interloop Limited,104.26,105.30,1.04,1.00%,0.61%,9.99,"559,468",280,"29,520"
2026-09-09 07:40:48,KSE100,ENGROH,Engro Holdings Limited,268.30,267.51,-0.79,-0.29%,4.96%,-24.45,"529,048",903,"241,608"
2026-09-09 07:40:48,KSE100,BAHLXD,Bank AL Habib Limited,157.37,155.89,-1.48,-0.94%,2.67%,-42.27,"494,350",834,"129,945"
2026-09-09 07:40:48,KSE100,AICLXD,Adamjee Insurance Company Limited,93.81,94.00,0.19,0.20%,0.40%,1.37,"468,120",210,"19,740"
2026-09-09 07:40:48,KSE100,YOUW,Yousaf Weaving Mills Limited,5.05,5.06,0.01,0.20%,0.01%,0.03,"383,783",86,436
2026-09-09 07:40:48,KSE100,ATRL,Attock Refinery Limited,"1,089.93","1,102.00",12.07,1.11%,0.96%,17.64,"372,438",43,"46,996"
2026-09-09 07:40:48,KSE100,AHCL,Arif Habib Corporation Limited,15.53,15.45,-0.08,-0.51%,0.20%,-1.73,"365,314",633,"9,773"
2026-09-09 07:40:48,KSE100,LUCK,Lucky Cement Limited,419.69,418.50,-1.19,-0.28%,3.77%,-17.92,"338,341",440,"183,931"
2026-09-09 07:40:48,KSE100,SEARL,The Searle Company Limited,82.59,82.50,-0.09,-0.11%,0.50%,-0.91,"304,103",294,"24,264"
2026-09-09 07:40:48,KSE100,HMB,Habib Metropolitan Bank Limited,99.85,100.00,0.15,0.15%,0.97%,2.42,"241,048",472,"47,152"
2026-09-09 07:40:48,KSE100,CPHL,Citi Pharma Ltd.,70.90,70.93,0.03,0.04%,0.17%,0.12,"222,773",114,"8,102"
2026-09-09 07:40:48,KSE100,SNGP,Sui Northern Gas Pipelines Limited,96.93,96.90,-0.03,-0.03%,0.50%,-0.26,"218,543",254,"24,582"
2026-09-09 07:40:48,KSE100,GAL,Ghandhara Automobiles Limited,616.78,620.22,3.44,0.56%,0.29%,2.69,"212,108",23,"14,142"
2026-09-09 07:40:48,KSE100,PSO,Pakistan State Oil Company Limited,355.15,354.38,-0.77,-0.22%,1.71%,-6.19,"202,918",235,"83,186"
2026-09-09 07:40:48,KSE100,BAFL,Bank Alfalah Limited,55.85,55.77,-0.08,-0.14%,1.62%,-3.89,"198,256","1,419","79,163"
2026-09-09 07:40:48,KSE100,MEBL,Meezan Bank Limited,560.06,560.88,0.82,0.15%,5.18%,12.65,"172,627",450,"252,474"
2026-09-09 07:40:48,KSE100,MCB,MCB Bank Limited,398.84,393.99,-4.85,-1.22%,3.35%,-68.92,"171,781",415,"163,416"
2026-09-09 07:40:48,KSE100,SYS,Systems Limited,125.72,126.14,0.42,0.33%,2.48%,13.78,"169,730",958,"120,806"
2026-09-09 07:40:48,KSE100,HCAR,Honda Atlas Cars (Pakistan) Limited,228.02,232.06,4.04,1.77%,0.14%,3.95,"159,457",29,"6,628"
2026-09-09 07:40:48,KSE100,POWER,Power Cement Limited,22.62,22.50,-0.12,-0.53%,0.21%,-1.86,"159,370",452,"10,172"
2026-09-09 07:40:48,KSE100,HBL,Habib Bank Limited,310.49,310.00,-0.49,-0.16%,3.73%,-9.85,"145,809",587,"181,890"
2026-09-09 07:40:48,KSE100,JVDC,Javedan Corporation Limited,142.01,141.50,-0.51,-0.36%,0.55%,-3.33,"120,171",190,"26,946"
2026-09-09 07:40:48,KSE100,AKBL,Askari Bank Limited,109.11,108.30,-0.81,-0.74%,0.97%,-12.07,"108,544",435,"47,088"
2026-09-09 07:40:48,KSE100,MTL,Millat Tractors Limited,304.60,304.27,-0.33,-0.11%,1.12%,-2.03,"108,454",180,"54,636"
2026-09-09 07:40:48,KSE100,SAZEW,Sazgar Engineering Works Limited,"1,770.51","1,828.00",57.49,3.25%,0.79%,41.67,"103,493",21,"38,673"
2026-09-09 07:40:48,KSE100,AIRLINK,Air Link Communication Limited,129.85,129.41,-0.44,-0.34%,0.31%,-1.79,"98,895",119,"15,346"
2026-09-09 07:40:48,KSE100,FFC,Fauji Fertilizer Company Limited,546.25,545.05,-1.20,-0.22%,8.85%,-32.54,"96,787",791,"431,387"
2026-09-09 07:40:48,KSE100,MARI,Mari Energies Limited,659.90,659.00,-0.90,-0.14%,3.25%,-7.40,"94,654",240,"158,242"
2026-09-09 07:40:48,KSE100,KAPCO,Kot Addu Power Company Limited,26.91,26.89,-0.02,-0.07%,0.25%,-0.31,"90,698",457,"12,279"
2026-09-09 07:40:48,KSE100,EFERT,Engro Fertilizers Limited,187.71,186.00,-1.71,-0.91%,2.29%,-35.20,"88,439",601,"111,765"
2026-09-09 07:40:48,KSE100,HUMNL,Hum Network Limited,10.00,10.00,0.00,0.00%,0.08%,0.00,"80,769",397,"3,969"
2026-09-09 07:40:48,KSE100,FATIMA,Fatima Fertilizer Company Limited,153.00,153.43,0.43,0.28%,0.99%,4.64,"68,788",315,"48,330"
2026-09-09 07:40:48,KSE100,DCR,Dolmen City REIT,40.76,40.80,0.04,0.10%,0.47%,0.76,"68,048",556,"22,682"
2026-09-09 07:40:48,KSE100,TPLRF1,TPL REIT Fund I,9.61,9.56,-0.05,-0.52%,0.27%,-2.36,"67,811","1,376","13,157"
2026-09-09 07:40:48,KSE100,POL,Pakistan Oilfields Limited,727.21,730.67,3.46,0.48%,1.95%,15.41,"65,231",130,"94,975"
2026-09-09 07:40:48,KSE100,GHNI,Ghandhara Industries Limited,"1,225.94","1,223.99",-1.95,-0.16%,0.37%,-1.00,"58,885",15,"18,253"
2026-09-09 07:40:48,KSE100,KOHC,Kohat Cement Company Limited,91.84,92.50,0.66,0.72%,0.44%,5.20,"56,129",230,"21,259"
2026-09-09 07:40:48,KSE100,PGLC,Pak-Gulf Leasing Company Limited,17.49,18.00,0.51,2.92%,0.00%,0.17,"53,880",10,178
2026-09-09 07:40:48,KSE100,ISL,International Steels Limited,86.88,86.39,-0.49,-0.56%,0.27%,-2.56,"45,175",152,"13,153"
2026-09-09 07:40:48,KSE100,KTML,Kohinoor Textile Mills Limited,42.79,43.00,0.21,0.49%,0.24%,1.94,"42,775",269,"11,580"
2026-09-09 07:40:48,KSE100,CHCC,Cherat Cement Company Limited,289.77,288.00,-1.77,-0.61%,0.69%,-7.07,"37,637",117,"33,574"
2026-09-09 07:40:48,KSE100,GLAXOXD,GlaxoSmithKline Pakistan Limited,314.64,314.80,0.16,0.05%,0.41%,0.35,"31,686",64,"20,051"
2026-09-09 07:40:48,KSE100,NATF,National Foods Limited,360.34,360.90,0.56,0.16%,0.43%,1.12,"29,037",58,"21,033"
2026-09-09 07:40:48,KSE100,SRVI,Service Industries Limited,184.16,182.00,-2.16,-1.17%,0.88%,-17.39,"28,150",235,"42,759"
2026-09-09 07:40:48,KSE100,LCI,Lucky Core Industries Limited,215.95,216.60,0.65,0.30%,0.41%,2.06,"26,689",92,"20,005"
2026-09-09 07:40:48,KSE100,ABLXD,Allied Bank Limited,169.21,170.20,0.99,0.59%,0.40%,3.88,"26,590",115,"19,489"
2026-09-09 07:40:48,KSE100,AGPXD,AGP Limited,161.74,161.33,-0.41,-0.25%,0.28%,-1.18,"25,245",84,"13,552"
2026-09-09 07:40:48,KSE100,TGL,Tariq Glass Industries Limited,173.11,174.56,1.45,0.84%,0.25%,3.42,"23,913",69,"12,021"
2026-09-09 07:40:48,KSE100,MEHT,Mehmood Textile Mills Limited,136.17,136.80,0.63,0.46%,0.05%,0.42,"19,534",20,"2,668"
2026-09-09 07:40:48,KSE100,GHGL,Ghani Glass Limited,42.03,42.39,0.36,0.86%,0.30%,4.32,"15,771",350,"14,832"
2026-09-09 07:40:48,KSE100,COLG,Colgate-Palmolive (Pakistan) Limited,"1,189.97","1,190.00",0.03,0.00%,0.59%,0.02,"12,539",24,"28,890"
2026-09-09 07:40:48,KSE100,INDU,Indus Motor Company Limited,"1,855.50","1,865.00",9.50,0.51%,0.54%,4.55,"9,956",14,"26,092"
2026-09-09 07:40:48,KSE100,SHFA,Shifa International Hospitals Limited,470.43,465.00,-5.43,-1.15%,0.27%,-5.29,"9,404",28,"13,228"
2026-09-09 07:40:48,KSE100,PSEL,Pakistan Services Limited,980.23,"1,078.25",98.02,10.00%,0.68%,103.51,"8,454",31,"33,232"
2026-09-09 07:40:48,KSE100,SCBPLXD,Standard Chartered Bank (Pak) Ltd,60.00,60.90,0.90,1.50%,0.24%,5.97,"7,964",194,"11,789"
2026-09-09 07:40:48,KSE100,BWCLXD,Bestway Cement Limited,469.75,466.61,-3.14,-0.67%,0.57%,-6.41,"6,119",60,"27,822"
2026-09-09 07:40:48,KSE100,PABC,Pakistan Aluminium Beverage Cans Limited,95.23,96.49,1.26,1.32%,0.11%,2.34,"5,967",54,"5,227"
2026-09-09 07:40:48,KSE100,INIL,International Industries Limited,165.83,166.00,0.17,0.10%,0.20%,0.35,"5,840",59,"9,852"
2026-09-09 07:40:48,KSE100,FHAM,First Habib Modaraba,32.36,32.45,0.09,0.28%,0.06%,0.29,"5,426",94,"3,057"
2026-09-09 07:40:48,KSE100,APL,Attock Petroleum Limited,575.20,575.80,0.60,0.10%,0.37%,0.64,"4,562",31,"17,910"
2026-09-09 07:40:48,KSE100,HALEONXD,Haleon Pakistan Limited,704.24,706.13,1.89,0.27%,0.23%,1.02,"4,420",16,"11,112"
2026-09-09 07:40:48,KSE100,PIOC,Pioneer Cement Limited,257.47,255.95,-1.52,-0.59%,0.18%,-1.77,"4,408",34,"8,721"
2026-09-09 07:40:48,KSE100,THALL,Thal Limited,551.23,554.89,3.66,0.66%,0.37%,4.06,"4,228",32,"17,985"
