ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-07-23 07:50:43,KSE100,CNERGY,Cnergyico PK Limited,9.88,9.95,0.07,0.71%,0.28%,3.28,"24,131,182","1,373","13,665"
2026-07-23 07:50:43,KSE100,MLCF,Maple Leaf Cement Factory Limited,92.16,89.95,-2.21,-2.40%,0.86%,-35.54,"6,768,637",471,"42,403"
2026-07-23 07:50:43,KSE100,PIBTL,Pakistan International Bulk Terminal,16.41,16.37,-0.04,-0.24%,0.27%,-1.10,"6,688,219",804,"13,157"
2026-07-23 07:50:43,KSE100,YOUW,Yousaf Weaving Mills Limited,5.43,5.65,0.22,4.05%,0.01%,0.65,"6,578,846",86,487
2026-07-23 07:50:43,KSE100,KEL,K-Electric Limited,7.22,7.16,-0.06,-0.83%,0.40%,-5.65,"5,034,375","2,762","19,772"
2026-07-23 07:50:43,KSE100,LOTCHEM,Lotte Chemical Pakistan Limited,29.31,29.45,0.14,0.48%,0.23%,1.81,"4,908,010",379,"11,148"
2026-07-23 07:50:43,KSE100,SSGC,Sui Southern Gas Company Limited,26.98,26.25,-0.73,-2.71%,0.18%,-8.39,"4,877,834",337,"8,843"
2026-07-23 07:50:43,KSE100,BOP,The Bank of Punjab,33.75,33.42,-0.33,-0.98%,0.93%,-15.56,"4,268,803","1,382","46,191"
2026-07-23 07:50:43,KSE100,TPLRF1,TPL REIT Fund I,10.08,9.84,-0.24,-2.38%,0.27%,-11.27,"2,099,948","1,376","13,542"
2026-07-23 07:50:43,KSE100,PAEL,Pak Elektron Limited,42.04,41.49,-0.55,-1.31%,0.43%,-9.53,"1,710,652",508,"21,077"
2026-07-23 07:50:43,KSE100,FCCL,Fauji Cement Company Limited,53.09,52.55,-0.54,-1.02%,0.91%,-15.81,"1,641,326",858,"45,114"
2026-07-23 07:50:43,KSE100,TRG,TRG Pakistan Limited,59.26,58.57,-0.69,-1.16%,0.42%,-8.34,"1,612,443",355,"20,763"
2026-07-23 07:50:43,KSE100,PSX,Pakistan Stock Exchange Limited,50.08,49.52,-0.56,-1.12%,0.48%,-9.19,"1,576,895",481,"23,813"
2026-07-23 07:50:43,KSE100,DGKC,D.G. Khan Cement Company Limited,204.93,200.00,-4.93,-2.41%,0.89%,-36.84,"1,291,957",219,"43,812"
2026-07-23 07:50:43,KSE100,PPL,Pakistan Petroleum Limited,216.84,215.99,-0.85,-0.39%,2.93%,-19.41,"1,039,832",670,"144,607"
2026-07-23 07:50:43,KSE100,OGDC,Oil & Gas Development Company Limited,316.29,315.50,-0.79,-0.25%,4.12%,-17.38,"751,047",645,"203,541"
2026-07-23 07:50:43,KSE100,PTC,Pakistan Telecommunication Company Ltd,69.86,70.00,0.14,0.20%,0.84%,2.83,"732,534",593,"41,533"
2026-07-23 07:50:43,KSE100,UBL,United Bank Limited,464.79,460.50,-4.29,-0.92%,8.17%,-128.26,"602,856",876,"403,622"
2026-07-23 07:50:43,KSE100,AKBL,Askari Bank Limited,104.31,102.80,-1.51,-1.45%,0.90%,-22.39,"594,759",435,"44,696"
2026-07-23 07:50:43,KSE100,NML,Nishat Mills Limited,141.02,139.76,-1.26,-0.89%,0.45%,-6.80,"594,693",158,"22,113"
2026-07-23 07:50:43,KSE100,SEARL,The Searle Company Limited,90.42,89.75,-0.67,-0.74%,0.53%,-6.72,"589,009",294,"26,396"
2026-07-23 07:50:43,KSE100,MEBL,Meezan Bank Limited,539.49,543.05,3.56,0.66%,4.95%,54.66,"579,609",450,"244,448"
2026-07-23 07:50:43,KSE100,FATIMA,Fatima Fertilizer Company Limited,155.49,152.77,-2.72,-1.75%,0.97%,-29.23,"516,550",315,"48,123"
2026-07-23 07:50:43,KSE100,HUBC,The Hub Power Company Limited,217.08,216.50,-0.58,-0.27%,4.26%,-19.25,"490,415",973,"210,625"
2026-07-23 07:50:43,KSE100,SNGP,Sui Northern Gas Pipelines Limited,101.72,100.22,-1.50,-1.47%,0.51%,-12.98,"488,268",254,"25,424"
2026-07-23 07:50:43,KSE100,AIRLINK,Air Link Communication Limited,132.64,133.00,0.36,0.27%,0.32%,1.46,"471,295",119,"15,771"
2026-07-23 07:50:43,KSE100,NPL,Nishat Power Limited,66.57,65.80,-0.77,-1.16%,0.23%,-4.55,"455,002",173,"11,389"
2026-07-23 07:50:43,KSE100,ATRL,Attock Refinery Limited,913.67,920.56,6.89,0.75%,0.79%,10.02,"442,650",43,"39,259"
2026-07-23 07:50:43,KSE100,HUMNL,Hum Network Limited,10.61,10.45,-0.16,-1.51%,0.08%,-2.17,"440,484",397,"4,148"
2026-07-23 07:50:43,KSE100,FFL,Fauji Foods Limited,16.52,16.43,-0.09,-0.54%,0.17%,-1.55,"434,618",504,"8,281"
2026-07-23 07:50:43,KSE100,SYS,Systems Limited,135.62,134.99,-0.63,-0.46%,2.62%,-20.58,"422,970",958,"129,282"
2026-07-23 07:50:43,KSE100,NBP,National Bank of Pakistan,201.61,200.47,-1.14,-0.56%,2.07%,-19.84,"412,690",510,"102,265"
2026-07-23 07:50:43,KSE100,PSO,Pakistan State Oil Company Limited,345.26,343.12,-2.14,-0.62%,1.63%,-17.14,"406,262",235,"80,543"
2026-07-23 07:50:43,KSE100,FFC,Fauji Fertilizer Company Limited,543.91,540.90,-3.01,-0.55%,8.66%,-81.26,"311,274",791,"428,102"
2026-07-23 07:50:43,KSE100,ENGROH,Engro Holdings Limited,273.74,272.48,-1.26,-0.46%,4.98%,-38.82,"305,415",903,"246,097"
2026-07-23 07:50:43,KSE100,HBL,Habib Bank Limited,299.82,299.74,-0.08,-0.03%,3.56%,-1.60,"271,128",587,"175,870"
2026-07-23 07:50:43,KSE100,ILP,Interloop Limited,99.90,99.34,-0.56,-0.56%,0.56%,-5.36,"261,105",280,"27,849"
2026-07-23 07:50:43,KSE100,POWER,Power Cement Limited,20.74,20.49,-0.25,-1.20%,0.19%,-3.86,"226,410",452,"9,264"
2026-07-23 07:50:43,KSE100,PIOC,Pioneer Cement Limited,300.24,289.89,-10.35,-3.45%,0.20%,-12.03,"219,245",34,"9,877"
2026-07-23 07:50:43,KSE100,LUCK,Lucky Cement Limited,445.15,440.99,-4.16,-0.93%,3.92%,-62.37,"212,700",440,"193,815"
2026-07-23 07:50:43,KSE100,BAFL,Bank Alfalah Limited,56.73,56.68,-0.05,-0.09%,1.63%,-2.42,"210,850","1,419","80,454"
2026-07-23 07:50:43,KSE100,JVDC,Javedan Corporation Limited,140.24,141.28,1.04,0.74%,0.54%,6.76,"202,700",190,"26,904"
2026-07-23 07:50:43,KSE100,EFERT,Engro Fertilizers Limited,190.24,189.32,-0.92,-0.48%,2.30%,-18.86,"195,729",601,"113,759"
2026-07-23 07:50:43,KSE100,AHCL,Arif Habib Corporation Limited,14.96,14.90,-0.06,-0.40%,0.19%,-1.29,"195,555",633,"9,425"
2026-07-23 07:50:43,KSE100,FABL,Faysal Bank Limited,100.10,99.23,-0.87,-0.87%,1.07%,-15.76,"167,306",531,"52,710"
2026-07-23 07:50:43,KSE100,CPHL,Citi Pharma Ltd.,73.50,73.50,0.00,0.00%,0.17%,0.00,"165,125",114,"8,396"
2026-07-23 07:50:43,KSE100,MARI,Mari Energies Limited,645.63,642.60,-3.03,-0.47%,3.12%,-24.82,"154,871",240,"154,304"
2026-07-23 07:50:43,KSE100,GAL,Ghandhara Automobiles Limited,573.79,569.00,-4.79,-0.83%,0.26%,-3.73,"154,595",23,"12,974"
2026-07-23 07:50:43,KSE100,MCB,MCB Bank Limited,405.47,403.50,-1.97,-0.49%,3.39%,-27.87,"120,346",415,"167,360"
2026-07-23 07:50:43,KSE100,KAPCO,Kot Addu Power Company Limited,27.73,27.75,0.02,0.07%,0.26%,0.31,"113,638",457,"12,671"
2026-07-23 07:50:43,KSE100,AGP,AGP Limited,191.84,190.49,-1.35,-0.70%,0.32%,-3.87,"107,005",84,"16,001"
2026-07-23 07:50:43,KSE100,DCR,Dolmen City REIT,38.56,38.51,-0.05,-0.13%,0.43%,-0.95,"103,108",556,"21,409"
2026-07-23 07:50:43,KSE100,KTML,Kohinoor Textile Mills Limited,44.65,43.50,-1.15,-2.58%,0.24%,-10.56,"101,498",269,"11,715"
2026-07-23 07:50:43,KSE100,HCAR,Honda Atlas Cars (Pakistan) Limited,235.68,235.58,-0.10,-0.04%,0.14%,-0.10,"97,793",29,"6,728"
2026-07-23 07:50:43,KSE100,AICL,Adamjee Insurance Company Limited,75.92,75.86,-0.06,-0.08%,0.32%,-0.43,"95,794",210,"15,931"
2026-07-23 07:50:43,KSE100,GHNI,Ghandhara Industries Limited,"1,171.38","1,166.00",-5.38,-0.46%,0.35%,-2.74,"91,396",15,"17,389"
2026-07-23 07:50:43,KSE100,KOHC,Kohat Cement Company Limited,92.77,91.49,-1.28,-1.38%,0.43%,-10.03,"57,034",230,"21,027"
2026-07-23 07:50:43,KSE100,GLAXO,GlaxoSmithKline Pakistan Limited,349.18,348.00,-1.18,-0.34%,0.45%,-2.56,"56,111",64,"22,165"
2026-07-23 07:50:43,KSE100,MTL,Millat Tractors Limited,286.62,285.88,-0.74,-0.26%,1.04%,-4.53,"54,480",180,"51,334"
2026-07-23 07:50:43,KSE100,SAZEW,Sazgar Engineering Works Limited,"1,948.27","1,919.50",-28.77,-1.48%,0.82%,-20.76,"54,010",21,"40,609"
2026-07-23 07:50:43,KSE100,BAHL,Bank AL Habib Limited,169.65,170.84,1.19,0.70%,2.88%,33.84,"43,518",834,"142,407"
2026-07-23 07:50:43,KSE100,ISL,International Steels Limited,81.25,80.99,-0.26,-0.32%,0.25%,-1.35,"38,339",152,"12,331"
2026-07-23 07:50:43,KSE100,TGL,Tariq Glass Industries Limited,189.53,186.70,-2.83,-1.49%,0.26%,-6.65,"34,673",69,"12,857"
2026-07-23 07:50:43,KSE100,CHCC,Cherat Cement Company Limited,308.87,303.99,-4.88,-1.58%,0.72%,-19.41,"32,918",117,"35,438"
