ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-09-02 07:49:29,KSE100,CNERGY,Cnergyico PK Limited,15.00,14.82,-0.18,-1.20%,0.41%,-8.76,"72,208,984","1,373","20,353"
2026-09-02 07:49:29,KSE100,BOP,The Bank of Punjab,34.43,34.54,0.11,0.32%,0.96%,5.39,"16,387,640","1,382","47,739"
2026-09-02 07:49:29,KSE100,MLCF,Maple Leaf Cement Factory Limited,99.27,97.25,-2.02,-2.03%,0.93%,-33.74,"6,990,555",471,"45,844"
2026-09-02 07:49:29,KSE100,KEL,K-Electric Limited,7.25,7.13,-0.12,-1.65%,0.40%,-11.74,"5,324,938","2,762","19,690"
2026-09-02 07:49:29,KSE100,PIBTL,Pakistan International Bulk Terminal,16.49,16.25,-0.24,-1.45%,0.26%,-6.84,"3,357,544",804,"13,061"
2026-09-02 07:49:29,KSE100,SSGC,Sui Southern Gas Company Limited,27.94,27.39,-0.55,-1.97%,0.19%,-6.57,"3,189,155",337,"9,227"
2026-09-02 07:49:29,KSE100,HBL,Habib Bank Limited,315.72,313.00,-2.72,-0.86%,3.71%,-56.55,"2,914,085",587,"183,650"
2026-09-02 07:49:29,KSE100,PAEL,Pak Elektron Limited,38.75,38.00,-0.75,-1.93%,0.39%,-13.50,"2,617,725",508,"19,304"
2026-09-02 07:49:29,KSE100,DGKC,D.G. Khan Cement Company Limited,207.81,202.95,-4.86,-2.34%,0.90%,-37.72,"2,221,687",219,"44,458"
2026-09-02 07:49:29,KSE100,EFERT,Engro Fertilizers Limited,185.15,191.20,6.05,3.27%,2.32%,128.82,"2,195,756",601,"114,889"
2026-09-02 07:49:29,KSE100,PPL,Pakistan Petroleum Limited,232.24,228.50,-3.74,-1.61%,3.09%,-88.73,"2,124,453",670,"152,983"
2026-09-02 07:49:29,KSE100,LOTCHEM,Lotte Chemical Pakistan Limited,27.51,27.20,-0.31,-1.13%,0.21%,-4.16,"1,904,535",379,"10,297"
2026-09-02 07:49:29,KSE100,FCCL,Fauji Cement Company Limited,54.27,53.67,-0.60,-1.11%,0.93%,-18.25,"1,792,197",858,"46,076"
2026-09-02 07:49:29,KSE100,NBP,National Bank of Pakistan,185.58,184.45,-1.13,-0.61%,1.90%,-20.43,"1,638,429",510,"94,093"
2026-09-02 07:49:29,KSE100,AKBL,Askari Bank Limited,104.21,105.00,0.79,0.76%,0.92%,12.17,"1,620,811",435,"45,653"
2026-09-02 07:49:29,KSE100,FFL,Fauji Foods Limited,15.50,15.16,-0.34,-2.19%,0.15%,-6.07,"1,554,218",504,"7,641"
2026-09-02 07:49:29,KSE100,OGDC,Oil & Gas Development Company Limited,331.69,330.00,-1.69,-0.51%,4.30%,-38.63,"1,184,041",645,"212,896"
2026-09-02 07:49:29,KSE100,LUCK,Lucky Cement Limited,433.39,430.44,-2.95,-0.68%,3.82%,-45.94,"1,142,388",440,"189,178"
2026-09-02 07:49:29,KSE100,TRG,TRG Pakistan Limited,55.51,54.10,-1.41,-2.54%,0.39%,-17.71,"1,108,235",355,"19,179"
2026-09-02 07:49:29,KSE100,HUBC,The Hub Power Company Limited,209.45,208.85,-0.60,-0.29%,4.10%,-20.68,"1,067,981",973,"203,183"
2026-09-02 07:49:29,KSE100,SEARL,The Searle Company Limited,85.99,84.50,-1.49,-1.73%,0.50%,-15.53,"1,058,143",294,"24,852"
2026-09-02 07:49:29,KSE100,DCR,Dolmen City REIT,40.24,40.50,0.26,0.65%,0.45%,5.12,"1,033,216",556,"22,515"
2026-09-02 07:49:29,KSE100,ENGROH,Engro Holdings Limited,267.62,267.58,-0.04,-0.01%,4.88%,-1.28,"954,310",903,"241,671"
2026-09-02 07:49:29,KSE100,HUMNL,Hum Network Limited,10.14,10.05,-0.09,-0.89%,0.08%,-1.27,"896,367",397,"3,989"
2026-09-02 07:49:29,KSE100,BAFL,Bank Alfalah Limited,57.38,56.79,-0.59,-1.03%,1.63%,-29.68,"876,703","1,419","80,610"
2026-09-02 07:49:29,KSE100,NPL,Nishat Power Limited,67.46,66.09,-1.37,-2.03%,0.23%,-8.40,"752,972",173,"11,439"
2026-09-02 07:49:29,KSE100,PSO,Pakistan State Oil Company Limited,364.92,361.49,-3.43,-0.94%,1.71%,-28.53,"722,407",235,"84,855"
2026-09-02 07:49:29,KSE100,ATRL,Attock Refinery Limited,"1,190.45","1,194.90",4.45,0.37%,1.03%,6.72,"718,793",43,"50,958"
2026-09-02 07:49:29,KSE100,SYS,Systems Limited,127.72,126.61,-1.11,-0.87%,2.45%,-37.67,"685,993",958,"121,256"
2026-09-02 07:49:29,KSE100,TPLRF1,TPL REIT Fund I,9.82,9.66,-0.16,-1.63%,0.27%,-7.80,"651,075","1,376","13,295"
2026-09-02 07:49:29,KSE100,PSX,Pakistan Stock Exchange Limited,49.52,49.15,-0.37,-0.75%,0.48%,-6.30,"585,337",481,"23,636"
2026-09-02 07:49:29,KSE100,PTC,Pakistan Telecommunication Company Ltd,68.80,67.36,-1.44,-2.09%,0.81%,-30.28,"560,786",593,"39,967"
2026-09-02 07:49:29,KSE100,AHCL,Arif Habib Corporation Limited,16.02,15.94,-0.08,-0.50%,0.20%,-1.79,"546,692",633,"10,083"
2026-09-02 07:49:29,KSE100,MEBL,Meezan Bank Limited,572.30,567.99,-4.31,-0.75%,5.16%,-68.75,"471,356",450,"255,674"
2026-09-02 07:49:29,KSE100,POWER,Power Cement Limited,22.72,22.24,-0.48,-2.11%,0.20%,-7.69,"399,552",452,"10,055"
2026-09-02 07:49:29,KSE100,CPHL,Citi Pharma Ltd.,73.94,74.17,0.23,0.31%,0.17%,0.93,"387,345",114,"8,472"
2026-09-02 07:49:29,KSE100,SNGP,Sui Northern Gas Pipelines Limited,101.71,100.89,-0.82,-0.81%,0.52%,-7.37,"385,181",254,"25,594"
2026-09-02 07:49:29,KSE100,AICL,Adamjee Insurance Company Limited,93.28,92.90,-0.38,-0.41%,0.39%,-2.83,"378,253",210,"19,509"
2026-09-02 07:49:29,KSE100,NML,Nishat Mills Limited,143.39,140.90,-2.49,-1.74%,0.45%,-13.96,"324,245",158,"22,293"
2026-09-02 07:49:29,KSE100,UBL,United Bank Limited,449.10,445.50,-3.60,-0.80%,7.89%,-111.81,"297,153",876,"390,475"
2026-09-02 07:49:29,KSE100,HCAR,Honda Atlas Cars (Pakistan) Limited,240.03,234.70,-5.33,-2.22%,0.14%,-5.39,"271,715",29,"6,703"
