ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-07-28 08:22:20,KSE100,CNERGY,Cnergyico PK Limited,10.76,11.15,0.39,3.62%,0.30%,19.28,"213,897,845","1,373","15,313"
2026-07-28 08:22:20,KSE100,MLCF,Maple Leaf Cement Factory Limited,96.56,97.51,0.95,0.98%,0.91%,16.12,"19,391,228",471,"45,967"
2026-07-28 08:22:20,KSE100,KEL,K-Electric Limited,7.47,7.43,-0.04,-0.53%,0.41%,-3.98,"10,060,535","2,762","20,518"
2026-07-28 08:22:20,KSE100,FCCL,Fauji Cement Company Limited,56.47,56.39,-0.08,-0.14%,0.96%,-2.47,"8,801,375",858,"48,411"
2026-07-28 08:22:20,KSE100,DGKC,D.G. Khan Cement Company Limited,213.87,216.50,2.63,1.23%,0.94%,20.74,"8,139,273",219,"47,426"
2026-07-28 08:22:20,KSE100,BOP,The Bank of Punjab,34.61,34.20,-0.41,-1.18%,0.93%,-20.40,"6,952,452","1,382","47,269"
2026-07-28 08:22:20,KSE100,PIBTL,Pakistan International Bulk Terminal,16.80,16.75,-0.05,-0.30%,0.27%,-1.45,"6,062,141",804,"13,463"
2026-07-28 08:22:20,KSE100,SSGC,Sui Southern Gas Company Limited,25.97,25.96,-0.01,-0.04%,0.17%,-0.12,"5,823,179",337,"8,745"
2026-07-28 08:22:20,KSE100,NML,Nishat Mills Limited,146.37,150.71,4.34,2.97%,0.47%,24.72,"5,803,588",158,"23,845"
2026-07-28 08:22:20,KSE100,PTC,Pakistan Telecommunication Company Ltd,71.07,72.60,1.53,2.15%,0.85%,32.69,"5,735,037",593,"43,076"
2026-07-28 08:22:20,KSE100,PAEL,Pak Elektron Limited,43.37,43.42,0.05,0.11%,0.44%,0.91,"5,594,482",508,"22,058"
2026-07-28 08:22:20,KSE100,LOTCHEMXD,Lotte Chemical Pakistan Limited,27.68,28.11,0.43,1.55%,0.21%,5.86,"5,172,572",379,"10,641"
2026-07-28 08:22:20,KSE100,AICL,Adamjee Insurance Company Limited,82.33,90.00,7.67,9.32%,0.37%,57.99,"4,780,456",210,"18,900"
2026-07-28 08:22:20,KSE100,PSX,Pakistan Stock Exchange Limited,51.14,50.25,-0.89,-1.74%,0.48%,-15.41,"3,329,347",481,"24,165"
2026-07-28 08:22:20,KSE100,TRG,TRG Pakistan Limited,60.05,61.00,0.95,1.58%,0.43%,12.13,"3,269,236",355,"21,625"
