ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-06-29 08:06:34,KSE100,KEL,K-Electric Limited,8.75,8.63,-0.12,-1.37%,0.47%,-11.38,"30,347,837","2,762","23,832"
2026-06-29 08:06:34,KSE100,PAEL,Pak Elektron Limited,44.49,45.72,1.23,2.77%,0.45%,21.45,"18,089,237",508,"23,226"
2026-06-29 08:06:34,KSE100,MLCF,Maple Leaf Cement Factory Limited,107.15,106.90,-0.25,-0.23%,0.98%,-4.05,"13,751,028",471,"50,393"
2026-06-29 08:06:34,KSE100,PIBTL,Pakistan International Bulk Terminal,18.64,18.58,-0.06,-0.32%,0.29%,-1.66,"11,202,208",804,"14,934"
2026-06-29 08:06:34,KSE100,UBL,United Bank Limited,442.92,443.00,0.08,0.02%,7.58%,2.41,"10,658,029",876,"388,284"
2026-06-29 08:06:34,KSE100,BOP,The Bank of Punjab,35.38,35.21,-0.17,-0.48%,0.95%,-8.07,"8,482,025","1,382","48,661"
2026-06-29 08:06:34,KSE100,SSGC,Sui Southern Gas Company Limited,32.04,30.95,-1.09,-3.40%,0.20%,-12.61,"6,390,710",337,"10,425"
2026-06-29 08:06:34,KSE100,NBP,National Bank of Pakistan,201.73,201.79,0.06,0.03%,2.01%,1.05,"6,334,600",510,"102,915"
2026-06-29 08:06:34,KSE100,FCCL,Fauji Cement Company Limited,58.36,58.80,0.44,0.75%,0.98%,12.97,"5,956,303",858,"50,480"
2026-06-29 08:06:34,KSE100,AKBL,Askari Bank Limited,109.02,109.40,0.38,0.35%,0.93%,5.67,"5,883,282",435,"47,566"
2026-06-29 08:06:34,KSE100,CNERGY,Cnergyico PK Limited,8.20,8.12,-0.08,-0.98%,0.22%,-3.77,"5,014,399","1,373","11,152"
2026-06-29 08:06:34,KSE100,LOTCHEM,Lotte Chemical Pakistan Limited,28.07,27.75,-0.32,-1.14%,0.20%,-4.16,"4,421,560",379,"10,505"
2026-06-29 08:06:34,KSE100,ILP,Interloop Limited,99.58,105.95,6.37,6.40%,0.58%,61.31,"4,100,141",280,"29,702"
2026-06-29 08:06:34,KSE100,TPLRF1,TPL REIT Fund I,9.37,9.38,0.01,0.11%,0.22%,0.41,"4,033,365","1,193","11,188"
2026-06-29 08:06:34,KSE100,TRG,TRG Pakistan Limited,64.40,64.00,-0.40,-0.62%,0.44%,-4.87,"3,102,418",355,"22,688"
2026-06-29 08:06:34,KSE100,PSX,Pakistan Stock Exchange Limited,49.72,48.90,-0.82,-1.65%,0.46%,-13.54,"2,558,743",481,"23,515"
2026-06-29 08:06:34,KSE100,DGKC,D.G. Khan Cement Company Limited,221.94,220.85,-1.09,-0.49%,0.94%,-8.20,"2,368,425",219,"48,379"
2026-06-29 08:06:34,KSE100,HUMNL,Hum Network Limited,11.07,11.02,-0.05,-0.45%,0.12%,-0.97,"2,325,380",567,"6,248"
