ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-09-14 10:28:21,KSE100,CNERGY,Cnergyico PK Limited,12.93,12.83,-0.10,-0.77%,0.37%,-4.87,"93,822,568","1,373","17,620"
2026-09-14 10:28:21,KSE100,BOPXD,The Bank of Punjab,31.72,30.78,-0.94,-2.96%,0.90%,-46.10,"17,957,199","1,382","42,542"
2026-09-14 10:28:21,KSE100,KEL,K-Electric Limited,6.85,6.61,-0.24,-3.50%,0.38%,-23.52,"14,041,361","2,762","18,254"
2026-09-14 10:28:21,KSE100,BAFL,Bank Alfalah Limited,55.19,54.50,-0.69,-1.25%,1.63%,-34.76,"9,060,392","1,419","77,360"
2026-09-14 10:28:21,KSE100,MLCF,Maple Leaf Cement Factory Limited,95.40,92.09,-3.31,-3.47%,0.91%,-55.37,"7,632,799",471,"43,412"
2026-09-14 10:28:21,KSE100,PPL,Pakistan Petroleum Limited,218.86,220.81,1.95,0.89%,3.11%,46.33,"6,552,739",670,"147,834"
2026-09-14 10:28:21,KSE100,HUMNL,Hum Network Limited,10.17,10.11,-0.06,-0.59%,0.08%,-0.85,"6,292,095",397,"4,013"
2026-09-14 10:28:21,KSE100,SSGC,Sui Southern Gas Company Limited,23.64,23.21,-0.43,-1.82%,0.16%,-5.14,"5,288,496",337,"7,819"
2026-09-14 10:28:21,KSE100,PIBTL,Pakistan International Bulk Terminal,15.31,14.90,-0.41,-2.68%,0.25%,-11.69,"5,164,176",804,"11,976"
2026-09-14 10:28:21,KSE100,LOTCHEM,Lotte Chemical Pakistan Limited,25.21,24.70,-0.51,-2.02%,0.20%,-6.85,"4,523,003",379,"9,350"
2026-09-14 10:28:21,KSE100,OGDC,Oil & Gas Development Company Limited,320.83,316.12,-4.71,-1.47%,4.30%,-107.83,"3,114,593",645,"203,941"
2026-09-14 10:28:21,KSE100,SNGP,Sui Northern Gas Pipelines Limited,93.37,90.20,-3.17,-3.39%,0.48%,-28.54,"2,964,895",254,"22,883"
2026-09-14 10:28:21,KSE100,DGKC,D.G. Khan Cement Company Limited,193.86,189.45,-4.41,-2.27%,0.87%,-34.28,"2,155,851",219,"41,501"
2026-09-14 10:28:21,KSE100,FCCL,Fauji Cement Company Limited,52.74,51.43,-1.31,-2.48%,0.93%,-39.91,"2,034,331",858,"44,152"
2026-09-14 10:28:21,KSE100,AICLXD,Adamjee Insurance Company Limited,97.43,91.50,-5.93,-6.09%,0.40%,-44.19,"1,702,369",210,"19,215"
2026-09-14 10:28:21,KSE100,NBP,National Bank of Pakistan,180.47,178.25,-2.22,-1.23%,1.92%,-40.19,"1,696,295",510,"90,930"
2026-09-14 10:28:21,KSE100,UBL,United Bank Limited,425.53,414.98,-10.55,-2.48%,7.66%,-328.14,"1,681,198",876,"363,724"
2026-09-14 10:28:21,KSE100,PTC,Pakistan Telecommunication Company Ltd,66.03,64.31,-1.72,-2.60%,0.80%,-36.22,"1,636,047",593,"38,157"
2026-09-14 10:28:21,KSE100,PAEL,Pak Elektron Limited,36.31,35.15,-1.16,-3.19%,0.38%,-20.91,"1,489,972",508,"17,856"
2026-09-14 10:28:21,KSE100,HUBC,The Hub Power Company Limited,203.76,201.95,-1.81,-0.89%,4.14%,-62.49,"1,465,341",973,"196,470"
2026-09-14 10:28:21,KSE100,ATRL,Attock Refinery Limited,"1,095.05","1,122.99",27.94,2.55%,1.01%,42.28,"1,409,941",43,"47,892"
2026-09-14 10:28:21,KSE100,NML,Nishat Mills Limited,133.56,128.47,-5.09,-3.81%,0.43%,-28.58,"1,409,623",158,"20,327"
2026-09-14 10:28:21,KSE100,ENGROH,Engro Holdings Limited,264.12,261.50,-2.62,-0.99%,4.97%,-83.97,"1,286,164",903,"236,180"
2026-09-14 10:28:21,KSE100,AKBL,Askari Bank Limited,106.04,103.80,-2.24,-2.11%,0.95%,-34.56,"1,193,151",435,"45,131"
2026-09-14 10:28:21,KSE100,HBL,Habib Bank Limited,302.65,299.73,-2.92,-0.97%,3.70%,-60.80,"1,186,512",587,"175,864"
2026-09-14 10:28:21,KSE100,MCB,MCB Bank Limited,392.23,386.99,-5.24,-1.34%,3.38%,-77.13,"1,096,428",415,"160,512"
2026-09-14 10:28:21,KSE100,PSO,Pakistan State Oil Company Limited,348.13,340.00,-8.13,-2.33%,1.68%,-67.72,"1,071,338",235,"79,810"
2026-09-14 10:28:21,KSE100,TPLRF1,TPL REIT Fund I,9.41,9.30,-0.11,-1.17%,0.27%,-5.37,"1,032,053","1,376","12,799"
2026-09-14 10:28:21,KSE100,TRG,TRG Pakistan Limited,50.48,49.45,-1.03,-2.04%,0.37%,-12.96,"1,020,663",355,"17,530"
2026-09-14 10:28:21,KSE100,NPL,Nishat Power Limited,63.29,62.20,-1.09,-1.72%,0.23%,-6.69,"954,631",173,"10,765"
2026-09-14 10:28:21,KSE100,LUCK,Lucky Cement Limited,416.68,408.00,-8.68,-2.08%,3.78%,-135.38,"953,819",440,"179,316"
2026-09-14 10:28:21,KSE100,FATIMA,Fatima Fertilizer Company Limited,150.02,144.00,-6.02,-4.01%,0.96%,-67.29,"953,111",315,"45,360"
2026-09-14 10:28:21,KSE100,MEBL,Meezan Bank Limited,554.09,556.01,1.92,0.35%,5.27%,30.67,"913,881",450,"250,282"
2026-09-14 10:28:21,KSE100,SEARL,The Searle Company Limited,79.91,78.20,-1.71,-2.14%,0.48%,-17.85,"911,504",294,"22,999"
2026-09-14 10:28:21,KSE100,FFL,Fauji Foods Limited,14.76,14.45,-0.31,-2.10%,0.15%,-5.54,"863,205",504,"7,283"
2026-09-14 10:28:21,KSE100,YOUW,Yousaf Weaving Mills Limited,4.77,4.60,-0.17,-3.56%,0.01%,-0.52,"798,602",86,396
2026-09-14 10:28:21,KSE100,FFC,Fauji Fertilizer Company Limited,541.37,535.99,-5.38,-0.99%,8.93%,-151.10,"634,754",791,"424,216"
2026-09-14 10:28:21,KSE100,CPHL,Citi Pharma Ltd.,71.08,72.05,0.97,1.37%,0.17%,3.93,"631,454",114,"8,230"
2026-09-14 10:28:21,KSE100,ILP,Interloop Limited,100.95,98.00,-2.95,-2.92%,0.58%,-29.35,"608,880",280,"27,474"
2026-09-14 10:28:21,KSE100,AHCL,Arif Habib Corporation Limited,14.95,14.99,0.04,0.27%,0.20%,0.90,"584,516",633,"9,482"
2026-09-14 10:28:21,KSE100,SYS,Systems Limited,123.54,121.94,-1.60,-1.29%,2.46%,-54.38,"547,090",958,"116,784"
2026-09-14 10:28:21,KSE100,BAHL,Bank AL Habib Limited,152.91,150.98,-1.93,-1.26%,2.65%,-57.09,"540,285",834,"125,852"
2026-09-14 10:28:21,KSE100,KTML,Kohinoor Textile Mills Limited,42.08,42.87,0.79,1.88%,0.24%,7.55,"504,553",269,"11,545"
2026-09-14 10:28:21,KSE100,AIRLINK,Air Link Communication Limited,125.79,123.00,-2.79,-2.22%,0.31%,-11.74,"497,087",119,"14,585"
