ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-09-09 05:59:22,KSE100,CNERGY,Cnergyico PK Limited,13.32,13.41,0.09,0.68%,0.38%,4.20,"21,252,949","1,373","18,417"
2026-09-09 05:59:22,KSE100,BOP,The Bank of Punjab,34.63,34.70,0.07,0.20%,0.98%,3.29,"4,412,634","1,382","47,960"
2026-09-09 05:59:22,KSE100,PIBTL,Pakistan International Bulk Terminal,16.29,16.10,-0.19,-1.17%,0.27%,-5.19,"3,305,976",804,"12,940"
2026-09-09 05:59:22,KSE100,NBP,National Bank of Pakistan,181.42,180.15,-1.27,-0.70%,1.89%,-22.04,"1,479,062",510,"91,900"
2026-09-09 05:59:22,KSE100,FCCL,Fauji Cement Company Limited,53.63,52.89,-0.74,-1.38%,0.93%,-21.61,"1,201,069",858,"45,406"
2026-09-09 05:59:22,KSE100,KEL,K-Electric Limited,7.08,7.08,0.00,0.00%,0.40%,0.00,"966,465","2,762","19,552"
2026-09-09 05:59:22,KSE100,MLCF,Maple Leaf Cement Factory Limited,98.68,98.30,-0.38,-0.38%,0.95%,-6.09,"926,384",471,"46,339"
2026-09-09 05:59:22,KSE100,LOTCHEM,Lotte Chemical Pakistan Limited,26.08,26.18,0.10,0.38%,0.20%,1.29,"858,064",379,"9,910"
2026-09-09 05:59:22,KSE100,PTC,Pakistan Telecommunication Company Ltd,65.63,65.24,-0.39,-0.59%,0.79%,-7.87,"840,707",593,"38,709"
2026-09-09 05:59:22,KSE100,PPL,Pakistan Petroleum Limited,221.37,221.95,0.58,0.26%,3.05%,13.21,"797,981",670,"148,597"
2026-09-09 05:59:22,KSE100,OGDC,Oil & Gas Development Company Limited,321.04,323.75,2.71,0.84%,4.29%,59.47,"779,846",645,"208,864"
2026-09-09 05:59:22,KSE100,TRG,TRG Pakistan Limited,52.10,51.92,-0.18,-0.34%,0.38%,-2.17,"676,531",355,"18,406"
2026-09-09 05:59:22,KSE100,FABL,Faysal Bank Limited,94.26,92.90,-1.36,-1.44%,1.01%,-24.57,"674,216",531,"49,348"
2026-09-09 05:59:22,KSE100,PAEL,Pak Elektron Limited,37.81,37.60,-0.21,-0.55%,0.39%,-3.63,"629,662",508,"19,101"
2026-09-09 05:59:22,KSE100,HUBC,The Hub Power Company Limited,205.93,206.99,1.06,0.52%,4.13%,35.08,"569,371",973,"201,373"
2026-09-09 05:59:22,KSE100,PSX,Pakistan Stock Exchange Limited,47.31,47.48,0.17,0.36%,0.47%,2.78,"531,820",481,"22,832"
2026-09-09 05:59:22,KSE100,SSGC,Sui Southern Gas Company Limited,26.13,26.12,-0.01,-0.04%,0.18%,-0.11,"393,171",337,"8,799"
2026-09-09 05:59:22,KSE100,AICLXD,Adamjee Insurance Company Limited,93.81,94.50,0.69,0.74%,0.41%,4.93,"361,104",210,"19,845"
2026-09-09 05:59:22,KSE100,DGKC,D.G. Khan Cement Company Limited,200.54,198.95,-1.59,-0.79%,0.89%,-11.85,"326,690",219,"43,582"
2026-09-09 05:59:22,KSE100,NPL,Nishat Power Limited,63.56,63.65,0.09,0.14%,0.23%,0.53,"324,274",173,"11,016"
2026-09-09 05:59:22,KSE100,ATRL,Attock Refinery Limited,"1,089.93","1,109.00",19.07,1.75%,0.97%,27.66,"323,036",43,"47,295"
2026-09-09 05:59:22,KSE100,UBL,United Bank Limited,423.14,424.80,1.66,0.39%,7.64%,49.49,"305,895",876,"372,332"
2026-09-09 05:59:22,KSE100,YOUW,Yousaf Weaving Mills Limited,5.05,5.09,0.04,0.79%,0.01%,0.12,"245,873",86,439
2026-09-09 05:59:22,KSE100,FFL,Fauji Foods Limited,14.83,14.84,0.01,0.07%,0.15%,0.17,"226,740",504,"7,479"
2026-09-09 05:59:22,KSE100,SEARL,The Searle Company Limited,82.59,82.59,0.00,0.00%,0.50%,0.00,"220,938",294,"24,290"
2026-09-09 05:59:22,KSE100,NML,Nishat Mills Limited,136.60,135.99,-0.61,-0.45%,0.44%,-3.28,"204,871",158,"21,516"
2026-09-09 05:59:22,KSE100,ENGROH,Engro Holdings Limited,268.30,268.39,0.09,0.03%,4.97%,2.76,"198,722",903,"242,403"
2026-09-09 05:59:22,KSE100,LUCK,Lucky Cement Limited,419.69,417.74,-1.95,-0.46%,3.77%,-29.15,"183,000",440,"183,597"
2026-09-09 05:59:22,KSE100,AHCL,Arif Habib Corporation Limited,15.53,15.59,0.06,0.39%,0.20%,1.29,"182,580",633,"9,861"
2026-09-09 05:59:22,KSE100,CPHL,Citi Pharma Ltd.,70.90,70.65,-0.25,-0.35%,0.17%,-0.97,"152,413",114,"8,070"
2026-09-09 05:59:22,KSE100,PSO,Pakistan State Oil Company Limited,355.15,355.02,-0.13,-0.04%,1.71%,-1.04,"127,330",235,"83,336"
2026-09-09 05:59:22,KSE100,SNGP,Sui Northern Gas Pipelines Limited,96.93,96.80,-0.13,-0.13%,0.50%,-1.12,"122,073",254,"24,557"
2026-09-09 05:59:22,KSE100,POWER,Power Cement Limited,22.62,22.26,-0.36,-1.59%,0.21%,-5.54,"115,294",452,"10,064"
2026-09-09 05:59:22,KSE100,GAL,Ghandhara Automobiles Limited,616.78,618.10,1.32,0.21%,0.29%,1.02,"111,162",23,"14,093"
2026-09-09 05:59:22,KSE100,SYS,Systems Limited,125.72,126.14,0.42,0.33%,2.48%,13.68,"103,258",958,"120,806"
2026-09-09 05:59:22,KSE100,BAFL,Bank Alfalah Limited,55.85,55.90,0.05,0.09%,1.63%,2.41,"99,182","1,419","79,347"
2026-09-09 05:59:22,KSE100,JVDC,Javedan Corporation Limited,142.01,143.80,1.79,1.26%,0.56%,11.59,"93,474",190,"27,384"
2026-09-09 05:59:22,KSE100,ILP,Interloop Limited,104.26,105.40,1.14,1.09%,0.61%,10.87,"93,298",280,"29,548"
2026-09-09 05:59:22,KSE100,AKBL,Askari Bank Limited,109.11,108.50,-0.61,-0.56%,0.97%,-9.02,"78,579",435,"47,175"
2026-09-09 05:59:22,KSE100,HBL,Habib Bank Limited,310.49,310.39,-0.10,-0.03%,3.74%,-2.00,"77,870",587,"182,119"
2026-09-09 05:59:22,KSE100,HUMNL,Hum Network Limited,10.00,10.00,0.00,0.00%,0.08%,0.00,"75,954",397,"3,969"
2026-09-09 05:59:22,KSE100,MARI,Mari Energies Limited,659.90,659.50,-0.40,-0.06%,3.25%,-3.27,"62,382",240,"158,362"
2026-09-09 05:59:22,KSE100,FFC,Fauji Fertilizer Company Limited,546.25,544.05,-2.20,-0.40%,8.84%,-59.23,"62,070",791,"430,595"
2026-09-09 05:59:22,KSE100,MTL,Millat Tractors Limited,304.60,304.45,-0.15,-0.05%,1.12%,-0.92,"58,571",180,"54,668"
2026-09-09 05:59:22,KSE100,EFERT,Engro Fertilizers Limited,187.71,186.04,-1.67,-0.89%,2.29%,-34.13,"55,527",601,"111,789"
2026-09-09 05:59:22,KSE100,HMB,Habib Metropolitan Bank Limited,99.85,99.50,-0.35,-0.35%,0.96%,-5.61,"55,304",472,"46,917"
2026-09-09 05:59:22,KSE100,DCR,Dolmen City REIT,40.76,40.90,0.14,0.34%,0.47%,2.65,"51,676",556,"22,737"
2026-09-09 05:59:22,KSE100,AIRLINK,Air Link Communication Limited,129.85,130.02,0.17,0.13%,0.32%,0.69,"49,887",119,"15,418"
2026-09-09 05:59:22,KSE100,MEBL,Meezan Bank Limited,560.06,561.84,1.78,0.32%,5.19%,27.25,"48,387",450,"252,906"
2026-09-09 05:59:22,KSE100,HCAR,Honda Atlas Cars (Pakistan) Limited,228.02,229.00,0.98,0.43%,0.13%,0.95,"40,370",29,"6,540"
2026-09-09 05:59:22,KSE100,FATIMA,Fatima Fertilizer Company Limited,153.00,153.69,0.69,0.45%,0.99%,7.39,"39,357",315,"48,412"
2026-09-09 05:59:22,KSE100,BAHLXD,Bank AL Habib Limited,157.37,156.95,-0.42,-0.27%,2.68%,-11.91,"38,324",834,"130,829"
2026-09-09 05:59:22,KSE100,TPLRF1,TPL REIT Fund I,9.61,9.55,-0.06,-0.62%,0.27%,-2.81,"37,806","1,376","13,143"
2026-09-09 05:59:22,KSE100,POL,Pakistan Oilfields Limited,727.21,729.05,1.84,0.25%,1.94%,8.14,"37,243",130,"94,764"
2026-09-09 05:59:22,KSE100,KTML,Kohinoor Textile Mills Limited,42.79,42.45,-0.34,-0.79%,0.23%,-3.11,"36,270",269,"11,432"
2026-09-09 05:59:22,KSE100,MCB,MCB Bank Limited,398.84,395.90,-2.94,-0.74%,3.37%,-41.48,"33,167",415,"164,208"
2026-09-09 05:59:22,KSE100,ISL,International Steels Limited,86.88,86.85,-0.03,-0.03%,0.27%,-0.16,"28,252",152,"13,223"
2026-09-09 05:59:22,KSE100,KAPCO,Kot Addu Power Company Limited,26.91,26.89,-0.02,-0.07%,0.25%,-0.31,"28,041",457,"12,279"
2026-09-09 05:59:22,KSE100,NATF,National Foods Limited,360.34,360.00,-0.34,-0.09%,0.43%,-0.67,"20,003",58,"20,980"
2026-09-09 05:59:22,KSE100,GHNI,Ghandhara Industries Limited,"1,225.94","1,225.00",-0.94,-0.08%,0.37%,-0.48,"18,941",15,"18,269"
2026-09-09 05:59:22,KSE100,SAZEW,Sazgar Engineering Works Limited,"1,770.51","1,779.75",9.24,0.52%,0.77%,6.65,"16,544",21,"37,653"
2026-09-09 05:59:22,KSE100,TGL,Tariq Glass Industries Limited,173.11,176.36,3.25,1.88%,0.25%,7.61,"14,908",69,"12,145"
2026-09-09 05:59:22,KSE100,CHCC,Cherat Cement Company Limited,289.77,289.49,-0.28,-0.10%,0.69%,-1.11,"14,862",117,"33,748"
2026-09-09 05:59:22,KSE100,COLG,Colgate-Palmolive (Pakistan) Limited,"1,189.97","1,190.00",0.03,0.00%,0.59%,0.02,"11,863",24,"28,890"
2026-09-09 05:59:22,KSE100,GHGL,Ghani Glass Limited,42.03,42.44,0.41,0.98%,0.30%,4.88,"11,773",350,"14,850"
2026-09-09 05:59:22,KSE100,GLAXOXD,GlaxoSmithKline Pakistan Limited,314.64,315.85,1.21,0.39%,0.41%,2.62,"11,244",64,"20,118"
2026-09-09 05:59:22,KSE100,ABLXD,Allied Bank Limited,169.21,170.34,1.13,0.67%,0.40%,4.40,"10,758",115,"19,505"
2026-09-09 05:59:22,KSE100,AGPXD,AGP Limited,161.74,161.90,0.16,0.10%,0.28%,0.46,"10,320",84,"13,600"
2026-09-09 05:59:22,KSE100,SRVI,Service Industries Limited,184.16,183.10,-1.06,-0.58%,0.88%,-8.47,"9,797",235,"43,017"
2026-09-09 05:59:22,KSE100,MEHT,Mehmood Textile Mills Limited,136.17,137.95,1.78,1.31%,0.06%,1.18,"9,103",20,"2,690"
2026-09-09 05:59:22,KSE100,SHFA,Shifa International Hospitals Limited,470.43,466.89,-3.54,-0.75%,0.27%,-3.43,"7,896",28,"13,281"
2026-09-09 05:59:22,KSE100,PSEL,Pakistan Services Limited,980.23,"1,078.00",97.77,9.97%,0.68%,102.50,"7,709",31,"33,224"
2026-09-09 05:59:22,KSE100,LCI,Lucky Core Industries Limited,215.95,216.50,0.55,0.26%,0.41%,1.73,"7,545",92,"19,996"
2026-09-09 05:59:22,KSE100,KOHC,Kohat Cement Company Limited,91.84,91.96,0.12,0.13%,0.43%,0.94,"7,240",230,"21,135"
2026-09-09 05:59:22,KSE100,BWCLXD,Bestway Cement Limited,469.75,469.75,0.00,0.00%,0.57%,0.00,"4,248",60,"28,009"
2026-09-09 05:59:22,KSE100,INDU,Indus Motor Company Limited,"1,855.50","1,872.00",16.50,0.89%,0.54%,7.85,"4,215",14,"26,190"
2026-09-09 05:59:22,KSE100,INIL,International Industries Limited,165.83,165.26,-0.57,-0.34%,0.20%,-1.15,"3,247",59,"9,808"
2026-09-09 05:59:22,KSE100,HALEONXD,Haleon Pakistan Limited,704.24,706.11,1.87,0.27%,0.23%,1.00,"2,729",16,"11,112"
