ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-09-21 06:38:16,KSE100,CNERGY,Cnergyico PK Limited,12.92,12.87,-0.05,-0.39%,0.37%,-2.44,"7,618,105","1,373","17,675"
2026-09-21 06:38:16,KSE100,BOPXD,The Bank of Punjab,31.19,31.04,-0.15,-0.48%,0.89%,-7.37,"4,742,840","1,382","42,901"
2026-09-21 06:38:16,KSE100,MLCF,Maple Leaf Cement Factory Limited,94.76,95.45,0.69,0.73%,0.93%,11.57,"4,533,944",471,"44,995"
2026-09-21 06:38:16,KSE100,PAEL,Pak Elektron Limited,36.84,36.90,0.06,0.16%,0.39%,1.08,"3,585,505",508,"18,745"
2026-09-21 06:38:16,KSE100,PIBTL,Pakistan International Bulk Terminal,15.49,15.69,0.20,1.29%,0.26%,5.72,"3,448,442",804,"12,611"
2026-09-21 06:38:16,KSE100,DGKC,D.G. Khan Cement Company Limited,196.08,198.00,1.92,0.98%,0.90%,14.96,"2,621,748",219,"43,374"
2026-09-21 06:38:16,KSE100,FCCLXD,Fauji Cement Company Limited,52.85,53.51,0.66,1.25%,0.95%,20.15,"2,600,324",858,"45,938"
2026-09-21 06:38:16,KSE100,KEL,K-Electric Limited,6.82,6.76,-0.06,-0.88%,0.39%,-5.89,"2,021,803","2,762","18,668"
2026-09-21 06:38:16,KSE100,PPL,Pakistan Petroleum Limited,228.80,229.86,1.06,0.46%,3.19%,25.24,"1,395,083",670,"153,893"
2026-09-21 06:38:16,KSE100,YOUW,Yousaf Weaving Mills Limited,4.98,5.16,0.18,3.61%,0.01%,0.55,"1,358,906",86,445
2026-09-21 06:38:16,KSE100,SSGC,Sui Southern Gas Company Limited,23.88,23.96,0.08,0.34%,0.17%,0.96,"1,346,455",337,"8,071"
2026-09-21 06:38:16,KSE100,NPL,Nishat Power Limited,64.37,65.10,0.73,1.13%,0.23%,4.49,"1,226,106",173,"11,267"
2026-09-21 06:38:16,KSE100,TRG,TRG Pakistan Limited,50.69,51.25,0.56,1.11%,0.38%,7.06,"1,135,622",355,"18,168"
