ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-09-15 08:39:10,KSE100,CNERGY,Cnergyico PK Limited,12.81,12.97,0.16,1.25%,0.37%,7.79,"35,789,533","1,373","17,813"
2026-09-15 08:39:10,KSE100,KEL,K-Electric Limited,6.60,6.69,0.09,1.36%,0.39%,8.81,"3,819,472","2,762","18,475"
2026-09-15 08:39:10,KSE100,SSGC,Sui Southern Gas Company Limited,23.32,23.52,0.20,0.86%,0.17%,2.39,"3,615,559",337,"7,923"
2026-09-15 08:39:10,KSE100,BOPXD,The Bank of Punjab,30.88,30.75,-0.13,-0.42%,0.89%,-6.37,"3,536,849","1,382","42,500"
2026-09-15 08:39:10,KSE100,PIBTL,Pakistan International Bulk Terminal,14.81,15.03,0.22,1.49%,0.25%,6.27,"2,762,993",804,"12,080"
2026-09-15 08:39:10,KSE100,MLCF,Maple Leaf Cement Factory Limited,91.65,93.15,1.50,1.64%,0.92%,25.06,"2,678,507",471,"43,911"
2026-09-15 08:39:10,KSE100,FCCL,Fauji Cement Company Limited,51.37,52.60,1.23,2.39%,0.94%,37.42,"2,177,007",858,"45,157"
2026-09-15 08:39:10,KSE100,DGKC,D.G. Khan Cement Company Limited,189.04,192.20,3.16,1.67%,0.88%,24.53,"2,128,044",219,"42,103"
2026-09-15 08:39:10,KSE100,PPL,Pakistan Petroleum Limited,219.90,221.50,1.60,0.73%,3.10%,37.96,"1,910,071",670,"148,296"
2026-09-15 08:39:10,KSE100,BAFL,Bank Alfalah Limited,54.24,56.62,2.38,4.39%,1.68%,119.73,"1,780,388","1,419","80,369"
2026-09-15 08:39:10,KSE100,TPLRF1,TPL REIT Fund I,9.36,9.40,0.04,0.43%,0.27%,1.95,"1,542,724","1,376","12,937"
2026-09-15 08:39:10,KSE100,PAEL,Pak Elektron Limited,35.04,35.59,0.55,1.57%,0.38%,9.90,"1,187,612",508,"18,080"
2026-09-15 08:39:10,KSE100,HUBC,The Hub Power Company Limited,201.87,203.69,1.82,0.90%,4.14%,62.75,"1,014,425",973,"198,163"
2026-09-15 08:39:10,KSE100,MEBL,Meezan Bank Limited,552.27,545.99,-6.28,-1.14%,5.14%,-100.19,"920,672",450,"245,771"
2026-09-15 08:39:10,KSE100,POWER,Power Cement Limited,21.15,22.05,0.90,4.26%,0.21%,14.42,"899,781",452,"9,969"
2026-09-15 08:39:10,KSE100,TRG,TRG Pakistan Limited,49.20,50.69,1.49,3.03%,0.38%,18.72,"897,117",355,"17,970"
2026-09-15 08:39:10,KSE100,LOTCHEM,Lotte Chemical Pakistan Limited,24.72,24.93,0.21,0.85%,0.20%,2.82,"865,756",379,"9,437"
2026-09-15 08:39:10,KSE100,SNGP,Sui Northern Gas Pipelines Limited,89.10,90.21,1.11,1.25%,0.48%,9.98,"830,570",254,"22,885"
2026-09-15 08:39:10,KSE100,NPL,Nishat Power Limited,61.89,63.00,1.11,1.79%,0.23%,6.81,"797,759",173,"10,904"
2026-09-15 08:39:10,KSE100,SEARL,The Searle Company Limited,78.08,78.58,0.50,0.64%,0.48%,5.21,"786,717",294,"23,111"
2026-09-15 08:39:10,KSE100,FFL,Fauji Foods Limited,14.47,14.60,0.13,0.90%,0.15%,2.32,"774,955",504,"7,358"
2026-09-15 08:39:10,KSE100,OGDC,Oil & Gas Development Company Limited,315.13,316.20,1.07,0.34%,4.26%,24.46,"756,305",645,"203,993"
2026-09-15 08:39:10,KSE100,SYS,Systems Limited,121.32,123.10,1.78,1.47%,2.46%,60.42,"699,062",958,"117,894"
2026-09-15 08:39:10,KSE100,HCAR,Honda Atlas Cars (Pakistan) Limited,213.56,229.05,15.49,7.25%,0.14%,15.68,"676,211",29,"6,542"
2026-09-15 08:39:10,KSE100,HMB,Habib Metropolitan Bank Limited,97.69,98.00,0.31,0.32%,0.97%,5.18,"645,615",472,"46,209"
2026-09-15 08:39:10,KSE100,NBP,National Bank of Pakistan,177.35,178.10,0.75,0.42%,1.90%,13.56,"590,248",510,"90,854"
2026-09-15 08:39:10,KSE100,UBL,United Bank Limited,414.07,418.67,4.60,1.11%,7.67%,142.89,"520,604",876,"366,959"
2026-09-15 08:39:10,KSE100,LUCK,Lucky Cement Limited,406.18,412.00,5.82,1.43%,3.78%,90.65,"507,668",440,"181,074"
2026-09-15 08:39:10,KSE100,AKBL,Askari Bank Limited,103.36,105.10,1.74,1.68%,0.95%,26.81,"504,650",435,"45,696"
2026-09-15 08:39:10,KSE100,EFERT,Engro Fertilizers Limited,187.06,189.53,2.47,1.32%,2.38%,52.60,"484,480",601,"113,886"
2026-09-15 08:39:10,KSE100,ENGROH,Engro Holdings Limited,261.28,263.50,2.22,0.85%,4.97%,71.06,"476,979",903,"237,986"
2026-09-15 08:39:10,KSE100,ISL,International Steels Limited,77.67,79.15,1.48,1.91%,0.25%,7.99,"410,798",152,"12,051"
2026-09-15 08:39:10,KSE100,AHCL,Arif Habib Corporation Limited,14.96,15.30,0.34,2.27%,0.20%,7.62,"408,517",633,"9,678"
2026-09-15 08:39:10,KSE100,AICLXD,Adamjee Insurance Company Limited,91.81,93.00,1.19,1.30%,0.41%,8.86,"383,269",210,"19,530"
2026-09-15 08:39:10,KSE100,ATRL,Attock Refinery Limited,"1,118.00","1,123.55",5.55,0.50%,1.00%,8.39,"372,783",43,"47,915"
2026-09-15 08:39:10,KSE100,JVDC,Javedan Corporation Limited,138.53,136.36,-2.17,-1.57%,0.54%,-14.65,"365,196",190,"25,967"
2026-09-15 08:39:10,KSE100,PTC,Pakistan Telecommunication Company Ltd,64.23,64.30,0.07,0.11%,0.80%,1.47,"356,893",593,"38,151"
2026-09-15 08:39:10,KSE100,NML,Nishat Mills Limited,128.12,129.11,0.99,0.77%,0.43%,5.55,"355,517",158,"20,428"
2026-09-15 08:39:10,KSE100,PSO,Pakistan State Oil Company Limited,340.19,343.30,3.11,0.91%,1.68%,25.87,"347,738",235,"80,585"
2026-09-15 08:39:10,KSE100,AIRLINK,Air Link Communication Limited,123.11,123.54,0.43,0.35%,0.31%,1.81,"334,260",119,"14,649"
2026-09-15 08:39:10,KSE100,FFC,Fauji Fertilizer Company Limited,535.11,539.11,4.00,0.75%,8.92%,112.20,"333,057",791,"426,686"
2026-09-15 08:39:10,KSE100,ILP,Interloop Limited,97.57,99.51,1.94,1.99%,0.58%,19.28,"332,876",280,"27,897"
2026-09-15 08:39:10,KSE100,POL,Pakistan Oilfields Limited,718.94,735.45,16.51,2.30%,2.00%,76.06,"284,343",130,"95,596"
2026-09-15 08:39:10,KSE100,BAHL,Bank AL Habib Limited,150.19,152.50,2.31,1.54%,2.66%,68.24,"280,063",834,"127,119"
2026-09-15 08:39:10,KSE100,MCB,MCB Bank Limited,385.17,390.06,4.89,1.27%,3.38%,71.88,"266,457",415,"161,786"
2026-09-15 08:39:10,KSE100,CPHL,Citi Pharma Ltd.,71.76,72.00,0.24,0.33%,0.17%,0.97,"265,925",114,"8,225"
2026-09-15 08:39:10,KSE100,MTL,Millat Tractors Limited,302.28,308.50,6.22,2.06%,1.16%,39.58,"260,239",180,"55,396"
2026-09-15 08:39:10,KSE100,HBL,Habib Bank Limited,298.77,299.99,1.22,0.41%,3.68%,25.37,"246,188",587,"176,016"
2026-09-15 08:39:10,KSE100,YOUW,Yousaf Weaving Mills Limited,4.60,4.70,0.10,2.17%,0.01%,0.31,"238,632",86,405
2026-09-15 08:39:10,KSE100,FATIMA,Fatima Fertilizer Company Limited,143.16,148.90,5.74,4.01%,0.98%,64.08,"236,095",315,"46,904"
2026-09-15 08:39:10,KSE100,GAL,Ghandhara Automobiles Limited,566.54,571.49,4.95,0.87%,0.27%,4.00,"229,729",23,"13,031"
2026-09-15 08:39:10,KSE100,PSX,Pakistan Stock Exchange Limited,45.94,46.06,0.12,0.26%,0.46%,2.05,"221,487",481,"22,150"
2026-09-15 08:39:10,KSE100,CHCC,Cherat Cement Company Limited,259.85,268.00,8.15,3.14%,0.65%,33.67,"215,578",117,"31,243"
2026-09-15 08:39:10,KSE100,HUMNL,Hum Network Limited,10.06,10.05,-0.01,-0.10%,0.08%,-0.14,"199,196",397,"3,989"
2026-09-15 08:39:10,KSE100,KAPCO,Kot Addu Power Company Limited,25.76,25.95,0.19,0.74%,0.25%,3.07,"162,148",457,"11,849"
2026-09-15 08:39:10,KSE100,MEHT,Mehmood Textile Mills Limited,134.25,142.65,8.40,6.26%,0.06%,5.81,"156,573",20,"2,782"
2026-09-15 08:39:10,KSE100,MARI,Mari Energies Limited,641.40,645.90,4.50,0.70%,3.24%,38.30,"145,231",240,"155,096"
2026-09-15 08:39:10,KSE100,FABL,Faysal Bank Limited,90.96,91.55,0.59,0.65%,1.02%,11.11,"135,825",531,"48,631"
2026-09-15 08:39:10,KSE100,SAZEW,Sazgar Engineering Works Limited,"1,780.09","1,750.00",-30.09,-1.69%,0.77%,-22.56,"134,299",21,"37,023"
2026-09-15 08:39:10,KSE100,KOHC,Kohat Cement Company Limited,87.99,91.40,3.41,3.88%,0.44%,27.78,"126,377",230,"21,006"
2026-09-15 08:39:10,KSE100,INIL,International Industries Limited,156.09,161.00,4.91,3.15%,0.20%,10.33,"109,746",59,"9,555"
2026-09-15 08:39:10,KSE100,DCR,Dolmen City REIT,40.00,40.18,0.18,0.45%,0.47%,3.55,"89,993",556,"22,337"
2026-09-15 08:39:10,KSE100,GHNI,Ghandhara Industries Limited,"1,158.43","1,181.00",22.57,1.95%,0.37%,11.93,"88,912",15,"17,612"
2026-09-15 08:39:10,KSE100,TGL,Tariq Glass Industries Limited,163.55,165.51,1.96,1.20%,0.24%,4.78,"83,692",69,"11,398"
2026-09-15 08:39:10,KSE100,LCI,Lucky Core Industries Limited,216.11,218.00,1.89,0.88%,0.42%,6.19,"79,105",92,"20,134"
2026-09-15 08:39:10,KSE100,GHGL,Ghani Glass Limited,39.07,40.10,1.03,2.64%,0.29%,12.77,"75,020",350,"14,031"
2026-09-15 08:39:10,KSE100,COLG,Colgate-Palmolive (Pakistan) Limited,"1,177.35","1,179.00",1.65,0.14%,0.60%,1.42,"53,504",24,"28,623"
2026-09-15 08:39:10,KSE100,GLAXO,GlaxoSmithKline Pakistan Limited,300.07,305.00,4.93,1.64%,0.41%,11.13,"52,547",64,"19,427"
