ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-07-06 08:27:56,KSE100,LOTCHEM,Lotte Chemical Pakistan Limited,29.38,30.35,0.97,3.30%,0.21%,12.83,"24,863,052",379,"11,489"
2026-07-06 08:27:56,KSE100,TPLRF1,TPL REIT Fund I,10.60,10.69,0.09,0.85%,0.24%,3.75,"24,153,245","1,193","12,750"
2026-07-06 08:27:56,KSE100,CNERGY,Cnergyico PK Limited,8.32,8.55,0.23,2.76%,0.22%,11.03,"22,729,458","1,373","11,742"
2026-07-06 08:27:56,KSE100,BOP,The Bank of Punjab,36.85,36.95,0.10,0.27%,0.95%,4.83,"14,139,369","1,382","51,065"
2026-07-06 08:27:56,KSE100,MLCF,Maple Leaf Cement Factory Limited,107.17,108.90,1.73,1.61%,0.96%,28.49,"13,840,161",471,"51,336"
2026-07-06 08:27:56,KSE100,KEL,K-Electric Limited,8.24,8.22,-0.02,-0.24%,0.42%,-1.93,"10,873,905","2,762","22,700"
2026-07-06 08:27:56,KSE100,DGKC,D.G. Khan Cement Company Limited,226.90,235.51,8.61,3.80%,0.96%,65.89,"10,668,149",219,"51,591"
2026-07-06 08:27:56,KSE100,PAEL,Pak Elektron Limited,45.39,45.77,0.38,0.84%,0.43%,6.74,"9,402,640",508,"23,251"
2026-07-06 08:27:56,KSE100,PSX,Pakistan Stock Exchange Limited,52.93,54.20,1.27,2.40%,0.49%,21.33,"7,870,153",481,"26,064"
2026-07-06 08:27:56,KSE100,SEARL,The Searle Company Limited,96.13,99.29,3.16,3.29%,0.55%,32.47,"7,498,999",294,"29,202"
2026-07-06 08:27:56,KSE100,PIBTL,Pakistan International Bulk Terminal,18.87,18.87,0.00,0.00%,0.28%,0.00,"6,350,187",804,"15,167"
2026-07-06 08:27:56,KSE100,FCCL,Fauji Cement Company Limited,58.66,58.83,0.17,0.29%,0.94%,5.10,"5,858,243",858,"50,505"
2026-07-06 08:27:56,KSE100,PTC,Pakistan Telecommunication Company Ltd,74.01,73.95,-0.06,-0.08%,0.82%,-1.24,"5,571,922",593,"43,875"
2026-07-06 08:27:56,KSE100,BAFL,Bank Alfalah Limited,61.64,63.19,1.55,2.51%,1.68%,76.86,"4,254,016","1,419","89,695"
2026-07-06 08:27:56,KSE100,AKBL,Askari Bank Limited,117.32,115.50,-1.82,-1.55%,0.94%,-27.64,"4,058,630",435,"50,218"
2026-07-06 08:27:56,KSE100,PPL,Pakistan Petroleum Limited,248.71,252.70,3.99,1.60%,3.16%,93.31,"4,018,528",669,"169,175"
2026-07-06 08:27:56,KSE100,OGDC,Oil & Gas Development Company Limited,345.43,350.00,4.57,1.32%,4.22%,102.99,"3,986,944",645,"225,799"
2026-07-06 08:27:56,KSE100,FFL,Fauji Foods Limited,18.12,18.10,-0.02,-0.11%,0.17%,-0.35,"3,007,029",504,"9,122"
2026-07-06 08:27:56,KSE100,PSO,Pakistan State Oil Company Limited,350.63,356.60,5.97,1.70%,1.56%,48.95,"2,808,119",235,"83,707"
2026-07-06 08:27:56,KSE100,NBP,National Bank of Pakistan,208.80,210.75,1.95,0.93%,2.01%,34.74,"2,769,392",510,"107,485"
2026-07-06 08:27:56,KSE100,HBL,Habib Bank Limited,305.91,312.40,6.49,2.12%,3.43%,133.02,"2,650,478",587,"183,298"
2026-07-06 08:27:56,KSE100,SSGC,Sui Southern Gas Company Limited,31.37,31.47,0.10,0.32%,0.20%,1.18,"2,518,296",337,"10,600"
2026-07-06 08:27:56,KSE100,HUBC,The Hub Power Company Limited,233.61,235.28,1.67,0.72%,4.28%,56.75,"2,362,668",973,"228,896"
2026-07-06 08:27:56,KSE100,FABL,Faysal Bank Limited,101.56,103.79,2.23,2.20%,0.88%,35.47,"2,071,492",455,"47,257"
2026-07-06 08:27:56,KSE100,SNGP,Sui Northern Gas Pipelines Limited,118.77,118.12,-0.65,-0.55%,0.56%,-5.76,"1,679,226",254,"29,965"
2026-07-06 08:27:56,KSE100,UBL,United Bank Limited,490.77,495.60,4.83,0.98%,8.12%,147.88,"1,641,932",876,"434,387"
2026-07-06 08:27:56,KSE100,ISL,International Steels Limited,94.24,97.54,3.30,3.50%,0.28%,17.55,"1,599,941",152,"14,850"
2026-07-06 08:27:56,KSE100,ENGROH,Engro Holdings Limited,291.95,294.50,2.55,0.87%,5.30%,85.81,"1,475,445",963,"283,717"
2026-07-06 08:27:56,KSE100,MARI,Mari Energies Limited,689.76,702.60,12.84,1.86%,3.15%,107.70,"1,469,725",240,"168,711"
2026-07-06 08:27:56,KSE100,AHCL,Arif Habib Corporation Limited,16.21,16.27,0.06,0.37%,0.26%,1.77,"1,421,170",843,"13,722"
2026-07-06 08:27:56,KSE100,LUCK,Lucky Cement Limited,480.12,487.00,6.88,1.43%,4.00%,105.63,"1,325,959",440,"214,037"
2026-07-06 08:27:56,KSE100,NML,Nishat Mills Limited,162.56,163.36,0.80,0.49%,0.48%,4.42,"1,310,693",158,"25,847"
2026-07-06 08:27:56,KSE100,CPHL,Citi Pharma Ltd.,79.93,81.00,1.07,1.34%,0.19%,4.70,"1,290,514",126,"10,178"
2026-07-06 08:27:56,KSE100,TRG,TRG Pakistan Limited,67.62,67.20,-0.42,-0.62%,0.45%,-5.20,"1,287,954",355,"23,823"
2026-07-06 08:27:56,KSE100,SYS,Systems Limited,149.41,149.49,0.08,0.05%,2.47%,2.47,"1,219,644",884,"132,156"
2026-07-06 08:27:56,KSE100,POWER,Power Cement Limited,23.01,23.20,0.19,0.83%,0.22%,3.43,"1,066,110",517,"11,987"
2026-07-06 08:27:56,KSE100,JVDC,Javedan Corporation Limited,157.29,155.80,-1.49,-0.95%,0.55%,-9.91,"1,026,066",190,"29,669"
2026-07-06 08:27:56,KSE100,MEBL,Meezan Bank Limited,555.94,567.98,12.04,2.17%,4.78%,189.32,"986,271",450,"255,670"
2026-07-06 08:27:56,KSE100,KAPCO,Kot Addu Power Company Limited,28.49,28.30,-0.19,-0.67%,0.24%,-3.03,"963,735",457,"12,922"
