ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-08-20 11:13:31,KSE100,CNERGY,Cnergyico PK Limited,14.01,13.19,-0.82,-5.85%,0.36%,-39.86,"221,431,066","1,373","18,115"
2026-08-20 11:13:31,KSE100,KEL,K-Electric Limited,7.18,7.15,-0.03,-0.42%,0.40%,-2.93,"18,484,690","2,762","19,745"
2026-08-20 11:13:31,KSE100,TRG,TRG Pakistan Limited,59.97,61.91,1.94,3.24%,0.44%,24.34,"12,645,319",355,"21,947"
2026-08-20 11:13:31,KSE100,PPL,Pakistan Petroleum Limited,236.47,237.89,1.42,0.60%,3.19%,33.65,"9,734,100",670,"159,269"
2026-08-20 11:13:31,KSE100,OGDC,Oil & Gas Development Company Limited,314.34,319.46,5.12,1.63%,4.13%,116.91,"8,218,835",645,"206,096"
2026-08-20 11:13:31,KSE100,BOP,The Bank of Punjab,33.57,33.56,-0.01,-0.03%,0.93%,-0.49,"7,259,303","1,382","46,384"
2026-08-20 11:13:31,KSE100,PIBTL,Pakistan International Bulk Terminal,16.43,16.33,-0.10,-0.61%,0.26%,-2.84,"6,087,361",804,"13,125"
2026-08-20 11:13:31,KSE100,SSGC,Sui Southern Gas Company Limited,28.49,27.66,-0.83,-2.91%,0.19%,-9.90,"5,401,944",337,"9,318"
2026-08-20 11:13:31,KSE100,MLCF,Maple Leaf Cement Factory Limited,98.13,97.00,-1.13,-1.15%,0.92%,-18.85,"4,203,886",471,"45,726"
2026-08-20 11:13:31,KSE100,HUBC,The Hub Power Company Limited,206.92,204.41,-2.51,-1.21%,3.99%,-86.43,"4,032,519",973,"198,863"
2026-08-20 11:13:31,KSE100,PAEL,Pak Elektron Limited,41.03,40.74,-0.29,-0.71%,0.41%,-5.21,"3,752,272",508,"20,696"
2026-08-20 11:13:31,KSE100,LOTCHEM,Lotte Chemical Pakistan Limited,27.04,27.01,-0.03,-0.11%,0.20%,-0.40,"3,641,208",379,"10,225"
