ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-08-13 10:18:23,KSE100,CNERGY,Cnergyico PK Limited,13.11,13.59,0.48,3.66%,0.37%,21.54,"225,946,903","1,373","18,664"
2026-08-13 10:18:23,KSE100,BOP,The Bank of Punjab,34.40,34.60,0.20,0.58%,0.94%,9.03,"13,937,630","1,382","47,822"
2026-08-13 10:18:23,KSE100,SSGC,Sui Southern Gas Company Limited,27.41,27.04,-0.37,-1.35%,0.18%,-4.07,"8,031,795",337,"9,109"
2026-08-13 10:18:23,KSE100,MLCF,Maple Leaf Cement Factory Limited,102.75,102.00,-0.75,-0.73%,0.94%,-11.55,"7,890,403",471,"48,083"
2026-08-13 10:18:23,KSE100,PPL,Pakistan Petroleum Limited,229.45,230.80,1.35,0.59%,3.03%,29.54,"6,472,038",670,"154,522"
2026-08-13 10:18:23,KSE100,TPLRF1,TPL REIT Fund I,10.01,10.10,0.09,0.90%,0.27%,4.05,"5,714,697","1,376","13,900"
2026-08-13 10:18:23,KSE100,KEL,K-Electric Limited,7.43,7.37,-0.06,-0.81%,0.40%,-5.42,"5,710,706","2,762","20,352"
2026-08-13 10:18:23,KSE100,NPL,Nishat Power Limited,68.56,69.80,1.24,1.81%,0.24%,7.01,"5,608,763",173,"12,081"
2026-08-13 10:18:23,KSE100,PSX,Pakistan Stock Exchange Limited,53.48,52.70,-0.78,-1.46%,0.50%,-12.26,"4,419,470",481,"25,343"
2026-08-13 10:18:23,KSE100,DGKC,D.G. Khan Cement Company Limited,213.66,215.90,2.24,1.05%,0.93%,16.04,"3,970,724",219,"47,295"
2026-08-13 10:18:23,KSE100,PIBTL,Pakistan International Bulk Terminal,16.63,16.65,0.02,0.12%,0.26%,0.53,"3,953,644",804,"13,382"
2026-08-13 10:18:23,KSE100,FCCL,Fauji Cement Company Limited,58.06,57.59,-0.47,-0.81%,0.97%,-13.19,"3,840,330",858,"49,441"
2026-08-13 10:18:23,KSE100,LOTCHEM,Lotte Chemical Pakistan Limited,27.67,27.53,-0.14,-0.51%,0.20%,-1.73,"3,717,092",379,"10,422"
2026-08-13 10:18:23,KSE100,FFL,Fauji Foods Limited,16.23,16.42,0.19,1.17%,0.16%,3.13,"3,412,853",504,"8,276"
2026-08-13 10:18:23,KSE100,PSO,Pakistan State Oil Company Limited,349.74,350.02,0.28,0.08%,1.61%,2.15,"3,218,592",235,"82,163"
2026-08-13 10:18:23,KSE100,NML,Nishat Mills Limited,149.21,149.27,0.06,0.04%,0.46%,0.31,"2,849,631",158,"23,617"
2026-08-13 10:18:23,KSE100,PAEL,Pak Elektron Limited,43.10,42.75,-0.35,-0.81%,0.43%,-5.81,"2,805,993",508,"21,717"
2026-08-13 10:18:23,KSE100,AHCL,Arif Habib Corporation Limited,16.21,16.13,-0.08,-0.49%,0.20%,-1.65,"2,505,715",633,"10,203"
2026-08-13 10:18:23,KSE100,AKBLXD,Askari Bank Limited,105.89,104.95,-0.94,-0.89%,0.90%,-13.36,"1,997,119",435,"45,631"
2026-08-13 10:18:23,KSE100,OGDC,Oil & Gas Development Company Limited,318.92,318.50,-0.42,-0.13%,4.03%,-8.86,"1,848,334",645,"205,477"
2026-08-13 10:18:23,KSE100,HUBC,The Hub Power Company Limited,213.36,212.87,-0.49,-0.23%,4.06%,-15.58,"1,776,981",973,"207,094"
2026-08-13 10:18:23,KSE100,SNGP,Sui Northern Gas Pipelines Limited,104.58,102.80,-1.78,-1.70%,0.51%,-14.76,"1,616,447",254,"26,079"
2026-08-13 10:18:23,KSE100,HBLXD,Habib Bank Limited,332.16,333.00,0.84,0.25%,3.83%,16.11,"1,458,281",587,"195,385"
2026-08-13 10:18:23,KSE100,EFERTXD,Engro Fertilizers Limited,185.87,185.00,-0.87,-0.47%,2.18%,-17.08,"1,339,535",601,"111,164"
2026-08-13 10:18:23,KSE100,ATRL,Attock Refinery Limited,"1,027.03","1,035.11",8.08,0.79%,0.87%,11.26,"1,226,126",43,"44,144"
2026-08-13 10:18:23,KSE100,FFCXD,Fauji Fertilizer Company Limited,553.74,555.50,1.76,0.32%,8.63%,45.52,"1,186,115",791,"439,658"
2026-08-13 10:18:23,KSE100,PTC,Pakistan Telecommunication Company Ltd,71.00,71.50,0.50,0.70%,0.83%,9.70,"1,030,360",593,"42,423"
2026-08-13 10:18:23,KSE100,BAFLXD,Bank Alfalah Limited,58.16,57.79,-0.37,-0.64%,1.61%,-17.16,"995,496","1,419","82,030"
2026-08-13 10:18:23,KSE100,CPHL,Citi Pharma Ltd.,72.95,72.78,-0.17,-0.23%,0.16%,-0.63,"984,973",114,"8,314"
2026-08-13 10:18:23,KSE100,NBP,National Bank of Pakistan,205.06,203.00,-2.06,-1.00%,2.03%,-34.34,"920,561",510,"103,556"
2026-08-13 10:18:23,KSE100,MARI,Mari Energies Limited,680.05,677.49,-2.56,-0.38%,3.19%,-20.09,"903,582",240,"162,682"
2026-08-13 10:18:23,KSE100,SYS,Systems Limited,133.95,131.37,-2.58,-1.93%,2.47%,-80.75,"895,070",958,"125,815"
2026-08-13 10:18:23,KSE100,GAL,Ghandhara Automobiles Limited,648.34,644.00,-4.34,-0.67%,0.29%,-3.23,"874,747",23,"14,684"
