ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-07-21 04:47:00,KSE100,CNERGY,Cnergyico PK Limited,10.61,11.01,0.40,3.77%,0.30%,19.40,"39,165,219","1,373","15,121"
2026-07-21 04:47:00,KSE100,BOP,The Bank of Punjab,33.69,34.28,0.59,1.75%,0.94%,28.79,"2,010,889","1,382","47,379"
2026-07-21 04:47:00,KSE100,MLCF,Maple Leaf Cement Factory Limited,96.36,97.18,0.82,0.85%,0.91%,13.65,"1,715,041",471,"45,811"
2026-07-21 04:47:00,KSE100,LOTCHEM,Lotte Chemical Pakistan Limited,29.65,30.00,0.35,1.18%,0.22%,4.68,"1,668,913",379,"11,357"
2026-07-21 04:47:00,KSE100,KEL,K-Electric Limited,7.28,7.42,0.14,1.92%,0.40%,13.65,"1,157,379","2,762","20,490"
2026-07-21 04:47:00,KSE100,PSX,Pakistan Stock Exchange Limited,51.49,52.15,0.66,1.28%,0.50%,11.21,"844,396",481,"25,078"
2026-07-21 04:47:00,KSE100,SSGC,Sui Southern Gas Company Limited,29.14,29.55,0.41,1.41%,0.20%,4.88,"571,576",337,"9,954"
2026-07-21 04:47:00,KSE100,OGDC,Oil & Gas Development Company Limited,318.22,320.52,2.30,0.72%,4.09%,52.39,"475,364",645,"206,780"
2026-07-21 04:47:00,KSE100,PAEL,Pak Elektron Limited,41.77,42.50,0.73,1.75%,0.43%,13.09,"467,929",508,"21,590"
2026-07-21 04:47:00,KSE100,HUBC,The Hub Power Company Limited,218.94,221.98,3.04,1.39%,4.27%,104.42,"393,381",973,"215,957"
2026-07-21 04:47:00,KSE100,NML,Nishat Mills Limited,143.94,147.40,3.46,2.40%,0.46%,19.33,"364,436",158,"23,322"
2026-07-21 04:47:00,KSE100,ATRL,Attock Refinery Limited,936.98,954.00,17.02,1.82%,0.80%,25.63,"357,883",43,"40,685"
2026-07-21 04:47:00,KSE100,PIBTL,Pakistan International Bulk Terminal,16.81,16.99,0.18,1.07%,0.27%,5.11,"352,987",804,"13,656"
2026-07-21 04:47:00,KSE100,PSO,Pakistan State Oil Company Limited,346.52,351.00,4.48,1.29%,1.63%,37.13,"316,680",235,"82,393"
2026-07-21 04:47:00,KSE100,ENGROH,Engro Holdings Limited,276.71,281.77,5.06,1.83%,5.03%,161.35,"314,505",903,"254,487"
2026-07-21 04:47:00,KSE100,PTC,Pakistan Telecommunication Company Ltd,70.01,70.90,0.89,1.27%,0.83%,18.64,"306,433",593,"42,067"
2026-07-21 04:47:00,KSE100,TPLRF1,TPL REIT Fund I,10.23,10.33,0.10,0.98%,0.28%,4.86,"297,063","1,376","14,217"
2026-07-21 04:47:00,KSE100,DGKC,D.G. Khan Cement Company Limited,209.90,211.10,1.20,0.57%,0.91%,9.28,"239,740",219,"46,243"
2026-07-21 04:47:00,KSE100,AKBL,Askari Bank Limited,106.03,107.25,1.22,1.15%,0.92%,18.73,"230,669",435,"46,631"
2026-07-21 04:47:00,KSE100,NPL,Nishat Power Limited,67.31,68.53,1.22,1.81%,0.23%,7.46,"208,844",173,"11,861"
2026-07-21 04:47:00,KSE100,FCCL,Fauji Cement Company Limited,53.74,54.20,0.46,0.86%,0.92%,13.94,"198,498",858,"46,531"
2026-07-21 04:47:00,KSE100,FABL,Faysal Bank Limited,98.95,101.47,2.52,2.55%,1.07%,47.26,"194,467",531,"53,900"
2026-07-21 04:47:00,KSE100,UBL,United Bank Limited,471.94,477.50,5.56,1.18%,8.27%,172.06,"169,179",876,"418,522"
2026-07-21 04:47:00,KSE100,PPL,Pakistan Petroleum Limited,220.17,222.90,2.73,1.24%,2.95%,64.53,"164,756",670,"149,233"
2026-07-21 04:47:00,KSE100,SNGP,Sui Northern Gas Pipelines Limited,106.13,107.62,1.49,1.40%,0.54%,13.35,"163,401",254,"27,302"
2026-07-21 04:47:00,KSE100,NBP,National Bank of Pakistan,203.53,205.50,1.97,0.97%,2.07%,35.48,"156,735",510,"104,831"
2026-07-21 04:47:00,KSE100,LUCK,Lucky Cement Limited,446.42,453.00,6.58,1.47%,3.93%,102.10,"156,519",440,"199,094"
2026-07-21 04:47:00,KSE100,SEARL,The Searle Company Limited,92.69,93.48,0.79,0.85%,0.54%,8.20,"133,823",294,"27,493"
2026-07-21 04:47:00,KSE100,AHCL,Arif Habib Corporation Limited,14.79,15.21,0.42,2.84%,0.19%,9.38,"132,128",633,"9,621"
2026-07-21 04:47:00,KSE100,GAL,Ghandhara Automobiles Limited,576.42,587.00,10.58,1.84%,0.26%,8.52,"122,681",23,"13,384"
2026-07-21 04:47:00,KSE100,FATIMA,Fatima Fertilizer Company Limited,156.39,159.23,2.84,1.82%,0.99%,31.58,"113,181",315,"50,157"
2026-07-21 04:47:00,KSE100,PIOC,Pioneer Cement Limited,296.62,298.00,1.38,0.47%,0.20%,1.66,"100,991",34,"10,154"
2026-07-21 04:47:00,KSE100,GHNI,Ghandhara Industries Limited,"1,172.76","1,210.00",37.24,3.18%,0.36%,19.61,"93,844",15,"18,045"
2026-07-21 04:47:00,KSE100,TRG,TRG Pakistan Limited,60.22,60.90,0.68,1.13%,0.43%,8.51,"84,680",355,"21,589"
2026-07-21 04:47:00,KSE100,HBL,Habib Bank Limited,302.42,305.50,3.08,1.02%,3.54%,63.80,"76,283",587,"179,249"
2026-07-21 04:47:00,KSE100,HCAR,Honda Atlas Cars (Pakistan) Limited,240.47,243.16,2.69,1.12%,0.14%,2.71,"68,123",29,"6,945"
2026-07-21 04:47:00,KSE100,AIRLINK,Air Link Communication Limited,136.17,137.50,1.33,0.98%,0.32%,5.57,"67,062",119,"16,305"
2026-07-21 04:47:00,KSE100,FFL,Fauji Foods Limited,16.46,16.80,0.34,2.07%,0.17%,6.05,"66,290",504,"8,467"
2026-07-21 04:47:00,KSE100,JVDC,Javedan Corporation Limited,144.75,146.00,1.25,0.86%,0.55%,8.40,"66,276",190,"27,803"
2026-07-21 04:47:00,KSE100,MEBL,Meezan Bank Limited,540.00,544.01,4.01,0.74%,4.84%,63.73,"65,275",450,"244,880"
2026-07-21 04:47:00,KSE100,BAFL,Bank Alfalah Limited,57.20,57.83,0.63,1.10%,1.62%,31.57,"52,539","1,419","82,087"
2026-07-21 04:47:00,KSE100,POWER,Power Cement Limited,20.65,20.75,0.10,0.48%,0.19%,1.60,"44,605",452,"9,381"
2026-07-21 04:47:00,KSE100,FFC,Fauji Fertilizer Company Limited,551.43,555.09,3.66,0.66%,8.68%,102.27,"41,951",791,"439,333"
2026-07-21 04:47:00,KSE100,KOHC,Kohat Cement Company Limited,95.11,96.43,1.32,1.39%,0.44%,10.71,"39,080",230,"22,162"
2026-07-21 04:47:00,KSE100,DCR,Dolmen City REIT,38.42,38.60,0.18,0.47%,0.42%,3.53,"37,411",556,"21,459"
2026-07-21 04:47:00,KSE100,SYS,Systems Limited,137.26,139.25,1.99,1.45%,2.64%,67.29,"33,861",958,"133,362"
2026-07-21 04:47:00,KSE100,YOUW,Yousaf Weaving Mills Limited,5.17,5.25,0.08,1.55%,0.01%,0.24,"31,060",86,452
2026-07-21 04:47:00,KSE100,AGP,AGP Limited,193.33,196.55,3.22,1.67%,0.33%,9.55,"28,807",84,"16,510"
2026-07-21 04:47:00,KSE100,EFERT,Engro Fertilizers Limited,191.07,192.79,1.72,0.90%,2.29%,36.49,"28,351",601,"115,845"
2026-07-21 04:47:00,KSE100,KAPCO,Kot Addu Power Company Limited,27.79,27.94,0.15,0.54%,0.25%,2.42,"27,597",457,"12,758"
2026-07-21 04:47:00,KSE100,MCB,MCB Bank Limited,401.72,404.99,3.27,0.81%,3.32%,47.89,"24,053",415,"167,978"
2026-07-21 04:47:00,KSE100,MARI,Mari Energies Limited,650.12,654.00,3.88,0.60%,3.10%,32.89,"22,074",240,"157,041"
2026-07-21 04:47:00,KSE100,CPHL,Citi Pharma Ltd.,74.99,75.89,0.90,1.20%,0.17%,3.63,"16,530",114,"8,669"
2026-07-21 04:47:00,KSE100,CHCC,Cherat Cement Company Limited,312.68,315.90,3.22,1.03%,0.73%,13.25,"16,162",117,"36,827"
2026-07-21 04:47:00,KSE100,ILP,Interloop Limited,100.46,101.75,1.29,1.28%,0.56%,12.77,"13,230",280,"28,525"
2026-07-21 04:47:00,KSE100,KTML,Kohinoor Textile Mills Limited,45.50,46.40,0.90,1.98%,0.25%,8.56,"12,160",269,"12,495"
2026-07-21 04:47:00,KSE100,ISL,International Steels Limited,82.48,83.50,1.02,1.24%,0.25%,5.48,"11,363",152,"12,713"
2026-07-21 04:47:00,KSE100,AICL,Adamjee Insurance Company Limited,77.38,77.15,-0.23,-0.30%,0.32%,-1.71,"10,651",210,"16,202"
2026-07-21 04:47:00,KSE100,HUMNL,Hum Network Limited,10.54,10.74,0.20,1.90%,0.08%,2.80,"8,110",397,"4,263"
2026-07-21 04:47:00,KSE100,SAZEW,Sazgar Engineering Works Limited,"1,975.15","1,995.00",19.85,1.01%,0.83%,14.83,"8,042",21,"42,206"
2026-07-21 04:47:00,KSE100,GLAXO,GlaxoSmithKline Pakistan Limited,350.47,353.98,3.51,1.00%,0.45%,7.89,"5,933",64,"22,546"
2026-07-21 04:47:00,KSE100,MTL,Millat Tractors Limited,285.12,288.50,3.38,1.19%,1.02%,21.43,"5,365",180,"51,804"
2026-07-21 04:47:00,KSE100,HMB,Habib Metropolitan Bank Limited,114.50,115.11,0.61,0.53%,1.07%,10.16,"5,230",472,"54,277"
2026-07-21 04:47:00,KSE100,NATF,National Foods Limited,388.11,394.00,5.89,1.52%,0.45%,12.12,"4,861",58,"22,962"
2026-07-21 04:47:00,KSE100,POL,Pakistan Oilfields Limited,682.24,685.90,3.66,0.54%,1.76%,16.80,"3,916",130,"89,155"
2026-07-21 04:47:00,KSE100,BAHL,Bank AL Habib Limited,171.19,172.62,1.43,0.84%,2.84%,42.08,"3,646",834,"143,891"
2026-07-21 04:47:00,KSE100,INIL,International Industries Limited,166.33,168.00,1.67,1.00%,0.20%,3.50,"1,363",59,"9,970"
2026-07-21 04:47:00,KSE100,TGL,Tariq Glass Industries Limited,188.90,191.90,3.00,1.59%,0.26%,7.29,"1,159",69,"13,216"
2026-07-21 04:47:00,KSE100,MEHT,Mehmood Textile Mills Limited,192.72,198.95,6.23,3.23%,0.08%,4.29,867,20,"3,880"
2026-07-21 04:47:00,KSE100,LCI,Lucky Core Industries Limited,229.94,231.97,2.03,0.88%,0.42%,6.62,837,92,"21,425"
2026-07-21 04:47:00,KSE100,ABL,Allied Bank Limited,177.15,179.49,2.34,1.32%,0.41%,9.46,820,115,"20,553"
2026-07-21 04:47:00,KSE100,HALEON,Haleon Pakistan Limited,757.40,761.00,3.60,0.48%,0.24%,2.00,659,16,"11,976"
2026-07-21 04:47:00,KSE100,PABC,Pakistan Aluminium Beverage Cans Limited,104.06,106.00,1.94,1.86%,0.11%,3.71,424,54,"5,742"
2026-07-21 04:47:00,KSE100,BWCL,Bestway Cement Limited,492.26,498.89,6.63,1.35%,0.59%,13.96,201,60,"29,746"
2026-07-21 04:47:00,KSE100,APL,Attock Petroleum Limited,540.10,543.51,3.41,0.63%,0.33%,3.74,186,31,"16,905"
